train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1001.369516761545;0.06977519783529175;63.63636363636363;-3.3883658605116427;15798.834328257317;1.0012744366957085;13474.18834152571;12726.89530676141;13468.007914482521;13915.055696571992;15073.62770685441;14960.520025279247;15338.41331289403;15577.975610497759;13859.059506904883;13156.525321585903;13586.666073834378;11852.231739535186;[1103.01165847429, -1066.6953067614086, 738.0920855174791, -841.0556965719916, -1188.3277068544103, 633.579974720753, -1758.4133128940302, -666.4756104977587, 294.44049309511684, -333.42532158590257, -1313.2660738343784, -1074.2317395351856]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1061.0788769149913;0.0654091255514041;81.81818181818181;5.2570273759293284;8384.39754350617;inf;12617.874566467139;12043.102593333495;12473.359521397217;12888.09846525941;14459.896029704652;14497.766493537207;15090.17872319224;15332.772127118145;13117.545391166623;12466.499390415791;12950.019077126582;10887.543610985345;[595.2254335328616, 77.89740666650505, 1088.540478602783, 1166.10153474059, 252.00397029534724, 1343.1335064627929, 954.3212768077592, 317.22787288185464, 1915.9546088333773, 1547.500609584209, -1106.3190771265818, 661.1563890146554]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;587.14905280538;0.03466352860145042;63.63636363636363;0.9930910799870167;9254.558687311852;0.6213096068346851;11999.237205125468;12020.540036446851;12392.778512871884;13090.849950654554;14897.789714341674;14229.07655663191;14626.692017920355;15253.713570267002;13034.473014791329;12592.733398486169;13452.165550808104;11388.997479458696;[-71.03720512546715, -93.64003644685181, 348.32148712811613, -6.449950654554414, -538.789714341674, 802.9234433680904, 441.3079820796447, -237.31357026700243, 1103.8169852086721, 303.0666015138304, -1065.665550808104, 608.1025205413043]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1018.356756105271;0.06866338723044414;81.81818181818181;0.0870233320485175;8048.298678082505;1.0825445668074754;12482.702122500585;12325.438135256116;12560.235431533318;12673.782730343482;14160.972650915603;13654.785483581798;14249.624067848496;15299.168879558627;13266.573807306113;12685.953383317132;13740.013683972511;11504.507133129093;[-413.1021225005843, -478.5381352561162, -366.6354315333174, -365.9827303434831, 267.02734908439743, 1071.214516418202, 1411.3759321515045, 657.6311204413723, 864.2261926938863, 1040.8466166828675, -1807.4136839725106, -1742.5071331290928]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;934.4598545638199;0.057044414220209866;63.63636363636363;3.799435945117633;14737.907047700583;0.7301031387412855;11263.799354281244;10927.743936677027;11719.809997890025;12227.688217672701;13736.437152229104;13592.607669804718;14106.113147233738;15088.830364612595;12825.042272028;11936.152059788803;13243.552617557341;10987.025211159684;[-446.099354281243, 1241.6560633229728, 1846.7900021099758, 469.51178232729944, 1576.562847770896, 889.1923301952811, 86.48685276626202, -216.33036461259508, 39.4577279719997, 908.4479402111974, -861.452617557341, 455.3747888403159]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;997.8324444782037;0.06515182670895958;63.63636363636363;2.6855628418997406;15740.962577929578;0.646815621987381;10968.031934439536;10621.225720390019;11337.339150585614;12386.718211889704;13566.661183443333;13098.067380192917;13720.095337495532;14681.150743690243;12524.512522148643;11822.414303085037;12912.053245476118;10760.260149092235;[1113.177065560465, 949.5712796099815, 1648.4228494143863, -577.8582118897029, 761.938816556667, 1493.7326198070823, -184.71233749553176, 22.01425630975791, 885.3334778513563, 71.01169691496216, -1730.0532454761178, -357.2601490922352]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1441.4344206510236;0.10116622274778796;72.72727272727273;-5.736026054172824;17086.868014196196;0.9155917048083845;10753.979243319585;10813.464574482048;11410.990495702299;13560.797822826793;15245.930240459229;14539.613071848595;15645.11819474097;15735.054850013054;13411.870447121179;13025.777798909341;14219.666493396842;12036.26222145699;[1126.9527866804146, 458.6407855179514, 1361.0985342977, -112.93787282679295, -1549.7266704592294, -368.909501848595, -1246.3000847409694, -1186.8098200130535, -802.2272271211787, -1112.7175789093417, -3038.920493396843, -2229.5302214569892]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1553.4813103961328;0.10020387162711447;63.63636363636363;-3.0995753256004863;24529.969548388817;0.9726560983839014;11675.925763275452;11782.149252392168;12447.056018834222;13200.876959420755;14228.924781966922;13914.753167414983;15026.576128574994;15927.800322534009;13223.074787803167;12773.71136975634;14119.338136847475;11458.183870437448;[1244.5742367245475, 1487.3177476078326, 1061.1439811657783, 271.57304057924557, -273.0247819669221, 808.8468325850172, -1712.6761285749944, -1778.7003225340086, -77.57478780316706, -674.9113697563407, -3883.5200268474746, -1276.6093804374468]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1144.0077296479003;0.0718563620206181;54.54545454545455;2.079785349091175;22553.82241900987;1.4398857711808222;11637.578499716285;11388.33998652531;12324.6643544542;13819.63360958518;14853.85887503653;13994.19474168542;14429.45233936587;15468.37397835107;13360.979609063696;12490.931884875357;13861.711611769264;10696.415866479303;[819.3027202837147, 324.66001347468955, -612.6643544542003, 57.36639041481976, -698.5236550365298, 1066.1258883145802, 1245.2848106341316, 602.8763116489299, 321.7369509363052, 1500.068825124643, -2614.0356117692645, 1350.584133520697]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1573.4447367976838;0.09773346195056042;63.63636363636363;4.004191139631522;24843.456154053827;1.299906697982398;12286.45493883172;11699.507301319485;12257.208482958908;13063.09589340472;14147.923054180264;14255.193784965682;14767.645254809093;15118.305837557518;13013.566284298537;12321.182211325722;13997.870586522782;11014.044043713944;[-1824.4549388317191, 176.49369868051508, 657.7915170410924, 809.9841065952805, 1692.0769458197356, 560.8062150343176, 1934.8547451909071, 1745.6941624424817, 608.4337157014634, 3171.9737886742787, -1983.5103365227824, -962.0440437139441]
