train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1075.934154261858;0.10275429132506107;63.63636363636363;-7.855794481546359;16991.05976129944;0.7184035752390575;9272.492586723507;8179.646875166478;8142.258897850199;8131.712018015797;8901.115111758292;9079.627693065826;8048.6920373822495;9432.922499547441;10472.835415792157;10871.767527716376;9460.855802533473;7946.849753582459;[-1412.8955867235072, -445.3978751664781, -338.54189785019935, -78.26701801579748, -1009.1281117582921, 355.56830693417396, 797.3309626177497, -371.2924995474423, -818.4824157921576, -2462.927527716376, -1656.6298025334736, -421.32075358245856]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2212.361205266896;0.21076240029229976;54.54545454545455;-5.557538880517964;43750.62289982752;inf;10648.877372348717;8984.670715582326;8012.112147517194;7805.708490629167;8715.88969849645;9745.368424956569;9583.418028896904;10892.075726829586;12484.662556923382;12560.669310903482;9938.237200081408;8074.689253926639;[-1621.5163723487167, 387.99628441767345, 1785.5328524828064, 2141.963509370834, 1740.3183015035502, 2351.3145750434323, -193.20102889690315, -1897.3917268295863, -3471.2465569233827, -4352.6033109034815, -1929.5452000814084, -1125.1002539266392]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1695.396784688023;0.1368432070550114;63.63636363636363;-4.737695975331631;26798.191290015104;1.6659288818988578;9388.271875578097;8121.065953124753;7872.443447892354;8345.734483683344;9033.483209543767;10301.160746707812;10210.716456000016;12077.20162648928;13398.51385564134;12790.759199687744;9785.969332446532;8031.339753292812;[92.52012442190244, 1270.6720468752465, 1582.2675521076453, 1025.6815163166557, 900.4337904562326, -97.71574670781229, -856.2284560000171, -1997.1536264892802, -4000.356855641341, -2571.2841996877432, -1036.337332446532, 288.53224670718737]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1143.0053996541656;0.08967044989693458;63.63636363636363;-3.951564973056053;18043.46056910954;0.5922511492486537;7584.104361905656;6962.106654999305;7624.716053612393;8776.938581346285;9828.575120659414;10518.997464131371;10814.62240394698;12424.83792493741;14129.793328466942;13332.200648742491;9909.52122338619;7880.115968611539;[815.3276380943444, 1581.6873450006951, 98.06194638760735, -154.84458134628585, -153.24512065941417, 263.41253586862877, -697.7384039469798, -1247.4549249374104, -2475.2703284669424, -1184.8666487424907, -1656.5542233861888, 257.977031388461]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2554.0150493543397;0.21829467623428137;72.72727272727273;-7.581688463464877;30405.47524534264;1.781804959369089;5174.044798915311;4874.118891159384;6462.227534212834;8318.11293187552;9462.138134725712;10338.208670156413;10877.464027055152;13007.146224731214;14731.789415278385;13982.42929268973;10293.567540659971;7980.929803384697;[1900.0132010846892, 3059.8891088406162, 1834.7224657871666, 276.96906812448105, 473.6058652742886, 35.317329843586776, -1239.9620270551513, -3029.148224731214, -5028.125415278384, -4840.23129268973, -1483.7485406599717, -99.17680338469745]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4038.0938679748942;0.40464273625307623;54.54545454545455;-34.30801644276089;80194.86148987577;2.324412762728748;5638.874490281631;5853.8455110061;7794.937724398358;9484.948187688413;10550.453511532976;11166.254205020565;11786.885041297573;14274.699285324468;16001.109671580924;15171.949119611392;11067.232093768482;8619.427329110538;[1497.1985097183697, 1288.0744889938996, -507.83872439835795, -1185.886187688413, -2499.997511532976, -1801.7162050205643, -2754.4020412975733, -5299.9322853244685, -8235.490671580923, -7977.476119611392, -3094.774093768482, -1973.8843291105386]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3575.385271490871;0.32052269369348263;36.36363636363637;-12.951876044057343;99026.06723236847;5.763860613446705;5092.447311900756;5273.145063488368;7472.334083836722;9259.598836885312;10415.269945954711;11149.792521161242;11820.201887247144;14324.683085625698;15704.354450560417;14681.57482185125;10631.28079736651;8043.749169511666;[4259.916320099244, 3079.2319565116322, 2437.349548163278, 342.5226971146876, -824.6152659547115, -530.9378411612415, -2112.4761582471438, -4925.003453625699, -6392.493238560417, -6551.071609851251, -2440.4237973665095, -545.6461695116659]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8592.076164491653;0.8346111339438037;45.45454545454545;-53.07327838557106;206060.034934925;10.453852948177744;-2106.744164854311;3687.1278379853434;12235.903514095895;17859.697444540758;18489.6486128729;15193.902707379637;15303.634611226147;19027.241605517924;22279.333419357903;22341.857323800665;18329.41393080317;15908.152836711646;[11556.644164854311, 5523.072162014658, -2337.703514095894, -8111.597444540757, -8706.148612872901, -3967.202707379636, -4961.2346112261475, -8998.741605517924, -12436.733419357903, -12245.297323800665, -9124.98820180317, -8096.300253711646]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20858.920957242295;1.3767073408768562;45.45454545454545;-120.31583335405497;505131.42104798905;2.6629690465059217;37588.15317949927;36134.79199438536;36329.1853472373;36432.880450346674;36810.99787728457;38277.618583035546;37947.500354518335;39534.67686804195;40766.10677374271;39536.720846681645;35691.76957397192;32112.38779452835;[-11590.343309499269, -17890.324994385363, -18307.910347237295, -18854.997450346673, -15375.92593728457, -17842.529213035545, -19443.517924518335, -22616.244858041948, -28497.69539374271, -26288.306366681645, -24398.96957397192, -23091.58779452835]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5536.734481602136;0.1328563380983839;81.81818181818181;-2.2994365605219547;43910.04512990876;0.16580103357622925;42357.56788942094;39687.99454623386;39280.554305605554;38319.10962837369;38749.45346349675;40491.24315302917;40141.63198879519;41615.62883259122;42229.7574878561;41228.60933640002;37858.45675549599;35358.25404436407;[-10417.50788942094, -5204.134546233858, -5808.025305605552, -5126.193628373694, -1443.8584634967483, -583.9771530291691, 2067.2000112048117, 4822.994167408782, 6113.571512143899, 7048.650663599983, 4039.8659045040113, -6237.51104436407]
