train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34415.245026170625;0.09713275423000824;81.81818181818181;5.231401378591713;272398.04625816835;1.0951634936003027;349385.6535593558;284910.5245155392;293365.1848269914;342996.8423434725;347114.98815851286;327334.71736537083;325459.9189510637;325136.3380718852;277996.7235070385;257598.51924481924;302125.863247311;330028.79361726105;[-29666.564559355844, -53791.525515539164, 15665.715173008619, 16854.311656527454, 31148.62484148715, 51450.46763462917, 28902.68104893627, 14267.289928114798, 10430.709492961527, 36866.76075518079, 50557.77275268902, 35063.36038273893]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26854.941510564724;0.07039953225867011;81.81818181818181;-0.5757319505029864;212247.02979229626;inf;350497.20036669757;288038.3277698383;291392.11724774766;334160.1196169651;331524.7364464607;313943.7671544338;326295.2074548123;317104.4674678214;260270.2400281359;248513.5877341746;308179.09289856494;325705.2077435289;[-48735.700366697565, -44472.71276983828, -14019.117247747665, -3454.348616965115, 16985.320553539263, 17779.31584556616, 1380.4965451877215, 10031.93853217864, 6840.451971864095, 13314.083265825408, -26432.53089856496, 49627.71125647111]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33643.03747097375;0.08558235657963749;63.63636363636363;8.31862108646408;530988.5561319805;1.0950246303064826;301186.66287425306;239427.8034411477;249907.98649649072;304688.66392404557;305777.6044381943;283025.6858606107;285474.3798501068;271089.4727723506;225198.26721322758;229752.5207100103;279634.36793581734;285140.6655657882;[37030.61312574695, 8306.845558852307, -4253.455496490729, -3446.5749240455916, 41880.681561805715, 42540.16513938934, 8732.62114989321, 47531.383227649436, 16862.732786772423, -7584.000710010325, 51347.73606418265, 56871.78443421179]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29536.28153384523;0.09414710670527453;72.72727272727273;-0.07176498412334757;350012.0798225414;0.5600358185853352;298171.0960970688;226160.83422568717;234530.7735264802;289100.93792922504;292848.2547343234;278373.5504781922;278959.081012614;266762.5427896778;212262.03081995453;222549.0880455608;277035.6532976367;281081.60296380037;[-53842.612097068806, -34622.91722568718, 1718.746473519801, 5843.070070774935, 36287.423265676596, 4729.196521807753, -7486.852012614021, 30461.284210322192, 21446.968180045485, -11665.942045560805, -38814.74329763671, 43681.78303619963]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29401.251544421844;0.10293215920042076;90.9090909090909;-2.123105018920918;117048.25884132046;0.418674316491878;284330.3327705538;224329.60836342795;227570.64189863598;277414.55556165444;284635.3709165717;270565.998696289;269245.11588353035;252680.580917553;215774.8891564483;214435.11316963308;258696.11806845412;265978.2263393089;[-63245.696770553826, -31982.62636342796, -13210.45789863597, -16001.77156165443, 5792.504083428299, 7699.513303710963, -16054.138883530337, 37078.33608244703, 6546.818843551708, -36053.05016963309, 16279.820931545895, 39832.572660691105]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23326.890880085266;0.08070151041059119;54.54545454545455;0.7534046857246938;459945.83448044886;0.2738557790678806;267744.27458092157;214784.72718610876;223419.71580780184;253992.05521488065;251541.54600380972;251679.16037099855;257411.21076042746;254233.33356096875;210108.599726687;197125.52286494608;230466.28117086185;251724.01218134875;[-15291.12958092158, -17264.821186108777, -56941.70380780185, 8306.245785119332, 22763.501996190287, 21395.585629001434, -7597.837760427472, 7824.3334390312375, 4590.982273312984, 1294.815135053912, 35874.40782913816, 16788.67981865123]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15731.162370488002;0.060433628251283844;72.72727272727273;2.7384805897194084;186188.5511135895;0.1738033041502938;255108.41928315794;195990.3843935879;194633.24805257458;232700.60080185678;241439.2596972648;236615.8001579673;238057.56616783456;230902.47876421458;201828.35166647148;182191.2725719868;213410.02474669038;240753.5760272924;[-16271.138983157929, -26784.53139358791, 8777.875247425429, 8471.478298143222, 15520.555702735204, 8043.913242032722, -772.0816678345727, 22560.372535785427, 19537.562333528505, 1229.3744280131941, 12937.183253309631, 21746.226972707605]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17317.6168641638;0.07324891811695435;90.9090909090909;-3.369689622871618;68720.00051415173;0.16411602031325478;259148.76177973533;213923.3297005518;204213.76170593113;231144.0533507968;239103.98429742007;236088.15502744593;242045.51243110775;241808.84442261266;208921.4853623864;185554.09556770782;198087.11782257372;225349.5376264214;[-12485.16577973534, -20725.3497005518, -12887.630705931137, 4779.509649203188, -957.6192974200821, -1531.3690274459368, -10360.713431107753, -16969.86442261265, -33337.68736238638, -22859.605567707826, 19764.226677426283, 20031.814573578595]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15808.794866545155;0.05041232336620938;81.81818181818181;0.6980202385209398;124807.47129826737;0.13934466159846073;248246.6199133551;216291.65247238838;209233.38845715814;229407.1258745061;242732.0917724315;239057.54752442308;238501.27630442;242877.77930653075;213093.16447079502;189326.83311872053;198585.5538180803;217777.611684201;[10328.788786644902, -18103.461472388386, -25963.15145715815, 894.9131254938839, 14597.437227568502, -6537.9592244230735, -1104.3013044199906, 7927.44779346924, -1189.1722707950103, 4288.51048127946, -5279.179818080302, 39014.63131579899]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15216.842933233687;0.056604540980780334;63.63636363636363;-2.8408860698347187;239977.00068665485;0.14268829345574827;265181.7612400229;230944.12784872952;212558.5166544455;230119.52587759108;245096.8915528509;245479.1600318713;245631.87848269648;247186.7039525375;217530.56968914415;191575.14266259343;203271.95050787312;223819.0053523571;[-11718.348240022897, -36979.92684872952, 2666.4313455545052, -13337.412877591065, 6583.328447149106, 89.67396812871448, -1365.3104826964845, 11744.94904746249, -7930.214689144137, -17645.87066259343, 11609.328392126889, -19914.790352357115]
