train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1890.686863069489;0.054122063660637175;72.72727272727273;-3.267426541786895;22372.89643000908;1.0664245548311373;36322.665736254;33571.38589584548;32687.25235896004;30963.106311730236;30524.889609222344;32075.91756083334;32471.28459471322;32924.462648246496;32758.18163146694;33022.51965498171;31935.711257975578;30765.36488523708;[-2233.665736253999, -3724.8858958454803, 479.2476410399613, -2275.6063117302365, -2089.237609222346, 927.0824391666611, -985.7845947132191, 1583.0373517535045, 809.3183685330587, -1658.9196549817134, -723.2112579755776, -2447.864885237079]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5607.150441561895;0.16477281956583553;72.72727272727273;16.705191578265485;66619.30061017034;inf;27819.789335801415;26038.78837619555;26615.42042308905;25239.87905542857;25280.566115631897;26788.07176636416;27528.30765197876;27668.06237730663;27790.917742231508;28530.484121245805;26906.960178851863;25204.70989172828;[3025.7106641985847, 4710.15162380445, 7706.927576910948, 4319.520944571432, 2623.4338843681035, 4737.3282336358425, 7021.192348021239, 7754.437622693371, 6617.082257768492, 5073.515878754195, 4929.681821148137, 5941.797108271723]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1538.0334004272295;0.05163582995486824;63.63636363636363;2.3277890666946077;24252.94728993196;0.25627196271464814;26017.229431442676;25609.92063226592;25011.60009903783;25729.68818109914;25672.071263189133;26398.83908335414;27477.526408039008;27638.26552768538;27241.50101916232;27661.530496176154;25912.797500296507;23678.98895414421;[1537.2705685573237, 1594.0793677340807, 1684.8999009621693, -2027.68818109914, -1232.4912631891311, 149.66091664585838, -1241.526408039008, 917.2344723146198, 1119.4989808376813, 1722.469503823846, 391.7284997034949, 2869.51104585579]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1894.7716529952675;0.0654510498011258;90.9090909090909;-4.349030855269649;7512.686654294576;0.24436878053813865;26712.65533123025;25469.900373319935;25974.39775444188;25601.02604151198;25622.770323297707;26341.42580598913;27355.80072987016;27856.70245430524;27946.347486565843;28836.8548212116;27458.587964588445;25450.890824018166;[-2663.1553312302494, -3335.400373319935, -2764.3977544418813, -2487.526041511981, -931.2703232977074, -753.3518059891285, -1201.8007298701596, 2269.5635456947603, -74.3484865658429, 653.6451787883998, -579.5879645884452, -1495.3908240181663]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.76402352194;0.046281922081337475;72.72727272727273;-2.2516392123337647;15352.417508738277;0.1989083121433004;26028.3350278123;25679.3949928949;25937.424774901763;25265.244328657052;25469.88679715054;26385.331454990155;26691.341523503837;27869.587597060337;28474.763271673637;29079.817300611045;28401.74435705611;25686.745978808343;[-1064.7350278123013, 1353.6050071050995, 1137.8362250982354, -2022.2443286570524, -1122.8817971505377, -501.8314549901552, -450.8475235038386, 1132.4124029396626, -523.7632716736371, -1355.939300611044, -2036.2443570561118, -1613.2999788083434]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1554.6799337393168;0.04868084573624094;45.45454545454545;1.186172024753101;36753.71201893054;0.21415513492413887;25763.592721449335;25024.57611536035;25785.460031788047;24358.91531475721;24640.295906816937;25455.710387983094;25721.941227170668;27052.70277350273;26963.743354341903;27772.829240423252;27065.006114822936;25349.35140758335;[321.1902785506645, 1033.9478846396523, -2912.3160317880465, 2545.984685242791, -605.7819068169374, 2387.289612016906, 161.51677282933088, 1835.3722264972712, 1203.4736456580977, -1036.5922404232515, -315.00611482293607, -886.3514075833482]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1264.153751080383;0.03982153234376373;72.72727272727273;-1.7414443292631663;14951.212854612539;0.1629019110255581;26250.518340275707;25071.839201644812;26217.835474118034;25428.521336681126;25501.14922431903;26468.2938371772;27019.52857890216;27389.01401174617;27470.911594164503;27880.090703677946;27094.535310663952;25371.865837914265;[1065.167489724292, -191.31917164481274, 1258.6183558819648, -446.9965566811261, -2070.7888743190306, -116.06348717719811, -2652.08769890216, -770.0401817461716, 1000.421425835495, -400.453683677948, -375.5663106639513, -1729.5898379142636]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2492.6691925477935;0.0803039745144589;81.81818181818181;-7.849681512178516;19711.98932053635;0.37431894757217293;27972.861615914713;27129.15651808114;28015.740272092076;27574.277408511844;27501.456589270732;28644.179599064435;29522.6863621999;29891.931908565115;29877.911175202764;30780.709381943423;29364.860226346143;27743.86905284074;[-303.16161591471246, -37.55651808114271, -422.1402720920778, -1764.5684085118446, -2780.976589270733, -517.0395990644356, -3928.1863621999, -2687.2819085651136, -2572.3111752027653, -3043.1093819434245, -3126.3613463461443, -3856.273752840738]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3068.3997285537707;0.09322217176249999;63.63636363636363;-8.932247791826338;48440.09377882274;0.7375869754284385;33033.09991918036;31531.5681997472;30853.02185276318;29851.79975216015;29981.0382016097;30420.86709246668;31728.97093476883;32254.36112549438;32427.79205434437;33368.75227762535;32359.345716300915;30188.869739198548;[-610.5944691803561, -1762.3531997471982, -1686.531852763179, -1662.79975216015, -2374.7759516096994, -3414.6596124666794, -2136.0903147688296, -185.6466654943797, -3443.9047543443703, -2833.3039376253546, -6640.345716300915, -4244.269739198549]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1942.5925204090129;0.054541012091565776;81.81818181818181;0.40819483835896947;15340.257255821462;1.150637530027821;35485.07186215209;33399.51322448868;32093.936863653766;30055.855002583037;29663.034367090768;29937.865111504434;30422.653678857943;30666.311673625947;30595.670847651083;31935.666426648888;31373.672116593225;29058.585325763754;[-3322.5718621520864, -2099.013224488677, 1881.5631363462344, -1543.9390025830362, -244.03436709076777, 359.53488849556743, 2270.402321142057, 3001.5883263740543, 1154.0951523489166, 1193.4335733511107, 1200.647543406776, -2315.9813257637543]
