train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.0657438300549984;PI;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;301.79580856567594;0.1677258197278749;81.81818181818181;-0.7243139272766805;2399.264937077947;0.9210606644422713;1715.4754406985146;1620.9572182993486;1528.415811647097;1454.5817082979747;1352.0159676569895;1306.5240248361563;1324.856777464586;1394.1708610355538;1450.887905249829;1709.229684175907;1842.4150672906926;1802.5550194018178;[-8.44544069851463, -346.1362182993487, -378.555811647097, -336.6217082979747, 393.69003234301044, 14.774975163843692, -291.788777464586, -145.67386103555373, 78.798094750171, 334.94131582409295, 579.4369327093073, -27.46901940181783]
1990-01_2022-02;2022-03_2023-02;0.26399296103045344;PI;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;460.86377917517643;0.2042576054456494;45.45454545454545;19.21297331699759;10930.669786463455;1.4677618900402638;1510.466807238441;1276.2584227304956;1169.941580024596;1188.3536614691366;1158.553746775958;1040.90408436273;983.2074646736551;1044.7199507655193;1158.3628022632138;1510.8112234249695;1756.1617927443751;1771.9236393437468;[-16.171807238441033, 25.955577269504374, 149.76541997540403, 65.04333853086337, 22.575253224041944, 461.24091563727006, 698.0615353263449, 813.4310492344807, 531.7281977367861, 647.2947765750307, 605.2872072556249, -301.3946393437468]
1990-01_2021-02;2021-03_2022-02;0.3260189387947321;PI;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;775.319425376874;0.5231190918663101;54.54545454545455;31.65526720306821;15446.06303159016;1.550225163737558;1499.6543841505563;1230.4971490965593;1124.6067109603437;985.6884632967276;750.2294787466994;534.7892829832771;459.0824626189168;535.9482300692914;770.7679082660925;1117.3852367853938;1234.937837983776;1310.1555453071696;[-653.6153841505563, -658.0431490965593, -184.03471096034366, 204.97253670327245, 603.8235212533007, 740.187717016723, 861.5135373810832, 1101.7887699307087, 886.0290917339075, 1055.1537632146064, 1216.055162016224, 177.52245469283048]
1990-01_2020-02;2020-03_2021-02;0.36786955827847123;PI;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;872.3617732693267;1.3248409683525875;27.272727272727273;-57.49317097254997;28014.44319887989;1.081098367062809;1994.7545636624034;1896.4303398467525;1672.7242208395337;1654.9265503471888;1749.3529945679181;1663.8093438612811;1587.2843091837265;1517.1849658781819;1465.8831866627556;1678.7064739812092;1843.9364316511776;1863.5329098657937;[-394.5455636624033, -1604.2583398467525, -1198.9882208395338, -1105.449550347189, -1197.5549945679181, -996.7453438612812, -725.8453091837265, -230.50196587818186, 165.6248133372444, 514.2535260187908, -80.60343165117752, -661.2649098657937]
1990-01_2019-02;2019-03_2020-02;0.07032988406717777;PI;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;491.8596357089512;0.2224133141084671;45.45454545454545;-1.9419878164602264;11669.794147278762;1.4867558331135422;2262.658156268963;2127.3849757381254;2042.8819079773752;1967.1155753048042;1941.5975525580857;1779.9621685047757;1665.814217815014;1502.878164018061;1515.3442904811764;1553.7171871561736;1553.208424273493;1771.235229036956;[-567.7101562689629, -524.6519757381254, -734.9829079773754, -651.0985753048042, 76.90244744191432, 9.896831495224205, -0.7272178150140007, 209.47683598193908, 121.55070951882362, 633.3648128438263, 932.065575726507, 82.838770963044]
