train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.07959167985245585;AM;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3395.751016015357;0.4821960077342009;72.72727272727273;-48.70114464959979;40816.62586802515;0.9699537758911363;7464.772593565664;7806.632596155588;8346.95946405219;8587.880199917905;9544.141885203868;10249.014469148155;10524.552874721054;11167.646649430986;11376.486931020554;11628.562776026607;11295.695972292593;10659.382453131999;[-840.3875935656633, -2128.9475961555872, -2392.6274640521897, -2509.2131999179046, -3066.9748852038674, -3589.7964691481548, -3942.553874721054, -3875.811649430986, -4211.474931020554, -4024.686776026607, -4318.753972292593, -3958.4254531319984]
1990-01_2022-02;2022-03_2023-02;0.24072343483567238;AM;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2302.6089115569025;0.2114275505169015;45.45454545454545;3.9620596873868825;54600.830650035576;1.104849033676356;10124.577771909864;9404.13083420212;9196.102474996944;8469.468096556317;8525.916958436275;8611.40961853303;8615.035601193742;9184.533183719128;9620.995874110977;10337.636576088475;10804.325867659887;10954.710949865634;[-155.75177190986506, -348.81583420211973, 283.91352500305584, 1431.324903443683, 2704.719041563725, 2331.8513814669695, 2395.829398806258, 2423.3938162808718, 1137.713125889024, 727.6304239115252, -3326.3088676598873, -4908.647949865634]
1990-01_2021-02;2021-03_2022-02;0.6035390640608966;AM;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4675.21868748584;0.3782257900210296;45.45454545454545;36.66829302114766;111198.02868889259;1.6011054375700353;9261.763556906253;7966.889933047297;7007.665225613742;5775.312552559537;4893.820171413627;4653.113945785231;4387.816884986916;4973.1600675481295;5575.322740085636;6482.6291556546;7536.1069671107125;8187.48295332732;[-983.5725569062524, -1190.5329330472969, 1466.8427743862576, 2342.2304474404627, 5262.192828586374, 5418.507054214768, 6574.142115013085, 7054.07993245187, 6325.440259914365, 6675.3378443454, 3902.3170328892884, 1562.0160466726802]
1990-01_2020-02;2020-03_2021-02;0.5418084566481411;AM;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3001.7010853544916;0.5218390677054415;54.54545454545455;-7.686935375737114;59769.21231563668;1.142068943106295;8495.546629650384;8207.01102922664;8194.034135618052;7859.458282115735;7895.531796504764;7999.431253836665;7875.657708622723;7967.939140224144;8052.819639188456;8199.840503780022;8467.81255434016;8411.595976203958;[-1372.5416296503836, -5374.53802922664, -4750.683135618052, -3801.6072821157345, -2760.833796504764, -1157.593253836665, 673.6582913772781, 2756.0248597758564, 2252.4993608115437, 3322.289496219977, 2608.478445659839, 636.0350237960411]
1990-01_2019-02;2019-03_2020-02;0.10184903489425778;AM;querosenedeaviacao;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1125.013211423275;0.110663399452948;72.72727272727273;10.79037831641066;13340.989004701056;1.2043195408888128;7517.631277904225;7353.099998164901;7403.627770685954;7323.604659330524;7290.500050125404;7417.952373785921;7397.6416873266535;7415.667598221925;7413.788862510451;7432.900863802767;7622.492262191044;7615.226103613595;[1054.1567220957759, -380.0349981649015, 144.8032293140459, 95.71534066947606, 1664.644949874596, 991.7236262140786, 1047.3273126733457, 1376.3094017780759, 1099.66013748955, 1687.0921361972332, 1740.4237378089556, 267.8928963864046]
