train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21107.351653067235;0.14897940529042505;45.45454545454545;7.4763561038640445;499897.0463084862;0.6639907736863734;91928.73346382074;104595.6482328105;126869.8737814663;116762.00841194608;108999.28203989667;107787.19326276901;122243.41424675888;114425.0392657231;102019.53739253225;119652.66179103109;122492.9941078201;106544.92279312601;[12342.01653617926, -6563.814232810502, -25306.7897814663, -18459.61041194608, -6237.41403989667, 11461.304737230996, 4477.403753241117, 23714.214734276888, 36391.51860746776, 33524.373208968915, 17644.19489217992, 25640.239206874];-0.8836625373794289;0.7933049580738811;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16333.243477888525;0.12153930910564682;81.81818181818181;-2.802556559503331;129451.48730394225;inf;97746.89301559942;108496.9909478671;122709.64908400546;126722.1598480027;111869.23036184596;112442.65170686609;122455.62705154509;122295.44756344554;110327.1501431741;128222.73586777471;125391.28870832926;112666.95962659192;[27026.161984400576, 18092.009052132897, 6572.923915994543, 2647.4101519973046, 5136.436638154046, -2876.843706866086, -6375.193051545095, -10021.76056344554, -6224.523143174112, -17779.900867774704, -33645.18670832926, -20754.41262659192];-0.9892615437924768;0.757160728925228;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15789.762980117783;0.11127780145163875;63.63636363636363;-10.754132247663405;249386.8655594352;1.803769938969646;121897.2001481283;134685.51383907095;139224.44999285493;117663.33090674068;125274.10286232115;137943.504621047;131293.04437017956;129887.90638096872;134301.5705011887;152121.10081990084;116757.12216089065;116080.26239326668;[-2380.865148128287, -5474.4098390709405, -13976.733992854934, 309.6860932593263, -768.6438623211434, -15588.307621047003, -12816.564370179563, -13383.178380968719, -26311.677501188693, -30776.87181990083, -21471.174160890645, -8557.174393266672];-0.09885275669348165;0.9495526835468994;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24554.54081219527;0.1754462100852471;90.9090909090909;-13.138731791751852;98524.54676408171;0.6925360771281316;147330.10354692524;143022.517830556;143726.09269598403;144340.9290788104;146546.30093956643;151073.00396917172;148586.77044231078;152119.1009548498;147697.07100686786;151829.8070721148;143961.14573894188;138890.39104786204;[-34473.63454692524, -43315.496830556, -36904.288695984025, -33708.960078810414, -28290.19193956643, -22728.524969171718, -7107.508442310791, 8440.467045150202, -5427.003006867861, 11194.648927885195, -4087.3997389418655, -7878.014047862045];0.30224313551105303;0.9774471663466866;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18120.49283717206;0.11484734119711111;72.72727272727273;10.735967826812166;214895.31931626578;0.5061015822324181;146324.02465032224;128876.79083530138;122703.83322292918;121791.27072848605;130419.95564217822;141598.03687536184;131187.91570424414;139121.2322827321;131150.6986882011;134860.73369722723;125401.07430112641;125427.54037570594;[-7693.964650322247, 14713.034164698634, 26279.9887770708, 16806.86227151395, 19773.126357821777, 9809.285124638147, 18535.795295755874, 20329.197717267903, 23391.44531179889, 24979.221302772756, 13983.205698873586, 8985.899624294063];0.6731154868987916;0.9892857853999752;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45756.37750176584;0.2990880759257038;63.63636363636363;31.297976346262036;726406.6655691082;1.4212677804049385;96508.45346598938;100610.26119488297;92921.2474210693;66951.52237223712;90575.68675634652;103231.09656667922;91950.19111253248;94832.86858583492;89545.09100829688;94289.40462343766;76196.06338419324;83212.53770446805;[15606.815534010617, -407.8981948829751, 10840.429578930693, 58508.288627762886, 41434.106243653485, 42198.76343332077, 51195.51888746751, 65592.98141416509, 54077.49899170312, 54825.957376562335, 57502.158615806766, 41007.05129553196];0.21360157989867745;0.9730142296825265;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16310.076244314027;0.14757429510345776;81.81818181818181;9.620158059726986;129451.94968003045;0.5270919262231933;64817.509912791335;76020.49613455147;82580.56503906986;87671.64976700606;80674.71051137216;85727.27471275612;88084.07630064538;86276.64607775681;82922.4773047425;91545.3165168977;89458.05329921824;76802.8273442929;[5590.7400872086655, -7546.355134551472, -8526.678039069855, -11779.87876700607, -5142.380511372161, 7217.865287243883, 16696.51069935462, 24279.02892224319, 18202.755695257496, 31644.396483102304, 17473.57570078176, 17542.207655707098];-1.0846412240664995;0.7211577836617764;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21160.320882615302;0.24153557680534052;90.9090909090909;-21.56506799958474;85511.22693821763;0.6226085085751373;101789.08302478748;99357.48728775472;103821.62492079522;100844.2603366467;100649.186878466;107859.88559249903;105972.00159231725;103982.31403253463;101854.54252766048;105651.62692750515;103002.97791338025;96014.28528968756;[-19150.84202478749, -18448.717287754713, -8939.129920795225, -7845.732336646688, -3141.7468784660014, -10202.195592499033, -9050.80159231725, -16180.074032534627, -27444.079527660477, -23935.876927505145, -38194.49791338025, -35804.27528968755];0.6384894071264963;0.9885268878765124;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25033.612069509625;0.2164134473842038;54.54545454545455;22.342632991843292;495071.6081647795;1.8312233606518993;87547.0920384953;78552.04377388998;74877.5425844955;76088.80119770445;81469.97521128757;82614.31748780717;79040.00689461788;81959.74216110406;83055.62684074185;84955.32915590086;74671.36328425058;76644.07232812882;[9384.47896150469, 21530.002226110024, 23328.10741550449, 27639.019802295545, 28566.56078871242, 25182.767512192833, 34723.820105382125, 40940.05983889593, 17715.213159258143, 27869.34984409914, 14506.25671574942, 5238.517671871174];0.24308120465503283;0.9745769756259075;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10034.424002214007;0.0975221293052941;72.72727272727273;5.490268930314318;118925.78989625843;0.2321237157983182;79612.78504709326;71380.37135919952;73519.33340354031;70573.97289961253;76083.37777344241;76759.53733031875;73948.08426771281;81133.70662893324;75501.33461539753;75443.1859178335;71129.83222885712;70391.31771357676;[-9745.375047093257, -4572.639359199515, -6023.253403540308, -1570.5528996125358, -318.868773442402, 565.3236696812528, 7794.347732287191, 6518.943371066751, 8095.465384602474, 19075.550082166505, 17127.02777114288, 15074.163286423238];0.19953567566756886;0.972235539370556;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
