train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3818.202514086183;0.24440572827483906;45.45454545454545;16.71052948863615;90591.50252011599;0.6684372668469096;7694.515872309556;9550.19410278207;13039.974624268296;10320.755706370535;8437.677930943666;9081.497082942764;10013.290599980712;8959.474458191853;10708.34116219856;12550.814987582971;10205.347190222328;9008.89492988378;[2568.884127690444, -331.2941027820707, -4504.734624268296, -1521.3757063705361, -342.29793094366596, 1737.7129170572352, 2740.689400019288, 4164.595541808147, 1958.6688378014405, 3083.2650124170286, 6994.652809777672, 7440.953070116222];-2.6873680577597736;0.07624977022379321;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3591.6076205613936;0.34320352873825044;45.45454545454545;1.5991502357456129;85371.59040856943;inf;7620.59518857399;10625.668124527776;11840.66246639827;10083.152729689806;8726.914237098306;9766.627422141411;9823.752115452828;7659.376102346601;10262.764763462252;13358.587748687485;8996.552741888525;8952.72573653421;[7878.754811426011, 3610.7218754722235, 322.6575336017304, 837.2472703101939, -3494.034237098306, -5585.127422141411, -2581.772115452828, 4316.043897653399, 930.7052365377476, -2873.5977486874854, -653.6827418885241, -794.8457365342101];-2.546207347564221;0.10463241548140673;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3951.9126665118506;0.4393060042514669;54.54545454545455;-31.47733998970234;78543.50774113701;1.3402769878205985;12416.574576097537;13364.128536445309;14956.304867250465;10573.086048776491;11819.025943166358;12600.403259780782;11399.108843421214;10342.68477432933;13666.921618424118;16554.798945183677;11239.19766788889;12779.480681087356;[1328.2354239024626, -3760.478536445309, -6239.434867250464, -3602.1060487764917, -5987.075943166358, -6560.433259780782, -5382.738843421214, -19.81477432932843, -2195.181618424118, -761.1589451836771, -731.4576678888898, -2410.060681087356];-1.846901067238345;0.35743754705821806;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5397.728809440881;0.5710410996663767;72.72727272727273;-28.586218071702955;65085.56961713009;0.7357849318471754;17779.10646901217;15655.690593676274;13714.309232962369;15481.838581392029;14843.29779169012;14499.831807547707;14503.09167980837;14908.499131421195;15029.828936041527;18116.148621157754;14588.873544291246;14201.483185188312;[-5714.166469012171, -9878.440593676274, -8891.27923296237, -8946.088581392029, -5502.29779169012, -3004.311807547707, -1369.3216798083704, -487.4491314211955, -533.0389360415265, -1867.3686211577533, 3123.2644557087533, 2315.8768148116887];-1.740502025573426;0.4103746177531211;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4979.057037370065;0.2710481531156334;72.72727272727273;-8.967078030138726;59387.441390061904;0.8129777735005508;25457.129074668846;17790.862793593256;13584.778681499081;12033.571814489896;14837.316543537954;19395.284899440616;14815.304530038067;13787.459414947769;14968.20618687661;16599.512725075776;14560.107361131679;14359.015185299017;[-9952.439074668846, -2890.5727935932555, -436.1086814990813, -746.6718144898969, -3419.6565435379543, -8985.294899440616, -3997.883530038067, -544.3594149477685, 564.0938131233888, 5620.787274924223, 6543.4526388683225, 2429.1448147009833];-1.3065774835774138;0.626157760045388;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9937.077535550177;0.438022236221903;45.45454545454545;52.031131864409595;236597.69174549286;1.0500079174260333;9022.312668578119;7545.850760012696;6979.933705619006;6350.007541477006;7339.056667316848;7369.039322509727;6616.566917838148;6901.992576083694;6568.726368855632;8172.069545008233;7073.474164400601;7426.90530448232;[681.3913314218807, 214.74423998730435, 3579.209294380994, 4836.122458522993, 2422.1133326831523, 2959.9806774902736, 7814.171082161852, 15553.636423916307, 16816.478631144368, 15906.828454991768, 13899.575835599398, 10080.30469551768];-2.0475072680635624;0.26613884154337486;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2059.0334240735187;0.18334694095089707;36.36363636363637;8.907648637138216;56905.91645105459;0.3610680102053819;6029.046851743716;6378.202088659293;6060.424960877215;6579.903153649885;6727.2288773798255;6437.080890461597;6542.552404591283;6577.70894839956;6633.799881882066;7524.122457542626;6738.070569704841;6275.906828246245;[389.62314825628437, -822.1020886592923, -149.0549608772153, -1456.9931536498852, -2154.288877379826, -183.4908904615968, 39.83059540871636, 0.5330516004405581, 1109.6451181179336, 2383.1065424573735, 4364.62843029516, 4155.239171753756];-2.2771301525625147;0.17945006302525146;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4597.860614431164;0.714041294518793;63.63636363636363;-71.10217496081982;73830.37993396513;1.114404853558599;12331.417945221801;10903.325429269307;10492.263108157824;11388.016271100321;11082.443975616316;10840.749481834939;10872.700148270922;10656.948203664344;10729.608395710444;11232.171449333297;11206.900497491646;10678.786663351191;[-5296.927945221802, -4712.185429269307, -4107.633108157824, -4581.076271100322, -4748.953975616316, -4191.889481834939, -4594.630148270922, -4419.748203664344, -4795.918395710444, -4042.526449333296, -4764.230497491646, -4769.986663351191];-2.1449084229384088;0.226844101005087;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4269.767870660244;0.35911959928553344;72.72727272727273;36.2357250341356;51091.76025743757;2.1398456206078986;11636.99814379131;7707.286182460252;4121.9732566359235;5828.907245480474;7559.733443012354;6628.633835801095;5649.532287553133;6583.64152852951;6455.002067449417;7542.149576874419;6319.346713978124;7163.357820481758;[1781.881856208689, 4975.583817539748, 7660.756743364076, 5394.871754519527, 3073.666556987646, 3181.166164198904, 4075.867712446867, 4837.494471470491, 3682.497932550583, 4019.640423125582, 3560.5532860218755, 1034.6521795182425];-1.9469470779247757;0.310307985474892;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2388.0991442638688;0.22310596114073686;45.45454545454545;24.74603163480084;56640.19265030627;0.403450822455751;5968.4703218641425;4861.9820046884915;3922.240170428785;4609.9666328394715;5099.6682430099645;4742.460010333508;4703.5058638674545;4725.145280933207;4508.946689332248;5437.986800948478;4887.751133125951;4692.690446022834;[-532.3503218641426, 734.1279953115081, 1489.4098295712147, 680.0053671605283, 52.501756990035574, 344.21998966649244, 897.9491361325454, 1070.4547190667936, 2127.673310667752, 2670.393199051522, 3181.4888668740487, 6409.354553977166];-2.1346405458290163;0.23081545654553287;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
