train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1294763321056962;MA;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6031.772190627764;0.053756598488402974;72.72727272727273;-1.2679778711659202;71372.87378528526;0.8021805117705796;86580.63697504187;83799.4622206902;86063.86509887027;86813.03560607249;86709.61747549307;91024.11185199393;93881.16157920402;96646.31943863521;94652.90829957175;98759.29049023482;96402.77318871762;95827.99535054258;[1581.8350249581272, -2089.802220690195, 8156.933901129727, 3841.908393927515, 4551.983524506926, 2482.018148006071, -4741.701579204018, -5787.789438635213, -4817.978299571754, 883.769509765174, -2450.8431887176266, -15347.905350542584]
1990-01_2022-02;2022-03_2023-02;0.12965567782521248;MA;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4323.154314277905;0.03961894954451376;72.72727272727273;-0.014252893733091758;51128.653705490266;0.5520510612949028;77008.34387643654;77042.36126439368;80576.75845247167;81795.45543018739;86326.92176421484;87137.82149043254;88597.44985344175;89670.52174834981;88303.9309530588;91702.77955790506;89764.45343608285;88496.69237402847;[-1770.613876436546, -470.70126439367596, 298.77154752833303, -3154.876430187389, -4536.974764214843, 5501.46850956745, 3832.350146558252, 1957.1302516501892, -1369.512953058802, 9282.43944209494, -3086.9934360828483, -6628.761374028472]
1990-01_2021-02;2021-03_2022-02;0.1259513790719211;MA;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10009.626406718817;0.09756420335140675;36.36363636363637;-8.262572637304961;276244.35710183816;1.008045310029594;82322.88078061832;80739.365272923;75829.11682733058;79892.99714096487;83410.05322170549;84394.59832612166;87492.14506215251;92078.24587342728;90236.32734741819;94832.61313482655;95736.97750303379;90936.66077073713;[-10622.920780618311, -8381.545272922987, 2062.1731726694125, -1429.887140964871, 2526.9347782945115, 194.58667387833702, -3167.9250621525134, -8204.206873427276, -8503.829347418185, -3056.2831348265463, -23640.017503033785, -16989.500770737126]
1990-01_2020-02;2020-03_2021-02;0.12127974117174745;MA;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11892.483686009246;0.1382662713219594;54.54545454545455;-7.750727450396795;234787.30478499053;1.243317691383071;78631.73465242091;79732.27304220037;81483.61279480443;80657.30671266912;82322.85234553315;83734.82643049952;82787.82674212045;86081.70875942199;84040.77178582578;86670.40359400194;85368.40311378079;84104.58790559453;[-12206.76765242091, -21130.453042200366, -23680.68879480443, -10547.566712669111, -732.8633455331437, -2571.7504304995236, 3119.5832578795525, 5800.501240578014, 1661.408214174211, 9503.486405998061, -4539.393113780796, -16292.187905594532]
1990-01_2019-02;2019-03_2020-02;0.11936038080602884;MA;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5181.187733668167;0.05790936907177823;72.72727272727273;-4.632075267322548;61317.516516888754;2.033277922752243;81067.22162386747;79696.1529238929;81464.61006272254;79242.35121653703;80902.40390915702;82386.55965737533;81274.56921198861;85039.49909900714;84221.90055342321;85926.12002861925;85083.84549754289;83630.50621328429;[-6481.3216238674795, -2022.1429238929122, -3906.570062722545, -6375.821216537035, 1996.406090842982, -1090.2996573753335, -4297.692211988615, -2419.6890990071406, -4568.990553423209, 2759.429971380756, -6423.503497542886, -10994.386213284291]
