train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.130784017033875;AC;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1046.8570759602023;0.0694448454200517;72.72727272727273;-2.4029538204931566;12395.092646493684;0.9811172621549407;12188.892064548172;11834.178953314384;12247.203115941684;12482.37089643998;13037.397851388818;13745.526183558437;14327.335631795962;13983.482634063093;13551.7224728775;13969.33288626289;13633.459457545201;13412.832107706166;[880.1079354518279, -280.17895331438376, 1078.5968840583155, 577.6291035600207, 481.6021486111822, 300.97381644156303, -1227.235631795962, -325.9826340630934, -1034.1224728774996, -525.3328862628896, -1157.0094575452003, -2486.3321077061664]
1990-01_2022-02;2022-03_2023-02;0.1283214818686247;AC;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1116.403039012557;0.06564036922940156;72.72727272727273;6.796161704517484;13216.598544178656;0.7847309752915921;11032.622020193921;10863.077892140263;11342.312849989907;11668.995695015541;12199.55465831891;12384.043372641812;12600.191708204986;12484.554987425463;11834.284494208301;12381.965627732843;11808.896313799863;11667.004202531396;[45.577979806079384, 276.6221078597373, 987.387150010094, -123.69569501554179, 474.34534168108985, 1666.756627358187, 2071.808291795014, 909.0950125745367, 1573.715505791699, 1732.0343722671569, 387.6036862001365, 372.495797468604]
1990-01_2021-02;2021-03_2022-02;0.12498568324372172;AC;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1042.2874136063915;0.0733036885161321;81.81818181818181;-1.065320959697853;8239.546064620941;0.7692577688603002;10750.210030716984;10182.397292279353;10206.607834232866;10435.656679671434;11510.087526379304;12075.231853560334;12648.45298337915;13158.349235539812;12615.164334748677;12849.672683492456;12454.540475117854;12040.628596898861;[-117.51003071698324, 68.60270772064723, 1215.9921657671348, 1277.143320328565, 1007.9124736206959, 580.2681464396665, 28.047016620850627, -949.4492355398124, -1106.4643347486763, 60.52731650754504, -2022.3404751178532, -1528.2285968988617]
1990-01_2020-02;2020-03_2021-02;0.12221058132126927;AC;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1539.978464114316;0.12528324814755207;63.63636363636363;-5.29058849219962;24333.887561142936;1.191161619364242;11240.81805594446;11379.95158102358;11635.256045389862;11420.234548334147;11890.780211178824;12181.132625562532;12095.279409574372;12372.489169354916;11926.091374530151;12132.485306112498;11843.284724667596;11752.97120191052;[-1221.6380559444606, -2154.3515810235804, -2749.7560453898623, -1116.5345483341462, -145.28021117882417, -418.18962556253246, 406.22059042562796, 1451.7108306450846, 649.508625469849, 1694.714693887503, -884.5847246675949, -2640.471201910521]
1990-01_2019-02;2019-03_2020-02;0.12101281061768532;AC;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;587.9767089781063;0.0428241128301855;72.72727272727273;2.5970262494397653;6955.0828998907455;0.9199020407169318;10940.975148199943;10865.061949650908;11159.74861804251;11020.268795037066;11245.994621595255;11688.207059425193;11507.494132268828;11772.334596883738;11501.638037678698;11587.453047592959;11141.729762733818;11197.185157101905;[-69.37514819994249, 758.0180503490919, 436.7983819574911, -552.6937950370648, 869.7053784047457, 675.2929405748073, 317.00586773117175, 463.0654031162612, 239.66196232130096, 1070.8469524070406, -7.829762733817915, -584.2851571019055]
