train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.12904515583068132;PB;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3521.7023396437608;0.041365966998800796;81.81818181818181;-1.0270345180261302;27789.621736566758;0.5035337094361177;62616.263351480105;60892.740235782745;63475.7057734499;61272.601709646195;62823.87582330099;63276.14275123436;63907.39212262953;65457.99913287011;62347.83879214166;66766.38932721662;65457.378378944784;64973.54811427896;[265.42664851989684, -2102.9952357827424, 4906.3342265500905, 4109.048290353807, 688.2341766990139, 1367.3872487656408, -2774.8241226295286, -2873.769132870104, -1134.308792141659, -328.13932721661695, -765.998378944787, -9115.729114278955]
1990-01_2022-02;2022-03_2023-02;0.12837775703519583;PB;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4875.969375049481;0.06104397333165434;54.54545454545455;5.132147997424924;96100.8449754539;0.7610129196285027;54212.8587170596;53528.344464285525;53788.687719791495;54241.14185293672;57109.547256458514;56933.64780049201;57860.89845024382;59558.87593104307;58201.951021188295;60357.50446707136;58880.8494477832;58113.33500510874;[-2399.3807170595974, -1461.1244642855236, 1324.3422802085042, -829.8118529367202, 4131.026743541486, 8534.552199507983, 5404.59154975618, 3056.784068956935, 629.840978811706, 10486.495532928639, 5383.470552216801, 2676.5649948912614]
1990-01_2021-02;2021-03_2022-02;0.12496564583852887;PB;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5292.322116088163;0.0850856207863044;54.54545454545455;1.349724412601837;104362.237747365;0.8614166365824821;55948.47153562335;52103.07867357405;52725.6389443918;50683.312108983606;52159.20761810421;52251.88037120144;52952.85937527399;57599.85191570989;56598.56780684706;57853.5269117788;59113.215333478816;55445.813457067714;[-7570.72153562335, -3589.7236735740444, 488.1310556081953, 5498.837891016396, 7913.135381895794, 6951.724628798562, 6770.100624726008, 1014.8490842901083, -2136.027806847058, 4033.4430882212037, -6352.665333478813, -4053.4734570677174]
1990-01_2020-02;2020-03_2021-02;0.12075745640322566;PB;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7622.77381805021;0.1304453545991624;72.72727272727273;-8.667457550649647;90452.7786610702;1.082097788242726;54963.05386569521;55256.74678136928;55492.42535288251;54330.67305076513;55513.91578202513;56163.97767649035;55650.48696128038;57237.85887723575;56738.56267189709;57537.92831248592;57086.59589389752;56642.89972730573;[-8274.943865695212, -13798.91578136928, -13376.853352882506, -9371.255050765132, -3321.6457820251308, -3386.0616764903534, -642.4869612803814, 3484.828122764251, 1177.957328102908, 4762.176687514082, -298.4258938975254, -10603.02972730573]
1990-01_2019-02;2019-03_2020-02;0.12031826376914978;PB;gasolinac;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2701.4246923456662;0.04209667729973448;63.63636363636363;2.0430568993173783;42586.31294397685;0.5727272158144767;51350.52060259486;51442.31298643443;52330.47601920747;54076.88943923584;54021.77556224112;55455.361374249376;54754.32024484984;54912.02584902396;53522.674138397095;54767.591513988096;55608.247103998336;55420.25581162506;[854.4593974051459, 4673.917013565573, 3431.243980792533, -1688.3994392358436, 2283.7644377588804, 866.6006257506233, -50.31524484984402, 3357.134150976046, 1587.9158616029017, 3700.9584860119066, -1822.1231039983322, -3687.065811625056]
