train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11394.290838257475;0.1663556531948542;54.54545454545455;16.164401267081224;225090.99106994757;2.0967057269832825;65179.54212449419;55762.73162822046;54769.623468423946;49592.606350873226;51302.68674264505;49880.42385982953;51660.02951434252;52074.61566509251;53543.511663596386;55446.05032241894;48836.83677473202;45336.451549376325;[-2297.8521244941876, 3027.0133717795397, 13612.416531576047, 15789.043649126776, 12209.423257354953, 14763.106140170472, 9472.538485657482, 10509.614334907492, 7670.018336403613, 10992.199677581062, 15854.543225267975, 10521.367450623678];-1.9120723063838032;0.3264034028264008;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8028.762466842869;0.09344822648356765;63.63636363636363;7.641129016115292;126746.57229130843;inf;54245.60026267323;52328.665715606025;56484.34646830398;57164.87734419434;60933.663614789875;57877.697488039514;59701.27090156395;58183.05115198769;56228.31246907279;56318.534085667256;49462.560480065775;45801.298665267546;[-2432.122262673227, -261.44571560602344, -1371.3164683039795, -3753.5473441943395, 306.91038521012524, 7590.502511960483, 3564.2190984360495, 4432.608848012314, 2603.4795309272085, 14525.465914332744, 14801.759519934225, 14988.601334732455];-2.0781358706941084;0.2533966648005207;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5099.728107437768;0.08092833377353269;63.63636363636363;7.480044505394477;80479.8766527344;0.9026397417472644;48739.82124317262;50771.41453053618;48914.91292121501;51848.95504261963;56793.29121759429;55440.59058800666;50613.40755800623;51931.65329865893;48122.50771897984;55293.172436265326;47795.679797028955;48439.985009525146;[-362.0712431726206, -2258.0595305361785, 4298.857078784989, 4333.194957380372, 3279.0517824057097, 3763.0144119933466, 9109.552441993772, 6683.047701341071, 6340.0322810201615, 6593.797563734675, 4964.870202971048, 2952.3549904748506];-2.1390952239935204;0.2290874487444231;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9141.397818399253;0.1651322756864055;63.63636363636363;-14.684578280792149;144595.9362013672;0.9188275237746021;55331.52300116825;56629.74355014723;56298.20816526884;57385.595400135004;60126.792335879574;60786.821682482536;58788.51068198738;59879.141823614365;60830.58314128742;63783.50323128675;60813.18206721165;59205.479591691044;[-8643.41300116825, -15171.91255014723, -14182.636165268843, -12426.177400135006, -7934.522335879577, -8008.905682482538, -3780.5106819873836, 843.5451763856327, -2914.063141287421, -1483.3982312867447, -4025.0120672116536, -13165.609591691042];-1.8436394450094233;0.3590210956530613;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3845.568068945661;0.05954493522792734;72.72727272727273;4.31558855330964;45513.85130336709;0.5738091488310493;47515.66628618462;48480.38900896208;50467.26343348149;51320.12398001711;51998.14725639425;53645.481797318906;52342.74227620592;53711.662050622435;54586.14116807489;57597.138564164474;56397.780405775855;54574.60458754656;[4689.313713815383, 7635.84099103792, 5294.456566518515, 1068.3660199828882, 4307.392743605749, 2676.480202681094, 2361.262723794076, 4557.497949377568, 524.4488319251031, 871.4114358355291, -2611.6564057758515, -2841.4145875465547];-1.5921070266310777;0.487557203022486;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5025.10223619534;0.08550051991151587;81.81818181818181;-8.181747608203706;39749.13649088147;0.4468111786559366;60317.66209272106;56300.45168636653;57810.480310879364;57679.06323886341;55782.50968523114;56859.121646705804;56038.64394437841;56107.782574390796;55659.423293696804;57752.473563254745;54448.607213642535;52799.97170188677;[-1904.2740927210616, 3.8543136334701558, -3949.582310879363, -5512.734238863413, -2249.429685231138, 85.36235329419287, -6874.581944378413, -6376.4425743908, -8778.406293696804, -5880.087563254747, -4314.703213642533, -5492.311701886763];-1.1782026880338075;0.6829013875109056;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2517.1027123727663;0.03373363096389407;72.72727272727273;-0.7440362342016225;29762.732643467425;0.3365954565460803;59246.60308494405;58724.838056030225;59528.82959478456;59531.38594240393;58507.12022091665;59382.97786094637;59494.442388912175;58972.01996541795;59541.66617836122;62015.345957386606;60307.981753360116;57768.37531845738;[1860.3469150559467, -1589.6300560302261, 885.2004052154371, 2390.2340575960698, -764.6502209166501, 1503.9921390536329, -1684.1323889121777, 414.59203458204865, -932.2431783612192, 1809.8920426133918, -2171.810753360114, -6987.749318457383];-0.8772437870658877;0.7953739731549185;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5841.838373744008;0.09274475760130581;81.81818181818181;9.389285920377066;46227.885829631836;1.3039788896691389;53673.965866052255;53342.841636181605;52367.108064153996;52769.003595678056;52489.5070676293;51939.014610281614;52865.622963563605;52823.084286553814;52196.544612857964;54763.72644339233;54168.564307007175;51996.87597992374;[4421.164133947743, 2041.9583638183976, 4122.983935846001, 5668.286404321945, 5310.220932370699, 7898.365389718383, 7360.454036436393, 6096.975713446183, 5503.825387142038, 9399.333556607671, 5417.295692992826, 2600.2840200762657];-0.8744383087940797;0.7962736718596539;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3121.214727089197;0.04173110275042902;72.72727272727273;-0.803494461289341;36916.6831707965;0.37916105125805605;60562.632712775354;58991.89919155549;56289.87754230831;54842.89878321278;54256.87599662382;53891.56966255547;53920.311704079104;55337.63248959129;54123.082890888865;56815.95546738328;54426.18358647844;50663.04701708353;[-7866.793712775354, -4362.107191555486, -3794.5975423083146, 570.6812167872195, 1418.5460033761774, -71.46666255546734, 1688.613295920899, 2991.324510408711, -162.04289088886435, 1847.7145326167156, 510.86641352156585, 1935.612982916471];-0.5104565006267408;0.8899597773199839;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8211.223446121812;0.12269991327930092;54.54545454545455;11.79295604453957;162055.23016730222;1.55709004658135;57380.63867598197;54600.99073433166;51690.703509058076;49615.62530534047;49494.823932956104;49567.4353350946;49049.991905235845;49550.79102585542;49005.658507506516;50219.826706187574;48883.45096247133;47135.68267169933;[-2855.1686759819713, 3251.929265668339, 5101.773490941923, 5235.457694659526, 7097.540067043898, 6834.434664905406, 10225.248094764152, 12626.358974144583, 6265.668492493482, 12177.86729381243, 13646.689037528668, 1438.317328300669];-0.2979059419553457;0.9258003903202264;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7617.70682791988;0.11824005088059614;54.54545454545455;10.723010750594579;150327.0684999698;0.9410703196578302;54035.6611997559;51416.33760880767;49656.175804999584;47875.54493520365;47115.720606988914;46649.35226312193;45818.64105209943;45781.68694262504;45556.302926834775;46523.568539198255;45045.60064611207;43527.38732815962;[-3997.1621997558977, -594.4976088076728, 994.0881950004186, 3134.5150647963455, 5259.799393011082, 5858.501736878068, 4785.276947900566, 10045.063057374959, 8557.957073165227, 12739.611460801745, 13561.786353887932, 7997.57967184038];-0.32681924212563335;0.9216191009922948;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10063.945682559419;0.1754823207617097;54.54545454545455;17.351998184892913;198850.73325507774;0.8673627689085286;49478.74921586433;45237.31396053085;42852.17654902612;41213.48212822023;39809.53530876811;39689.836273594716;39634.20132934726;38993.91014237506;39249.19674347387;39855.629176295755;38584.908728049566;38129.2869798618;[-1856.249215864329, 1883.0560394691493, 5150.283450973882, 5958.047871779767, 7876.3546912318925, 12072.623726405283, 8810.66867065274, 16091.036857624938, 10875.053256526131, 15332.360823704243, 14004.291271950431, 7251.063020138201];-0.36827618810529195;0.915262297798761;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8150.02485606317;0.16037853013513434;81.81818181818181;16.44563407372868;64732.053948950124;0.4496194144749788;41476.8256322358;39015.99211140673;37167.73338607801;36162.676364473155;35523.009042482605;35617.41467899675;36339.104019698;36325.66469264942;36303.81426017901;36837.089234890846;35358.92144675829;34182.04743700522;[838.6943677641975, 1587.527888593264, 3362.6666139219888, 7238.089635526849, 5690.394957517397, 8724.885321003254, 8313.506980301994, 7622.408307350575, 7990.940739820988, 14694.222765109153, 11409.21555324171, 9191.76256299478];-0.8028418972116897;0.8182858561148514;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8633.334881373798;0.21685378831942806;81.81818181818181;21.898117317074863;68782.26605395552;0.37080000560816984;33733.717100599286;31332.631547752604;29453.727252997363;29151.23019881011;29033.588742100983;28609.32299155741;29097.23209502947;28672.815440363447;28185.02678346411;29658.720675393746;28864.627429278968;27615.79449159077;[4268.752899400715, 5239.708452247392, 5745.122747002635, 7900.44980118989, 7224.475257899016, 7351.267008442588, 9318.397904970527, 9366.474559636554, 10598.845216535894, 13698.519324606252, 10545.997570721032, 7830.245508409233];-1.2430411271293265;0.6548120385623526;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
