train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;145932.8116423986;0.1501588515499376;54.54545454545455;15.303201042026407;2881798.928686908;1.280611087086895;901017.1789952028;789454.7409246688;769428.393054826;686432.7310057394;709478.3892853367;684402.8076429965;682672.5644576458;689938.5015263796;698668.6169494907;700634.4445430279;654028.0379451261;653572.3401948009;[3750.803004797199, 75219.82107533119, 234294.431945174, 204796.8279942606, 148076.57971466333, 194545.21935700346, 155116.16854235425, 137071.05547362042, 100764.3790505093, 167369.44345697213, 106637.27605487395, 29789.2498051991];-1.6977441986332806;0.4322751067989769;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;187962.38520198796;0.17586437784965384;45.45454545454545;15.779440548039439;4453777.7878159955;inf;913022.6616475825;683201.7801342442;797112.9644821433;723638.1961854835;742360.4081732528;676703.5073724757;729903.6776571308;685310.9008207644;741508.2569175042;736845.336817207;618250.674829618;493586.8968189346;[-124040.8126475825, 91803.93486575573, 36366.94751785672, 20567.122814516537, 36656.79482674715, 179823.13262752432, 105784.02334286924, 197841.83917923563, 133059.6140824958, 298543.872182793, 231566.07717038202, 392340.11618106544];-1.6738019276455822;0.4446585336505603;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103260.9724992567;0.11730827672641712;72.72727272727273;9.60964967677007;1224700.6097842052;1.1723876635053967;559774.7821001783;639193.611701955;618749.6910114667;681068.9956562057;690543.8221549927;653891.5621078362;686283.4746455898;709210.5584499012;740655.1775019061;884135.1103478953;753161.29487604;724237.2582126466;[16268.196899821749, -108081.95870195492, 44171.75998853333, 27679.98334379436, 101788.1538450073, 138064.05789216375, 139550.02035441017, 147285.03855009878, 125853.84349809389, 130337.06465210475, 28695.868123959983, 95132.82878735347];-1.8864610131809751;0.33845683635902846;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;146162.40096470944;0.24357310902956517;63.63636363636363;-22.455165761655135;2316880.571415093;0.5352382392497741;652709.5547653252;691723.32840498;687936.2723084881;717168.3630112868;735107.1539329701;749338.664491291;739868.6829641077;763735.1653765353;756512.0192906692;777293.2752456656;748790.825888235;728525.6613781073;[-108392.25376532518, -255023.24940498, -204315.91530848813, -180455.73301128682, -127856.32993297011, -157230.658491291, -107055.80196410767, -91212.43437653524, -100902.28229066927, -16907.796245665522, -100515.20888823504, -154423.25237810728];-1.8479942390236832;0.35690741688523725;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118589.89332946185;0.13894328060985864;54.54545454545455;-13.190740755736407;2341270.7890536604;0.49705288352773314;641022.9290609469;671404.6371599842;705580.7844111503;708512.6679102276;685806.7432672177;725242.3775395921;704934.0586474418;750663.3816075483;795483.2370596526;896955.8384094703;846687.6668085513;863170.72995106;[18758.88093905314, 2507.711840015836, -47167.561411150265, -86539.4829102275, -22684.7712672177, -39892.850539592095, -59928.134647441795, -57017.63360754831, -132157.99705965258, -169202.14640947024, -218833.9268085513, -236133.19995106];-1.826404032728089;0.36743383870586915;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;95758.18868313581;0.13383529695810406;63.63636363636363;-12.950436543263516;1513351.9593643753;0.518406076636472;859598.055601658;854167.5022477371;837256.2727949253;786349.3008955136;777817.1203462732;759340.7567797216;702240.5969683575;748377.750475309;718249.6416385574;786515.8786236413;702441.768185344;734729.4656438391;[-15356.6256016579, -78220.3642477371, -138636.53679492522, -78162.69489551359, -154327.0033462732, -72565.25177972158, -81991.2939683575, -120425.56547530892, -82534.22963855742, -58543.74362364132, -65521.275185343926, -116241.49664383905];-1.5670718536323933;0.5001100642246207;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;131916.41346358776;0.12993885305125238;72.72727272727273;-12.279906960688649;1565282.4512897558;1.0474210306305825;980015.747101033;931172.0685053746;943608.438015154;895304.0444273143;908670.0076764523;948650.9377573241;904118.1078721076;997269.6833582561;1036132.948685839;1014230.8621096243;973039.1460041171;909669.4784916097;[-17322.14210103301, -44480.832505374565, -31636.129015153972, -1414.9554273142712, -41305.964676452335, -72310.43475732405, -84061.7168721077, -172561.37235825614, -245300.96568583895, -134823.38810962427, -224621.61800411704, -181544.13149160973];-1.055711116224132;0.732406973671377;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;60495.08643197981;0.05070994764923651;54.54545454545455;3.7204532387124303;1192017.5717275692;1.052944672838951;791151.3231361555;761437.3643609394;772582.7641151135;776549.9248651227;770520.675285903;790015.8647293296;837940.8801930428;824661.5346417603;858585.6669916146;905605.0566127367;862089.5571322982;848618.8621651534;[107020.4218638445, 97231.08063906059, 2290.067884886521, -12804.978865122655, -14372.906285903067, 2889.402270670398, -54427.21919304284, 28234.27835823968, 55039.974008385325, 120134.15038726339, 11943.390867701732, 35506.57683484664];-1.3453554416758544;0.6081753450177706;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;83506.21590786551;0.09187665768598323;72.72727272727273;-7.665987095560713;989484.6992020778;1.0335209532625613;850842.7326708984;944787.4591124153;877620.8693308398;807567.2937635147;826020.0691539652;856868.2061969117;831714.720805674;909386.4246658764;792724.5392320747;923769.2629042477;750610.5068283331;752446.866066296;[-67082.30467089848, -150523.63911241537, -115362.10533083987, -38014.7637635147, -63401.12315396522, -109606.74619691179, -87780.70880567399, -111778.58766587637, -34231.379232074716, -10262.63290424773, 1948.2531716668746, 65225.50593370397];-1.2035016777992187;0.6720875674694488;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75606.13391566584;0.07030723644007468;81.81818181818181;5.354245605190179;597546.2343114071;0.6705378181991356;922312.5686440566;931946.3908274033;920396.1443740173;825080.6172372698;838187.919001194;808308.8938519334;785828.7059585042;846125.7693497923;821570.0164603736;852114.6750399258;831356.3821256125;788562.8786895733;[-19163.862644056557, 24828.262172596762, 22348.959625982796, 27515.271762730205, 41708.14999880607, 104771.13414806663, 127756.5520414958, 118994.6076502077, 23942.8105396264, 119174.52296007413, 55989.3548743875, -72433.00968957331];-0.8467175769093114;0.8050126480408404;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112219.71106195005;0.11281216278782184;63.63636363636363;10.607035508880777;1772485.8006073975;1.700092498528666;917797.733460208;874974.2589116291;834949.0787074564;789843.7735434219;792840.3935101993;782197.3997590316;759174.7010158359;754782.2674438474;735777.5266206987;747933.095395348;734909.1735112541;752437.5738198931;[-40719.37846020807, 23049.716088370886, 92001.70729254361, 49095.30745657813, 65293.43648980069, 129164.7472409684, 81607.42098416411, 151430.70055615262, 161348.77537930128, 193615.23260465194, 115833.52048874588, 102857.46918010688];-1.0818948492235814;0.7222377639985087;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;168278.90702151207;0.1698090460951636;45.45454545454545;12.53118644021986;3986935.8811485292;2.61501773881362;1038210.3398458692;930286.4236231811;848288.2281395278;776810.4245282294;744769.6188706099;700541.8600468875;664807.7664162279;632663.1139884945;639671.8751396677;653919.6450077452;657075.3950137036;694803.8068420158;[-150582.40884586924, -91780.23962318106, 17232.795860472135, 67837.4774717706, 94282.42912939005, 189249.1919531125, 161945.6065837721, 264713.8300115055, 211372.26286033238, 293725.1799922547, 167720.22598629643, 61064.771157984156];-0.660704954735917;0.856667042791792;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;215117.76891964412;0.24114590176554307;54.54545454545455;24.67519025557461;4256500.195620015;2.732714643014287;702726.355059569;657761.3261055789;647366.1255954014;607442.9518459231;614686.0790758415;594950.8267996255;580252.8324449984;595344.3007849214;595394.639626327;622807.1214843931;604100.2395055866;591854.0884261953;[192249.634940431, 306597.8698944211, 122004.95940459857, 84870.18215407687, 97158.11792415858, 182344.6132003744, 243834.30655500153, 206859.27121507865, 234812.91437367303, 336274.69651560683, 204099.65249441343, 217825.3675738047];-1.6274606885668714;0.4688201676373559;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30671.458221438774;0.040384532064362176;63.63636363636363;0.23087385149471534;483487.20616798627;0.1083349489586304;697920.116535532;645289.6942969164;591741.5537600148;578444.5558684513;580173.8554714139;550231.5286581317;592262.6437100318;622658.1327842415;585022.6361081454;654209.6944866237;648335.2714423406;600584.9040816642;[-3778.5585355320945, -37782.915296916384, -9698.6537600148, -7304.424868451199, 3329.1815285860794, 36033.504341868334, -8803.137710031704, -24127.570784241427, 26695.490891854628, 55222.236513376236, -50474.96344234061, 37691.074918335886];-1.8822239435616803;0.34046917705817814;14;226;-3.4596204846395824;-2.8744153028455948;-2.5736320761218576;False
1990-01_2009-02;2009-03_2010-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49527.395313580295;0.061026741381572026;81.81818181818181;1.1028083316619985;391236.3732855635;0.13880635370707312;577795.7931771643;575576.5700225229;568960.4053842991;567378.2865308292;573066.069042561;555639.9874384413;575980.8238927075;591765.2692688073;572202.689604008;628150.4891450075;556772.9442127711;536484.6721927151;[-10702.075577164302, -10188.51902252296, -30276.335384299164, -27617.41553082911, -30307.51504256099, -21545.322438441217, -30901.873892707517, 7879.65573119279, -21170.223604007973, 36306.909854992526, 97429.31978722883, 117810.15480728494];-2.2833456701071073;0.17739559467789257;13;215;-3.461136478222043;-2.875078880098608;-2.5739861168199027;False
1990-01_2008-02;2008-03_2009-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25791.690580021415;0.0372108969019778;72.72727272727273;-1.6042972297131455;305001.36895315634;0.08070216885543088;627058.3245733755;589062.1319865487;611986.809617819;587010.6984971734;587122.4728808819;586540.9106110191;584529.0261749792;602746.1509649096;574353.6837579594;606276.2197409256;566569.4646659064;545996.057556852;[-40392.93207337556, 4150.455513451365, -32912.96071781905, -26705.681897173403, 7078.992219118169, -8791.327311019064, 11571.88022502081, 4255.6114350904245, -11710.048157959362, 45615.50045907439, -30163.125765906414, -33617.443256851984];-1.5239207769421086;0.521646639597736;15;201;-3.4633090972761744;-2.876029332045744;-2.5744932593252643;False
1990-01_2007-02;2007-03_2008-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34793.35550611941;0.04622548373850863;81.81818181818181;4.329973448312213;274623.4295475058;0.11357271619142137;597725.2969659431;593091.4218390766;605580.5223690573;557851.3601972584;566503.2555555906;584358.2459512184;574740.0073736882;571564.376517093;548362.6681137345;580561.1138945636;545147.3458352145;528754.7122742155;[24361.090334056877, -11394.205539076589, 7512.615130942664, 43971.7430027416, 19123.71824440942, 25184.394148781546, -2566.1301736881724, 51812.264982906985, 37898.661786265555, 76754.65730543633, 12085.290764785488, 25475.095025784452];-1.473556144792111;0.5465498348927368;15;189;-3.4654311561944873;-2.8769570530458792;-2.574988319755886;False
1990-01_2006-02;2006-03_2007-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27783.93118803724;0.04295127424713704;72.72727272727273;1.7448625123758876;328629.83919940103;0.0981059835809305;598365.3006892101;568756.0243314008;580259.3134812871;559377.0728702642;563931.1109678925;577741.5533060681;565533.9328852238;560995.4812143517;581402.0594819562;600121.8551592451;581104.5290478558;591482.669113123;[17400.313310789876, 30795.79966859927, 31598.21551871288, 15130.933129735873, -4276.866967892507, 27700.492693931912, 24493.489114776254, 27779.146785648307, -14082.430481956224, 38182.463840754936, -21641.480147855706, -50030.26581312297];-1.3964845715535446;0.5839602938761095;15;177;-3.467845319799907;-2.878011745497439;-2.575551186759871;False
1990-01_2005-02;2005-03_2006-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32495.619487189524;0.04713705693698836;36.36363636363637;2.9913809908695286;896092.8556754834;0.10536547855158832;545350.1433617879;550488.0640143581;560582.3478220972;553356.7561955316;557148.4603535994;548076.5363571015;555382.9642708828;569001.4215719383;586799.3619567584;610710.888077633;570030.7667811261;557418.2164519636;[64887.90963821206, 39367.38998564193, 28859.209177902783, 31616.49680446845, 4227.898646400659, 45340.788642898435, 21497.59572911728, -9481.9995719383, -16173.381956758443, 35438.587922367034, -29709.372781126178, -7284.132451963611];-1.6944640660429156;0.4339669901053394;14;166;-3.4703698981001665;-2.8791138497902193;-2.576139407751488;False
1990-01_2004-02;2004-03_2005-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48811.15512864134;0.07155147762829579;36.36363636363637;-4.875346593395884;1346522.919783156;0.13378147643511334;547273.1953021553;561350.9251486637;584060.7982823062;564812.0895850175;562747.9762335011;565394.5335208888;591296.7894603472;626714.7071060879;621854.2004428211;637143.7154657725;577685.3671764008;552406.3852217413;[43426.69469784468, 21008.246851336327, -49888.18928230612, -29888.287585017504, 5413.469766498893, -9449.67652088881, -30271.355460347142, -88179.68610608799, -97612.97344282112, -12304.19546577253, -65130.204176400846, -12195.803221741226];-1.8130746351788871;0.37399009201007705;13;155;-3.4732590518613002;-2.880374082105334;-2.5768120811654525;False
1990-01_2003-02;2003-03_2004-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30472.1477524317;0.04485542421129222;63.63636363636363;-0.3715548354713088;480404.4578805059;0.08911452414390313;554871.8537231085;550870.8257310486;557538.2061637039;547389.8433329528;543654.7241532386;549656.897782389;571711.9003221663;595854.944076847;569852.7073383693;603122.0630175871;578841.8864140812;567566.6843454117;[-59591.84872310853, -17915.46673104854, 23815.800836296054, 5060.732667047181, 28742.30084676144, 8833.651217611041, -15354.696322166244, 16641.470923152985, -5881.219338369323, 54760.439982412965, -23083.48741408123, -41166.312345411745];-1.7833658833487052;0.38875077981435235;13;143;-3.4769274060112707;-2.8819726324025625;-2.577665408088415;False
1990-01_2002-02;2002-03_2003-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;79071.07036837358;0.11727418732509637;63.63636363636363;-8.384729474388283;1249063.637677936;0.24883266424140787;578320.0364258816;587940.6177615318;608488.288687571;615102.5363503076;621747.8460134508;632897.2578701955;648203.2005214131;670821.3086277951;671946.0235106925;673552.1471350393;663038.1345523753;645032.3009208668;[39948.65957411844, 33952.66923846817, 18890.637312429026, -39568.279350307654, -54169.22501345072, -56600.5778701955, -78463.5235214131, -20010.50962779508, -133642.8245106925, -22532.2961350393, -117214.77155237528, -159854.11792086676];-1.409273734821649;0.5778221868331893;14;130;-3.4816817173418295;-2.8840418343195267;-2.578770059171598;False
1990-01_2001-02;2001-03_2002-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43215.884803679844;0.062268515036900805;45.45454545454545;-0.10999992057461211;1021877.2691274218;0.17159952976429949;603949.6810478067;594543.6206708729;614952.0641471045;609222.7334994519;613326.8550900853;613302.34352417;618981.9278274167;634420.3623423687;639586.2854158998;649050.8525208782;631583.134738788;635261.2540075768;[48507.06095219322, 54196.79732912709, 49444.34585289552, 51067.10050054814, -9427.749090085272, 23640.592475829995, -23095.763827416697, -588.1683423686773, -53188.26841589983, -50481.6615208782, -30679.308738788008, -67589.9560075769];-1.5017787879634452;0.5326312151257635;13;119;-3.4865346059036564;-2.8861509858476264;-2.579896092790057;False
1990-01_2000-02;2000-03_2001-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40656.944575345544;0.05650380004744087;27.272727272727273;-4.1705545182111825;1281358.2306700866;0.14730174829952278;673624.45214029;646636.0753122006;657505.213072954;630216.6649858734;641372.7579582091;633338.4228741165;621837.3692061009;624540.2796839547;635645.6404604911;660969.985116856;615031.4213302587;641833.1677794325;[-68124.04214029002, -27985.89831220056, -43043.716072954005, 22102.247014126624, -66070.59695820918, -34347.27087411645, -18779.67220610089, 27885.13931604533, -7745.595460491022, -4272.740116856061, -16071.10833025875, -71124.06277943251];-1.2673354422566623;0.6439807957704555;13;107;-3.492995948509562;-2.888954648057252;-2.58139291903223;False
