train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4842.872079334008;0.05015744141195308;81.81818181818181;3.1472475004972735;38233.30582934207;1.585198722427377;84648.42428155086;81308.86443769683;81356.5072710259;77363.6269037716;77799.56574621382;76683.50260378234;77603.12085831087;79530.12012859194;80195.10872708057;84227.08275713073;81361.11670396148;80025.67007137857;[1810.9757184491318, -1782.9694376968255, 6753.492728974103, 2819.1730962284055, 3297.1342537861783, 6591.312396217661, 3073.0791416891298, 1823.679871408065, 1758.991272919433, 8903.117242869266, 3800.783296038513, -7585.070071378563];-2.156591953627119;0.22237538643033894;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5852.246502421627;0.06024590400817744;63.63636363636363;-4.075733699235317;92302.60196500136;inf;89200.36694917147;84839.35863919047;89700.31144363289;89753.93246275831;91200.84132031603;87724.319357235;88029.08973323033;85805.5139810847;84120.23319194552;89582.42469749006;82211.9278808524;80049.24046878242;[-4556.266949171462, -4610.320639190468, -5003.813443632884, -12956.247462758314, -9003.941320316037, -4439.200357234993, -5247.009733230327, -220.00298108470452, -4006.7251919455157, 4122.275302509937, 1651.9721191475983, 3454.7595312175836];-1.8932282087820658;0.33525345041223714;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13257.115859558602;0.14273329416154415;72.72727272727273;14.423521310440645;157380.12485676882;2.436072322146124;75489.54972148474;68540.273775696;71224.00282037804;70901.75481373753;78059.9856301017;72495.96785256556;77134.9947274127;76190.04874009138;72385.32742430916;86170.91885578418;76623.65073432753;74674.84831988405;[5353.050278515264, 9493.026224304005, 15048.847179621967, 20636.79618626248, 14415.644369898306, 16075.132147434444, 9522.537272587302, 14448.051259908621, 11036.472575690845, 15934.679144215814, 10932.049265672467, 8776.25168011595];-2.206197610621331;0.2040037764633157;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10461.772573099399;0.12770659954817323;72.72727272727273;-5.3243668438344045;124127.67681117341;0.945234349608648;81335.59783087159;77980.53522380978;76541.11141456253;75925.06727254493;80244.48458391766;79276.52007079443;77806.54717051683;79536.52808887845;79285.08326377741;85509.60390480055;81636.73563034982;79556.23360556798;[-15257.700830871589, -19374.744223809786, -12690.511414562534, -10803.967272544927, -6127.38458391765, -7951.7200707944285, 3638.652829483166, 7182.67191112155, 133.9167362225853, 14110.61009519946, 5011.764369650176, -6130.333605567983];-1.9908807099156962;0.2905858491702693;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2824.492390407756;0.03179551582863945;63.63636363636363;1.4272952375766979;44513.60901503479;0.4602381441305415;79348.01728501692;74035.92111317294;74466.51596193339;72507.94526600493;73662.74431400915;75265.8264653402;72837.85910356349;77911.65084270418;79356.63087645368;86594.59761381803;81902.77236286749;75236.87610294887;[-1941.1182850169134, 4298.478886827055, 352.28403806661663, -588.7452660049312, 4652.755685990851, 1864.3225346598047, 2441.240896436517, 3446.1491572958184, -3001.1308764536807, 1013.6023861819704, -2722.5723628674896, 3551.26589705114];-1.958875410272191;0.30489063407909667;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2948.308968262481;0.030706048364794517;90.9090909090909;-0.7162199699581601;11645.278568849715;0.2935757319564285;83001.1229050469;75331.43503782726;75965.21983010898;74085.7725933777;74707.29936710926;76550.9732726939;74772.5090995345;74952.89659345146;74611.4272948568;82175.77504031458;75902.15303264152;72348.20689739741;[641.2930949531001, 28.527962172738626, -2908.944830108987, -5013.372593377702, -1620.3693671092624, -900.0202726939024, -5481.350099534495, -240.80559345145593, -811.2122948567994, 3915.436959685423, 4255.446967358483, 1632.7931026025908];-1.7159886246123432;0.42289405367055793;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2850.0935034064505;0.027443528084882766;54.54545454545455;-0.885732381136623;56131.07660642558;0.3975758338536955;79591.86199596895;75893.4922201022;76782.78229738552;75860.71479404099;77215.94145388997;76783.66716118235;77675.09442004477;79303.73466030124;80033.09838204242;89222.7211880978;82983.77362581075;79084.89499697043;[3142.138004031047, -307.9922201021982, 322.2177026144782, 2868.7682059590006, -1310.1914538899728, 1434.8868388176488, -3399.5044200447737, -437.7826603012363, -4099.42538204242, -370.28018809779314, 619.0703741892503, -6806.277996970428];-1.6011604736131475;0.48301049882351466;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6919.675860951062;0.0716633458179901;81.81818181818181;6.25084074146931;54693.60854906732;1.2098471446751906;78842.68271365241;74474.97518972913;72799.60875671968;72599.66615802296;72248.46681347628;71902.78295801474;74409.93728655847;72995.88659441192;72574.74707735654;76744.38031201124;72970.52626551894;72612.63256039112;[2273.617286347595, 3063.024810270872, 3301.991243280325, 1757.5058419770503, 3937.033186523724, 7064.41704198526, 6012.562713441526, 5384.911405588078, 4873.502922643456, 15580.312687988757, 11019.973734481056, -5248.632560391125];-1.3806581627376437;0.5915129140058141;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4447.486518817586;0.04599948237087458;81.81818181818181;1.2546330516699513;35103.82432009592;0.4962731024005193;84694.2820737445;79284.02665588543;75909.34650630048;72739.35132910493;74280.77994474057;72243.84237299365;74410.11820026714;74710.3193336727;71101.57578732008;80132.42096533523;73925.50819090405;70458.55584343364;[-9138.7820737445, -1990.844655885434, -4474.846506300484, 1199.9596708950703, 3068.6400552594278, 203.6576270063524, 96.85279973286379, 5223.579666327307, 1344.1242126799189, 6029.317034664768, 3499.9918090959545, 6422.944156566358];-1.1611181787066152;0.6900941880195658;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11332.012625830188;0.11201379979251223;81.81818181818181;10.743943854015429;89766.98490846364;1.570649623326411;78708.26251084937;73772.98402882527;71568.02871409235;67910.04078042721;69086.6827777973;68871.01602787117;67587.02498634515;68439.50849742872;66848.37572487767;68599.58792646638;67528.83686912099;67109.90284409323;[-4707.3625108493725, 4374.769971174726, 3722.5432859076536, 4288.315219572789, 6626.589222202703, 6219.4169721288345, 11906.990013654853, 15401.491502571283, 7264.224275122338, 24223.025073533616, 18999.16313087901, 2315.5971559067693];-1.0826044713310958;0.7219589545243262;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
