train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6749.918118530344;0.16779333059503976;72.72727272727273;16.750903763110863;80205.14290397696;2.2810661955261375;35306.81270726044;32430.399435805095;32077.5137312761;29422.16019717359;32574.336746334826;28350.70842380751;28714.266594372628;28467.21501245863;29311.946491631643;31235.844453985876;24922.22616922111;24473.93904811919;[-225.41270726043876, -194.99243580509574, 6261.586268723899, 6652.239802826411, 6051.563253665176, 8761.891576192487, 6617.247405627375, 6833.78498754137, 5415.108508368357, 8612.155546014124, 10733.073830778892, 6373.060951880809];-1.6295633123953384;0.4677193013180737;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4888.044341659542;0.10926368888262579;72.72727272727273;10.316327731102232;57957.609550406494;inf;29107.960225641593;28378.681523413365;32525.467854113074;31694.959214587623;35308.63072894394;31000.12815163754;31231.33615109635;30482.423249422132;31956.413651823645;32780.172656362025;25343.058583947874;23827.945972753558;[793.7397743584079, 1250.7184765866368, -780.5678541130728, -1164.8592145876246, 675.0432710560563, 5756.762848362465, 5643.763848903647, 4704.476750577869, 956.8863481763583, 7430.685343637975, 7363.541416052125, 9199.054027246442];-1.6968104914346105;0.4327565523886848;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3512.8741533744405;0.09622525120540197;63.63636363636363;9.587599765436918;55461.30808175081;1.0200553978616211;26189.3712901045;27351.208140513987;26666.67660074321;28510.53432428236;31881.210736176276;26534.53752613471;26669.683514442215;27738.655497168358;27701.86533085302;33236.03470603665;25228.481569563835;27208.333394733923;[916.6587098954988, -536.4481405139886, 2966.2543992567917, 2436.9656757176417, 3431.4892638237216, 6688.362473865291, 5858.816485557785, 3961.644502831641, 3338.6346691469807, 2489.2652939633554, 2476.4414304361635, 1487.466605266076];-1.729876349311076;0.4157887219248424;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3595.4973122049255;0.10803497533557586;72.72727272727273;-9.408615566200922;42630.2752121499;0.6345954002830422;30361.280891065446;30966.704726973712;30792.83508116388;30537.27650172027;36161.941021955;32719.97849922701;31294.291104602216;32831.61278554504;32323.589551392455;35277.79025386408;30173.58630808009;29375.76178789487;[-3680.170891065445, -5299.204726973712, -5869.29508116388, -3145.3915017202708, -5169.951021954996, -4219.02849922701, -1060.6011046022177, -275.3427855450391, -606.2295513924546, 1172.08974613592, -110.98630808008966, -4656.28178789487];-1.5719288985327384;0.4976773850342086;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1793.172643790856;0.04496348196465825;81.81818181818181;4.127146607087168;14152.8399335357;0.4307831040194307;28812.073345414286;28048.018083125047;28819.808119066332;28156.530896135293;30866.755251972183;29297.67465411229;27660.1476161469;29452.841374196352;29664.59141310592;32446.725308831898;29436.813356598625;28889.834060222893;[-199.9033454142882, 1942.5819168749513, 2490.1318809336663, 80.42910386470612, 3763.524748027816, 1943.6653458877117, 2300.2123838531006, 1640.0286258036467, 228.84858689407702, 1398.8546911681042, 287.23664340137475, -741.9640602228937];-1.533891026526963;0.516684319075785;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1758.5200583414696;0.0539850172176404;63.63636363636363;-0.5720598658465359;27731.467440356268;0.32154896158704793;31249.233730991702;30125.89696985616;31447.19134849695;29231.45047874654;32491.301595553174;29118.695612113588;28428.408491870334;28328.858236623488;26884.20409373093;31146.86736642807;26045.681934193926;26309.05536851352;[-694.0517309917013, -1227.02396985616, -2788.707348496948, -2156.1004787465426, -1345.6795955531743, 749.0763878864127, -1822.2814918703334, -282.66323662348805, 2237.2479062690727, 1100.8506335719321, 3050.498065806074, 1183.4246314864795];-1.434969493025151;0.5654012932252495;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2079.8736122085165;0.053003003561219474;81.81818181818181;4.979728557010913;16422.91045911354;0.5238842057464559;30286.145532271108;30005.118916362706;29600.912628767466;29428.390899404007;32003.930991486955;29627.695833830865;29957.070991185534;30112.335424326517;29730.65984307509;32338.610309498094;27906.30425727289;27844.135291527786;[1896.1144677288903, -110.53891636270419, 3322.9173712325355, 3222.8591005959934, 3288.2690085130416, 2638.594166169136, 712.3380088144659, 880.8815756734839, -297.83984307508945, 2251.4116905019036, 1539.0967427271135, -538.302291527787];-1.3282089306288667;0.6161699373235197;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4710.321824190941;0.13754264553769147;72.72727272727273;13.891426450071467;55908.41065478974;1.2826611153740273;29255.88411171172;28124.77677070081;28136.24662482999;26643.238535135937;28100.202096333785;25279.77152326597;26526.366065045662;24439.728141065167;24930.08055635939;27325.72595312734;23316.245457577323;23684.53240518606;[1121.4158882882803, 1315.423229299191, 1630.953375170011, 3021.261464864063, 4491.947903666216, 6300.928476734032, 4938.933934954337, 4996.619858934835, 4415.930443640609, 7268.5550468726615, 7216.014542422676, 4222.305594813941];-1.2522785912577359;0.6507125606709259;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4356.499271930961;0.13006246358847215;72.72727272727273;10.705849888636402;51694.693440085684;0.7872930356452782;30596.72601243681;29367.52445862077;27701.674784020717;26196.789294903272;28547.49611458748;25731.59735310922;25781.879975357406;25570.204936087102;22792.70954476552;26281.804096138894;21109.970176500603;20775.180200258248;[-3305.8510124368113, -715.2244586207707, -117.47478402071647, 2584.960705096728, 4216.553885412519, 2544.8526468907803, 3678.870024642594, 3863.405063912898, 4238.7404552344815, 6823.595903861107, 5594.079823499396, 7815.069799741752];-1.2001267777940365;0.6735411729485796;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8141.060822096442;0.24304315468034443;54.54545454545455;23.53749962547446;161097.13442637108;1.7222424588172414;28442.526206651535;26265.260031550213;25056.399029032134;22862.60969796635;24810.956015034153;21262.90529036976;20903.56117786809;20844.18661468058;19821.995602541825;21972.078971199557;19251.950132582027;19385.210383960504;[-2398.3752066515335, 2138.9399684497876, 4031.2019709678643, 5329.220302033653, 5922.8909849658485, 8929.30470963024, 10201.538822131908, 10797.113385319419, 7923.004397458175, 13344.771028800442, 11472.249867417973, 5693.189616039497];-1.13598512714255;0.7005102673699768;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
