train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3898.0418561179586;0.06191253440743257;45.45454545454545;-2.0621979639098367;92173.32654742275;0.5806895891931279;52205.000146206425;48724.607357497;50433.392525937124;49777.2155851418;54232.452575187024;54799.35357122352;55090.68159080441;56159.71320368495;57589.826639755505;57242.40305914535;47770.35170911405;45836.73523532206;[-3213.855146206428, 133.6626425029972, 2379.8114740628735, 5680.379414858202, -499.597575187021, 1592.8974287764795, -2610.523590804405, -3842.2702036849514, -8139.7076397555065, -5709.14405914535, 2955.231290885946, -1453.4332353220598];-2.770457827899664;0.06261913750995964;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3578.588757693107;0.054122415828161095;54.54545454545455;0.8102709200400271;70520.1313740226;inf;49938.0856473859;49554.12293329254;52812.49233777066;51955.57005336598;55444.849153538;56755.88971405742;57647.4172582999;58672.01751501861;55428.00134286448;54584.21693461939;49434.231536064886;49569.22859859973;[-3042.790647385904, -771.287933292544, -4222.813337770662, -2132.296053365979, -11.991153538001527, 5329.433285942578, 1570.7787417001018, 1104.428484981392, 1653.5396571355159, 7560.754065380606, -4628.644536064887, 2833.657401400269];-2.714780063163972;0.07151540699373463;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5263.794577021892;0.0813546882039781;90.9090909090909;3.7923365391063952;20906.568552982957;1.0508394165527004;41867.744943273545;42112.871785048585;52685.10130023196;56129.45621969544;64441.379704958075;59346.41075575501;47147.65735389786;46043.30897384001;45636.81348002119;52923.24600730287;45682.0802830195;46654.623051446906;[3193.871056726457, 8683.682214951412, 349.61469976804074, -818.2632196954437, -7997.654704958077, -4453.056755755009, 6593.314646102139, 9342.14902615999, 4086.2745199788114, 2869.0829926971273, -659.1872830195061, 2487.5529485530933];-2.782065572106934;0.060881591653713846;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9897.357332757783;0.1925216972290573;81.81818181818181;-9.409048805071157;78748.0831117602;1.7132561181265906;54677.266561635224;53328.20173676556;55335.47397371798;53166.076804595985;56708.02794982351;60871.64228815894;56061.24462597409;56473.59204083795;55117.27227439726;56473.03404426081;53289.63869231252;51575.67541290252;[-9762.700561635225, -20077.563736765558, -14307.732973717975, -4765.638804595983, 3822.3510501764904, -1392.2132881589423, 2810.746374025912, 5359.646959162048, 2688.6317256027396, 5414.300955739192, -13879.04869231252, -12934.62941290252];-2.1752667526473743;0.21534433253202245;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2879.016464410411;0.04355322210581661;100.0;2.63050923599504;54.29565474039213;0.5002814735263978;52782.24968841545;52480.382839629456;54944.28517757181;52766.31862654251;53105.91089970858;54310.11457356271;51068.04697087153;52069.12154421621;51916.46010079664;53554.20852604906;50185.33552161851;48548.097186165636;[3240.73031158455, 1474.8631603705435, 997.921822428194, -4309.900626542512, -402.0498997085815, 5555.131426437292, 3451.2930291284647, 3940.732455783793, 1472.7678992033616, 2325.5334739509417, 263.936478381489, -1052.3521861656336];-2.0053633898143146;0.2842264025616884;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3327.281328319199;0.05625331316607635;63.63636363636363;-1.1138764462506068;52473.02674950914;0.549704005224849;54214.962372448994;51999.32855900315;56365.010979997685;53434.91905027125;53996.29472027403;55042.74539711443;52843.553218840614;53684.40222158193;53203.01996978999;53154.45791025554;46861.778481436;46804.6535665734;[708.7826275510088, -94.60355900315335, -5719.088979997687, -2330.19505027125, -3480.042720274032, 1464.2016028855724, -2503.932218840615, -1715.5672215819286, -4979.594969789985, 4362.264089744458, 3811.746518564003, 3518.230433426601];-1.8967741435665288;0.3335801738995539;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3928.934391929417;0.06372881683396756;81.81818181818181;0.7198474863608284;31041.258501944478;0.6567668848535648;51052.41854704247;50947.89864677607;52406.242918500975;51586.26980812764;54198.68776489196;55983.016188109505;54789.20913804442;54268.94307701242;54058.64750466337;54753.45861532975;51351.89028196793;51196.02970785238;[3080.1814529575277, -512.3936467760723, 6119.273081499028, 6014.562191872363, 1192.5132351080392, 2896.8188118904945, -1869.6431380444192, -963.4170770124256, -2374.7885046633746, 3052.1273846702534, -5540.197281967929, -6479.31370785238];-1.7076333352905464;0.4271839065288216;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1936.8697589253977;0.03270869413711335;63.63636363636363;2.953715248913685;30525.73682169748;0.41079735334993167;50851.6351949204;50654.54717753216;52083.656982891094;50577.89516770538;52159.761498119406;53971.78350481324;53692.15049462582;52731.93626742334;50670.24802555079;51768.96220112262;47672.07583118884;46001.78025980473;[1175.823805079599, 2105.901822467844, 585.4730171089032, 1882.2518322946198, 2520.808501880594, 723.5704951867592, 1319.063505374179, 2215.3067325766606, 2354.9279744492087, 3698.6127988773806, -1096.2888311888455, 1166.9297401952717];-1.48755167177114;0.5396601155167916;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2715.2933851597995;0.042822818647710564;63.63636363636363;-2.1640148197499824;42805.806225268796;0.5386270237995364;55707.316509586184;54057.623848548574;54211.34325170863;51945.09250214289;53488.7845139162;55513.630864233746;54050.15449797896;54539.14723198129;51919.231640116916;52791.73272393094;48154.5502838332;46284.90000654768;[-5807.156509586181, -2681.978848548577, -4365.426251708632, -1333.7495021428913, -702.7695139162024, -374.18286423374957, 891.4525020210422, 675.4647680187118, -3567.022640116913, 1875.4802760690654, -824.5912838332006, 2813.545993452324];-1.3801404447031056;0.5917591433633951;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4916.550327728866;0.06802160971946968;63.63636363636363;6.192972197886961;77561.47481887582;0.9154487631690623;52782.44987959632;51632.243042972696;50885.08033121808;48681.656691304495;49689.69972988149;51188.95435856175;49403.809112488;50282.13010442467;48736.67659328742;47657.35089054512;44696.141471587805;43923.7554981784;[-2303.610879596323, -672.2130429726967, 1558.943668781918, 54.24830869550351, 2737.401270118513, 3665.870641438247, 7676.777887511998, 7874.472895575331, 2541.919406712579, 10038.519109454879, 5724.667528412196, 24.696501821599668];-1.2400807620069225;0.6561208282963866;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
