train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13484.201520945542;0.10056309251738899;81.81818181818181;10.207930581659069;106748.51773767726;1.6660178837453261;109439.07725564079;97868.25811926927;98707.16911642879;96015.50817103434;104901.16873823907;108909.42770910637;109354.61658534671;108631.19420702824;108344.50867715674;113995.07039995764;98377.29681477447;95330.45138517297;[1280.7627443592064, 6483.86788073073, 24690.155883571206, 20247.95282896566, 12305.553261760928, 12484.703290893623, 5998.424414653287, 11201.559792971762, 7608.330322843263, 12795.23560004236, 19150.459185225525, 7843.766614827022];-1.9479897410604177;0.3098326298743105;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14048.015917279066;0.09771692750645349;72.72727272727273;9.08027214764407;166494.7265611774;inf;100859.2486065746;94478.41648435834;101927.80356944929;106653.30600033599;111333.80609574103;108423.70987347745;103894.54307664288;100595.5819632138;98909.28140968837;100844.3528378832;90229.23446644707;88125.22091185216;[-1045.5456065746112, 2462.1275156416523, 2119.610430550718, -6175.62900033599, 122.1459042589704, 11253.187126522549, 17443.934923357127, 18267.2140367862, 13813.19859031163, 27704.6051621168, 17167.524533552933, 17339.83908814784];-1.9875427356705448;0.2920617449218593;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8976.93125003402;0.07850642469074752;72.72727272727273;6.980683790391066;106318.59838494424;0.9927418015910191;99206.72850370755;84474.92087716892;86629.65771791527;96206.94864618903;101848.29247557747;97383.02136813765;101565.81662263225;107899.0673138052;100033.44029800287;106027.52419908535;86020.40372435079;87465.38746177171;[-5408.668503707551, 9428.09212283109, 13679.154282084739, 10628.516353810963, 9681.79152442253, 14493.861631862354, 6686.868377367748, 370.3466861948109, 3734.3687019971258, 9177.834800914643, 6282.860275649204, 7904.6395382282935];-1.1371076957345483;0.7000492937890272;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12988.956314013843;0.11385929364870136;63.63636363636363;0.6798753666419209;205165.20176742045;1.0822979905019838;100447.10592887954;97570.4305998877;98167.57036624463;93847.32737737481;105399.55773885698;106249.32210607706;100623.02695122959;105423.87814273674;101407.0314301054;108651.87471792144;93687.32857822922;89473.25893622809;[-11510.484928879538, -23182.616599887697, -23793.027366244627, 1307.3936226251972, 3912.94226114302, 2159.098893922943, 11960.176048770401, 13156.782857263257, 9526.717569894594, 16615.787282078556, 9098.82742177078, -1030.7579362280812];-1.0213513997962045;0.745397434745281;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6048.603024451573;0.04819733699296505;81.81818181818181;4.471664849903786;47747.01303632806;0.4155405226142623;94202.52565554193;91358.24929164229;95907.61964700784;91760.82719244435;96707.20001374352;100027.29883950567;91523.0532792358;97710.4900279926;96188.97190929872;99225.70595314543;91206.62924277737;86549.69234380338;[-2714.245655541934, 3038.5297083577025, -155.77264700784872, 100.83580755564617, 7611.025986256471, 1310.0431604943296, 5993.594720764202, 7192.123972007408, 4612.058090701277, 12938.830046854564, 7204.85375722262, 5874.085656196621];-1.0179580301362456;0.7466583040597206;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3551.998902460762;0.031202103844901952;90.9090909090909;1.015064190180683;14030.483025867683;0.19301741318097232;93422.89762581147;89414.35797823811;95218.68711550997;92943.29467466487;96457.34149937906;99966.19265498972;97437.65909169211;95889.98960859374;93549.72880426208;98060.75721104819;89636.83864691;87497.68684275208;[4834.464374188523, 2153.3320217618893, -319.94711550996, -3302.7856746648613, -1480.462499379064, -1035.0666549897142, -5977.365091692118, 5257.733391406262, 2983.961195737924, 3576.367788951815, 4904.1163530900085, -11.67284275208658];-0.7992507283175034;0.8193420614471549;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4204.2006342617;0.03647746822480597;63.63636363636363;2.013499898648221;66265.97244308026;0.24722446771360868;92287.83375905405;90872.68434008317;94680.08430783752;93221.92543037448;94693.12574114406;95728.95561061887;96468.75153577735;95127.62995337798;95255.44218454606;99776.89232560835;93162.5427098264;91712.9033469322;[2806.016240945959, -1967.5473400831688, 3181.5686921624874, 5188.255569625515, 4768.574258855937, 6089.664389381127, -85.82753577735275, 4440.808046622013, 888.0318154539418, 5350.805674391653, -6.802709826399223, -7372.0463469321985];-0.9290642406371147;0.7782505504491039;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6430.180746880382;0.054147883236359856;81.81818181818181;5.3092190995054285;50775.73730234641;0.36324303240207645;95200.53947913193;93745.95823447006;92242.32299438432;90222.75229496253;91955.06193337019;91677.56929953396;92321.29717182592;90786.58702075918;88896.56485775737;92082.71214324715;86194.15112661658;83955.72300705386;[516.8765208680707, -1498.8542344700545, 4563.810005615684, 3408.964705037477, 6188.5880666298035, 7929.400700466038, 10492.943828174073, 5723.8129792408145, 6109.185142242626, 12505.590856752853, 4833.533873383421, 301.0769929461385];-0.498410019817325;0.8923263972894624;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7461.945199720959;0.06858880171900508;63.63636363636363;4.697789013639121;117717.86397865681;0.40068119883439907;99232.87377791738;95039.23739227156;91516.10760910923;87766.77618203848;90445.81201985964;90563.88621072439;90627.34942854012;91530.33662717532;88147.76573417358;91127.06131554964;83440.16033882384;78648.4737892541;[-9400.745777917386, -2916.287392271566, -281.8236091092258, 5106.723817961523, 7594.637980140353, 5654.493789275613, 6130.19457145987, 9513.551372824688, 2174.774265826418, 12142.068684450365, 5290.975661176155, 12134.168210745906];-0.08894349360509629;0.9505287293729954;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16005.716053734304;0.14310063730242056;72.72727272727273;13.670173300446306;190011.97499507366;0.7729217250666959;89712.57501600914;85970.37798163734;83267.1509792912;79844.43383105421;81268.86241696237;81258.70759832041;79377.81083198458;79054.41123413776;76827.8744072186;77736.22199774238;74169.60488863352;72624.45029407939;[-6392.455016009146, 3178.235018362655, 5360.7500207088015, 5471.316168945792, 12650.587583037632, 12132.792401679588, 15902.189168015422, 24326.487765862243, 15247.142592781413, 30855.978002257616, 22576.445111366484, 10880.969705920608];-0.08067446768677958;0.9513297339932432;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
