train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.027629490941762924;PI;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5193.2954628317;0.085517653009614;81.81818181818181;8.293384181278771;41079.580385669455;0.8505404703384402;47633.49825958155;46298.87468887436;46877.62194562419;44235.94216130347;44786.86042165075;46834.64869333513;47901.2224377638;49167.274914630565;48470.163646753696;53634.241439792495;52147.60188769493;48790.8503563643;[1843.5017404184473, 857.2253111256359, 4430.778054375813, 8545.357838696531, 8402.339578349245, 7432.6513066648695, 3438.7775622362024, 4523.725085369435, 3824.276353246307, 4535.458560207502, 5639.398112305069, -1313.1503563643055]
1990-01_2022-02;2022-03_2023-02;0.027013338170945644;PI;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3919.970913640297;0.0714396195189644;90.9090909090909;4.187449281235514;15552.426236419424;0.8803861047419729;43807.32848398467;40936.445611892486;42886.554711808494;43383.287409847784;44793.85222270374;46527.242712676365;47244.42488091178;46816.01649854399;46519.25358362478;50973.569772778006;46297.35787427174;43543.444056377266;[-3634.3284839846674, -1777.9456118924863, -355.6547118084927, -3175.287409847784, 900.2477772962593, 6059.757287323635, 5579.075119088222, 5647.38350145601, 2244.1464163752244, 4016.8302272219953, 5126.369125728263, 3132.855943622737]
1990-01_2021-02;2021-03_2022-02;0.026426550932228565;PI;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4899.279426582363;0.09509378482344664;54.54545454545455;1.1320646240452372;96633.1639420943;0.8565286111484183;47375.89336927837;41602.26516316091;40533.375634703116;41945.0823266247;40418.596432960054;40293.5889911282;41740.75159459612;42453.357870665575;43716.4035638755;51540.01702857414;48754.184491086846;45467.203937295635;[-6946.360369278365, -3483.455163160914, 1553.404365296883, 2284.8676733752945, 6836.103567039943, 7259.611008871798, 6313.948405403877, 3823.242129334423, -109.70356387550419, -284.3170285741435, -6835.818491086844, -4390.503937295638]
1990-01_2020-02;2020-03_2021-02;0.025878965854644775;PI;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7389.025101583341;0.1589391180358241;63.63636363636363;-9.741780344145058;116858.00674850088;1.1651272039164486;47272.488902565805;47265.81381442762;45674.33805179705;45213.88324265518;48878.497585261066;47574.14844236627;46833.62304581658;47458.513637423304;46481.91124951286;51655.86726942428;48630.094358248316;44437.43436267424;[-9611.648902565808, -14937.293814427623, -11295.86805179705, -6231.62324265518, -8624.017585261063, -5087.978442366271, 247.5369541834225, 3935.3463625766963, 2813.528750487145, 4378.071730575721, -463.13435824831686, -5488.954362674238]
1990-01_2019-02;2019-03_2020-02;0.025163188111037016;PI;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2451.716743210208;0.04336813269670928;81.81818181818181;-0.6935451372052892;19348.645584613594;1.0423516287552648;48129.58338655006;47062.42779934958;46866.9397012;47234.41331051886;48471.62148192878;48215.920813489596;46178.0028231102;47266.784989482316;45889.151070239044;48613.690128296235;46685.571271509754;43024.20276898722;[-3994.849386550064, -1111.927799349578, -1466.7397012000001, -4749.922310518858, 1767.5685180712244, -735.0178134895978, -1043.6828231101972, 1923.2050105176822, 1077.6489297609587, 4315.5898717037635, 1061.7787284902442, -925.8127689872199]
