train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02743069874122739;RS;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;17676.87924712129;0.039946225127664416;81.81818181818181;3.2179815313845164;139475.40712078733;0.7365502918757976;321104.61621297535;313165.2909990565;309168.7076606793;301731.33157183125;304458.9544736622;306915.5608553249;303813.89764128387;305985.0160741119;306413.11330654897;333041.51335339184;309310.2623826756;297729.45781222323;[6821.791787024646, -12273.257999056485, 28555.9013393207, 746.8084281687625, -3466.981473662192, 16263.852144675096, -2666.3786412838963, 9470.070925888082, 10073.864693451033, 38530.19764660817, 27619.952617324423, 3775.2431877767667]
1990-01_2022-02;2022-03_2023-02;0.027346180751919746;RS;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;35609.16727444977;0.09236941541697852;72.72727272727273;9.51524768648204;421949.5844278566;0.9231353381757539;283689.49119910557;279161.7870396076;270241.4172171522;270892.0480899631;271204.4422922589;273229.9992350375;272622.60297304566;278581.32871355047;275182.2982015776;303151.59247935587;278540.74234752514;265059.1600741674;[3066.4298008944024, 1623.7979603924323, 11743.399782847788, -2700.188089963107, 27490.044707741123, 38381.89076496253, 39092.446026954334, 40878.21328644955, 37636.617798422405, 67778.17552064412, 36352.790652474854, 47946.575925832556]
1990-01_2021-02;2021-03_2022-02;0.026328497100621462;RS;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;21152.059150471916;0.06869175014227409;63.63636363636363;3.1919321445886446;333688.7926871158;1.0061710867841434;281152.33644646953;266453.5163775765;256863.59965896775;259580.0228009272;261467.53282559096;260731.87377238157;260607.3898309403;263493.3806826468;259658.23854556648;292505.05176040763;264495.14019492647;254708.43248743945;[-37975.54344646953, -21698.98937757651, 6764.579341032251, -394.7628009271866, 31360.67317440905, 13256.814227618452, 18796.166169059696, 20870.199317353196, 10375.777454433526, 23408.16123959236, 19543.49580507353, 20600.214512560546]
1990-01_2020-02;2020-03_2021-02;0.02565856371074915;RS;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;47490.638301749874;0.16193704615307783;63.63636363636363;-14.705715095776286;751116.2533200706;1.0941711633948985;306601.35208607203;301779.00273287314;295793.0884752796;290018.9943944345;300579.5180581221;300978.17678211146;294684.2775097092;300045.5647713094;297354.9214594444;324165.90932958666;298716.2194368216;285671.04365679226;[-62745.62308607204, -99013.79073287314, -64946.18847527963, -44765.2033944345, -46768.58505812209, -51389.41778211147, -31575.186509709165, -2476.367771309393, -15753.304459444364, 276.5986704133102, -12479.499436821614, -29434.25365679225]
1990-01_2019-02;2019-03_2020-02;0.025211427826434374;RS;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12253.109795607115;0.03700562760996411;81.81818181818181;0.5464821542322341;96664.85547269076;0.9456540476725432;306723.9666429418;293664.6216485467;298697.77039944706;287556.46569738025;292670.9442012785;297748.19967638544;290655.2770449247;294204.2678391789;290514.4673546603;315973.0175989374;290057.4004195452;279305.11497118935;[-11476.176642941835, 4128.419351453311, -13811.386399447045, -15819.052697380248, -4527.671201278514, 6504.970323614543, -10921.03104492469, 11252.66516082111, 14018.870645339717, 24015.641401062603, 7427.079580454796, 8647.195028810645]
