train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8836.451032640973;0.08161789589664037;54.54545454545455;-3.236063239734592;174236.42502569017;0.7803572715032626;88665.63408130601;86442.85761408815;89904.8501988978;84123.90650068645;85092.05096107005;87557.06618823776;89340.87945821499;89025.86633160483;89343.26657757239;93600.94045702367;88433.25568271967;89535.62722673109;[4663.865918693991, 1043.3113859118457, 7403.649801102205, 5967.343499313545, 653.8490389299404, 2048.933811762239, -3963.579458214983, -1975.0653316048265, -5761.366577572393, -5475.50345702366, -15817.855682719673, -22048.02722673108];-2.7825070858281666;0.06081627845692752;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7106.057689534301;0.062432709311507545;72.72727272727273;6.159727116845884;84111.38647597657;inf;80250.56708217572;77025.07206758896;80785.1885189268;79748.15152512159;82296.5888377908;79918.17577713255;83415.90518937609;83560.97495888639;85558.44145927172;91241.39208342585;83767.95025412577;85177.5111939912;[3344.5759178242733, 5984.927932411039, 7099.311481073193, -192.65152512158966, 4150.662162209206, 15350.11222286745, 8341.094810623908, 9668.280041113612, 2368.058540728278, 9126.47791657415, -1398.950254125768, 1322.4888060087978];-2.8210133192384705;0.055334290447480595;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9415.687124449363;0.10118629209388175;54.54545454545455;6.575473400774127;185737.81771622063;1.4044444293020708;82112.09659640412;75957.30107841326;77553.25264426034;75057.38016260158;72899.26984553388;72609.86144323855;74454.15005900148;76731.47871154222;77774.45876292177;86984.89385294518;82010.08840311888;77378.97071301911;[-9490.115596404125, -2124.301078413264, 4108.747355739659, 7851.600837398422, 16229.730154466117, 11149.026556761455, 11063.349940998523, 13749.021288457778, 6479.041237078229, 9366.106147054816, -6792.088403118876, 3973.029286980891];-2.884092397054901;0.047229353341565;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;True
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20514.170493362446;0.263510368018097;63.63636363636363;-24.727501993645014;325359.2987790647;1.5133548109090245;95782.71238850536;94804.89942723616;95247.51048413484;91562.20133633618;93076.53183247152;95477.51984672481;94443.36573787127;94486.4357878437;96434.37094497576;96188.77112828633;92467.4776895638;94212.88832593882;[-17203.71238850536, -34267.39942723616, -24622.474484134844, -25382.201336336177, -19518.03183247152, -18869.597846724806, -17316.40473787127, -10103.414787843707, -14659.976944975759, -1029.0321282863297, -13968.477689563806, -27913.888325938824];-2.5767379552740928;0.09790099703886218;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5729.8172087848525;0.051225264978231204;63.63636363636363;-0.5275466730075018;90349.12369787661;0.7578197656866819;99100.92036324654;97348.09680730072;99812.60688813005;101279.87283358528;98393.18059470638;98629.2821490974;91393.10705956849;87780.90680660811;90145.77257972273;94049.46403201953;88318.8733674432;87421.92081236941;[-3545.542363246539, -4329.604807300726, -6787.606888130045, -12057.572833585276, -4754.402594706378, 212.717850902598, 2247.892940431513, 6998.593193391891, 6350.228420277272, 3363.506967980473, -192.56336744320288, 6545.079187630588];-2.6658997544211203;0.08012725148773148;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20588.15718466377;0.21375989060462738;81.81818181818181;-18.88428847568104;163997.03941112582;1.9280019429800772;104215.6109733024;102300.65178060124;108739.310676294;109706.44180613256;108582.39073022208;112151.4090519742;109638.90173338786;109810.2318544312;110820.89372428932;112998.22321238105;103680.97372579553;100141.57926733265;[6914.420026697597, -1175.8487806012417, -19135.840676294, -14629.441806132556, -24850.890730222076, -23364.607051974206, -34905.49673338786, -30695.999854431197, -24639.29272428932, -12531.375212381055, -16482.473725795528, -9857.07926733265];-2.2662055717740612;0.18309903971983865;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8209.726222618629;0.07242785237746668;72.72727272727273;0.8872052584671164;97210.57752008982;0.4678027090390879;106796.00445149509;103254.80691188546;104823.7207908071;101247.62935221047;97271.27720751904;100517.78947491218;102419.63847468689;103059.95811590212;106325.70700082499;110343.40286251277;101461.51556046067;101459.2060006321;[8545.446548504915, 2305.088088114542, 8039.679209192895, 11671.170647789535, 9208.072792480962, 10722.621525087816, -4039.5384746868804, -2202.885115902114, -6547.31400082499, -4531.861862512771, -10171.770560460674, -11908.0100006321];-2.0559756939513285;0.2625812647971767;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8314.400826544635;0.07095806500536656;72.72727272727273;7.242265630292759;98444.6995720135;0.5219877275965312;95395.55683748113;92675.82091999512;95970.1047260203;94015.51168531126;92425.79958840081;93389.27302491337;98374.83713879378;97423.7207059729;98253.75803896265;101315.57435751641;88693.17245681732;91441.93768581779;[6174.793162518879, 4751.9790800048795, 1547.395273979695, 4223.388314688738, 2970.7004115991876, 11650.333975086629, 5701.479861206215, 10359.109294027105, 9802.941961037344, 15017.721642483593, 9421.027543182674, 7338.362314182217];-2.261427616934549;0.18471016188581635;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7895.133129778958;0.06852507594829595;63.63636363636363;-6.612480648455442;124551.45166719895;1.071756464733253;96202.86479303925;100728.37165340253;100943.45398795826;96233.33524519255;95295.9968122225;96945.1511437326;102658.09695491128;106149.43464293276;103266.06094570366;106416.89434663564;98394.5225721018;91784.63060229168;[-1620.3647930392472, -6922.788653402531, -7298.644987958265, -692.1752451925422, -2685.9968122224964, -2006.6511437325971, -6914.641954911276, -7929.934642932756, -11897.180945703658, -4120.633346635645, -18779.522572101807, -3250.730602291689];-2.013123242974253;0.2808488234315365;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5531.086153201724;0.04646472876142895;72.72727272727273;0.6232265335696766;65430.84842935236;0.43403893607730254;94979.7772318982;96297.60447335696;98543.40687328627;91493.01839210528;92874.65430466928;96642.95583990136;96649.76467786336;100715.94180543553;102547.16032627372;100872.70533046493;91710.77100665573;93609.63732811596;[1219.7827681017952, 3859.995526643048, 3498.764126713737, -712.3413921052852, 3885.3926953307237, 3362.613160098641, 6752.2683221366315, 5208.358194564469, -5926.660326273719, 1911.2946695350693, -1770.2710066557338, -14033.637328115961];-1.7249310924989367;0.4183151588231355;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
