train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;41945.26801112197;0.09414719668885618;81.81818181818181;7.437522832419175;331944.0635260603;0.7349716399365971;401314.24112584384;387924.13413211546;388467.97649385204;341849.3583961259;361142.6739641371;352493.38325083564;350758.88033923507;342119.75317983294;340668.5373471207;370229.2726844264;351235.80807888595;365601.04429732;[5606.03187415615, -629.450132115453, 57248.22750614799, 65115.94760387408, 53101.153035862895, 51623.42274916434, 25578.41866076493, 35291.55382016703, 31984.199652879324, 50355.11231557361, 21168.63392111403, -46609.003297319985];-1.1521309016197443;0.6938416715885104;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;78870.99834101992;0.17922093577552023;63.63636363636363;17.503460709702452;1248019.7500420467;inf;338970.4412091131;291585.078408809;303520.6864150787;292177.3256748819;297462.951495242;292112.0164704787;299335.18304383405;291506.2615418688;292823.689249854;333868.1557747504;307808.6664286365;321927.21530857706;[-30218.722209113126, 15047.781591191015, 34272.53758492129, 7802.112325118098, 83384.90150475799, 105208.51052952133, 89372.50395616592, 106423.39345813124, 91103.581750146, 122805.12622524961, 74677.84557136346, 77327.40769142297];-1.9866859270058443;0.29244119484616493;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;66902.41963262082;0.18977145133972803;72.72727272727273;15.528827525173996;795579.7751518112;1.0958683785725576;299567.12849918386;266112.8537474583;261133.0581430576;267693.58373113844;261759.73329007393;255450.24439714535;256694.3660076169;253369.89528782555;250873.8092404587;280738.736227287;269502.25902167626;265438.075278489;[-38893.826499183866, -36977.2027474583, 31024.604856942402, 36026.25526886154, 72026.1067099261, 71566.71660285466, 79967.3359923831, 89676.22771217447, 71109.8687595413, 121690.35577271302, 42636.562978323724, 46276.952721511014];-2.2211265636000825;0.19866727413412782;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31173.290697118824;0.0972534129122483;54.54545454545455;-2.9546116724124114;614879.720448886;0.24820239757067622;281219.72180591634;282751.8027648292;280774.6190535749;268907.6231659496;288258.87150977575;280978.1480355709;276836.83787224174;273496.8392268263;269170.63361632434;287425.40053481027;273506.0171162936;270391.0344718828;[-37553.79280591634, -69585.7797648292, -39991.68405357492, -2628.790165949613, -10951.63450977573, -17078.925035570923, 4092.8681277582655, 21075.120773173694, 15603.370383675676, 45793.61646518973, 14800.939883706393, -19246.990471882804];-2.131301893667603;0.23211561012866233;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31556.98254300881;0.10358804910351889;63.63636363636363;-10.184172112016569;498310.7276620132;0.2992425691960323;310226.36404200085;293487.75004218594;286878.277846928;309144.15299091564;312398.43954074563;317393.05823871057;311983.2557081073;305735.79377577285;301162.9512834027;321417.2333197797;297516.85242816544;282881.44939892774;[-37534.56004200084, -9267.421042185917, -9015.29384692799, -51370.66099091564, -22380.088540745608, -40210.16923871054, -51164.391708107316, -28050.94677577284, -34027.60528340266, -14814.314319779689, -24939.898428165412, -14610.000398927717];-2.1144510627974067;0.23874359970907832;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;110367.70331875003;0.3655102509122545;54.54545454545455;-34.985538238058204;2189775.9463025033;1.071659917081913;362769.412324748;347397.51504742325;359098.13060270995;377286.83583662193;391207.7888071239;406324.3954515343;411312.77169093146;402646.57385284465;398523.805607136;438166.8906680613;405413.6477294067;380576.3809071971;[-12654.600324748026, -20827.79404742323, -93601.47160270996, -58958.13883662195, -103187.68680712389, -118919.07345153432, -154444.23569093147, -127824.80485284468, -135134.25960713602, -130287.41566806135, -131749.17772940674, -125560.95590719709];-1.9383396979710392;0.3142453166944338;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;27697.35458836152;0.06260327044622492;81.81818181818181;-4.890591053410867;218811.4284476885;0.33221151957879674;424253.20611337014;411579.0386422938;401714.5023389654;393615.64498682204;390268.10369937506;389016.6809411615;380067.2164267292;362923.40746501123;365333.5069466074;392402.1303021966;371466.71345069475;364379.402600553;[-5556.340113370155, -23041.755642293778, 1890.3136610345682, 7585.115013177972, 9280.622300624964, -15890.68494116154, -29184.398426729196, -18343.980465011206, -35564.18794660736, -5819.162302196608, -34390.06645069475, -67635.74060055299];-0.8547215626980474;0.8025175108970906;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;39924.515741827265;0.07995506169586908;54.54545454545455;4.509690176127721;787193.9332121519;1.0293881736287498;388205.4461656697;376232.98046795104;376624.61691747536;375379.0157943357;386094.19401414244;365539.65048148856;366021.6863243397;346975.92022910435;339296.9927135895;365559.28953607986;336728.5349151108;340413.44396521297;[14779.245834330271, 752.5415320489556, -26447.306917475362, -31739.492794335703, -26816.815014142427, 1962.5035185114248, 4612.4376756603015, 31867.32177089568, 54392.202286410495, 86150.83046392014, 62438.70208488923, 34101.218034787045];-1.4984931464819642;0.5342566256638696;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;73610.31089418504;0.20515147462356662;63.63636363636363;-20.105378140202717;1165604.0732559678;1.572864300609921;425042.30180195003;417965.5247318017;415172.1622383756;415847.0818129008;416419.4141631949;417388.8087775447;429737.2708577542;427902.040914358;404576.40397877025;463181.44577577105;442507.61206176225;406980.00215508736;[-54795.40680195001, -52812.016731801734, -75923.13023837557, -71076.1828129008, -61309.73816319491, -94662.2987775447, -107709.24485775421, -84280.121914358, -73325.30597877025, -42753.29977577104, -88988.10106176225, -43201.39815508737];-0.9323972342241431;0.7771164462411986;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;33590.23881311882;0.06709252962549724;63.63636363636363;4.5304672892003;529886.010578391;0.5284268323712;408003.28611047403;400312.7064406473;402285.6747346041;383653.4678299109;405270.9386402382;399880.4683690583;386033.00329957076;390482.5009891281;384115.09810110286;410541.7137123544;395837.283585902;388815.83545836766;[-16346.598110474006, 22699.84355935268, 15499.228265395912, 12090.843170089065, 11574.272359761817, 17378.41163094173, 37667.31370042922, 58170.919010871905, 6440.644898897153, 63292.48728764558, 37842.50641409797, -40652.30045836768];-0.13710395482048054;0.9456151231200172;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
