train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4632.960371420947;0.07488026574710721;54.54545454545455;5.28645737972303;91339.45197608926;0.9524384713075932;54065.57518896711;52567.275907835836;53478.09537375653;50250.07486833032;51089.69056914109;51787.11194677309;53288.91177719641;51809.8149290475;52524.95237675673;55728.497897991634;53989.16860704315;54703.67476305414;[-382.07518896710826, -1931.2759078358358, 4738.988626243474, 6678.425131669683, 4745.7594308589105, 6521.548053226914, 1983.5882228035916, 5273.685070952502, 3691.3036232432714, 6088.3491020083675, 3340.3313929568467, -5290.174763054143];-1.5098914208523464;0.5286126431192668;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4869.888841720028;0.0727555948463678;54.54545454545455;5.861177324123265;96005.93187466497;inf;48368.31282491363;45936.513865127854;47712.49401806782;47993.237894557766;49967.48887515342;49638.0263548964;51816.94640656423;50019.82370751483;50804.059639377345;53549.54922434447;50160.51630038093;50854.44244232958;[-3012.0078249136277, -169.00286512785533, 2094.281981932181, -2435.068894557764, 1062.0111248465764, 7654.788645103603, 6153.844593435766, 5987.4732924851705, 3118.967360622657, 9833.640775655535, 4358.156699619074, 2511.6135576704182];-2.1331492536659287;0.23139566719533333;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4700.096902052254;0.08978893760110628;54.54545454545455;2.261104291421873;92693.67216125653;0.9378294620776876;50014.8924869108;47293.11020331386;45455.27172403046;47218.8055927003;46792.85851720079;46174.59597024488;47328.4470931746;47741.91771839266;47854.07429577294;52339.82013342994;51048.610891898126;49688.400352528595;[-5718.037486910798, -4745.287203313863, 4261.231275969534, 2559.1944072996994, 7398.507482799214, 5448.7090297551185, 5126.052906825404, 3648.5822816073414, 742.9257042270619, 3957.9628665700657, -5596.962891898125, -3689.355352528597];-1.6158645613404876;0.4748980047919528;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7637.4281497719185;0.1482118280965929;63.63636363636363;-9.49176971165767;120750.79097658308;1.2269057486973105;52551.78027561743;51988.09053938224;51470.42583681373;50559.939340635145;52495.33189667294;52201.476165908265;51607.53022254727;51694.906673819714;52288.908632261744;54081.38751288551;52501.84390533608;52281.98615317368;[-9362.007275617427, -14006.371539382242, -11258.841836813728, -9003.509340635144, -5547.511896672942, -6122.976165908265, 582.013777452732, 4183.724326180287, 1861.5463677382577, 4870.81248711449, -719.4619053360802, -9720.986153173682];-1.33660333136167;0.6122643919622277;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2304.383326012586;0.0373031251190856;81.81818181818181;0.9535081066858799;18179.829400562714;0.5727638239103194;52299.06732963533;50629.99790240183;52599.93709639953;50127.88096458815;52165.896859251065;52639.17355492732;50940.105864935496;51146.06208876918;50269.96068380462;52740.15096418415;50873.12122291695;50517.06768639161;[-3118.567329635327, 958.6720975981661, -3133.9370963995316, -1514.976964588146, 1057.1361407489385, 1995.8264450726783, 288.69413506450655, 2874.9379112308234, 3475.5393161953834, 3799.999035815854, 226.0287770830546, -970.0676863916087];-1.3175471286396716;0.6211067374513269;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5600.057496996132;0.09918834720451987;81.81818181818181;-9.64010905727809;44330.32101711846;0.9392270843701966;54857.297100580465;52133.74158362237;54357.082276685964;55439.81781976022;55611.36368053515;56552.51829696213;56489.8001192334;55934.61685760889;55434.68496658927;58903.21828929449;55811.69448500569;54783.276166430696;[-396.22910058046546, -2058.0585836223763, -1564.7992766859606, -8220.203819760216, -6182.863680535149, -2750.261296962133, -10021.8461192334, -5200.687857608893, -6004.072966589272, -3874.840289294494, -5209.604485005693, -7101.776166430696];-1.4235813416181085;0.5709201813242418;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2890.4908225647946;0.04117446769672041;63.63636363636363;-1.428362478838849;45565.610026582006;0.42935105670130363;56308.50409344257;54669.69942990337;54799.86547594893;54845.17905112596;54363.933697808934;55088.260289925194;56334.20592076319;54315.464316615056;54501.48892624097;57325.90308958462;55121.90905538034;54877.44427728205;[870.4959065574294, -1554.1994299033686, 1719.3165240510716, 1357.7259488740383, -375.04869780893205, 1614.3457100748055, -2825.5399207631926, 905.6816833849443, -1383.112926240974, 1690.4719104153774, -3272.3320553803424, -8078.175277282047];-1.0858350344715348;0.7206875468706108;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1917.1619870758796;0.027180146289845743;72.72727272727273;0.9411787768706291;22663.489056916445;0.5030658319795114;54965.92330034922;52557.24766481731;53142.64845950844;54015.1350536771;54845.50844030128;53320.34764341119;55516.29136911038;53426.70780256993;53268.27328400245;56690.14183171949;53599.966428880405;53806.155205721676;[303.61569965077797, -518.9936648173098, -234.1614595084393, -2224.6350536770988, -879.776440301277, 3082.609356588815, 2128.708630889618, 1147.0721974300686, 244.67671599754976, 4077.2581682805103, 1175.0335711195949, -2133.655205721676];-0.907141909002124;0.7856113866033978;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2547.8009060559975;0.04282383638804024;81.81818181818181;-3.9411370071571525;20106.311774528844;0.5415797332105655;55484.50669945785;54818.781176821976;54499.33778477709;55501.30650883121;55771.80479033884;54733.05496949596;56389.35104842659;56005.961890742175;53736.917192893765;58926.34214282685;56936.89291035208;54737.312456535314;[-2809.4426994578535, -1367.4041768219759, -2103.198784777087, -2132.92850883121, -1025.3547903388462, -1526.4449694959621, -2944.375048426591, -994.061890742174, -2420.0671928937663, 880.6578571731516, -4719.79291035208, -4148.766456535312];-0.5590243405887403;0.8799746843335521;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5006.775472283229;0.07142191612636851;72.72727272727273;5.198530926419593;59282.88711626083;1.0518112142443339;52825.0069929763;52013.49987676967;52114.44200155167;51031.57770174228;52227.63396394865;50964.335765889104;51072.01765039753;50940.92293444631;50483.23061914595;52569.29335275807;51738.186274978594;51643.77534588136;[-1451.0379929763003, 1173.7321232303366, 3229.3469984483236, -927.595701742277, 699.4160360513561, 3628.1642341108964, 4702.932349602466, 8440.339065553693, 2245.26938085405, 10260.07364724193, 6766.365725021409, -4789.3243458813595];-0.36243057272233664;0.9161850825758697;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
