train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4036.566830371668;0.17497775470610163;72.72727272727273;10.112575604982629;47977.4903195529;0.544324498699908;9887.15236658036;8933.036385823689;8463.131089558783;9086.019425681545;9293.650006028403;12815.094455732698;14682.659370834213;15193.821556104967;13152.383490205973;12207.371463116999;9034.11668688445;6294.397804308344;[376.2476334196399, 285.8636141763109, 72.10891044121672, -286.6394256815456, -1198.2700060284033, -1995.8844557326993, -1928.6793708342138, -2069.7515561049677, -485.3734902059732, 3426.708536883001, 8165.88331311555, 10155.450195691657];-2.2870839547666817;0.17616749667254145;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4595.478571947243;0.5311026436237267;54.54545454545455;-15.60001753224854;91517.32178896865;inf;8788.5201042209;8774.586918363097;9367.742565812674;9784.43941571361;10338.596219521381;11200.157327206463;12402.759250243827;13563.69556160051;14482.974793126783;14223.054993535758;13435.123476947021;11931.170547615797;[6710.829895779101, 5461.803081636903, 2795.5774341873257, 1135.9605842863893, -5105.716219521381, -7018.657327206463, -5160.779250243828, -1588.2755616005106, -3289.5047931267836, -3738.064993535758, -5092.25347694702, -3773.2905476157966];-2.4347865408967153;0.13215786147104353;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7826.333715025957;0.7467910181616113;54.54545454545455;-51.89456866799592;156586.49595394684;2.4490479168957187;12160.409723037254;7621.151831458057;6876.33013213996;8399.654781983314;11772.823783955477;16404.086083324513;21350.909071360802;24156.505966118424;22707.6309645595;19257.346366646976;14458.703143672843;10105.606127200246;[1584.400276962746, 1982.4981685419425, 1840.5398678600404, -1428.6747819833145, -5940.873783955477, -10364.116083324512, -15334.539071360803, -13833.635966118423, -11235.8909645595, -3463.7063666469767, -3950.963143672843, 263.8138727997539];-2.1354914454591487;0.23048478826007407;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4424.57593464334;0.4297731534155005;72.72727272727273;4.415623993254899;53080.22891070086;0.6978395828253843;18030.358318644507;13136.990208423691;10202.16905158933;9168.898088554712;8663.04659068093;8942.134325412895;9683.206522734037;10513.526701383424;11059.591679433663;12052.520675823627;12155.111594665863;12664.584893130916;[-5965.418318644506, -7359.740208423691, -5379.13905158933, -2633.1480885547116, 677.9534093190705, 2553.3856745871053, 3450.5634772659632, 3907.5232986165756, 3437.198320566338, 4196.259324176373, 5557.026405334136, 3852.775106869085];-2.0067073279331407;0.2836399357117694;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8017.919922541952;0.388183160083398;63.63636363636363;25.159453395075737;127603.32740201219;1.3338479407919897;30033.00919432484;16027.718360014807;10611.388600928512;9021.6667922667;8309.32259329888;8541.309393363721;8846.246015676226;8649.579282433042;8433.261461757926;8479.496203255218;7534.225151546918;7511.3248992603885;[-14528.31919432484, -1127.4283600148065, 2537.2813990714876, 2265.2332077332994, 3108.337406701119, 1868.6806066362788, 1971.174984323774, 4593.520717566958, 7099.038538242074, 13740.803796744782, 13569.334848453083, 9276.835100739612];-1.7115455422394836;0.42517389854213483;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7636.681989413705;0.2826550684819528;72.72727272727273;35.11653478299924;91122.93352980097;0.7343498464768909;9101.689327965149;8550.69361882248;9162.497859291989;9552.095624961941;10005.757036695833;10453.381629489462;10624.969598976133;10518.532877993628;10594.916043276455;10547.55303577925;10285.005459281414;8775.48231383862;[602.0146720348512, -790.0986188224806, 1396.6451407080112, 1634.034375038058, -244.58703669583338, -124.36162948946185, 3805.7684010238663, 11937.096122006373, 12790.288956723547, 13531.34496422075, 10688.044540718585, 8731.72768616138];-1.706698924500935;0.42766433660070174;6;330;-3.4503224123605194;-2.870338478726661;-2.571457612488522;False
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1892.4659240731132;0.15608715828066624;54.54545454545455;12.882033228958676;37379.24249484931;0.32808770015040656;5863.212453387116;5790.876830246362;5765.521446113659;5843.606032658506;5884.898028570343;6032.946208793797;6180.570581823153;6375.283876762069;6596.886807007517;6802.225836544981;6899.093124775829;7043.773270679502;[555.4575466128845, -234.7768302463619, 145.8485538863406, -720.6960326585058, -1311.9580285703432, 220.64379120620288, 401.81241817684713, 202.95812323793143, 1146.5581929924829, 3105.0031634550187, 4203.6058752241715, 3387.3727293204984];-1.8489706921332902;0.3564341513882456;6;318;-3.451082300831733;-2.87067210822307;-2.5716355136268345;False
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3239.764281086544;0.46383789891596444;54.54545454545455;-46.27422788928738;64426.1506898924;0.7252692928579854;12848.54333663828;11484.16136741648;10159.455547899712;9460.3088084737;8897.719534419368;8628.701719028015;8567.707230059099;8485.459257447374;8485.51857844152;8783.241460920075;8609.82945037906;8790.430144042233;[-5814.053336638281, -5293.02136741648, -3774.8255478997116, -2653.3688084736996, -2564.229534419368, -1979.8417190280152, -2289.6372300590992, -2248.259257447374, -2551.828578441521, -1593.5964609200746, -2167.15945037906, -2881.630144042233];-2.184179194087643;0.21203752125370595;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5442.092687300019;0.4914806301202997;72.72727272727273;48.73729576957169;65432.02838809055;2.878106863172848;10757.162883278568;7284.447653317451;5425.301410307723;4748.628329274678;4520.094752666885;4368.248475192364;4431.6028782913745;4729.750282106578;4956.578407080777;5276.772400528925;5285.778668708318;5100.74716617094;[2661.717116721431, 5398.42234668255, 6357.428589692277, 6475.150670725322, 6113.3052473331145, 5441.551524807635, 5293.797121708625, 6691.385717893422, 5180.921592919223, 6285.017599471076, 4594.121331291682, 3097.2628338290606];-2.0294501375734626;0.2738113585679395;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2519.5576552574726;0.23746166486972498;63.63636363636363;24.34062435386514;39935.55412541606;0.4294962752340454;6594.634828235057;5778.304687255877;5124.598981118742;4944.787242864971;4705.214763544727;4465.999749142146;4286.633912495661;4274.339763307082;4313.347768171037;4586.184455903963;4672.194555305474;4727.89613146482;[-1158.5148282350574, -182.1946872558774, 287.05101888125773, 345.18475713502903, 446.9552364552728, 620.6802508578539, 1314.8210875043387, 1521.2602366929186, 2323.2722318289625, 3522.1955440960373, 3397.045444694526, 6374.14886853518];-2.137140966657337;0.2298445702124865;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
