train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40794.21240516943;0.2339775442774442;72.72727272727273;-9.208001452125016;485892.5335100127;0.6190794123346431;116019.0851582557;138919.0578865274;179124.8568985916;188174.52172493748;198385.38112935424;212924.80129994833;225637.8337399336;229819.20133144307;213720.5166831984;205866.9313391283;178907.6313505639;161275.47143971926;[17746.427841744313, -13743.38088652739, -51112.459898591595, -59142.51172493749, -66783.93012935424, -48992.704299948324, -39840.7427399336, -27402.008331443067, -9391.572683198407, 29151.279660871718, 36273.2056494361, 43630.256560280744];-1.4940386150338216;0.5364582625236062;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;76598.89746038226;0.5000045924232194;45.45454545454545;-34.39819825765011;1825775.8669871136;inf;117611.86488681751;159368.46931768092;223506.8039773024;230102.59016044863;252767.51437591886;247043.91547794704;239548.43105309104;232342.6279010297;212597.08508675394;211976.95203892508;194800.0286181606;178856.8992182091;[87941.8741131825, 33856.92868231906, -54671.66397730238, -44621.478160448634, -99633.48737591886, -107002.88847794704, -84006.60805309104, -80891.20890102969, -78286.78708675393, -64852.67503892508, -86386.1766181606, -61435.749218209094];-1.4738229246861685;0.5464187469120555;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;62479.952229020164;0.33317691466811966;36.36363636363637;-24.834951966166386;1730680.3396481154;2.311749239475081;215305.35124772167;184671.94838444024;184517.05455576786;189950.32467220986;219056.5702518172;235959.823052127;259902.2388510772;262060.96777339402;246169.18739898238;242629.1605123299;210139.14604713925;199795.6009601688;[-5883.5512477216835, 29766.831615559757, 28943.906444232154, -12700.374672209844, -29554.4212518172, -50448.348052126996, -82908.21585107723, -88765.25177339403, -108446.96939898239, -75783.35951232989, -83194.67404713925, -48253.964960168814];-0.9563424243709958;0.7688526727349627;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40488.01108068768;0.14604324587916426;63.63636363636363;-3.9776213205646354;640083.5429247904;0.3913134204250785;276360.2988914793;255453.78647342342;228011.87208446575;222709.10392814098;224401.29762463164;225542.65116750056;232163.21912945007;232857.48484758986;237012.96162291907;239880.9381509023;227088.95488813476;235058.286949865;[-80093.20689147932, -84434.02747342343, -37219.570084465755, -27141.409928140987, -6337.213624631637, -1084.8671675005462, 13732.182870549936, 37882.51715241012, 9937.310377080925, 41816.7678490977, 22078.203111865238, 2352.6050501349964];-0.898208593211026;0.7885617811677368;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;125664.11983346585;0.42796121935614617;36.36363636363637;40.93222024257387;3486018.2194575532;1.0439935584842692;284520.05972702295;218085.73847080424;165727.62852396493;162446.45216612288;161703.35516770484;151624.57018626694;144490.6797059157;124724.81939516417;117715.69259053211;115732.82536541128;113494.85500699385;129512.19408624773;[-44072.23172702294, 28473.87052919576, 92523.13747603507, 83954.08283387712, 117741.57983229516, 117953.21481373304, 127461.08829408427, 170654.3676048358, 167078.58540946787, 188568.3336345887, 151041.69899300614, 108183.00491375226];-0.8107815772893686;0.8159345277791026;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;98325.84411731188;0.3360859217441305;45.45454545454545;36.79840210780435;2336663.0331832073;0.9796307722338878;159338.58578225627;132881.72917648434;151446.15282063503;142056.3085790254;152104.95342087463;167505.6378782956;174295.8854062786;160834.01772723254;133221.6640056546;124666.80732051846;105869.3934539204;82333.91956221616;[-1948.6137822562596, 24666.975823515648, 2042.204179364955, 52751.5164209746, 67461.98657912537, 76334.61112170442, 66407.44259372141, 115920.61827276746, 121054.45999434541, 151682.50267948152, 148779.8145460796, 156823.72843778384];-1.3606969122377064;0.6009668414486455;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63550.06123699775;0.3347326641723514;36.36363636363637;37.13444587104771;1760364.8103311262;0.9928012272320821;87390.41174849225;93726.94128979027;88635.928493543;80216.6166245415;74004.61532734221;72340.14256826678;76017.65382198076;73135.8804946397;77658.0754860387;94673.9143378981;91248.01137520089;114518.94807552305;[-2236.35974849225, -6608.0762897902605, 7093.321506456996, 21858.1433754585, 35247.63467265779, 65017.46443173321, 83800.94617801925, 100179.84150536031, 95214.87951396129, 97226.9126621019, 76566.29162479912, 31256.251924476965];-2.269772560630514;0.18190228871166098;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44506.209278878225;0.325885340776417;45.45454545454545;14.987999063391774;1057474.657187264;0.9665610494121659;163279.93601975119;143429.02373203047;107780.6692468606;99384.17377313148;92011.6414331804;83854.08135185356;88120.04298541069;79797.15692759845;80681.99684720537;86517.52576136786;73007.24774440512;85839.61305497384;[-73482.76901975118, -42529.37573203047, 40398.0207531394, 45218.58322686853, 57490.3425668196, 63756.818648146436, 58841.51001458932, 37276.37707240155, 7573.589152794622, 19009.23823863214, 8340.320255594881, -13200.460054973839];-1.8463935527835933;0.3576837697937487;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;105993.07241957332;0.6110904331768611;36.36363636363637;64.05013314743962;2948740.2634701156;2.7807581235521712;76975.85329257292;64108.10044509571;49943.20127064631;46731.96265622511;48257.22313339978;47670.55075897002;51678.43933662018;50702.07660226295;55422.876466236;58836.4764158878;54433.998853341334;56231.773227211306;[29256.63770742707, 77011.2055549043, 94358.75072935369, 114961.9193437749, 136720.0538666002, 138370.21724102998, 146149.80466337982, 155162.23639773706, 92026.99053376401, 95425.75158411221, 59970.12514665866, 38244.624772788695];-2.3507650803027627;0.15611725771687285;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20651.68892551492;0.2380058321947026;72.72727272727273;17.194191807127897;246015.99045815144;0.18420269718069518;73856.84355779996;66117.38362304379;54639.70017019018;53046.202412017636;54837.83720228817;51544.75702649656;51704.47398461243;48218.92570244051;47873.07163301145;48240.125566351824;45403.17709600169;48183.7079814329;[-21717.43355779996, -9399.303623043787, -1821.6981701901823, 1143.1595879823653, 4915.174797711836, 7328.095973503441, 10388.58801538757, 19397.181297559495, 19598.276366988546, 37240.78943364817, 31918.419903998307, 34662.6620185671];-2.4374764452651547;0.13143706061430732;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
