train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2492.545394494805;0.2785658530918213;54.54545454545455;31.570459479799595;49365.40438875124;0.7601352815555593;2614.4319901520817;2527.3327065682142;2820.365508899775;2970.818905502876;3326.6824605762063;3912.191618031231;4344.840848934902;4401.5986277178945;3927.1896610940976;3998.829682030922;3378.079564777;3102.487029391313;[906.2010098479182, 758.726293431786, 537.9364911002253, 213.6050944971239, -605.1274605762064, -296.305618031231, 203.65115106509802, 1007.4003722821053, 2644.7893389059027, 3618.108317969078, 4560.057435223, 5516.4729706086855];-1.9464722027671333;0.31052459843012203;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.8190737073699;0.40138402542354296;54.54545454545455;-24.63737766343497;24943.694792421415;inf;2686.061355884091;3058.3832146992604;3993.6691122572643;4459.921677895414;4599.774393587418;4404.495585430055;4045.0574683555074;3985.468855236611;3739.338113783458;3737.39348707014;3545.762296279474;3256.7008916492878;[1494.0796441159086, 730.2517853007398, -425.8411122572643, -857.7586778954142, -2124.797393587418, -2053.578585430055, -1700.4554683555075, -1204.9268552366111, -995.974113783458, -490.23248707014, -687.6972962794739, -679.5438916492876];-1.6872347251794084;0.43770124094318574;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1999.727054535343;0.4770597958990848;45.45454545454545;-25.687894506768906;47655.659767359306;3.289671167614048;3575.8939608968085;2861.3304627588373;2984.4390375488556;3357.978865833605;4361.674414696223;5762.308634602164;6834.356881631233;6737.868320798463;5416.878513410889;4666.833650458681;3421.516056788502;2815.515166894095;[1790.8100391031912, 1522.8955372411624, 857.1419624511445, 72.04613416639495, -1194.8724146962227, -2443.612634602164, -4056.265881631233, -3392.156320798463, -2131.9345134108894, -1218.4686504586816, -575.8520567885016, -20.21616689409484];-1.6415598180833746;0.4614458591394246;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1206.3181426095728;0.3300390494292362;72.72727272727273;-21.92938944322436;14422.232327164218;0.5950015763668197;5097.680899535867;4721.822989175121;4165.90541263735;4060.9125224120994;4162.93429422029;4150.2153678812665;4286.923365694413;4437.972871058716;4382.580081023103;4456.164635862729;4339.0985181590095;4365.4410506762015;[-1464.7918995358668, -2562.057989175121, -2317.6044126373504, -1485.9095224120992, -809.0192942202902, 7.630632118733047, -239.5773656944134, -96.85487105871562, -663.332081023103, 77.59936413727155, 11.491481840990673, 77.1749493237985];-1.6018895911495519;0.4826441981472249;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2104.8518667177477;0.368120777191619;54.54545454545455;33.69179071860356;41771.28792797533;0.9874095278855692;5747.042314895634;4650.686733037042;3821.4884967049175;3776.5280641974095;3491.6690545822835;3044.659870778216;2805.1834433750714;2542.1441860369314;2237.5178103310523;2363.625895247895;2331.1503815357114;2362.0333990644267;[-1187.0513148956343, 23.49526696295743, 1138.4575032950825, 906.0009358025909, 1319.9789454177167, 1669.8591292217843, 1863.8125566249287, 2615.0248139630685, 2745.0971896689475, 3786.871104752105, 2901.511618464289, 2121.4626009355734];-1.5876489799010187;0.4897948254769843;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1614.6153561352855;0.2947187011530757;90.9090909090909;30.828681798572603;6563.112043849731;0.7043332476051157;2307.5182640512758;2130.8775460716743;2797.769416446899;3165.120788690309;3379.2419311969584;3983.9162149095237;4305.497502734313;4246.961529696983;3912.3038128201174;3575.1311763179915;2856.725496150817;2443.058914521857;[781.2087359487241, 869.4584539283255, 286.03958355310124, 1100.3222113096913, 902.1270688030413, 972.3867850904762, 1632.7344972656874, 2670.797470303017, 2352.934187179883, 2144.3058236820084, 1977.4695038491827, 1738.3720854781427];-1.5536393172219;0.5068298079642242;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;497.6961501888437;0.19877076840775684;54.54545454545455;-4.286311660044727;9842.601612687427;0.4789622161948954;1855.1042958361595;2179.9506943904503;2418.481158464723;2519.1226793053243;2473.9507448817417;2460.0235788774908;2595.020194452281;2633.336281045332;2657.1886574253085;2844.5368377343234;2960.080660546981;3153.916006560702;[215.63970416384063, -633.9506943904503, -652.5391584647232, -673.9326793053242, -789.4507448817417, 13.476421122509237, 114.90680554771916, 38.92971895466826, 382.4363425746915, 703.8171622656764, 435.0823394530189, -418.31200656070223];-1.456083882336051;0.5551134812187959;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.2708499831858;0.38645760569475;72.72727272727273;-34.48845040734469;12679.239279264584;1.7573473954387868;4748.1616429255655;4339.510754839143;3860.0114565084396;3683.9003348593747;3608.6985576425254;3464.1845402551353;3640.8683396059973;3574.047679711926;3616.938262801432;3693.6140196891506;3474.2824020891844;3443.948861977437;[-1298.6616429255655, -1277.5107548391434, -300.6224565084394, -532.4003348593747, -473.69855764252543, -451.6845402551353, -796.3683396059973, -936.3466797119258, -1367.9382628014318, -1122.3110196891507, -1269.8824020891843, -1750.448861977437];-1.437176344044025;0.564329326459613;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1822.726858746702;0.3457517100844832;54.54545454545455;36.155438673468325;36155.325555044255;1.1604692432276051;3942.873086942243;3113.4005782375625;2612.385013255617;2379.9148942484685;2539.322369034867;2535.4019119096197;2667.4196306823123;2838.443244555173;2870.181059992804;2899.003771537235;2785.1903453905334;2680.2035995421015;[398.62691305775706, 1080.003421762438, 1296.6149867443828, 1540.0351057515313, 1435.6776309651332, 1746.0980880903803, 3983.1413693176873, 2366.506755444827, 1872.5189400071959, 1682.8962284627646, 894.3096546094666, 880.7464004578983];-1.3990784784035495;0.5827178277350793;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;547.8101297083289;0.1222111517904297;45.45454545454545;5.175241136794071;12970.534828592103;0.6070236090049314;2981.93449615194;2795.6378492513136;2690.0533060495673;2671.8566393309593;2798.546467211736;2835.250879861661;2821.295745971363;2821.8050167596593;2686.564773853936;2655.6869817945494;2601.5437121575796;2546.0959123476514;[-299.43449615194004, -180.13784925131358, -12.553306049567254, -266.0966393309591, -97.95846721173575, -314.2508798616609, -261.295745971363, -7.85501675965952, 249.7852261460639, 968.0130182054504, 695.5022878424202, 1322.2040876523488];-1.379171731706704;0.5922197236084923;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
