train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26477.075167316405;0.2598555540957475;63.63636363636363;30.40307358418734;419889.1251273441;0.9861747501209983;46344.09897269799;43897.35150502011;43114.46194491765;43566.3175656391;48069.116030521735;48269.43179600376;50797.70050111616;50305.26207039924;48015.50971238672;46811.30623744747;42534.92357972694;42481.20559634445;[2954.8580273020125, 3238.3124949798876, 5823.913055082347, 6764.6284343609, 2445.914969478268, 12282.455203996244, 18516.653498883847, 20651.13992960076, 29834.435287613283, 47370.39976255254, 46839.27842027306, 45380.46440365555];-1.9643554920564175;0.30241725210760434;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6198.387443806179;0.10732709834288397;36.36363636363637;-2.051843050917778;171089.78001028489;inf;41637.28966193382;45173.82910104398;51292.47180259033;52543.9009963379;55371.05211743322;53491.51006745132;51950.45533866462;49751.03298202582;46739.36328158532;44900.99668889479;42882.826094371696;41788.55195822905;[13379.295338066178, 3793.71989895602, -6325.509802590328, -8433.590996337902, -5576.29911743322, -8369.287067451325, -4350.28633866462, -626.6629820258167, -2918.3142815853207, 3599.0063111052077, 421.60790562830516, 3794.70204177095];-2.1238214091069274;0.23504439308359382;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18924.089434251164;0.32432300569341616;54.54545454545455;-22.783752694536716;375135.4200073315;7.494740005825403;39348.391976188286;37355.4716664324;42768.04580860107;46788.22667092536;62201.3349581671;74682.641912123;84123.41943199778;82914.85070200138;67550.47263112651;58796.17766706071;49246.311401633306;41905.625471216685;[13020.603023811716, 8692.8123335676, 5429.1421913989325, -4736.486670925362, -11873.1079581671, -28325.951912122997, -36963.21243199778, -31721.44970200138, -21713.84163112651, -10008.347667060705, -10563.437401633302, 1157.1995287833124];-2.090422796215516;0.24838304101035863;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15273.230377384232;0.31588161952143884;63.63636363636363;-23.770143440223485;242585.06698146256;1.2139010998675046;63656.02548071763;59689.954763210895;56124.49472867015;54608.932560816356;55512.69914604286;56505.72662090061;57520.4806452825;57458.25827904354;56839.61940371554;57332.518089653764;56012.6433547383;56635.28374271746;[-25378.96848071763, -31139.555763210894, -24523.62972867015, -17417.604560816355, -9973.103146042864, -8392.997620900613, -5605.3026452825, 1410.2907209564582, -6329.386403715536, 650.5689103462355, 631.5576452617024, -6042.903742717463];-1.8137072885134333;0.373677953389598;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23506.302354151736;0.34302949601376787;54.54545454545455;25.667283583324753;466158.6274289096;1.285078376120769;87884.7873754531;63795.7269076762;50342.21937781132;45301.220172941525;44974.83618223499;44567.16858958748;43881.82357450359;41143.96423209593;39205.96404265367;39355.14489699535;36760.17628315703;37954.02829562532;[-30377.8853754531, -3878.309907676201, 18452.179622188683, 21211.866827058475, 27035.126817765013, 20781.384410412516, 18878.25442549641, 28013.867767904063, 24508.37895734633, 33500.77510300465, 25533.040716842967, 14948.027704374676];-1.889609064169189;0.3369650130464922;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23539.717640283445;0.25067061222232007;63.63636363636363;27.97590193246964;373213.458578245;0.9169988362696248;41778.05433917348;42645.44946896296;47025.967456540035;48768.406592776584;51936.40120384732;53751.26212867202;53692.44596438653;51854.324277097156;49784.87507754991;47729.04455137768;42385.16892016038;38485.3673818684;[7244.381660826519, 2181.441531037046, -1907.5934565400312, 3253.5184072234188, 5510.2357961526795, 17384.50987132798, 21440.56803561347, 32326.37772290285, 29410.182922450098, 46962.63344862232, 31528.163079839615, 26003.965618131602];-1.7779385786872546;0.3914682673501517;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6378.075039213134;0.1341768887326437;81.81818181818181;5.400099205146362;50585.9427075354;0.710211825852521;29268.093723230777;34085.90066781174;38654.30914149489;40236.735007386844;41434.554279821925;41645.44442189816;41841.913748181985;42036.537366882745;41800.5328972653;43019.11133124262;42040.52531050777;42198.79236339012;[4630.9182767692255, -1512.741667811737, -5781.587141494885, -6781.28900738684, -6426.554279821925, 3521.555578101841, 4926.059251818013, 6668.281633117258, 5988.765102734702, 12728.03566875738, 7917.549689492225, 1421.9306366098754];-1.718977728305787;0.42136205717513725;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12230.720539813989;0.2980573006369054;63.63636363636363;-28.26810558433005;194167.12527071458;1.203905503975389;42610.279791509354;43689.003133116224;44451.916034508635;45323.58841833081;49097.39305844366;51559.080726182394;54122.20831504341;55470.84647633632;53419.56022307855;53281.373386646184;48888.89178766808;45939.91796505693;[-2415.777791509354, -4243.0031331162245, -3794.9230345086326, -6123.034418330812, -7803.366058443658, -9669.432726182393, -11500.16231504341, -16322.176476336324, -20464.03722307855, -14166.628386646182, -17099.40678766808, -15951.072965056926];-1.697032998170823;0.43264181021271286;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11499.932398640847;0.17853441139786938;45.45454545454545;16.268641627341687;272508.7115278083;1.3379746945289985;52031.43167436055;48467.488151648744;45043.00895449366;42776.378932216496;42292.326473300905;42348.81578975185;43026.557171983804;43557.55735297076;44155.114810576684;45352.30834953099;45656.35153617704;46154.511127437974;[4017.814325639447, 8220.20584835126, 7217.897045506339, 9863.729067783504, 13847.727526699091, 15204.144210248152, 15502.413828016193, 22979.616647029237, 6397.246189423313, 9361.69565046901, -2077.3515361770405, -5448.015127437975];-1.6504073634504872;0.4568279812727109;1;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7416.76105752865;0.11281672554906935;63.63636363636363;3.7249932672933093;117147.79296576712;1.7702567421321023;64330.39984469724;54167.848036357;48379.44490190044;45274.19352415259;44869.17782124284;43792.16210930369;43195.815146881134;42278.663134505434;42068.3766104315;42767.80012410935;42362.68810408848;43215.01735510255;[-15285.377844697243, -5821.434036357001, -676.8019019004423, -1415.0265241525922, 582.1461787571607, 1440.1148906963135, 3090.2198531188697, 6323.412865494567, 3529.5103895685024, 12698.699875890648, 11593.56489591152, 5480.410644897449];-1.5941931113300545;0.48650984275224585;1;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2013-02;2013-03_2014-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13524.350569955248;0.23560065410340603;81.81818181818181;24.347132242205937;107858.23003450716;1.5414090377798346;34945.11030569814;35431.92079098913;37408.98658177564;38957.34708844428;40546.27068152634;41598.85120239786;41373.62932893558;40940.44437024307;40165.49198036902;39486.30023186645;39138.17820602968;38420.26717496427;[6398.749694301863, 6690.805209010876, 6223.829418224355, 10412.128911555723, 8825.30631847366, 13262.422797602136, 11111.545671064421, 14370.727629756926, 14788.00801963098, 21506.804768133552, 20409.89979397032, 16747.637295035733];-1.6066816335976577;0.4802362893636259;1;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2012-02;2012-03_2013-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10628.554251754911;0.26402934101244635;54.54545454545455;-23.211425491089603;210415.7475076812;0.9447960673162876;31631.59575767989;38393.55935664676;45838.11007846669;49377.47709215222;50406.082090637;50859.865844461456;50581.67031656628;49300.53945530158;47555.42576147125;47040.92989339681;44473.667004539704;42039.70191151833;[5851.371242320107, -3942.3763566467605, -10461.288078466692, -15547.53909215222, -16347.747090637, -13052.665844461459, -15005.235316566279, -10262.514455301578, -10529.237871471247, -5961.17295339681, -6072.157004539702, -1811.0369115183275];-1.570730104655142;0.4982779409358134;1;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
