train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1188575946725905;MG;gasolinac;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31912.202235373657;0.06963600074436385;100.0;-1.618109535566413;962.2573406503839;0.523873525281523;382334.79946967645;376796.2633804292;390994.4927246967;387774.8156002119;405534.9783063961;401528.58332071075;401039.21316972264;408225.4004310134;399218.2280201537;439033.92252653104;399613.99635342526;387654.6539069742;[24585.473530323536, 10498.420619570825, 54721.71127530333, 19190.490399788076, 8708.848693603883, 2588.2226792892325, -24701.914169722644, -30814.093431013403, -26565.491020153684, -18449.53752653103, -27209.55435342528, -68662.61290697416]
1990-01_2022-02;2022-03_2023-02;0.11664940463379025;MG;gasolinac;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;48552.55698770669;0.11304601204711244;63.63636363636363;8.758942246019657;766882.9500234631;0.7751447095739303;332112.650852641;320118.5385414796;327813.2886132618;329631.8645935969;345603.8404085447;340394.30985814834;340811.13257695886;347285.22011742333;334832.92268565856;374638.12350493245;335872.8384992885;322266.20081965125;[-23360.93185264099, -13485.678541479632, 9979.935386738216, -29652.426593596872, 35244.01259145531, 56926.21714185167, 47896.55442304112, 50644.434882576694, 49094.34831434145, 82035.15849506756, 46613.673500711506, 76988.42218034877]
1990-01_2021-02;2021-03_2022-02;0.11431521084159613;MG;gasolinac;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;42346.31409495012;0.12120056267834693;90.9090909090909;8.711118004892905;168918.25097734042;0.8638985232388532;281620.9757396826;275494.2706211812;279413.4687499983;280315.4166237549;292936.5120618572;288706.6046957337;287684.9779386508;296454.56203419785;283542.55638391926;319508.88709205127;288004.1938931011;271983.28811991366;[-20947.67373968262, -46358.61962118116, 12744.194250001688, 23404.422376245086, 40849.327938142815, 38310.356304266315, 48976.724061349174, 46591.56096580217, 38441.12161608075, 82920.20490794873, 24134.62810689886, 39731.73988008633]
1990-01_2020-02;2020-03_2021-02;0.11121003376320004;MG;gasolinac;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26725.785620786955;0.08202201437593422;72.72727272727273;-3.870206239406506;316566.66721038916;0.8576058414270444;280531.953056754;279812.68538899947;276585.0954902464;274429.19435775885;285216.1579726486;280167.8832742798;275824.7677254476;284243.4354888938;272933.44576149783;309614.79548766813;279305.5139559069;264699.9932580791;[-36866.02405675402, -66646.66238899948, -35802.16049024637, -8150.361357758869, -7908.920972648601, -16268.660274279828, 5104.938274552405, 10328.524511106196, 11840.558238502184, 23604.22151233186, 9001.443044093088, -13555.949258079112]
1990-01_2019-02;2019-03_2020-02;0.10845680488273501;MG;gasolinac;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;18334.796318459543;0.06136836205245048;90.9090909090909;-6.047993035144743;72661.99991549918;0.8670083205000078;299317.3949495881;298785.59384286485;289039.22776158125;287327.71723865846;292882.2450190687;289489.27798307635;287796.2360428926;295151.47468551045;284678.2742475781;320346.3811176192;291153.37289224943;277233.3784742258;[-26625.590949588106, -14565.264842864824, -11176.243761581252, -29554.22523865846, -2863.8940190686844, -12306.388983076322, -26977.372042892617, -17466.627685510437, -17542.928247578093, -13743.46211761923, -18576.418892249407, -8961.929474225792]
