train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3875.1786377727153;0.03857417897764296;72.72727272727273;-1.569533221377305;45828.86231569398;1.1834694758296709;84911.45591005066;83518.2302945965;82961.63328319615;81316.74300009232;84455.19493092479;82489.9393459536;82304.6219891538;85002.1751297093;80971.79298580872;90725.01316152018;88441.35376922255;81859.47201472452;[1547.9440899493347, -3992.3352945965016, 5148.366716803852, -1133.9430000923167, -3358.4949309247895, 784.8756540464092, -1628.4219891538087, -3648.3751297092967, 982.3070141912904, 2405.1868384798145, -3279.4537692225567, -9418.872014724519];-0.6190950447846685;0.8666086919464602;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5062.62652693516;0.0524515038662527;63.63636363636363;-5.132729173342571;79831.50333999467;inf;91166.76207874597;85708.72244591654;85557.33185711547;85684.93433593825;85446.23047596576;86178.57269966487;85034.32738491047;87976.94360369863;88063.8050655126;94313.07377100052;91123.28997055235;86548.35123647065;[-6522.662078745969, -5479.684445916544, -860.83385711546, -8887.24933593825, -3249.330475965762, -2893.4536996648676, -2252.2473849104717, -2391.4326036986313, -7950.297065512597, -608.3737710005225, -7259.389970552351, -3044.351236470655];-0.14103273721198456;0.945195022500045;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12399.290574210465;0.12330652899846956;90.9090909090909;12.635601656481812;49472.07265247824;2.134100183062625;78322.2477667037;77436.06831704223;76647.48127124213;77465.7769537874;80021.73884645123;75391.37638505202;69876.26660109928;73177.04827784048;71758.50004402142;82689.59588730535;78396.12814889582;77510.21186107886;[2520.352233296304, 597.2316829577758, 9625.36872875788, 14072.77404621261, 12453.891153548771, 13179.723614947987, 16781.265398900723, 17461.051722159522, 11663.299955978582, 19416.002112694652, 9159.571851104178, 5940.888138921146];-0.6042671481417918;0.8700149080475769;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10185.928368067216;0.12119449517822763;90.9090909090909;-3.4675674932007494;40631.71614475306;0.9062270819084373;80003.28959417022;77106.87870225796;77262.12028152659;75438.41306497694;76879.04414827432;76868.391712486;76950.99792888341;77613.56839588418;77312.12389717277;84097.59304340123;81622.4054062458;76649.6511632727;[-13925.392594170218, -18501.087702257966, -13411.520281526587, -10317.313064976937, -2761.944148274313, -5543.591712485999, 4494.202071116582, 9105.631604115813, 2106.8761028272274, 15522.620956598781, 5026.094593754198, -3223.751163272711];-0.37994865051363097;0.9133931886667722;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3091.0161658128955;0.02874013179715963;81.81818181818181;2.7576369389730826;24374.13459714975;0.4282275719188497;76776.8812973352;76057.83549783508;74623.6023879483;72002.71605346617;76133.50761098182;73917.79010144826;75521.6028436785;76656.53847063032;73909.77211274409;80796.64099828605;79839.57401771678;74432.32716606351;[630.0177026648016, 2276.5645021649107, 195.19761205170653, -83.51605346616998, 2181.9923890181817, 3212.3588985517417, -242.50284367849235, 4701.261529369687, 2445.727887255911, 6811.5590017139475, -659.3740177167783, 4355.8148339365];-0.44586838184793354;0.9021541401060711;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4436.339912451269;0.05274376106541175;81.81818181818181;-3.6532905954852044;35028.85433148724;0.5013603115756883;79803.82072491552;79194.98963868056;77058.13513367077;75516.89537432454;79844.50167777526;76041.68623001357;76959.46609791473;79178.69348203375;74995.08309737744;83075.15899792449;82444.86910381822;76957.22064181507;[3838.5952750844735, -3835.0266386805597, -4001.8601336707798, -6444.495374324542, -6757.571677775268, -390.73323001357494, -7668.307097914731, -4466.602482033748, -1194.8680973774462, 3016.0530020755104, -2287.2691038182093, -2976.2206418150745];-0.07274861277640897;0.9520861338350249;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3544.33548648492;0.03888513733737741;63.63636363636363;-1.132283086908766;55869.10132540735;0.5756725126524725;77833.86358383538;80204.42226355267;78350.86404260196;76743.70923652606;78858.13463214188;78998.77767406465;77350.76988957197;79961.76740560355;78965.33542459304;83895.28213827508;82594.1878824479;78997.38616617571;[4900.13641616462, -4618.922263552668, -1245.8640426019556, 1985.7737634739315, -2952.3846321418823, -780.2236740646476, -3075.1798895719694, -1095.8154056035419, -3031.6624245930434, 4957.158861724922, 1008.656117552091, -6718.769166175713];0.0020052877562657927;0.9586976081079952;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4909.911308336312;0.04728669059336301;72.72727272727273;2.7247786021245144;58084.38234891206;0.7870789393641159;78583.63808403627;76188.31080700149;75051.88687273145;75306.7134417557;77294.23064711272;73450.53480918241;74363.50739479132;77801.39676701756;73468.41580296897;81149.14904612523;80756.69904391404;75054.76573513304;[2532.661915963734, 1349.689192998514, 1049.713127268551, -949.5414417556894, -1108.730647112723, 5516.6651908175845, 6058.992605208681, 579.4012329824327, 3979.8341970310285, 11175.543953874774, 3233.8009560859646, -7690.765735133042];0.3714613764739949;0.9803957516840062;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4110.668083834457;0.045965418511171974;54.54545454545455;-3.549415991712042;80990.51700615474;0.48061273389436365;82885.15566447513;79121.74459454823;78061.34764377782;77720.70130057457;77442.88992111316;77654.98761305399;76858.43305902742;77317.10301508293;76146.74439600707;84350.60979739197;82975.93106933717;77329.52965687405;[-7329.655664475125, -1828.5625945482316, -6626.847643777815, -3781.390300574567, -93.46992111316649, -5207.487613053992, -2351.4620590274135, 2616.795984917073, -3701.0443960070697, 1811.1282026080298, -5550.431069337166, -448.02965687404503];0.8395809483147039;0.9922489449596811;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6926.106399944205;0.06707060135501298;81.81818181818181;5.8762918821340815;54730.62523894474;0.9426578223757497;77141.93573738013;73211.55285415819;72545.16222055755;71720.69661065703;73551.53580938067;72436.66030882543;71691.74124243554;72409.24069217852;70093.7392586559;78116.24534618862;76917.2184683793;71788.11621196812;[-3141.035737380138, 4936.201145841813, 2745.409779442445, 477.6593893429672, 2161.7361906193255, 2653.7726911745704, 7802.273757564457, 11431.759307821485, 4018.860741344106, 14706.36765381138, 9610.781531620698, -2362.616211968125];0.8736956900181478;0.9927372647586649;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
