train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.17552508227527142;ES;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6450.824575413927;0.4979813051439103;36.36363636363637;63.0142567201753;179159.48094079611;1.080709904731437;2906.0490023297907;2858.919435164874;2901.3873847362784;2865.2271638059196;2788.582505898698;2826.7331122705973;2795.452657815406;2653.736203004899;2782.467103917461;2647.4811503792766;2575.4316594127454;2646.5077809526556;[1014.8189976702092, 680.7805648351259, 593.6126152637216, 703.3268361940804, 1194.8754941013021, 2866.6238877294027, 4122.947342184594, 5164.863796995101, 5284.532896082539, 9562.111849620724, 12345.668340587255, 13111.892219047344]
1990-01_2022-02;2022-03_2023-02;0.17248823307454586;ES;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1629.954423400076;0.3699704391798795;36.36363636363637;38.68831841213343;45185.28720525475;1.4565135731708019;3016.2905317988257;2318.8649494845968;1445.7704789665631;2969.6872419136307;1842.7692475816903;2298.95108957699;2407.710647759165;2407.44757201117;2450.59444454465;2252.6324748627317;1936.7211787654148;2021.9911868163294;[2069.2094682011743, 3086.5300505154037, 2550.1865210334367, 648.2817580863693, 1879.6367524183097, 843.54891042301, 806.745352240835, 1059.52542798883, 596.3285554553499, 1255.3675251372683, 976.2788212345852, 1498.7608131836705]
1990-01_2021-02;2021-03_2022-02;0.16775514092296362;ES;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1690.5564799682309;0.18621835862112432;72.72727272727273;24.82697830954827;20103.037804868072;0.5384588989166577;4085.7285551367418;3829.241345825594;3211.1294567531695;3190.6927438800203;3010.2918644332467;3156.0238184804475;3189.116273093334;3043.9703390222076;3053.4615078359448;2698.6843630708236;3045.3773117472783;2537.1422830404945;[3236.8174448632585, 905.1586541744055, 169.3075432468304, 3552.3192561199794, 3001.706135566753, 1085.9761815195525, 55.8837269066662, 33.029660977792446, 85.35249216405509, 228.31563692917643, -88.37731174727833, 301.3577169595055]
1990-01_2020-02;2020-03_2021-02;0.163428058847785;ES;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1275.346551252915;0.4018199449514275;27.272727272727273;-15.872049133026003;40397.55603450579;0.6152128297017501;4418.81658835718;4235.415271514395;4320.053248667068;3970.391273919752;4008.657124801363;3971.9348717182843;3903.5972249764563;3272.806755701756;3528.702763080326;3516.9316700869704;3963.995791885866;3624.476411462691;[-1563.51658835718, -1864.8622715143947, -2524.253248667068, -1718.830273919752, -1068.8571248013627, -725.8348717182844, 88.70277502354384, 501.993244298244, -67.46276308032611, 1082.3683299130298, 505.3042081141343, 953.4235885373087]
1990-01_2019-02;2019-03_2020-02;0.1584166856482625;ES;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1345.664984224198;0.2264999589877235;36.36363636363637;23.43933922717709;37218.49523294931;0.8825171411347407;4199.203979740221;3018.3462042726055;3070.220686682354;4025.3253535045346;3725.2288791542096;3689.230003313484;4166.575923723043;4290.316220758551;4441.087550681728;3967.965973145159;3416.2309775264484;3821.792683671405;[1088.3030202597784, 1742.2537957273948, 2008.8613133176464, 450.074646495465, 915.9421208457907, 1312.7489966865164, 575.3680762769573, 1050.567779241449, 403.57844931827185, 2147.3340268548413, 2109.342022473552, 227.12231632859493]
