train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1288.3111879880048;0.03175617266847477;72.72727272727273;1.836647095693814;15232.320594458426;0.8772101053018257;33906.34730015254;31757.6099678646;32660.45324815581;31271.51436940325;31686.595677978912;33561.84926013916;32315.123040290775;33286.86752929793;31742.421190167934;31551.00041732369;29034.257548409645;29061.10306718621;[1577.6526998474583, -2016.110967864599, 535.3647518441903, 1292.9856305967514, 619.6043220210886, 2541.75373986084, 1789.5769597092221, 784.9324707020714, 217.27880983206705, 513.9995826763115, -653.2575484096451, -59.603067186209955];-2.376994344404292;0.14833513274036747;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1946.3639423539782;0.0484479244706184;63.63636363636363;4.02741638707557;30688.878766139314;inf;33071.42651799583;31599.16906147237;32501.80432430759;32364.229137074937;33167.438982980966;34045.933039690986;32736.289625793535;33353.231854118945;31484.709190341768;31171.188256101465;28063.630778242994;27778.4676638452;[2666.073482004169, 1140.8309385276298, 3981.815675692411, 1949.7708629250628, 116.5610170190339, 2419.3729603090105, 1738.7103742064646, 815.7681458810548, -294.2091903417677, 2160.9427438985367, -1538.630778242994, 845.5323361547999];-2.2697881114123013;0.1818970826064526;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2284.112607459008;0.06009887924131832;90.9090909090909;5.6341329516101695;9051.03892060403;1.0358819830031563;28053.821704628157;27146.493899948808;27549.8588689985;29710.14582971343;32269.727219001805;32982.34536480973;32308.399893125843;33881.70877939496;31595.665674583204;31918.291586385814;29279.82183286511;27624.10302763168;[4612.447295371843, 2880.5061000511923, 2725.9411310014984, 1678.1991702865707, 1246.2727809981952, 2202.653635190276, 1915.600106874157, 831.7912206050387, -294.78867458320383, 1075.6084136141872, -382.8218328651092, 3260.411972368318];-2.3396900535603637;0.1594863755955569;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3799.3053686604767;0.10542459317200002;72.72727272727273;-8.3325880414247;45042.34263642718;0.6100959187748803;32741.68849319342;32276.0090827362;32161.026506122867;31050.1369520977;32364.375655612166;33072.61388580724;32013.123133680423;33012.87301858705;30602.51983586793;30332.732053556505;28129.289493026932;27596.28258909996;[-3535.6884931934183, -9412.627082736199, -6423.526506122867, -3575.6369520976987, -2264.875655612166, -1768.5138858072387, -840.123133680423, 63.126981412948226, -1624.7368358679305, 1854.267946443495, 359.4275069730684, -1701.9925890999584];-2.2532043745458217;0.18750469600283282;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1097.1404102169995;0.02824265869147359;90.9090909090909;0.07736628864701252;4332.398881910085;0.3598276064470845;31081.557445113107;31445.32986148354;32005.60941587284;31218.86161310423;32828.45268528479;34180.89983817228;32708.615913071324;33775.504164520105;31352.612949813465;30470.130090456652;28518.557368595608;27885.894445052647;[-1399.057445113107, -663.9008614835402, -60.109415872841055, -1705.861613104229, -484.4526852847921, 130.10016182772233, -702.115913071324, 767.9958354798946, 808.8870501865349, 1418.228909543348, -81.55736859560784, 2264.105554947353];-2.248880597829199;0.1889850471262608;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1640.1239249906666;0.0440043487865563;54.54545454545455;-1.150491403194238;32313.68558433386;0.5385171546163078;28710.801137858376;29344.505008561784;31154.357334613895;30839.46147301109;32516.989520230396;34172.042167879496;33075.26305108322;34448.14847253411;32249.760914918843;31289.605298890205;28879.55405927215;27940.8811815068;[3662.269862141624, 970.1909914382159, -1607.6123346138957, 131.53852698890842, -2095.489520230396, -59.04216787949554, -1416.3490510832162, -255.33047253410768, -1641.7909149188417, -1699.9142988902058, -1398.0540592721518, 1148.6188184931998];-1.6956797586865027;0.43333975861268925;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3843.7182012844273;0.12337379092714677;72.72727272727273;-10.302179199693546;45598.946888063954;1.0960160738642601;30196.28905499657;30731.787630289902;32338.015661035934;32384.308111996655;33805.116187859014;35449.18615129402;34901.69860461526;35960.182229857535;34192.97189436599;33566.894694766605;30967.32680640809;30485.941737332105;[3320.373955003426, -2370.097690289902, -904.0726510359345, -1915.4163319966538, -4644.417557859015, -2903.9395212940217, -4448.087354615258, -4933.832219857537, -4813.621124365989, -4431.078924766603, -4208.91080640809, -4637.846737332104];-1.6096437429353905;0.4787475325149304;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4528.850083078048;0.138551792462122;72.72727272727273;-13.622374153769726;53756.514364823575;2.8410253229167193;35803.113270639915;35189.46238113456;35716.497961073925;36131.77205890794;37051.47990804345;38495.14130774755;38455.035977491825;38466.784053503055;36193.69676416176;35944.92319514748;33117.564208912874;33071.57435685996;[-1451.9132706399178, -2688.6123811345606, -3204.3899610739245, -3368.572058907939, -5267.829908043452, -4304.725307747554, -5100.048977491824, -5784.752053503056, -5409.89676416176, -4361.894195147481, -5289.029958912874, -5757.796956859958];-1.2199828787931937;0.6649410567959528;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1860.005505692856;0.04363633447737366;45.45454545454545;0.5172423861970423;43967.41249192629;0.4444608616286287;38314.20671976788;37591.49599426071;36935.90817512925;36447.108222452385;37366.61941265824;37992.939258390026;37624.19235115102;38206.01886565429;35767.97094677701;35436.859605573656;32808.83541118878;32439.025810272673;[-1035.6384497678737, -1115.4949942607127, -142.8831751292455, 462.2237775476169, 2283.1880873417613, 1254.716291609977, 2454.062578848985, 2399.2204743457114, -761.7033867770078, 1585.6637044263407, -4011.7854111887827, -1099.8258102726722];-0.8952155041205744;0.7895439371162558;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2485.766753054182;0.05467017446131001;72.72727272727273;2.9340261050051306;29414.99755504824;0.5266070019530674;38242.569769405796;37759.8236381828;37005.56327707815;36153.631844965836;37056.25233730169;37268.863317555166;36320.01403107189;37178.309754044705;34959.752570160774;34633.37934000762;32111.571804113788;31410.9392909457;[-2599.626769405797, -910.918638182804, 1997.4367229218478, -2364.3098449658355, 451.92466269831493, 1216.5396824448326, 4555.4859689281075, 4545.952245955297, 1280.1474298392277, 963.1166599923818, 3318.7013658862124, 546.2607090543024];-1.1289367572000961;0.7033954182754044;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
