train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12960.731154193334;0.14257765830641184;63.63636363636363;-7.849896662656295;204881.00347735384;0.7891923996109828;85811.10403178171;84104.01844379485;84417.32099701211;82170.52417971955;83624.92582034375;85558.60912614517;84482.62353625198;85784.7504065978;82353.40608280244;84006.8302046671;78437.36303051031;74896.73423913005;[2486.9909682182915, -5802.073443794841, -2780.6309970121074, -207.64017971954308, 4943.188179656252, 5681.412873854832, -991.8705362519831, -5295.526406597797, -22649.57508280244, -25914.613204667105, -26088.468030510317, 4150.163760869953];-2.0775376493804774;0.25364221142608767;2;394;-3.4470566389664703;-2.8689037160476016;-2.570692663557422;False
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12236.70105081056;0.12085051425965114;63.63636363636363;8.63843364740621;193320.3192698933;inf;94386.59744765783;84702.97248666167;82146.5609350219;82832.63605463607;86289.46625886924;88590.31580986799;81912.54600823845;80854.15884926652;74597.28043943226;74469.08246314667;62327.105860613345;56655.13865377162;[-13907.438447657827, -3256.5444866616745, 9521.800064978102, 3345.3609453639365, 504.9947411307512, 9596.92419013202, 11371.31199176154, 9809.66615073348, 12975.863560567741, 8007.932536853332, 15189.09613938666, 26643.259346228384];-2.0615759025591283;0.2602430430871767;2;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17763.22136222094;0.19173492919706084;63.63636363636363;19.431970794302295;281175.98582895414;2.3420393062942604;52069.97216652614;57013.46678310195;64247.81942335114;67569.01427241125;71692.69830222201;75664.0059542519;75681.51605662603;77614.96923324965;71360.64666578856;70595.45868239115;64229.518327013306;58120.405600603335;[9711.846833473865, 35125.94821689805, 17142.155576648867, 19844.28172758875, 5719.745697777995, 13602.004045748094, 13417.253943373973, 17000.788766750353, 13226.155334211435, 8897.062317608841, 19229.008672986696, 21446.677399396664];-2.0130911026614586;0.2808627696120226;2;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22806.37966241086;0.36468221544895724;54.54545454545455;-35.59847014808485;452492.7649256257;0.8486629035192482;69084.15423906535;73439.27893044244;79608.97181665334;80769.65470850393;88499.26457738927;94310.09967149989;92682.56115041557;91524.70669870745;86519.85261871322;85757.93300963913;77214.6170237277;73664.00143048522;[-3221.573239065343, -17027.50293044244, -21793.10381665334, -18528.92470850393, -17591.99357738928, -30229.64867149989, -28110.04815041557, -26271.03269870745, -20903.962618713223, -24479.721009639135, -25227.601023727693, -27325.45543048522];-1.9846897484145658;0.2933261937297216;2;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10259.075668389423;0.11515453119704704;36.36363636363637;-6.552628761201008;283207.1845178772;1.023972705236563;87901.54995790577;86899.47720602862;91051.32054129805;90949.5217519196;94121.02764756494;90637.59185957577;80725.96346975888;79374.95328509454;72361.18707188117;76658.7926015702;74754.26700093248;82753.45098210993;[-9763.602957905765, -2476.2212060286256, -9287.012541298041, -15014.9077519196, -8554.67064756494, 2578.721140424226, 4087.5245302411204, 10285.488714905456, 2904.2009281188366, -9639.667601570196, -4115.758000932474, -23004.337982109937];-1.8791750328135868;0.34192034876565147;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10621.132583717217;0.09157950849532293;72.72727272727273;-1.8367095602625176;125851.863036188;0.6582550366863936;98778.32372508112;96858.6346161655;94934.16400886717;92118.53009872984;95706.61242194053;99183.15861061343;96026.69972940112;98079.21842194551;90595.34788755894;90493.32120782582;86471.26218763345;79081.94646537448;[-4105.805725081125, -222.85861616549664, -30578.93300886717, -6918.525098729835, 3824.821578059462, 4303.633389386567, -3920.767729401123, 9471.583578054488, 12309.292112441064, -4092.1912078258174, 4744.546812366549, -4984.755465374474];-1.7655345906400621;0.39770201393645027;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5644.758346953062;0.05304072743704256;72.72727272727273;1.2275430752099437;66791.69119797467;0.49737124058391263;61218.02162479559;76322.2624491288;90555.78830673499;93708.28241799689;99754.5648863576;101449.25624756355;97882.8035119164;101052.593759348;99993.13958849855;97205.38158507008;90940.8787198069;82890.13717907474;[4234.87641520441, -4515.176079128796, 6837.944733265016, 8308.84958200311, 1242.8557136423915, 2497.4253524364467, 5124.449588083604, -6247.658719348008, -11372.966568498552, 4329.460414929927, 2606.102280193096, 537.2958209252683];-1.8336466699309073;0.36388958315688424;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22759.17180538083;0.26457212727719065;54.54545454545455;-22.638508459599933;450567.59014826815;1.9718733667300647;81784.60797298251;86064.28144939311;97669.7486053569;101956.71176507005;105855.0350321076;106638.08474172588;103868.60887900545;106746.43726410448;102221.72743685507;103422.41420285538;96925.2937481616;93701.7584448073;[-1693.1459729825146, -8263.86544939311, -5794.078605356903, -10347.472765070052, -14808.285032107597, 2661.7662582741177, -17825.152879005444, -30503.52326410447, -36708.43143685507, -23974.32920285537, -39605.739628161595, -32225.6999548073];-1.6706419896852773;0.4462985258375194;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20600.380260053516;0.2095726073466537;63.63636363636363;-20.1292702428468;326244.60105139343;2.3009304852271084;97729.01481127829;102170.60240956176;107251.43013221926;111427.42671601621;117235.09307422538;121869.49912460956;123405.6761503532;120822.23027577667;112603.8449277098;111245.89865148424;105251.69670309193;99737.68840713846;[-5871.5832512782945, -2094.161409561755, -23436.79713221926, -25078.27671601622, -29406.228044225383, -10973.627324609566, -30364.39986035321, -18981.037875776674, -15452.322117709802, -11966.85489148424, -26660.84770309193, -22698.889407138457];-1.7300915838397934;0.4156788575082323;3;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10315.759523885246;0.08299656273373775;54.54545454545455;-4.352431299677736;203411.22642475888;0.4181547389282891;106658.71788199214;108407.19272140913;111782.25856487083;113640.21355405492;117575.23187192627;117605.49480995633;116003.37341665616;116618.50757351314;110848.68758359256;109245.65096974961;102474.87063381699;100037.29596173737;[-7387.675881992138, -4616.555721409124, 14214.716435129172, -10999.056554054914, -2641.416871926267, -20195.769809956328, 3465.884583343839, -5461.52657351314, -7857.844583592567, 4856.391030250394, -564.9764338169916, -18322.51896173737];-1.570426747512586;0.4984298991712768;3;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2013-02;2013-03_2014-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7094.552432227076;0.052666628701035306;81.81818181818181;2.874296328618937;56017.32303663948;0.24088815452739762;110461.69626628007;108414.39181927107;107131.21722017782;106203.87417536578;110221.60183883231;111741.59613647588;110663.8115001108;111333.54684368885;108864.83431883097;110690.47951760597;106056.03483602041;101150.63990517515;[-2192.354266280061, 6002.922180728929, 5543.1217798221915, 6019.945824634226, 12819.033161167681, 9528.570863524117, 3262.2714998892043, 12468.575156311155, -7079.651318830962, -3780.724517605966, -3113.5988360204065, -919.6509051751491];-1.5737971129460204;0.4967413031354989;3;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2012-02;2012-03_2013-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14914.452972329245;0.10463778259732186;45.45454545454545;8.23465045248827;352940.8328758779;0.45481580751032896;113947.65957402495;107189.0798181462;104585.3645469044;101056.29851681314;102122.10611811739;103491.8066563624;103998.60836503346;106863.52360015403;105477.1426641008;107131.73227382812;101451.64352573291;98438.99539141309;[-13644.874474024953, -3245.7057181462005, 6433.241253095606, 14293.239083186854, 16174.60448188262, 26438.659543637594, 21128.22503496654, 23942.434999845966, 14465.589735899193, -1554.8643738281244, 4790.591474267087, 3465.128608586907];-1.67595920175553;0.4435396345744531;3;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2011-02;2011-03_2012-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24605.620251913308;0.19472078508710108;81.81818181818181;18.445756787266937;195795.214738853;0.8918287249705833;114968.365065003;99862.98351228416;93047.45806677022;88082.24487513215;89805.78029129437;90503.69317112929;89798.85082155772;89960.02354413777;86521.9914017298;87324.15944346883;82073.20671970594;81269.19131984838;[-10550.83396500301, 2518.212487715835, 13881.615533229779, 23062.440524867852, 26610.555308705632, 40257.14992887071, 28793.98457844228, 31332.04835586222, 27151.2781982702, 32109.06235653117, 16354.651940294061, 15741.431380151625];-1.7492909473543352;0.4059117518353537;3;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2010-02;2010-03_2011-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41244.87902632929;0.36844865120732667;63.63636363636363;37.457728352811614;656024.5494824762;2.246375667561824;86593.0629726115;75039.87788705208;68731.11549026857;62375.148362120504;63894.691990081716;64441.75262877186;64377.173892492356;63344.49950472677;59476.99128011032;60895.41444008958;56399.99825423561;54707.75493573422;[12215.938037388507, 14490.295482947928, 30141.85432973143, 35155.7205378795, 39565.52480991828, 47458.331471228135, 41790.422607507644, 45851.262395273225, 61708.33791988967, 46782.31305991041, 46225.51424576439, 45937.16426426578];-2.5905942710699343;0.09495686449403107;3;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2009-02;2009-03_2010-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17437.562898643846;0.18212694978322738;54.54545454545455;18.648940038731173;344591.7783800447;1.102381371771183;63756.02541249688;60072.043477692394;60935.44198397494;59684.720337550745;61708.162218643294;62900.512619923924;63719.185913773705;64054.595284298855;59469.932566080315;60987.57929236682;57776.118628921475;54956.96734046033;[-4119.574282496877, 3057.8009423076073, 1916.9694660250607, 5691.3447924492575, 14030.18223135671, 15114.921350076074, 17328.20187622629, 29251.337275701146, 29848.36946391969, 25645.87784763318, 11713.972971078525, 17870.882329539665];-2.7484845085721012;0.0660174858223955;3;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2008-02;2008-03_2009-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4029.0160594498607;0.049998208656751586;81.81818181818181;0.40739979840869794;31807.89635363344;0.13212114519110899;56331.7961301674;58225.81576316643;62420.47463822753;63225.51637211671;67686.8668336629;69195.534781051;68678.71234013561;69431.32950191028;64756.92286690269;63346.10154992801;57241.24980656625;50265.528535008;[1475.8872298326023, -242.81296316642693, -4606.627768227532, 80.17773788328486, -3433.2287736629078, -4300.566121051001, -4221.773250135608, -157.93558191027842, -374.1838469026916, 8033.342420071982, 5426.950433433747, 5392.064444992];-2.746451771662745;0.06633919048861878;3;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
1990-01_2007-02;2007-03_2008-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5884.719845172452;0.07835540797456195;54.54545454545455;1.6633311324061448;116026.58785432568;0.1724284325586326;50275.018043455755;52267.00317539727;54399.41690481926;55679.22296113602;57450.08836284635;60176.665490612984;61761.61644791728;62979.24351887463;63070.16255115171;61864.19529731415;60325.601829025865;58063.77610090772;[4663.113076544243, 2142.832934602724, 1090.482825180734, 541.7009188639786, 3837.57858715365, 7325.1709393870115, 13054.681262082719, 1652.90951112537, -5777.731221151713, -3179.3691473141516, -9119.985489025865, -4419.675290907719];-2.903133302417964;0.04498484839167638;3;201;-3.4633090972761744;-2.876029332045744;-2.5744932593252643;True
