train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.024189816787838936;RJ;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;19992.314170728776;0.07720237124599809;72.72727272727273;7.506471040069304;236767.22809722504;1.0194568316136305;212708.6901784888;199914.4512233716;204404.73228627443;206999.3494452169;211313.63448814256;220117.4312501194;216134.61705689132;218363.82155158784;215565.22727372605;217826.28406800143;216221.50951563244;211123.72540574116;[27926.630821511208, 6740.469776628393, 28378.24471372558, 13992.780554783094, 19659.97951185744, 23381.371749880607, 13108.241943108675, 9698.453448412154, 22682.355726273963, 31786.939931998553, 14807.817484367552, -5157.380405741162]
1990-01_2022-02;2022-03_2023-02;0.02371238498017192;RJ;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;22069.63234812335;0.0870436381942069;90.9090909090909;8.970859580387728;87708.81584149723;0.9521250692445292;194937.88794910797;191080.38404085624;192720.99490632565;190358.7321510118;193133.5527888593;194744.66059579776;193906.03004680976;193690.6231788636;191400.78289663873;194858.29703226744;193596.29251593136;191832.2570029729;[9716.879050892021, 5804.406959143758, 18694.065093674348, 11186.749848988198, 17124.09821114072, 33001.36140420224, 14262.385953190242, 33834.74482113638, 31707.555103361257, 34514.33296773257, 17734.02648406863, 685.2829970270977]
1990-01_2021-02;2021-03_2022-02;0.023001224268227816;RJ;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23738.49669973389;0.11433425060295434;63.63636363636363;11.568379943422489;374961.43539677357;0.957151201882043;179803.08498413366;169563.89278327735;164596.26926589358;164565.23820058096;165911.72096350227;168089.97728355875;168359.3848481485;172257.6006803998;167833.43017360586;172614.84576738143;174800.79010759038;169760.52227116562;[15666.250015866332, 8914.761216722662, 23343.02373410642, 19338.77779941904, 37247.59003649771, 34788.71771644126, 24514.54315185151, 22466.28331960019, 21568.92182639416, 31086.760232618573, 14053.185892409616, 13637.21472883437]
1990-01_2020-02;2020-03_2021-02;0.022363903000950813;RJ;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;35696.92551108946;0.19946419419372677;81.81818181818181;-17.94353391899812;284125.1357332448;1.029895471148166;199158.82740289354;193196.8008943707;195617.95581966807;196072.2693584054;200489.438850701;202448.446359818;200757.51760114665;203431.8090099761;199079.46559991591;201393.40045344367;200902.03130566335;197600.59433670875;[-27643.52140289353, -71264.08589437071, -59448.74981966807, -42615.37235840541, -21795.511850701005, -24654.040359818, -21156.284601146646, -12082.211009976105, -25451.868599915906, -5605.659453443659, -11898.725305663334, -40013.15933670875]
1990-01_2019-02;2019-03_2020-02;0.022097175009548664;RJ;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9974.113881425248;0.04223871917316354;63.63636363636363;2.3812262558198847;157234.65431651406;1.1433950298888476;195473.82556981096;194646.99346221297;190609.92411206153;192248.34803480667;194520.94829040725;194108.663033876;191553.24897659052;195490.0057208658;192987.6075525382;193489.19076469872;194981.43248629582;192819.5598165547;[-8266.916569810943, -1271.5344622129633, 14217.85988793848, -4427.385034806677, 12915.953709592752, 9740.798966124014, 2916.6870234094677, 17861.072279134212, 1904.7724474618153, 14063.206235301273, 5818.2595137041935, -8809.27481655471]
