train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1989.887034352343;0.021781552113145895;72.72727272727273;0.32777811300456194;23518.47143768157;0.5924765007302191;64842.71690595554;63180.61984549739;71468.72826498008;73974.59143616619;73937.51596017479;75353.30035924727;69783.60305946971;69187.01998881568;66009.29476975885;61536.24021989929;57896.776499924315;58930.83052274428;[4427.1599040444635, 542.0359545026076, -1532.565224980077, 211.35602383381047, -857.9887901747861, 255.7068907527282, -3019.9708094697125, 1038.1774711843173, 56.018640241149114, -315.50470989929454, 3415.4137200756813, -1568.9265327442845];-3.2748928823048313;0.01603875050391511;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;True
1990-01_2022-02;2022-03_2023-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3227.4212514060864;0.03272563965371219;72.72727272727273;0.4523400232594155;38160.15001163319;inf;64424.97822536373;62229.76028033163;70046.33284483188;75888.64711696227;80364.01335342557;77944.96519406166;70257.66929987991;69093.60420392889;65474.604082049584;61578.97321605194;56655.565927137046;58036.357218005425;[2475.4909746362755, 1864.3864596683634, 4082.882735168125, 698.7568730377388, -8973.609363425567, 244.81197593834077, 353.2691101200908, -341.31253392888175, 2866.381427950415, 1988.3057739480573, 630.1496528629505, -2199.842728005424];-3.19731245538456;0.020140772851564525;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;True
1990-01_2021-02;2021-03_2022-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3904.8054268348833;0.0501968120835726;81.81818181818181;-2.724742547357708;30827.63945860841;1.2953302207708326;67322.36577528251;66688.25033798708;69510.90415438019;75832.53994480369;80827.78374562658;81160.90922802;76534.35422114901;72758.32853908557;68212.38683925112;65179.468269184064;59251.92914515348;59465.57366567294;[2736.6758947174967, -267.18511798707186, 3192.2425856198097, 2548.4473751963087, 535.0840043734206, -5918.528798019994, -7127.209291149018, -4043.0984690855694, -5479.903139251124, -1802.522619184063, -3786.166465153481, -2941.38525567294];-3.151702387008593;0.022956145089478023;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;True
1990-01_2020-02;2020-03_2021-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2965.6759380221188;0.03634463517617079;72.72727272727273;0.48404602827505533;35070.06620867585;0.6710150072331893;63376.3883762259;65407.09934669231;69957.065061047;75952.54101823413;79164.85866659402;79812.6561305836;72536.27873501068;70081.1463984187;66066.44774737657;61733.09330682068;59232.916423158225;58861.15827937382;[5146.4123437741, -1361.9381166923122, -3207.697311046999, -2704.6207282341347, 2304.364163405975, -4205.647070583596, 282.55097498932446, 1485.8536015813006, -1601.685067376573, 5325.109593179324, 1563.2266968417753, 973.1660006261809];-3.1338956244993046;0.02414434739722407;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;True
1990-01_2019-02;2019-03_2020-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4335.903681791136;0.045478287487947446;72.72727272727273;-2.191251163456261;51290.50539443488;0.9092405782402265;62782.122540685545;63045.36282059209;69803.09877790074;79198.5980463838;80996.49032971454;81991.00402304203;71674.67410453936;70582.23372343523;68850.01208704563;62986.540034023514;60084.93877567052;59531.9734523171;[1695.0097093144577, 4558.890799407913, 1373.7870920992573, -11675.666886383813, -302.9088097145286, -5267.0964130420325, -1796.6704845393542, 1405.9057665647706, -4996.24396704563, 463.13568597648555, -1405.7268156705177, -1882.558592317102];-3.077492201053425;0.028264330399673195;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;True
1990-01_2018-02;2018-03_2019-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3744.8499706591124;0.04197153211542143;63.63636363636363;-0.6363765625315176;59034.81524704487;0.8186540542305656;65154.14638245397;66247.89980760658;74579.5414573724;77708.11265627439;78841.8414501471;77882.64088854144;69829.02535034003;69720.21781979896;67131.21834076548;63360.93287766223;59929.898023842106;58477.88419539692;[1957.426077546028, 876.5838923934207, -8392.731677372401, 6529.843863725619, -2503.156670147102, 4324.543891458554, -3731.197450340027, 1498.0176902010426, -1960.6549307654786, -1950.9346876622294, -1089.6389638421097, -799.4385453969153];-3.0105731471454122;0.03391872972855735;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;True
1990-01_2017-02;2017-03_2018-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3938.154736742109;0.047347841375886636;81.81818181818181;-3.454532374347648;31086.04136086598;1.455200489128149;68069.52744638489;67360.63683371709;77478.1810954306;82790.54384427554;82917.57544015511;83458.00524173204;75528.06504110807;73846.76428138063;70473.86982634483;65097.90326095029;60161.34009767138;60054.887555265814;[5077.145223615109, -1679.1440837170812, -1013.5180554305989, -5124.97992427554, -4437.252980155114, -6171.204731732039, -6537.7048711080715, -4057.5840513806324, -2264.5707463448343, -898.7824809502927, 746.5312823286149, -2597.543355265814];-2.9050232242938847;0.044766975303548874;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;True
1990-01_2016-02;2016-03_2017-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2979.0077357230807;0.03470737100210277;63.63636363636363;0.3380294643015686;46952.5240680196;0.7159131119221266;66480.52885853502;67470.63272796497;73322.83694238342;78836.09702320118;81470.12722728642;80451.49393231621;75302.75634123085;73777.651806825;70627.22698184247;66230.94032120214;60375.2717573122;60520.46845505504;[3597.8062814649747, 542.240462035028, 4894.92935761658, 4261.854066798827, -3805.1217972864106, 2180.1491876837827, -1064.8867712308565, -3582.678976825002, -1243.8411118424701, 1021.0868487978587, 14.63585268780298, -3916.6731650550355];-3.0493017878586226;0.030539762274577293;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;True
1990-01_2015-02;2015-03_2016-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3814.686739813654;0.045318343771355594;81.81818181818181;0.6444999221982032;30108.083294228636;0.7805441608199902;68671.68775506802;70086.69651960132;76973.59186325864;81020.76372674445;81489.51070009235;80597.89669564189;74192.77420508323;70283.61964012524;64228.8112713052;61369.26623376537;57280.08280268204;57462.769781767354;[2168.344854931973, -222.28528960132098, -6279.325563258637, -1846.63691674445, 638.1016199076548, -6167.181115641884, -1778.8050050832244, 4218.987239874768, 3647.5329286948036, 6472.429416234627, 1375.4027073179604, 3246.0780482326445];-2.906231680595581;0.04462812202431578;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;True
1990-01_2014-02;2014-03_2015-02;RS;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3016.1016075549433;0.03239320203477004;72.72727272727273;-2.4594708751491776;35661.15129944049;0.5799278248669575;68239.09642590437;70959.44472454935;77335.40516775053;81731.45391742511;84905.83314674854;84912.72073074765;77254.42675305047;75363.61846985953;69634.97554038589;65651.05220526597;61414.06325398355;60914.96640287021;[492.4706040956371, 65.88679545065679, 167.1220022494672, -4906.07710742511, -1914.3204667485406, -6384.537760747655, -1752.3162430504744, -1260.7054298595322, -4218.078800385891, 1409.087284734036, 1067.054496016448, -3848.9972028702105];-2.7482560561050593;0.06605357870029037;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
