train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5703.301169419372;0.062182524094716196;90.9090909090909;-6.265818092825204;22604.736757376355;1.1219665981400586;79172.21159579397;77423.42511497776;88242.71525632216;88731.07974762404;89795.69569996369;88917.99438030561;82763.93232626682;82949.29015587122;83338.45124198525;83788.43960634766;72670.33070228969;71829.32152003077;[-745.4416657939728, -1143.5519249777572, -9466.162716322156, -6621.485547624034, -7018.744609963687, -6276.731700305609, -7039.146096266821, -4924.853565871221, -8445.76827198526, -2733.5011963476572, -235.90135228968575, -3700.46645003077];-2.618266909392226;0.08928033341580138;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3511.070967763204;0.0354420933761134;54.54545454545455;-1.268771588490078;69160.86911670025;inf;84492.27099151618;79485.60299391608;84041.61582610775;84287.37962374222;89540.43755032467;88159.85078376783;82396.2340694009;83760.31874189764;84704.75651167589;85589.00682377334;73725.23984366353;74473.19656818768;[-4525.069901516181, -3306.247923916075, 896.5164238922443, 2919.986316257782, -6053.504580324676, 831.9137062321679, 2259.7460005991015, -455.2299718976428, -2030.3380316758994, 3789.90984622667, -2.917383663530927, -6786.56431818768];-2.2986785556067115;0.1723945178427208;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2498.667343679927;0.022779459355865356;63.63636363636363;0.4022468611937338;39368.81221258445;0.6100697096811326;83853.30495464157;80559.63743401169;85451.69864543313;85441.27245993212;91909.67389061506;91319.41390700458;85855.33520545647;85691.40197366998;86087.8036866268;87457.74280830096;73768.92637316522;75224.71264298253;[-691.996984641577, 2853.9893759883125, -862.9812554331293, 5776.176820067878, 2476.4492993849417, -961.4320270045719, -962.0272354564804, -180.8675536699884, -3764.9468066267873, 2697.8640716990485, -1363.266953165221, -927.2742329825269];-2.318406838460664;0.1661001025102849;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4407.94731458135;0.04185125804856493;54.54545454545455;-0.24517200195044364;86839.66767860367;1.0730527161023558;79040.69351281214;81623.26756582076;87065.66046401262;85187.92784381844;92306.63912155617;92693.15016772125;87981.513158495;87633.78289898761;84810.18187540198;85010.6684122482;74232.96632582726;73981.41025714455;[10591.75576718786, 3453.486054179244, -2589.511914012619, 504.2641861815646, -1992.6119515561732, -3478.923717721249, -5304.2631584949995, -1722.74303898761, -3975.149265401982, 5652.684847751807, -1245.134805827256, -2367.8685871445487];-2.271124942846216;0.18144990355849283;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2983.6775632341632;0.027037887229961848;63.63636363636363;-0.429018543569999;47016.0954551796;0.7872174442972883;79046.26756298286;78855.17931318205;88002.42927522546;85556.14944351921;88346.65951011011;90863.25994237709;85109.00934318437;85808.31729897238;84077.35419680443;83172.46637102403;74656.19883324164;73703.40717251773;[-2053.8599529828643, 861.6431468179508, -3574.768045225457, -4743.986403519215, 2924.594109889891, -639.2472623770882, -2568.473113184373, 499.602991027612, -1283.8777468044282, 6936.149568975976, -951.1028232416429, 333.4424674822658];-2.2499548628648114;0.18861653948655172;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2926.7639360994294;0.025621243188385462;72.72727272727273;-0.982482755927885;34596.20830556496;0.8454219812518665;81096.57186066256;80967.14430772385;90731.28795626147;88955.14225415756;91873.60295700675;94186.35931395872;86891.55585604881;84198.04453740791;83235.74589091071;82805.92056093819;72521.96912644662;72541.00492011022;[510.45712933744653, 40.17997227614978, -1922.2426662614744, -3013.772684157564, -7113.5993370067445, -2472.6854039587197, -2954.726146048808, 3072.4137925920804, -65.363640910713, 3720.1011790618068, -503.1883264466305, 875.8519598897838];-2.154653624376959;0.2231130494986916;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3168.946736192327;0.02796071048754113;81.81818181818181;0.7863627062606601;24987.572901415475;0.7636873389408102;77883.67983699107;76048.55455927041;86674.67046458671;87984.60505967037;92479.93586354767;92585.98282078769;87134.6352888529;85094.24445240531;86254.2744882636;85979.5471535786;75576.2986548268;74117.7164169665;[8227.588323008938, 2526.041450729579, 2848.612145413281, 972.7500103296334, -2361.377893547673, 829.7461792123213, 48.98472114709148, -2996.465752405318, -3664.0043782636058, 2809.749646421391, -525.8403248268005, -727.8957669665106];-2.1862496581124127;0.21127383450648923;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2647.6322890668557;0.025417278864887715;72.72727272727273;0.06584242759696964;31296.487592519796;1.1610861964225523;79068.96427359313;78887.85440715289;85010.05700657809;86394.04505330976;90444.76735711793;89988.68745354687;87091.92914257996;83458.84966493992;83367.10220266244;85315.58210175943;74772.568464656;75460.0010540252;[1982.1534764068783, -738.4685371528903, 1400.720163421909, 3349.8698066902434, -1334.5898171179288, 1237.7455164531275, -751.1682725799619, 207.60323506008717, -413.4101726624358, 4411.705938240571, -2747.5177446559974, -5946.272794025193];-2.1270313238756122;0.2337849823471861;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4277.061145561352;0.042631505204229155;81.81818181818181;-1.2819513776143288;33752.41380041534;1.0250985262051946;79081.98440754847;81337.34382210507;90209.37884014282;89598.78836424838;95009.53692337482;92906.62101137544;87605.80551180785;86085.39730594681;82615.19641591902;83323.19373314116;71062.4802329722;71529.99524964638;[1879.6442124515306, 1640.8391478949197, -9599.654200142817, 1311.2804757516278, -2420.5260533748224, -5061.122821375437, -1018.8399318078446, -4859.4534659468045, -4575.529745919019, 5830.943946858839, 2141.485347027803, 1942.4775803536177];-2.063527115117069;0.25943107540728294;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RJ;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3085.1031713068496;0.03220585548537084;100.0;0.8084349918049054;43.0234435640032;0.7082854509398431;77185.40609087082;79554.41434179057;85870.99865602038;85256.05469379925;90554.62030468075;90000.5809688243;85152.44118524253;87248.18798460044;84316.02175682885;86098.81668298999;76677.11737665653;76216.30009948018;[412.793189129181, 1886.821168209426, 2995.1517039796163, -114.31737379924743, 4224.736575319257, 1265.1128711757046, 3154.341424757469, 1563.9424453995598, -3931.3858868288517, 4718.214117010008, -3942.1209966565366, -4049.381619480191];-2.0136987397982358;0.28059916762241466;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
