train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1929.4628359571389;0.024656421732229167;81.81818181818181;0.10945117423688064;15211.374400687728;0.820993123195875;42897.62552617878;41724.46244125355;44084.02913373059;44713.11621663904;44760.21343768439;46709.32621634028;45031.64382190956;44228.8507337313;43178.79478101021;45077.44286500606;43812.038866557166;41074.57840541551;[5901.088243821221, 570.7458887464527, -171.89507373059314, 51.347553360959864, -1343.220687684392, 424.0161736597147, -1951.2217219095546, -190.42863373129512, -1706.4034810102094, -833.9410550060566, -233.5823465571666, 61.25492458449298];-1.586857103052977;0.4901921975880533;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1726.205909957972;0.031407156556226425;63.63636363636363;1.7142667177489226;27204.664416428743;inf;42790.511737561;42827.719054817826;44197.28194212236;42655.99510715674;42254.23755725337;42056.01693614693;41337.57668150722;42864.99630279824;41328.87286704447;42204.293697641144;40952.58210115124;39759.23656611277;[642.198402439004, 60.284565182177175, -627.2149121223629, 812.2077928432554, 200.91643274662783, 3943.9377738530675, 1624.7023084927787, -1125.941952798239, 674.9351029555328, 2185.423692358854, 2385.821888848761, -1965.2311361127722];-1.5223329472440212;0.522436048465196;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2310.29643916841;0.04355135617996667;81.81818181818181;-2.794688310428121;18232.77845185154;1.3485174039580003;44121.41958147199;42966.35170665;45391.16265356778;46775.54835136318;46785.21461053139;46801.74124251776;45476.317530748514;45650.358525687174;43697.74285283898;43259.39542303575;39581.345165299725;39136.73396966245;[-372.29820147199644, 24.130173350000405, -1444.4434535677792, -2365.9432813631793, -1742.0896105313877, -3582.2865325177627, -3610.178040748513, -1214.1230156871752, -3985.376912838976, 307.5755869642526, 3105.2671547002756, 480.3058903375495];-1.3828577798116337;0.5904661668138099;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1633.6830875205094;0.031086637059400245;63.63636363636363;1.2546571934370223;25746.31771968028;0.829043384136746;41537.8816463695;42804.895721353205;44772.77097806576;45006.08010221142;45402.12247315646;46055.463559567346;44604.61119791311;43941.86766466006;42561.95146279094;43090.09590085925;41794.72089374049;40791.18894515814;[1940.047703630502, 548.8597086467926, 270.76888193423656, 2436.3637377885825, 1918.9844068435414, -703.9327595673458, -773.2669979131097, 2111.9421153399453, -691.8029127909394, 2312.3986691407554, -110.51256374048535, -2622.7034351581387];-1.4022110949227706;0.5812156339576499;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2284.330420533337;0.04178024234566092;72.72727272727273;-3.985109547067439;27018.4770101964;1.2619968703783295;40701.43802355158;42348.04311828392;45719.6454670975;46420.96779221371;46121.18998538757;47392.01808159003;44782.06095196154;45610.4558137655;44024.16957928822;43140.091789600556;42373.25846304369;41722.77792157816;[54.422486448420386, -232.0050782839171, -1719.5186570974984, -5701.89170221371, -1078.439985387573, -2216.762651590034, -2235.5718219615374, -1791.7746537654966, -2186.8869692882145, 320.8900903994436, -856.6515830436911, -2681.096761578163];-1.3245557477714727;0.6178645053916977;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3327.2042927588445;0.0670989374725209;54.54545454545455;5.627260081571681;65585.34249878404;1.867123324880829;44068.13554964444;41629.80396555307;43845.45789113642;42163.40426545057;41285.96173714883;42795.970655708705;39371.43237183804;38962.17241868632;38638.37575985223;39413.57557894391;37981.67817781799;37976.090527246066;[-3008.6772196444363, 1130.532994446934, 63.13630886357714, 3997.135594549429, 3963.7755828511727, 4328.366304291296, 2997.232488161957, 5282.021421313679, 3710.96663014777, 1294.3410910560851, 4325.74936218201, 1021.7699827539327];-1.3110329168640633;0.6241097463874901;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2262.254605207433;0.043606536642204936;90.9090909090909;-0.27331789821849073;8948.205955127189;0.9538612401642913;47831.580233111556;45643.792020676905;47273.646932292926;44298.16520916995;43522.20573036291;45703.3856855128;43130.495042426905;42230.047858943966;41570.85216814096;42943.63509825006;43545.97191608162;42030.69463246946;[22.027616888444754, -4519.257600676901, -994.3136022929248, 1341.101050830046, 1875.9862996370866, 3059.6582744871994, 550.901577573095, 1150.3581910560315, 1165.571011859036, 1303.1704417499423, -2913.591486081619, -3485.497172469455];-0.7449057181488414;0.8347726504924148;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6463.196218256828;0.12341605735639928;72.72727272727273;12.699437168046094;76673.5659908972;2.1749325902751386;40218.12292990847;40039.307690109505;40394.9692398541;39394.02334989105;39790.746045450054;40080.479269036274;39290.912772359545;39230.179538499884;39010.946654998865;40020.68016763841;39955.55857137051;38883.19903170312;[3714.4585900915263, 5216.310059890493, 7488.278950145897, 9426.203100108949, 4584.772074549946, 12672.816020963728, 6480.532877640457, 5045.630241500119, 4364.910225001135, 5963.15497236159, 3231.885268629492, 1098.7774182968787];-1.91730205328063;0.32396596480081924;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2295.4123897151317;0.04888357715332875;54.54545454545455;3.5471268932660656;45228.764204645304;0.8012131224201268;41808.82566634071;41283.26200370736;41751.12247068816;40412.45675099433;40160.16482800831;39703.652487576;39098.48352374664;38667.58885885827;37488.7268495651;39417.53394067562;38067.63776459166;36667.466164976904;[-827.7858063407111, -845.6388137073591, -1716.5789906881619, 1658.0414390056685, 2602.730101991692, 2643.997872423999, 1279.6233562533598, 2396.954621141733, 991.892720434902, 2628.685259324382, 1730.5397754083388, 4908.622605023098];-1.946706952580276;0.31041750898973397;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;CE;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3059.4724280309197;0.062298827594971934;54.54545454545455;5.404037347336992;60301.5055542207;1.0643374877885747;40100.86587409839;40430.538963861996;40210.68133198425;37766.124436158214;38420.78035324788;39330.663256461696;37898.239915021564;38404.028797475905;37006.49860968282;38352.342090323466;36944.39040068854;35348.58275438776;[-1756.0705840983865, -571.3668638619929, 1183.3422180157504, 938.1871538417836, 4803.580156752119, 1387.2914535383024, 3715.408634978434, 3035.846202524095, 2236.5847203171797, 4239.889789676534, 5839.611409311459, 1238.5875356122415];-1.9624301040679868;0.3032851405460535;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
