train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1067.8010412158276;0.0584946583065744;63.63636363636363;-4.0997902798731864;16841.473271332074;1.0353722665255705;16009.314466937774;15744.440815540744;15957.63962330632;15981.17916148876;15934.249752982385;15742.619196572754;15681.71879675397;15637.966308747755;16244.554930247119;16256.723891875741;15717.542020550294;15700.275443405342;[-482.26446693777507, -1345.1308155407442, -306.93962330631985, -985.5791614887603, -2152.7997529823842, 851.9308034272453, -608.02979675397, 398.53369125224526, -925.554930247119, 136.97610812425955, -140.94202055029382, -1946.975443405343];-0.9548309206302094;0.7693803255809085;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1908.0293475950605;0.09161486477372421;54.54545454545455;9.308575646347466;37632.083810037046;inf;14463.656141053663;14223.524118491574;14050.811402790698;14101.360705024306;14217.903909571829;14135.24560998569;14078.065779179733;14042.87257048951;14181.689928489366;14372.604726741038;14115.558678971267;14082.947703102322;[379.94385894633706, 499.2758815084253, 1156.388597209303, -333.16070502430557, 660.2960904281717, 2823.3543900143086, 3651.8342208202685, 2573.577429510491, 1685.9100715106342, 3076.1452732589623, 1060.396321028733, 221.65229689767875];-0.9817213903871648;0.7598724903773313;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1253.4144546293567;0.07219535642706175;54.54545454545455;4.789488516135706;24710.80367375922;0.7057751735447539;14611.25929654314;13704.465990424651;13716.0424949792;13220.730765545513;13871.62864766813;13634.596890897563;13062.149034476657;13068.501726822647;13264.277267929765;13774.285403660682;12824.795226472015;12866.974347408252;[-1422.4592965431402, -533.2659904246502, -59.74249497920027, 487.0692344544859, -192.42864766813, 504.6031091024379, 1816.5009655233425, 2233.6452731773534, 1289.5227320702343, 1872.2145963393177, 694.8047735279852, 1439.6856525917483];-0.9943728769182288;0.7553111279372984;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1905.6896198547588;0.129362484436933;63.63636363636363;-0.4443728259857992;30115.61477667093;0.6412604547035636;13724.654403295208;13000.691951285215;13090.316949268676;12961.227530587965;13130.52574162234;13152.174322350103;12950.558131533822;12971.209495375322;13109.60489653487;13235.390762963509;12877.337745641838;13104.222119793349;[-1277.7544032952082, -2913.3919512852153, -2490.7169492686753, -1797.2275305879648, -715.7257416223401, -240.97432235010274, 1643.134868466177, 2917.870504624678, 1100.0951034651316, 3121.9092370364906, 779.6622543581616, -822.822119793349];-0.9686976462971623;0.7645092607133184;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1273.9063619808828;0.08467939041479074;45.45454545454545;8.198229535303993;30136.945354810912;0.4354851083908795;12452.438282955847;11986.74342065749;11926.92264118098;11937.827845566087;12007.279768639075;11914.709417290482;11825.640737857691;11687.615009236477;12011.794707515883;12155.05006986404;11806.03372988705;11902.8452283914;[233.3617170441521, 1161.9365793425095, 808.1273588190197, -355.12784556608676, 957.5202313609243, 657.6905827095179, 1343.6592621423079, 2238.884990763523, 1556.905292484118, 2049.64993013596, 1348.5662701129495, 824.1547716086006];-1.022694474018675;0.7448972887242447;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;786.8295593919264;0.05535547829896603;54.54545454545455;2.0882886574133184;15506.640149024883;0.17483941384486013;12173.786470169134;11591.813336967743;11516.98415327832;11635.789808268675;11663.519612523258;11550.336890100154;11451.005195572889;11459.703751945506;11685.24251815627;11726.117684674618;11454.387406037113;11529.22986839416;[204.72152983086562, 489.87566303225685, -338.7751532783186, -657.9898082686759, -1314.5196125232578, 891.5631098998456, 568.0798044271105, 1632.9002480544932, 511.65348184373033, 852.5793153253817, 279.11259396288733, -145.2298683941608];-0.996893735480129;0.7543955530583296;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;880.4729442100133;0.05888442645578748;36.36363636363637;5.365825354630279;24285.816071219047;0.17274321707271564;11021.344542507126;10751.739607248317;10880.422285812616;10913.187717181738;10961.566305015916;10890.63826836386;10861.822317510057;10890.498627853589;11037.386998104743;11146.91070450547;10853.338816705356;10859.323332007094;[395.9554574928734, 178.6603927516826, 676.1777141873845, 580.2122828182619, -328.76630501591717, 630.96173163614, 1469.5776824899422, 1381.7013721464118, 696.362001895257, 1789.3092954945296, 151.0221832946445, -189.5143320070947];-0.99462245520498;0.755220580427801;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;802.5834086939977;0.05008291298714108;63.63636363636363;4.150475914736221;12655.605139891004;0.11991339830888875;10637.22863283584;10445.295133280253;10348.052324867822;10436.370956230374;10477.263898771027;10413.512042904624;10298.424573896522;10266.547254980282;10460.361226634705;10429.079688056276;10311.298005336119;10339.647355545674;[558.5713671641588, -59.8951332802535, -289.4523248678215, -74.36895623037344, -25.663898771026652, 892.187957095377, 1106.3754261034774, 613.7527450197176, 644.9387733652948, 2093.2203119437236, 227.0019946638804, -279.8473555456749];-0.9873190467881794;0.7578612433897646;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;528.2604442503397;0.0436136911805191;45.45454545454545;-1.0548978397217044;12487.923668497791;0.08577280324507855;11049.234240656811;10432.614532772866;10572.915255472775;10354.450862867503;10614.01935693011;10466.784226695048;10167.927648589153;10348.056588325911;10590.694083320941;10629.458981131202;10213.721160862462;10344.30946095913;[-748.2342406568114, -185.61453277286637, -865.3152554727749, 165.84913713249625, -292.37635693011, -150.18422669504798, 901.4723514108464, 284.74341167408784, -682.694083320941, 545.5410188687983, -436.1211608624617, 149.89053904087086];-0.9534920016453596;0.7698470545747925;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1460.0494504873207;0.10352614820248031;45.45454545454545;10.522598127470976;34552.62142004342;0.21580069821006684;9656.596086240315;9249.286672310936;9272.504296650017;9237.972339643566;9289.17019310802;9249.476153764052;9096.648060220823;9128.76244779977;9288.579243307642;9304.575796953002;9111.377772755974;9222.523982929968;[20.803913759684292, 642.3233276890642, 1038.0957033499835, -60.901339643565734, 471.729806891979, 1035.1238462359488, 2492.351939779177, 2354.5375522002287, 985.0207566923582, 2730.224203046997, 1598.2222272440267, -241.22398292996877];-1.0072658884172374;0.750605018824869;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
