train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18447.019422110032;0.12099163890051128;54.54545454545455;7.561769627080496;364050.37046917464;1.545553039432871;123290.36077822906;130505.03712947441;133451.3524625981;120043.04844098302;133693.0328494554;134897.33702860138;132145.08096928842;129160.88406362837;131592.90310143837;128756.5757407385;140790.2569315741;124616.00069110063;[10839.364221770942, -15828.823129474404, 6267.798537401919, 24287.829559016973, 18461.9211505446, 26814.444971398625, 17994.09103071157, 27827.49793637164, 18716.229898561636, 16510.5552592615, -14889.733931574112, -9147.079691100633];-0.31930850754645596;0.9227248023660769;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12602.890135727266;0.08786509084654703;54.54545454545455;1.7642992401216855;248536.2963860559;inf;122058.69390825342;126306.55660522316;131654.8182970799;122331.32003470181;127963.02348152155;129113.84326050493;127205.4176052738;126198.19123407488;130018.84556226499;126559.35830328983;136235.13450734413;123378.33256527338;[3722.6300917465705, -14868.864605223163, -9130.813297079905, 4726.193965298182, 11637.546518478455, 19194.859739495078, 18444.524394726206, 13030.491765925108, 3512.0964377350174, 7582.183696710155, -18347.72450734413, -12042.078565273376];-0.20550598246399074;0.937862128788477;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12933.639360776424;0.09241422379529403;54.54545454545455;5.145767666023894;255084.38401391756;3.115605392763331;105526.31643793492;125997.8749390552;128800.38162569287;110134.9937272948;126494.75885461504;134128.61631465956;121008.72171354386;112578.9209436214;124919.82379654178;117729.96310639958;124471.99109229066;115961.22259749245;[15455.010562065087, -6994.021939055194, -6491.664625692865, 17008.494272705197, 10725.348145384953, 7889.1916853404255, 16904.106286456154, 22473.730056378612, 6075.882203458226, 13611.417893600417, -13166.08309229066, -4951.915597492451];-0.27089089179008935;0.9295270690690244;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19028.791471014323;0.14134366888769043;36.36363636363637;4.050764087497268;525513.6059395868;1.5884911182334864;108501.14642345658;117097.96343402985;125533.05392143877;104791.45253949316;123872.45795628394;120028.32345399355;113641.15346125208;113224.67356244188;117784.44953243637;109650.05195561356;118714.32301863645;112441.5020675111;[-7591.3424234565755, -23634.090434029844, -27741.366921438763, 14998.208460506838, 8603.140043716063, 16308.224546006459, 26681.32853874791, 33128.50943755811, 15556.407467563622, 14810.92404438644, -1636.2810186364513, -11000.187067511099];-0.2920522732701952;0.9266224498547356;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12553.952431715097;0.09616339092370002;72.72727272727273;-1.3022149080754295;148778.99624974918;0.721319625439757;120324.66338586618;113477.88884480625;124573.92533950547;108316.73579562112;120791.74261214065;121567.23743924807;118487.57746885312;106081.5817428603;121392.92296948524;110107.54407904777;119659.60647162926;112544.03492157708;[-18561.104385866187, -20714.454844806256, -12873.962339505466, 3357.7542043788853, 7845.05938785935, 7965.707560751936, 1675.302531146881, 22883.391257139694, 3131.123030514762, 8041.093920952233, -10664.25047162926, -10047.932921577085];0.0031618164313678546;0.9587927862894238;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14277.668028829226;0.10684103221390105;45.45454545454545;6.10048029277273;337885.51015110937;1.0195669546716746;99402.92694087821;108243.45774585762;116944.21209838158;97377.77577839154;114521.78803076629;117268.41890194856;112093.28128143006;105781.16465643732;117559.77087267183;105870.41609380682;115754.64950010163;110480.28948630573;[14721.568059121782, -650.8437458576227, -15441.09009838158, 20818.323221608458, 13871.319969233708, 13916.15409805144, 7462.915718569944, 27179.58134356269, 8619.649127328172, 12464.807906193178, -8046.196500101636, -9073.86148630573];-0.19632087213934157;0.93895874112886;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11368.581269222841;0.09004643887297042;54.54545454545455;6.637952624333998;224205.96082020836;0.5065426121036049;95790.83715280556;102324.34832788998;106165.14043805977;98784.14247529068;107190.67921109004;103492.39791252736;103019.80148730177;104199.52718968694;103879.36706202404;100310.50401963417;107604.8234997725;100613.92129124278;[13088.729247194438, -1818.6906278899842, 1680.2649619402364, 11764.397024709324, 3288.516588909959, 13908.414887472638, 11402.10071269823, 14560.095210313055, 14755.115537975958, 16414.397580365825, 2608.318500227513, -13959.837291242773];-0.3119217940109557;0.9237987956367921;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10787.542527678219;0.08862798118731617;45.45454545454545;-8.114126366296176;255205.70198988492;0.3264029906238964;108310.0182442163;110000.1901952709;118588.79918212238;106488.15453251374;111141.65593822372;112663.79435570214;111500.52237618402;108181.95756956415;115538.75419574686;110055.88375623034;112546.58082792722;109776.34263736494;[-5681.2532442163065, -6346.175195270902, -22511.003182122382, -7381.175532513735, -5523.289938223723, -10072.023355702142, -4930.739376184021, -2105.392569564152, -6143.68119574686, 2440.593243769661, -11027.213627927224, -20896.824677364944];0.5386153845207093;0.9860007064390317;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11232.475044884452;0.08109800385606852;36.36363636363637;3.367099783174395;309911.5029355537;0.5161876930675043;100531.05716439929;106544.15406527382;117076.41137812528;96627.74768336392;108906.44229241156;113981.67875103146;109723.30865749631;102592.32400672244;114831.67524804315;107235.7310942615;110080.63364749953;108923.58926398175;[2512.309035600716, -358.04906527382263, -7845.765378125288, 18922.58231663608, 12833.383307588432, 1738.2058489685442, 10642.565042503687, 21828.010993277567, -3312.156848043145, 9413.106305738504, -8764.813647499526, -12414.493263981742];0.5967315141634345;0.9875347889331594;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11083.922518058855;0.07770188065388536;72.72727272727273;5.220877495428473;131268.73446315422;0.3967441359367937;98382.17429339023;101925.26939635837;104001.67836388227;98100.31364788953;104173.98976468368;103097.54975097532;102390.00482291859;102694.8048752049;101189.36168255821;101914.74032847316;107163.93311302988;100182.5736716333;[-18.252293390221894, -4049.6103963583737, -3239.176363882274, 896.7373521104746, 5681.4482353163185, 15155.76824902468, 14856.495177081408, 22222.926124795093, 12682.223317441792, 13445.460671526846, 1130.361786970112, -11273.730671633311];0.6049395168604164;0.9877367490671987;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
