train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36067.51226816477;0.10282081730458885;36.36363636363637;5.087660154104529;995461.7166868222;1.7455837501618034;289957.42288868857;278428.9039804157;281482.5412185829;290027.70970186783;271523.5601280238;269275.3983275121;292959.3943925882;263925.1805331935;270596.7218244759;287092.17192104144;285834.94603885815;256900.49514206068;[23929.57711131143, -24482.861980415735, 9763.331781417131, 8042.724298132176, 58195.64987197623, 69184.61567248794, 17724.59860741184, 52284.799466806464, 12162.518175524077, -31190.55092104143, -38319.59803885815, 21634.85085793934];-0.784712708474391;0.8235714020589192;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36560.78022573625;0.11260632046616427;45.45454545454545;0.6743498176449498;865309.847283728;inf;297906.1389111389;268051.92119983287;284724.86288812576;289001.4621920253;262061.0356909095;260169.03499312585;291491.7722385791;249853.18063122063;274242.2184435994;285580.22107170295;275397.6471270858;245959.07994725782;[-2754.870911138947, -18419.327199832856, -8088.812888125773, -10738.925192025315, 48072.79530909049, 49178.30100687416, 8900.352761420887, 55323.76936877938, -14008.07744359941, -52292.19407170295, -62110.79412708577, 29236.762052742182];-0.5847277088571531;0.8743957314498272;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45845.649323602636;0.12249212895197752;45.45454545454545;9.145538047210948;1085257.2206223097;3.8765720932578347;264294.1255049251;249204.12278835793;250717.75213681662;259254.5247592331;245893.66942211956;259642.83270967472;256784.9512324442;223559.60142718308;240267.85688610183;253796.58909796097;251133.88366134488;226739.0995786648;[15002.993495074916, -1534.7927883579396, 4175.567863183387, 18067.3762407669, 75250.13057788042, 53102.975290325296, 37942.2117675558, 101559.58857281692, 7058.853113898163, -28870.39709796096, -31829.822661344893, 50176.06442133518];-0.7600303748871006;0.8305819099646683;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38921.682355323435;0.11450304779418657;36.36363636363637;7.429642536290879;1074433.6678831563;1.1226530340477658;238578.2114923293;231621.76385165242;237099.08614840123;238046.11535437332;224120.6099970248;229822.74446505145;247404.99618042604;211708.76954791736;227852.67127163275;240349.76561049934;231540.91301881094;215584.35197636552;[-4113.105492329312, -31826.333851652424, -12064.624148401228, 11656.214645626664, 63252.61000297518, 47376.22553494852, 24525.633819573966, 90254.35545208264, 34371.92072836726, -7464.582610499347, -14217.993018810928, 20867.62002363449];-1.0066491971735088;0.7508314402677447;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31986.97595226614;0.11118511144144544;45.45454545454545;1.9569495975883544;757039.000533069;0.5732567332906199;238906.56341858386;228184.44260656304;232364.5055595829;237632.04350848767;229946.26816196568;223911.1822651534;240079.04457268293;202279.741624689;218470.67590883584;226877.79429630993;231062.08242717833;209140.35882247318;[-19601.956418583868, -14555.27960656304, -2334.5815595829044, -5322.450508487673, 39870.131838034344, 35880.00173484662, 4187.923427317059, 68710.33237531103, 15898.960091164161, -44269.80829630993, -39730.58442717834, 15535.937177526823];-0.8934222584557965;0.7901308436416007;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31744.33591500972;0.11785742559322089;18.181818181818183;2.6708825926979105;1126272.4445555808;0.552583253035258;219929.12820407236;220689.78532851348;237488.8244224534;233474.77576142945;215617.19187856207;224563.4135487287;229093.4093024412;200412.30085293233;222556.76712184623;221889.11410151815;215687.8483584133;214491.6491682283;[22406.810795927653, -10178.519328513474, -53945.189422453404, 13722.738238570542, 40668.768121437926, 40009.84345127127, 12837.905697558803, 59368.50714706766, -14018.00212184622, -32037.683101518138, -13065.160358413297, 7112.400831771694];-0.9262778310577435;0.7791956367624195;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31514.736490444844;0.12275103895833428;18.181818181818183;3.2554222358998555;1118193.3601873303;0.5159092701722984;205405.73341406728;216203.19682436215;229409.58696120966;225414.45649712093;213994.16014976625;213843.2060818956;223176.9618808493;197209.28451462495;218134.33947822786;219699.79242389876;215229.3861892403;210539.0575570521;[19407.49528593273, -29007.585124362144, -6273.321261209669, 14858.748502879054, 39215.16095023375, 41734.65801810441, 24025.473619150696, 60253.40518537504, 6920.599321772141, -39677.55062389877, -35341.4291892403, -9021.611557052092];-0.9257329395547209;0.7793801284024993;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33083.46068415422;0.1326394020663323;45.45454545454545;-8.485730069482429;783297.3771766098;0.44755466206188144;221226.4721074318;218075.98955060844;264288.4674374747;256765.87588048185;228551.67450663485;213592.4510640761;256085.24752150837;229786.1603372745;223497.29236446987;239483.13751433324;232453.22628312357;220522.57658420928;[4959.501892568194, -9064.269550608442, -52234.8364374747, -27956.627880481858, 10961.39149336514, 34564.58593592391, -20202.657521508372, 1351.7236627255043, -27925.792364469875, -59453.93751433323, -56067.39378312358, -18285.65518420929];-0.6399887701665625;0.8616878210253225;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50684.95702982234;0.19351986675525615;36.36363636363637;-15.281862415351565;1400894.478673992;0.9192672469203276;274267.12327770935;258610.85107091905;276747.72992319724;281398.30874315667;252338.7882077335;281190.87881952286;277785.0895879584;248594.85046641345;265323.19375282264;287524.92504351796;266264.86465852655;260981.8234591624;[-14403.36687770934, -4269.118070919038, -32394.499923197232, -16392.097743156657, 19617.359592266468, -34225.38601952285, -42957.44498795841, 2220.8202335865353, -51480.70205282263, -97190.64754351796, -105644.60365852655, -51188.208459162415];1.3808553063381608;0.9970254113100887;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32156.439017058892;0.10071818973468992;18.181818181818183;4.304104825190492;1140654.3365458632;1.4979937823561706;274119.1843036738;240937.2469678512;257187.54679680403;263800.6015213169;243404.76224226857;239744.95837708417;267497.03955926275;243632.1044874573;247584.34985147396;259538.64240953315;254437.83108550168;243418.291117518;[-12965.181303673802, 22841.22203214877, 18054.436203195975, -20511.797521316912, 36204.27175773142, 56618.62962291582, 25394.581440737238, 64276.39551254269, 8934.54214852603, -34793.86240953315, -15963.612985501677, -11571.121117517992];1.533542715115778;0.9976438457958842;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
