train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;502.0277178319851;0.026550156610677837;72.72727272727273;-0.3407055505434328;5934.750000519838;0.7498580996065586;14856.51132869876;14457.215130003196;15226.368628302633;15632.731153095625;15664.889039785914;15927.157752878986;14944.592424399361;14538.49466588871;14750.07241947661;14478.213167517915;14000.60579706732;14466.131094926268;[1009.6951913012399, -482.8183900031963, -61.801598302632556, 686.2416769043757, 74.53668021408521, 266.934637121014, -401.8949643993619, 1.7009841112903814, -542.2463294766094, -408.6660675179155, 23.452172932680696, -772.732544926268];-1.6193916797324222;0.47304823141475383;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;753.326219549943;0.04296396263310193;72.72727272727273;1.8993925738789261;8910.88099172777;inf;14993.933431054695;14626.221120528962;14677.841401850019;15132.183430143685;15984.106484112515;15430.531061659827;14396.698052955102;14367.425233583148;14461.601603244297;14285.192192445971;13390.764549468584;13791.533024459106;[415.425268945306, -536.3008305289623, 1184.0172981499818, 750.5973698563157, -1178.7351041125148, 833.1808983401734, 1198.142527044898, 42.43346641685275, 670.7353567557038, 381.6900575540294, 136.79886053141672, -499.2739644591056];-1.7634723139895472;0.3987414564961624;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;824.781657584298;0.047334500238867906;63.63636363636363;-1.3538908777325382;13004.593468047173;1.082586960329449;15921.991127079475;15060.418407820205;15227.40949493414;15207.599973958178;15646.262223978663;15843.180904345198;15371.318598364722;15448.221716362817;15212.875003789328;15384.99848426945;14343.684147562855;14230.504813221625;[-89.28460707947488, 151.54717217979487, 78.97999506585984, 1127.1445960418223, 1331.8265460213352, 303.62887565480196, -785.646498364722, -899.7217163628175, -947.0434837893281, -879.6017442694501, -1240.497557562856, -594.499383221626];-1.5156261335768584;0.5257676396469534;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;799.4553090413698;0.03854123631194967;72.72727272727273;3.7217403283484884;9454.914501677009;0.7370906417254786;14871.475499197879;14691.145718256064;14935.078004628407;15275.342606231912;15604.246861741418;15632.063330776542;14670.567535784312;15147.743658392328;14680.058415185547;14122.231294202265;13687.632046511082;13691.120427632155;[1409.6639908021207, 346.38327174393635, 255.5651153715935, 602.4689837680871, 1272.2295882585804, 404.0489892234582, 17.22050421568747, 202.97917160767247, -220.90624518554796, 1564.3031257977345, 898.2284634889184, 90.27812236784484];-1.632851754189941;0.46599834650917615;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1175.6500615638936;0.06554555898641085;36.36363636363637;-0.1664623819241655;32430.626841744193;1.0101292939211894;14531.30759966151;13891.35183764353;14382.016331370854;16739.626169247957;16283.454551557079;16568.02205993095;15697.518363261197;14783.58660035868;15437.858205364815;13951.883530181449;13580.571225501255;13866.413017033216;[-84.44889966150913, 1169.0358423564703, 1235.3930886291455, -2422.731239247956, 729.7103084429218, -399.12169993095085, -1518.7013332611969, 769.21049964132, -1550.2531353648155, 1308.4298798185519, 193.5356544987444, 271.28263296678415];-1.8111390647382064;0.3749456486695747;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1252.8884899500456;0.05971727752065411;72.72727272727273;2.965880774837776;14829.010940055054;1.144482750903594;14146.188311160835;13437.006310997042;14620.141701759258;15166.648604006457;15195.866527430988;15682.010399692148;14598.936967734855;14486.102948781136;14190.375105187823;13522.936057062248;13396.337274408288;13367.2636610293;[313.10878883916484, 871.2346290029582, -2308.9152517592574, 3092.230015993542, -394.83935743098846, 761.2323503078533, 424.2170222651457, 901.6597312188642, 953.5306948121779, 666.1943729377508, 35.55765559171232, -63.785401029299464];-2.006233366064166;0.28384669136138063;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;719.707875697797;0.04154077402687534;63.63636363636363;-1.546286720042543;11346.060041042683;0.8710945205099819;14697.22779319041;14147.270585488419;15083.894362620305;15236.117266493495;15584.173275839717;15538.08707309705;14683.389315734386;14398.732526454904;14392.610252553619;14273.73896089134;13465.800263590827;13879.34347153753;[719.9621368095904, -1768.9100754884184, -884.7132026203053, 342.752663506506, -344.6859558397173, 525.7097569029502, -517.5333157343866, -272.33402645490423, 58.94528744638046, -179.1834708913393, 470.43343640917374, -821.0318815375304];-1.9824918271674272;0.2943021892872111;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;905.9099100575919;0.05084492013652212;54.54545454545455;4.219217487895247;17851.422885825694;2.0597443180557953;14518.05761184826;14385.586594209222;14804.928465330773;14638.553739582123;15533.054588424493;14666.702923731566;14323.348866679871;14123.500787427529;13445.497261078533;13581.461145340116;12479.960709143983;12875.581001071854;[428.52571815173906, -773.0884042092221, 696.3813146692264, 1642.3846704178777, 38.65737157550757, 1344.8858462684348, 1006.9844633201283, -62.51165742752892, 956.8886089214666, 1088.1113146598836, 970.2240708560166, 123.71066892814633];-1.6931369022696083;0.43465197531510846;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;674.1582768356756;0.035414999350607525;81.81818181818181;1.8120279674682962;5318.237080086842;0.6304466960028189;14903.902812686112;14840.137332212333;15166.587597370246;14854.08206666225;15620.967507507781;15318.51298269477;14724.683049269379;14236.364922297058;13398.869067519738;13591.541086278376;12748.850513105981;12860.063410725485;[-150.35027268611157, -540.2858822123326, -389.1745573702465, 533.4269933377509, 1439.242632492218, 12.954407305229324, -255.20297926937928, 453.9539177029419, -247.15167751973786, 1277.7397137216249, 275.02267689401924, 768.9130392745155];-1.679062059507832;0.44193133369648285;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1104.0573007895134;0.06497941179464474;90.9090909090909;5.938957716624908;4377.419050457717;1.2626052973071593;14213.246215036588;14195.080937902736;14496.015006453352;14042.585460750708;14750.023646186242;14531.331844819626;13482.511943805213;13764.564750745645;13015.107475107117;13077.180781742585;12525.815782713888;12446.45070298212;[-282.7099850365885, -298.0990579027366, 555.4723135466484, 623.4145392492919, 1998.1991838137565, 631.3891651803733, 1491.167406194787, 1018.3609692543541, 1168.061004892883, 1843.9460282574146, 806.7910972861118, 832.9587170178802];-1.8573594061663794;0.3523786138194065;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
