train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;340.4007333915068;0.03915799451174331;45.45454545454545;1.9008006632737846;8046.578923912366;0.8488454533792208;7745.569200255947;7350.479934647304;7262.141961398925;7088.926207373226;7289.7040994944255;7590.53215512451;7057.923381034733;6977.701742318379;7288.227686818465;7154.230740258609;6946.09350041048;6876.17938861682;[225.50507474405276, -489.96544164730403, 315.8290526010751, 404.0774156267735, -204.19504149442582, 85.18342487549035, -106.70417803473356, 370.20586668162105, -90.64616481846497, 111.4431727413903, 700.7072245895197, 357.0851043831799];-2.45455368308143;0.12692697093694172;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;401.63438294185806;0.04427556355436968;63.63636363636363;3.6143654651001285;6332.4986762794915;inf;7359.867447041597;7005.23444256835;7006.527608972321;6913.823072812301;6962.572169496665;6929.189370385169;6670.834364889841;6672.353949138623;6893.309310852814;6845.409617714545;6608.150793817187;6829.599488082391;[271.1869009584025, -126.62755856834974, 171.3691300276787, 89.78381118769903, -265.29680749666477, 483.5624416148312, 247.3558521101595, 101.4830078613777, 738.0330801471864, 753.2280632854554, 561.4941341828126, 75.47841091760893];-2.7159333448165963;0.07132145402683136;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;249.85848142784164;0.03192210969766939;72.72727272727273;2.23997562116625;2954.518772105696;0.8397816456068901;7110.831067394315;6863.965758410344;6673.836826064028;6765.745648737473;6792.390573766902;6750.518741453206;6873.9536349608925;6822.294529395628;6735.263056254112;6914.386878918862;6627.964685168053;6775.828660738687;[326.9207446056853, 74.22989358965606, -166.4328400640279, 197.07138026252687, 305.3322522330982, 326.5935775467942, -218.8322579608921, -26.147790395628363, 224.44890074588875, 430.8866720811384, 256.0027058319474, 142.0789482613127];-4.207696193728231;0.0006394112703770034;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;True
1990-01_2020-02;2020-03_2021-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;299.5062942760665;0.03345779820623001;54.54545454545455;2.0027513400539863;5899.999023289414;0.5399647110732096;6894.941478126246;6755.271138913061;6764.724392705764;6790.876945487727;6797.243717869149;6840.436321421044;6512.599309378477;6745.700178231327;6713.205343507044;6683.8714964515675;6641.667021117452;6481.376603411432;[484.495115873754, 180.77052808693952, 250.971259294236, -12.396873487727134, 619.6892531308513, -261.56494442104395, 127.59634262152304, 105.5715607686725, -132.85751750704367, 463.3966195484327, -183.3608621174526, 5.344410588567371];-4.249455557423563;0.0005427803496211419;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;True
1990-01_2019-02;2019-03_2020-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;435.8242020626105;0.05285663582452261;27.272727272727273;1.2891109730475707;13736.542449863859;0.6734958276744885;7031.294943025255;6891.162533545841;6548.78395308949;6751.25567127313;6480.16473412086;6728.196204822673;6427.81328499602;6296.6947488339565;6758.728181426214;6354.457821512076;6278.937382883662;6527.784816020231;[-466.4924070252546, -42.23862054584151, 252.77039491050982, -429.8716132731306, 202.94396187914026, 32.09183817732628, -259.51980699602063, 811.5208311660435, -328.20100742621435, 639.3646424879234, 718.9358051163372, -98.62358402023074];-2.9952501575224004;0.03534036303488813;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;True
1990-01_2018-02;2018-03_2019-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;653.7731608413857;0.07204460073268591;36.36363636363637;-0.7084610454946728;18037.331194206443;0.6526445233773176;6654.815341940295;6547.092127395785;6694.571670642668;6512.783559199234;6698.1063402134905;7083.76009520142;6603.5105844716445;6615.561770283927;6760.883157426486;6658.136064991133;6511.799535948513;6392.891440672215;[196.21545505970516, 317.10171360421555, -1567.2347136426679, 1291.0697018007659, -481.55018121349076, -71.19125420141972, -661.1736274716441, 173.98170771607238, -159.12953442648632, -34.56178999113308, 74.35988405148692, 361.2027623277845];-3.0438929047625782;0.03099373911177099;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;True
1990-01_2017-02;2017-03_2018-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;323.6335082828832;0.034118856903837494;72.72727272727273;1.8257724924697591;3827.1138851975243;0.40150153518505205;6468.258213944654;6267.915766684497;6483.284818086138;6331.107439692097;6463.047750308295;6633.027692463067;6274.850878406801;6316.516368964172;6550.547145853182;6599.641383576418;6530.47162722159;6534.689445258201;[915.7932770553462, 154.80162431550343, 264.71518191386167, 289.92407730790364, -228.61840230829512, 259.4803355369331, 189.15574459319942, -156.03349496417195, -39.78621885318171, 18.111827423582326, 14.240329778410342, -241.3633582582006];-3.051462959130821;0.03035996109542321;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;True
1990-01_2016-02;2016-03_2017-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;234.52219943887937;0.028088133666679536;72.72727272727273;-0.6215293987544257;2772.759301116865;0.26447755727460465;6588.888265091997;6385.72620211661;6496.650812083894;6429.135389917312;6373.574605905206;6518.460344169656;6559.415962847487;6333.745347644842;6588.679042161427;6700.713336921211;6387.32754590694;6676.987014665027;[264.5755029080028, 10.244811883389957, -89.13813108389422, 73.06750908268805, -207.64525790520656, 416.3113948303435, -292.1242958474868, -130.11672464484218, -120.0395491614272, 84.51492407878959, -5.546748906939683, -486.1446236650272];-3.855248869864496;0.0023900215680337715;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;True
1990-01_2015-02;2015-03_2016-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;229.8931802105936;0.030636292358812392;72.72727272727273;-1.5605474344138277;2718.3206411600304;0.3423433408441512;7157.133035797094;7066.477737227549;6805.376518117172;6697.061540757148;6790.043888037038;6705.5001229544805;6831.237334387702;6559.24928904815;6461.679289326681;6865.277549213636;6534.389225465403;6489.323701229153;[101.71479020290644, -89.09911422754976, -304.57941711717194, 177.3895462428527, 262.5050249629612, -57.85700695448031, -323.4728413877019, -217.49747704814945, -245.07965132668141, 32.39636378636351, -427.9091534654026, -152.55920822915323];-3.7975849913509383;0.002932120562043532;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;True
1990-01_2014-02;2014-03_2015-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;355.654705181637;0.039529691328862006;90.9090909090909;2.791294070966237;1406.2706156976897;0.5605962799789972;7038.443741766763;7052.252692859345;6795.553730902938;6404.77866807765;6743.328726882643;6569.596149666593;6307.617554609702;6441.148396928256;6295.7311450272555;6653.42796204989;6419.8653885398335;6231.916996717489;[-248.85497376676358, 40.53897414065523, -162.56278890293743, 93.34451992234972, 87.41583811735654, -96.28274366659298, 485.74476439029786, 624.1559510717434, 80.72537697274493, 754.74776295011, 392.5675824601667, 215.57032228251046];-4.439176351153055;0.0002528667901350216;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;True
