train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;481.5558769555064;0.029762349084280045;81.81818181818181;0.9094449358835246;3797.709655195339;0.6446880034540448;15196.44109903199;14444.756278807283;15095.483654746047;15112.442328422916;15623.131928311885;16038.085459054519;15614.629836166225;15661.432643071983;15689.887458210571;16135.023003108176;15521.03302802879;15063.091575600603;[448.42484096800945, -591.7127988072825, 433.75728525395243, 541.2949915770841, 539.3445216881155, 576.5268609454815, -181.77838616622466, 461.5184469280175, -356.4273182105717, -225.62083310817616, 619.4977719712097, -565.116935600603];-1.257565638634942;0.6483557349590985;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;893.6019710074966;0.050342107779956104;90.9090909090909;4.777505428266686;3537.3230862153537;inf;13999.532865406672;13558.716214612705;13936.613975903092;14095.827489212423;14464.982811824084;14804.344269338751;14485.205807038312;14470.373483873176;14556.460980366437;14576.709428898219;13980.266598234915;13725.858991810801;[881.8693045933269, 206.81277538729591, 757.4276940969085, 804.5547607875778, 968.0733481759162, 1294.409350661248, 845.5152029616875, 595.3801361268233, -121.77439036643773, 1791.0605011017815, 764.8276017650842, -226.0546418108006];-1.77904303683288;0.39091475344628934;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;921.773761346305;0.05904255794907875;81.81818181818181;-5.873961258397287;7281.117379119247;1.399005967740541;16148.58383688704;15772.853044108928;15661.414487587032;15593.236767518392;16231.91548600472;16398.58931444711;16005.303675548425;15563.661567075624;15185.92633666994;15466.530690705104;14347.882522111191;13964.297559850686;[-692.969706887041, -1232.0740541089272, -1235.9434775870322, -300.47227751839273, -453.3774460047207, -1111.1998244471088, -1348.9015055484251, -912.465917075624, -1095.3538766699403, -697.106780705104, -699.6941121111904, -558.7250998506861];-0.8316876006610724;0.8096364395298613;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;910.1832012715041;0.05290091883736286;81.81818181818181;5.368321286110852;7187.100156507343;1.2807573987939351;14338.00370022478;13870.653533937635;14335.062961736992;14582.861877780311;15296.892207764044;15733.911079694655;15319.130686378696;15517.37199371541;15041.833324360436;14986.652532302747;14305.319463991378;13688.007045533552;[1031.3966597752205, 948.9877660623642, 750.7649382630079, 639.8573222196883, 1394.451992235956, 692.0074003053451, 898.4761936213035, 971.3182262845912, 473.58696563956437, 1404.2423976972514, 794.827276008622, 41.93317446644869];-1.3035003050083365;0.6275694022104538;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;632.9362984015673;0.03484986294411483;63.63636363636363;1.682569014601516;9976.262087724375;0.9603204745438962;14115.063695573388;13509.00718313178;13704.360995287916;14506.722587905988;14579.622045740445;15366.628916327842;14636.269783468997;14408.391264064923;14622.75819989794;14202.192313978077;13859.979403059206;13217.610802738156;[-452.3281855733876, 34.29897686822005, 790.9451647120841, -865.449037905988, 925.3815742595543, 276.3910136721588, -112.09768346899727, 952.3587359350768, -134.2273998979399, 1043.356596021922, 515.1129869407941, -51.9550027381556];-1.480078991160258;0.5433419561767199;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;868.3160212533463;0.042798631434477284;54.54545454545455;-1.3733913829171474;17107.47370141713;0.7452176236933318;14630.337904746462;14058.404527694624;14992.290863279433;14476.593550509106;15093.469171887702;16123.290897511959;15075.270779128845;14722.853160892282;14065.606555060021;14337.047873651178;13645.79091992165;13069.498388908898;[-190.8940647464624, -16.28314769462304, -2356.328903279433, 1116.9010194908951, -439.7300418877021, -606.1966975119594, -954.042519128845, 104.60879910771837, 567.5528649399785, -44.22178365117725, 616.3522000783505, -158.97845890889766];-1.1803066147490793;0.6820094252224526;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;617.3988362472235;0.03546491844926684;100.0;2.135238982840415;9.481245851376089;1.558802717326608;13745.427318998787;13163.660334370634;14147.935008312686;13913.947314520787;14437.318935783736;15248.570387718068;14575.660454278664;14546.347788138559;14453.011697298823;14820.1170162643;14512.934080793017;13954.451819401298;[1063.356811001213, 146.65125562936555, 453.6773116873137, 593.147815479213, 952.4727342162641, 658.4821422819332, 781.5484357213354, 274.9943518614418, -221.88970729882385, 70.89701373570097, -161.12430079301703, -869.9590694012986];-1.426413978554117;0.5695494799144951;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;641.367964221666;0.03728127509830406;72.72727272727273;2.4026400919790794;7584.9888196250595;0.7123390007775131;13356.551944321096;13015.184413391906;13683.826130634501;13535.182759063413;14116.3473903831;14367.927052172832;14451.176732852844;14072.812081636444;13866.771460341566;14565.914124227138;13741.363805302284;13488.473716218083;[590.8502256789034, 529.9786266080937, 357.9256793654986, 699.1723109365867, 284.26311961690044, 1411.2378078271686, 299.64029714715616, 194.31110836355583, 400.39157965843333, 184.89203577286207, 250.37713469771552, -1110.0334962180823];-1.3728213693563203;0.5952343329629475;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;557.7917720024866;0.03510897442232635;72.72727272727273;-2.5479228511978023;6596.101491697923;0.6124658349510966;14509.305602179209;14329.765773199608;14661.760631317951;14406.057543267736;14975.043752711681;15003.070389706314;15113.656174138237;14868.049810772676;14213.337033538166;14741.115493432497;13815.385415758874;13255.408623315216;[-364.4269821792095, -747.7041831996085, -939.8403413179512, -387.6843532677358, 433.30950728831885, -173.75879970631468, -699.9496541382377, -533.6458207726755, -892.1305135381663, 360.2124065675034, -286.25679575887443, -88.67311331521523];-0.9550243769793471;0.7693128368074807;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;690.4858344088718;0.037166662062698336;72.72727272727273;2.4874713808726083;8165.800530364665;1.0263483581487598;14187.385571754832;13952.88603723992;14236.095826114552;13936.539631662179;14671.328417913433;14842.518707932593;14514.893448435596;14586.261581062832;13780.147255012997;14020.995688649455;13473.293244389992;12840.544505920889;[-533.2478917548324, -249.23386723992007, 278.70489388544775, -349.48166166217925, 660.1099920865672, -5.1129079325928615, 747.3964115644048, 757.1315389371684, 145.58462498700283, 1587.873881350546, 993.4712456100078, 278.96092407911055];-0.8934230053294522;0.790130599438203;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
