train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13150.202803642876;0.1035507965935459;72.72727272727273;8.477699095692563;155887.3581363495;1.0173870494594952;109568.27056392003;105973.32632433776;111111.52155443645;111296.37897475413;114217.63835664761;115773.27263418242;105919.79549509662;106341.45576336843;106577.4422717199;106567.09347622353;104711.49919186915;104053.52621259127;[9511.546436079967, -13904.991184337763, 18899.746545563554, 20389.06852524588, 14061.368843352378, 17294.46466581759, 9300.865704903379, 9609.854036631572, 8058.842128280099, 7144.580423776468, 13420.218208130842, 6828.832487408727];-2.3865008156631085;0.14558275798348114;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5139.842710318572;0.04008243410228097;63.63636363636363;3.030759115538206;81021.37308116829;inf;104920.8403330902;100641.24283722985;102706.39431871672;105676.5683901999;110147.87149362189;108674.94777741043;99743.08397784951;100975.71087817883;104641.18859887324;105192.8487726846;99529.51922519064;99903.29186751136;[3497.7774669098144, -6194.014577229842, 6883.966181283278, 2895.058409800098, -65.77009362188983, 7998.110222589574, 6879.323622150492, 3940.330821821175, 346.5107011267537, 5401.915727315398, 7382.661974809365, -123.79548751136463];-2.3307438869330466;0.16224405417538423;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7154.693001539143;0.06201796047418387;90.9090909090909;-4.9470073079407175;28356.679823536328;0.9983849593215869;110361.41685334296;109188.34848118115;107274.24106795191;111739.40254426467;115424.76224966279;115765.87479320995;112537.58729663279;110104.98888562454;109444.61911517486;111855.20201906434;103951.47756745461;104811.34380953468;[4231.873046657041, -4701.198081181152, -4147.112467951913, 709.7641557353345, 1794.2359503372136, -4714.764293209955, -12012.768496632794, -10181.999755624536, -10309.280345174862, -7215.087919064332, -7668.124307454607, -8123.814819534673];-2.3611205127523855;0.1530117883834609;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5756.848785424982;0.041286794329317665;63.63636363636363;0.17617413265378995;90750.42924010733;0.9306604338936657;104444.96910150643;106648.99431550986;108431.83030782492;113958.1064784247;116483.85514770837;117210.72724688843;110777.21041570927;111408.05512963461;110847.63122948274;106543.55044047064;106003.33044084822;103987.90312290647;[13525.000098493576, 6354.884284490137, 316.7638921750913, -324.0502784246928, 4639.016252291636, -1939.9736468884366, -3829.458615709271, -3044.0460296346137, -8341.631229482737, 3545.5636595293618, -2554.3757408482197, -6023.832472906477];-2.3029108351288983;0.17103088787855036;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5904.064841933675;0.043862645223219476;63.63636363636363;-2.4765480678169496;93077.73866111429;1.1112824019180896;104872.73565698834;103342.50004352182;109486.42388289481;120311.39570589147;121940.01889291918;120198.07900795223;109464.51017186971;109764.70487186477;113315.78872889926;108790.41281600912;107033.75969217485;106800.810967162;[-673.9928569883341, 4480.42385647817, 3360.4076171051856, -13666.241705891473, -261.4409929191752, -4259.262007952231, -3438.865271869712, 2794.7389281352225, -8404.181828899265, 1171.8480839908734, -6225.562192174853, -7148.542847162011];-2.2419321999284136;0.19137985061525592;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9052.66938249395;0.05091897922482958;36.36363636363637;-1.7936223638767272;249650.50873549265;0.7717563927692995;110618.96221042862;108440.41119137208;119160.37446502078;117162.32138182574;123139.08574584572;126930.83542642504;111243.57156469136;110780.60509275731;110533.22607036571;108569.57900067556;102654.82372102694;102880.10032304043;[-1263.83181042863, 1471.7754086279165, -22143.242215020786, 19077.493818174276, -9260.85204584572, -3554.1796264250443, -2741.500864691363, -1333.157592757314, 485.5710296342877, -3048.0663006755494, 1114.9751789730508, -2629.480723040426];-2.064794313820069;0.2589045020586741;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4763.984369586451;0.036224694022787635;63.63636363636363;-1.8997622131450236;75088.59684035787;0.4710562050280244;118155.239125249;114043.58546043134;123106.00945723665;121678.47202750974;126858.56904893728;125883.50970882659;113606.97292444752;112489.07903831323;116398.76980421979;116976.5922543116;107170.0403144634;108464.33088578374;[6053.161574750993, -9166.217660431328, -1314.5565572366468, 1383.2425724902714, -1644.7339489372825, 1937.6299911734095, 1601.6164755524806, -3732.7931383132236, -4791.300904219781, -6340.062454311599, -2835.7686144634063, -7341.1044857837405];-1.9265460298710224;0.31967789648054257;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6091.668225984878;0.04488497730667013;45.45454545454545;1.6484464084893653;143997.80459736724;0.42884881724485663;114876.18667245582;115291.13764039926;122037.95125886396;119472.80129006204;123634.47904828849;121899.10714574861;115492.98653255234;113194.51932410971;112278.23525844968;116576.99156005947;109688.96760706423;108842.46590568963;[4173.6539275441755, -2995.813340399269, -1632.7863588639593, 7320.283809937959, 1995.7854517115193, 9224.872954251376, 2859.5279674476624, 1069.6618758902914, 6728.574541550319, 9916.745739940525, -8970.99300706423, -6336.989505689635];-1.8528339947803802;0.3545641323506305;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3802.305469667706;0.02737368835590008;81.81818181818181;1.8883301077939472;29980.6769150721;0.33672856043051247;111798.27908004352;112181.38590734835;119166.64288259804;119599.78445580744;123120.45514105013;122089.87356966472;116262.69226961883;113040.93823404898;109758.03126590642;113251.5146783552;104332.1859019443;103457.63716904288;[2726.172019956488, 2026.5959926516516, -667.3421825980331, 2957.949244192554, 4327.119158949863, 1658.7442303352873, -2697.2031696188205, -32.284234048987855, -2428.395365906428, 6078.324121644793, 4687.631098055688, 7693.377330957126];-1.9533130081290346;0.30741114652719725;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3761.2191269493;0.026347015645621225;81.81818181818181;0.9495534788510214;29655.03867354573;0.3797056751837543;110470.1341450043;113406.32182928253;117640.8535185665;118019.95192977242;123010.36670425959;118698.67021340849;112129.01095811075;114954.2981151773;107499.61013193204;111404.60290248788;107347.32622870618;104321.85228682887;[-1630.9620450043003, -2729.785629282531, 860.8366814335022, -3793.0099297724228, 4605.466595740407, 4555.253686591503, 3724.3984418892505, 1365.9210848227085, 1139.5601680679538, 8456.989497512113, -3736.444028706188, 208.98651317112672];-1.8037413632434076;0.3786057990662145;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
