train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;770.5554341487664;0.042631560833197;54.54545454545455;-0.03088097617278557;15181.440391055268;0.9448645068203274;14727.340772038177;14525.365132746543;15053.89119262935;14489.983412034675;13816.077883219175;14444.455598911918;14528.240549680226;13889.432833530804;14097.35165104023;14400.715551781945;14516.83097672515;14121.707162978864;[41.358507961824216, -362.9375927465426, 18.183087370651265, 1076.9169479653247, 1316.862336780825, 1130.4139710880827, -318.15721968022626, -312.7987735308034, -810.628821040229, 65.31886821805529, -1230.2277167251505, -667.5912229788646];-1.6765964247522167;0.4432092429419679;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;890.8848511709709;0.04872982363778155;27.272727272727273;-1.1063732941125555;28075.929660328988;inf;14736.80728950441;14586.601295585613;14873.977999323428;14734.589380834032;14572.741786728522;14307.667878365968;14776.108551320345;14494.340731838183;14147.056984314933;14076.086401159737;14280.854282510409;14234.68390257237;[24.547780495589905, -1115.2752055856126, -558.7370593234282, 37.38162916596775, -133.18200672852254, 1092.6129216340323, -362.8313813203458, 65.37122816181727, 420.5480856850663, 1493.6491088402636, -1660.3995725104087, -1205.7563625723687];-1.5604063421412226;0.5034460873778307;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.6625026490653;0.042802743726184526;45.45454545454545;-0.19673048793201883;18382.937420924714;1.1933090617724142;14965.500067162628;14471.291336696988;14941.884649426724;15093.71218666378;14207.54873256607;14160.410444674755;14568.458314354957;14716.823217817879;14345.527801838247;14298.162125322815;14597.966379396858;14456.883112069636;[388.1376128373722, -298.6119866969875, -257.3121894267242, -45.33718666378081, 1244.112497433929, 1338.5243353252445, -373.7119343549566, -267.5623478178786, -558.7723718382476, 559.7291746771843, -1595.3576793968568, -477.09507206963644];-1.5747552401268314;0.49626114863456705;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1028.9815911481774;0.06411562270008793;36.36363636363637;-0.73917035683836;28384.28597339244;1.180131419469343;14589.686528706745;14860.116575365735;15153.274764914157;15042.245861913001;14572.631609279122;14645.712507181217;14929.42500709865;14564.255471369483;14480.839387939253;14744.9819106673;14634.485910103473;14420.066504735161;[1421.6468012932546, 1027.3761746342643, -1689.999404914157, 283.45884808699884, 1117.2832507208786, 712.7784328187827, -991.9739170986504, -296.80438136948214, -655.8339579392541, 326.40395933269974, -1081.3264901034727, -1469.0828047351606];-1.3900303247991117;0.5870462636397734;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;909.7177822490524;0.05516757955028342;36.36363636363637;-1.1436250500366922;25090.847048219366;1.303128329464986;15682.9367035443;14482.301831127103;15357.329161503152;15848.311292932585;14969.961296814303;14160.30502958996;14991.070346599026;14791.462228278464;14439.60215252578;14610.49618995399;15134.16450232826;14787.76626473041;[-1099.3261935442988, 438.51338887289785, 314.6110584968483, -1082.8203529325856, 887.6383431856975, 1444.0536704100414, -948.3674465990262, -251.43867827846407, -183.47715252578018, 766.6704800460102, -1408.1898623282596, -904.7010447304092];-1.3400707102921325;0.6106464719070362;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1055.1814328096063;0.05643689728856433;36.36363636363637;-0.10687192395013201;29103.23920867484;0.9814058548189951;14917.566440060087;15186.568287124488;14936.625378981651;15428.934784644109;14561.894576587767;14542.118878488352;14924.594098597347;15304.320357162236;14446.96506007053;14737.310314260292;15005.68971105818;14800.875093873821;[-35.825500060087506, 349.27048287551224, -1818.1851589816506, 2086.9275353558915, 398.54201341223234, 1140.5278615116476, -77.13213859734606, -730.7497071622365, 654.8084899294699, 275.267585739708, -1451.0991310581794, -983.2283538738211];-1.3427749479431372;0.6093827588652732;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;849.460606872677;0.052049818786714885;27.272727272727273;1.1038587727289106;26771.855941933285;0.9234196879097243;14769.932490910152;15109.279107356762;14813.356656950418;14744.574904355393;14606.580229280038;14551.275350385395;14498.099210232693;15127.63530906333;14328.917899623651;14183.98015159269;14882.88298062781;14696.862900618094;[929.9013490898469, 306.0173426432375, 317.40240304958206, 296.46677564460697, 1062.0465807199616, 877.5753896146052, 1029.6239297673073, -1271.893169063329, -244.61121962365178, 768.5730784073094, -1243.8757306278094, -859.2523906180941];-1.2557555430201102;0.6491634815141855;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;955.8037906472755;0.05392746170287843;27.272727272727273;-0.04548730692098882;30124.030739321726;1.5976845831665107;14444.529654768981;14890.224759344594;15385.68486703908;14749.93316311867;14320.01368251411;14476.033146675929;14492.03723703749;15392.906603898358;14292.607908183692;13980.375338855356;15227.159096022273;14351.836162527807;[5.080855231019086, -447.4820093445942, -652.4421170390797, 502.1972668813287, 873.6022574858889, 1307.6099733240717, 234.54247296251015, -1388.6837738983577, 176.24173181630795, 1602.523211144644, -1593.568516022273, -699.6441325278065];-1.191896225533968;0.6770719999288203;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1101.9665369905813;0.06500045175948353;18.181818181818183;-2.2665262614181176;39074.13308614837;1.681671512052146;14781.492715068624;15265.497328813977;15444.078686552137;15363.782172479345;14921.827063288867;14476.93900141555;14933.557830807717;15723.065977655142;14509.476370925488;14280.445435078045;15613.604766079814;14650.278391416789;[233.8225049313769, -432.05891881397656, -647.9627465521371, 115.04572752065542, 937.4935867111326, 1011.8834585844488, -446.75529080771594, -1326.8141676551422, -1062.222750925488, 1284.6795649219548, -2363.5993360798147, -1292.042881416788];-1.191392430037046;0.6772874674322902;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.1745703698778;0.059198144278045116;27.272727272727273;-0.6044047267829896;32092.147082563624;1.2349356601477193;15425.83735065019;15040.66192047396;15019.546891433565;14882.586176626059;14823.480653057442;15001.939633472592;15212.703332844585;15149.486661828398;14668.874786030548;14757.857832390162;15179.158289449957;14890.945628011708;[-491.3554706501909, 396.17865952604006, 1157.1886185664353, 689.5986033739409, 1473.2947069425572, 272.87739652740856, -805.1218128445853, -338.39608182839766, -482.2805860305489, 653.0189776098377, -1970.8666194499565, -1635.8477980117077];-0.7372748160263072;0.8368568775859746;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
