train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14214.788254242143;0.07708304876654737;72.72727272727273;5.340926973903869;168344.02161289967;0.5239897259423488;148222.47375002672;115331.35556594036;119928.88993753633;124576.14728534981;127878.35754164358;125107.18908595014;122311.34463276558;131000.04777194823;124884.44695484052;130761.34261782162;123286.71119877388;123556.0429258073;[-6911.373750026716, 22846.546434059637, 33811.560062463686, 16028.302714650199, 9498.66345835643, 10148.610914049845, 4927.255367234422, -983.6477719482355, 743.6030451594852, 8034.987382178369, 517.382801226122, -13077.332925807292];-0.773042077346168;0.8269127976349191;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22892.938355588194;0.15613654256135653;45.45454545454545;12.03958216042462;542256.9002292793;inf;124003.69220622611;96444.2985781133;104597.77437063993;109261.48301462045;112401.36251024622;103478.56868045976;107818.52199441801;111140.29601892337;109919.24487295105;115303.85313250958;111319.07475125608;105564.63819737776;[-20176.772206226116, 7764.226421886691, 813.8266293600609, -11501.609014620451, 10062.837489753772, 33922.481319540224, 23315.748005581976, 20906.98098107663, 22400.855127048955, 38885.06986749043, 22469.171248743936, 30614.911802622228];-1.2866974172170582;0.6352360744419643;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18627.910119003707;0.14523576029624;45.45454545454545;13.482081397926315;441145.19368906046;0.992850966708203;95322.71526161066;89846.8700526708;101377.54647773081;91632.64528100389;91229.05667161726;93681.67898690597;92846.24026690797;96892.0086838612;89993.12606858819;105461.70823150572;92514.85332469348;89420.694099205;[-10608.33626161066, 469.77994732919615, 509.59352226919145, 13312.310718996116, 23764.848328382737, 17636.297013094023, 22761.76073309203, 24260.64131613879, 23461.635931411816, 28863.191768494275, 14171.503675306521, 17518.74590079501];-1.5263493038626814;0.5204387935863388;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9754.228422626074;0.0857311324343723;72.72727272727273;-1.4737764329748657;115555.06463659658;0.25946733248215087;95562.09410016325;96342.89810776699;97247.82944607225;91844.78716163883;96959.9670877071;95553.01962478294;93646.16010993782;95712.91561605521;93730.72929326788;103367.1344465523;94273.90586131123;90708.37549515869;[-13215.647100163245, -19902.272107766985, -10358.64944607226, 34.69283836116665, -3702.117087707098, -4183.9696247829415, 1933.2698900621763, 11374.215383944786, 5244.120706732123, 15243.795553447693, 4872.174138688773, -3968.5404951586825];-1.4484153535946755;0.5588579333832022;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6808.390349365366;0.05708855114075742;72.72727272727273;-5.363062822143082;80572.23716497797;0.1839887865889535;93654.01201282667;105874.43625551033;103970.66981283961;99971.8381378746;96989.78521157843;104794.9628220378;99516.38585976508;98976.26497024679;97002.74265773087;110073.90242967776;98676.6879990087;95779.99932406895;[1048.6619871733274, -8477.28525551033, -8488.759812839606, -14556.078137874603, 179.97478842156124, -8975.082822037803, -8648.545859765087, -1184.4449702467828, -2734.0606577308645, -4195.4214296777645, -3951.9879990087065, -1366.7563240689487];-1.4391269769710775;0.5633811580543914;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31624.24778405584;0.3086551167310175;45.45454545454545;-29.092249031366446;751163.0652304278;1.0050288262509943;113350.13740951574;150388.56524748335;129318.45759268141;121336.00972235797;130012.77622388504;136614.44803366685;125918.19218173182;125762.081145282;130121.1428761435;132599.6976411296;123554.74651495603;126387.75566379925;[5429.636590484268, -38670.91724748335, -31029.82359268141, -14190.203722357968, -35118.896223885036, -37976.31603366685, -37602.93718173182, -30126.93114528201, -39851.400876143496, -25520.61564112961, -26674.399514956036, -36930.66566379926];-0.9024930631096237;0.7871503075045944;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13819.667914958392;0.09780031612612726;72.72727272727273;-4.162072991857036;163788.90311570777;0.45587124024006603;134398.47778087022;130382.34128035196;129820.05814692134;126743.3296380256;135515.40439007283;128898.51937586807;126000.11652381023;133356.92470674127;130988.82111240037;134961.00291161152;129138.35644612992;131017.89032545223;[9500.403219129774, 7742.028719648035, 9762.393853078655, 8505.081361974386, 1488.8856099271798, 598.4486241319246, -5625.476523810226, -13195.052706741262, -20065.932112400376, -13644.780911611524, -19919.291446129922, -27929.036325452224];0.1057303370359242;0.9664501600365103;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8798.861472120612;0.05373314650049266;54.54545454545455;5.073167030836805;173388.4536951296;0.6344581751870558;124297.28885085165;127717.49933921412;120399.32122008388;122035.52289932682;120965.16374432632;122509.01057306778;120252.79535449049;126600.8068677108;118377.7942580309;129347.26010561944;123823.31695042743;117831.399324775;[11020.192149148352, 4357.610660785867, 2787.9127799161215, -3563.8918993268308, 2463.7162556736876, 3941.9204269322217, 6526.029645509509, 426.8661322892003, 10195.835741969102, 19213.492894380557, 9879.617049572582, 11533.960675224997];-0.1518386009550105;0.9440241167381416;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17247.2632795635;0.13822345871518013;54.54545454545455;-13.601852012935392;340502.4704844813;1.0728920553565489;138176.0462165053;139168.62613221913;135858.59520088005;139210.09196155818;135992.12956931855;138609.75778568716;136718.90778395068;143440.26152892428;131077.12760462094;146398.53492598678;138450.9011797433;135492.26329660084;[-15982.436216505288, -13312.103132219127, -16796.254200880052, -20223.07996155818, -11235.14756931855, -22519.057785687168, -19122.62378395068, -19953.87052892428, -19627.959604620934, -7089.032925986772, -22595.989179743294, -10130.227296600846];0.8475392947916384;0.9923660490918961;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10726.537627532234;0.06590365343907562;72.72727272727273;5.191284450125522;126981.25658567526;0.5135569325455921;133982.12249404524;129700.54151150984;127698.14122812322;129348.05250157461;128830.00591269508;127610.93912063983;129715.10748106964;132665.17804694612;126154.1840238406;135896.8817460068;129179.99547692263;123299.26941564391;[-414.721494045225, 15798.928488490157, 15442.77377187679, 2208.395498425394, 1427.947087304914, 9412.304879360177, 11175.202518930353, 14379.391953053884, 2622.535976159401, 14428.778253993194, 10470.046523077355, -11857.365415643915];1.3154702426112408;0.996694165629831;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
