train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2672.548303646246;0.050990588167443486;63.63636363636363;4.220991776546669;42141.53386806327;0.6339497600203859;42342.920903825456;38113.085978619085;40288.5463657204;37798.527517077295;39792.40834205604;40710.88177518365;39171.27793408245;40072.090974372724;42271.18976893989;42038.70433618345;40162.6421073298;40089.87866978871;[858.0790961745442, 201.91402138091507, 1268.9556342795986, 4720.473482922702, 1329.5916579439581, 1572.1182248163532, 2041.7230659175475, 2806.4090256272757, -560.1897689398902, 3948.2956638165488, 5015.357892670203, -1923.3786697887117];0.1577657987623246;0.969790803091263;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5149.203929972268;0.0976888190759168;27.272727272727273;7.388994612429981;162378.75984810543;inf;38010.52449033442;35884.703694822325;35797.65161866789;34484.83852299026;38112.52848885587;36309.79417448851;35319.96319231338;37530.46586068113;38705.31532701517;38209.04195255944;38531.76734860788;36691.30443104947;[-3672.041490334421, -1290.203694822325, 176.84838133210724, -1671.3385229902633, -480.5284888558672, 6595.20582551149, 8364.036807686622, 5421.386139318871, 2412.184672984833, 10419.95804744056, 5324.579651392123, 3791.6955689505266];-0.20467751248678834;0.9379617688795472;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3122.518098114985;0.06695152102861385;54.54545454545455;4.135601322986539;61550.4785379195;0.6747338312038434;34918.14303366297;34643.78907191848;35324.733876544786;35251.12209795095;31016.964681323618;37421.36545508217;35163.808524367014;37865.6893664641;33291.56690011917;40613.30258306431;35291.02871349483;33718.95040995706;[-1782.4760336629697, -2926.7890719184797, -1032.3838765447872, 568.3779020490474, 7617.035318676382, 1172.1345449178334, 3894.191475632986, 1755.6206335358947, 4076.933099880829, 1675.1974169356909, 820.4712865051697, 2475.549590042938];-0.5409650822003917;0.8837715188455457;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4573.844026545759;0.11860126904592799;72.72727272727273;-5.485984348402541;54250.81865202057;0.7781662798721996;37501.66319717691;35995.19983917662;36949.30669260729;35620.66460983989;36682.116504100515;36075.81094714116;36603.20184443228;36887.510452281116;36500.799041553466;39799.8594010217;37978.56338581521;35546.50682473283;[-5908.663197176909, -6537.269839176617, -8504.306692607293, -5396.164609839892, -2607.616504100515, -1495.810947141159, -46.20184443228209, 5013.189547718881, 3425.700958446534, 3343.8815989783034, -452.56338581520686, -3828.506824732831];-0.16507201077539504;0.9425588932856109;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2590.2086991909655;0.061960741362653116;72.72727272727273;6.2787209008165075;30659.13376187952;0.6207292328778229;33251.39868950491;35596.66652679938;34522.07157256328;33216.28937471851;33234.132398085734;34996.70099877487;34443.32358113555;34222.8153476856;35024.49652868491;37024.56132858982;35295.27923452969;34008.62806211854;[1661.1013104950907, 578.8234732006167, 2460.498427436716, 644.210625281492, 4099.530601914266, 2918.799001225132, 1691.176418864452, 4696.184652314398, 2024.003471315089, 2356.4386714101784, 2644.220765470309, 2016.3719378814567];-0.752051544542988;0.8328026004587463;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3533.8342032484466;0.09343811098615788;81.81818181818181;-8.771542916136495;27965.44319882214;0.49194099851066464;37525.42531820021;38772.77609207399;36369.05210989004;36460.34480812896;36208.7787858206;37993.81045479808;37468.86427074656;37898.750209922415;37725.87487949214;39823.856689566055;38023.056605563346;37032.86157883982;[725.7986817997953, -2723.8050920739915, -731.8771098900397, -2583.6048081289628, -2704.378785820598, -2004.30945479808, -5423.463270746561, -3708.5902099224113, -6193.543879492143, -4398.271689566056, -2877.5566055633462, -3770.3615788398165];-0.29988710443015704;0.925520320080073;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1993.2057517576695;0.04101726993016082;81.81818181818181;-2.581327613655617;15728.149852292141;0.3092336226717277;39385.916489447365;37971.2446555478;37112.51669178912;37086.55034856846;38539.444035575216;37790.89323158127;37171.04645203088;39216.72832521731;38945.902189828106;39857.43091975332;38817.08048959542;38833.30518346393;[893.5835105526348, -1050.2446555478018, 923.9833082108817, -750.5503485684603, -1120.4440355752158, -769.5812315812727, -764.5464520308815, -1768.9583252173106, -2037.4171898281056, 1283.7050802466765, -736.3874895954214, -5696.773183463927];0.7648378152472362;0.991046851395893;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3177.3503807064367;0.06950942982420395;45.45454545454545;7.1294379856071695;75142.71546376003;0.8253186773839408;36678.08072220326;35032.03096344227;34252.50291245013;35264.51406470502;34566.100059020246;34254.647469177326;34924.282826447576;36756.977415009984;34992.36904321064;36871.15464245548;37444.44347199917;35199.50852491107;[2365.91927779674, 1262.218036557737, 2470.5070875498714, 207.5439352949761, 2263.799940979756, 4216.352530822674, 4086.718173552421, 1358.5225849900162, 2937.1309567893622, 6452.845357544516, 3793.0565280008304, 1306.4914750889293];0.3475830450997287;0.9794252870891231;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2192.758725498343;0.05468629550127421;63.63636363636363;-4.508757052542923;34579.78095493573;0.3710069046213532;38997.42587815577;35946.46812521052;35714.99129122791;37556.8148701309;35576.05976619643;35598.707666730086;37611.32851250525;38355.33824838906;36198.67419789337;38897.69913254709;38785.98225410685;35567.305145999584;[-3376.0258781557714, 756.031874789478, -989.0022912279092, -3956.3148701308965, -1234.222766196428, -2447.220666730085, -2476.82851250525, -2017.83824838906, -2659.6741978933715, 816.3008674529119, -1886.9262541068529, 281.69485400041594];0.8290916031449898;0.9920915400981135;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3561.31152514016;0.08389802386344893;63.63636363636363;6.497630134129093;56206.81328189689;0.8570126322609452;37545.74350361614;33228.20979402104;33121.24160259521;34158.80432846152;33266.74523693108;33324.02726925097;34722.567929244;34813.28657137001;33924.1069206276;36395.1235629139;35271.19227680328;33307.83376686015;[-2415.7935036161434, 3967.5032059789664, 2570.96339740479, -1023.6983284615198, 3049.7547630689223, 2806.972730749032, 2798.992070755994, 4539.598428629994, 1694.3930793723994, 6291.876437086103, 5754.307723196718, -1329.353766860153];1.66634697282484;0.998043580268622;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
