train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4134.727806581807;0.04964062892413875;72.72727272727273;-3.2309008286360643;48918.27118159961;0.3344382947823218;72561.5391968777;69380.14769933448;71617.66827074446;65665.38560613945;68892.52416620993;68390.95568655034;68058.77430617716;67808.10824010338;66326.53894691364;72982.15533016722;63977.773665083005;64441.39436284762;[-1008.6391968777025, -1066.397699334484, 3807.0957292555395, 1423.6843938605598, -1406.5711662099347, 243.54331344965613, -3654.8333061771627, -2483.5872401033776, -4131.688946913644, -2112.7053301672277, -3986.279665083006, -11291.045362847617]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10373.186267706513;0.11776215696098552;72.72727272727273;11.582645149638916;123031.83858899026;inf;56662.806133501486;55653.358453237386;59067.31590582869;58767.89143501038;62516.11793541832;61239.12996236062;60827.139494269206;59438.814134045664;56777.6915040198;61642.11785069753;53230.42093890462;54073.06566098576;[1031.1428664985142, 1303.2915467626153, 23.23409417131188, -3843.1944350103804, 2515.063064581678, 9233.955037639389, 10014.09050573079, 12072.08586595433, 11607.333495980194, 21186.242149302474, 13621.52806109537, 12921.362339014238]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3535.2074900323782;0.048466850585530324;63.63636363636363;0.7440725099623813;55740.03742232633;0.3183947433780719;51733.64070404875;52813.841554595216;54437.13529631814;56861.26113912799;60322.11072551701;57131.53985322252;58074.3875388381;59418.177764962646;56496.21973091953;62518.84513256718;56101.542431300586;55141.62030389609;[2007.009295951255, -4475.868554595218, -1782.6852963181445, -5201.916139127992, -2170.8607255170136, 1413.5321467774775, 2037.7434611619028, 962.0722350373544, 3346.07826908047, 8427.554867432817, -599.4924313005831, 1142.3296961039086]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8492.752341326455;0.13241524546696407;63.63636363636363;-11.471358276787976;134215.20669215103;0.7367839919370326;69323.62306194167;65220.85564495706;60408.428637378696;58827.350000348684;62840.52277834324;63024.58369804313;61403.03461069066;62334.52331455204;61846.738752105404;66401.33820831304;62106.70879055354;60863.11324378002;[-14100.573061941672, -15426.755644957062, -7101.844637378694, -4336.600000348684, -5734.522778343242, -8709.333698043127, -2240.448610690655, 1996.1766854479574, -2460.2387521054043, 1407.389791686961, -7801.858790553539, -13146.283243780017]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4918.555563285203;0.060674748704885435;81.81818181818181;5.756810148044479;38853.285023495024;0.7996446817313689;63863.15833632804;61161.3061190532;59231.29739596651;58963.91034797104;62340.77927542089;60089.20833282987;58932.465539666824;59936.53948230648;59586.56619476915;63853.34822011841;59363.30901621856;59213.758386664165;[-317.23333632803406, 3991.9578809468003, 3197.3826040334898, -1605.1103479710364, 584.7707245791098, 5149.541667170131, 4832.034460333176, 8539.310517693528, 6810.407805230854, 8735.451779881594, 3918.9039837814416, 542.7416133358347]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5050.57121281532;0.07417747348569696;100.0;-5.834618375648164;162.22327771323248;0.4991925022007276;65034.09291382616;63272.455320114386;61915.24546147588;61142.654087695526;64101.96295497028;64310.14336683598;63722.99059874277;64506.83030897379;63345.941111381784;66558.27645815027;62860.71608024023;60850.16348383897;[1818.1400861738293, -127.03932011438883, -4930.907461475879, -8267.544087695525, -8210.67295497028, -5102.013366835985, -8281.38259874277, -4139.719308973792, -4114.0711113817815, 2807.107541849735, -2055.7550802402257, -1384.0164838389755]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3136.338380815629;0.0417399926835689;72.72727272727273;0.37525784479285623;37095.57047566728;0.3160153801368424;66059.0946113222;64391.42273767847;61707.015411079665;60401.41817025754;62613.17137916469;63909.35142484577;63108.217190387324;62374.66155714833;61686.09912502171;64652.52146229647;62437.24824359096;61980.388473964296;[1971.7243886778015, -1329.542737678472, 3028.807588920332, 3880.4318297424616, 3278.65462083531, -1211.5914248457702, 1157.1618096126767, 214.64344285167317, -432.05312502171, 3380.0805377035285, -4707.460243590962, -6385.780473964296]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9472.925984023655;0.14299629844235454;90.9090909090909;14.449852706007546;37877.094257672805;1.5848044875522065;57704.757965186946;55466.651181653106;52379.37554210126;51102.07027544917;52981.703794551104;53535.4879471572;54344.99283227454;54230.43893899191;51903.88752408175;55460.29767758112;52676.70111402639;50552.00306221156;[5589.692034813052, 6909.148818346897, 6256.313457898737, 6657.779724550826, 8016.146205448895, 9276.062052842804, 9445.75716772546, 9874.151061008088, 11171.852475918247, 16743.95232241888, 9475.157885973604, 9078.186937788443]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5019.62192013337;0.07290185927384231;45.45454545454545;-3.425291398238713;118717.99934410128;0.39390235575931803;64235.412806545064;61208.383941264656;57267.067958965774;55676.93195438986;57738.21360614305;57899.45816571106;57388.371343422135;56592.613393815955;54983.75806646626;58070.02676839973;55921.68848743993;53866.14011328271;[-10704.048806545063, -7026.883941264656, -4794.817958965774, -2816.5819543898615, -2156.513606143053, -4574.34616571106, -3019.3013434221357, 1901.9366061840483, -271.62906646625925, 7548.657231600264, -421.68848743993294, 3455.3598867172914]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7674.595028108087;0.1076976802222221;72.72727272727273;8.402865719430345;90991.82144480641;0.966324237728861;60302.68887422083;57607.98393303366;54647.67700286346;53290.61174482027;54517.28540093865;54823.33188497676;54157.50767026682;53828.84292566987;53249.4177833782;54268.172211873134;53858.76548314717;53532.91283278363;[-3208.888874220829, 3571.316066966341, 4593.874997136547, 1812.3382551797258, 4365.314599061348, 6913.046115023237, 9890.642329733178, 14135.95707433013, 3452.2322166218, 13630.027788126863, 7550.984516852834, -6335.943832783632]
