train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5218.24281149829;0.033698648135017;72.72727272727273;1.6380216652929633;61701.053687605454;0.5562497735753881;114355.83003380708;105523.68104930001;109620.43721562282;110432.32125504044;118273.87154107339;117078.38323187397;115027.99686329367;116428.95930218878;117188.85094064596;123475.32231133779;113374.392007175;108383.79285423007;[-3635.9900338070875, -1171.5550493000046, 13776.887784377177, 5831.139744959553, -1067.1495410733914, 4315.747768126021, 325.0441367063322, 3403.794697811216, -1236.0119406459562, 3314.983688662207, 4153.36399282499, -5209.574854230072]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8776.473322055203;0.06425392966383327;72.72727272727273;2.0865902333383457;103890.15620663414;inf;107076.4894337465;100816.82996205076;106625.05327435173;111743.93456866343;116254.50357767905;116341.96274011246;111835.1896864899;108478.38151573874;104558.34948014813;108462.34385205731;103260.98985481149;103608.92261522546;[-7262.7864337465, -3876.285962050766, -2577.639274351721, -11266.257568663437, -4798.551577679042, 3334.9342598875373, 9503.2883135101, 10384.414484261259, 8164.130519851868, 20086.614147942688, 4135.769145188518, 1856.1373847745417]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9401.493414136472;0.07052833388518485;63.63636363636363;-4.084617113267619;148323.3586262932;0.8750736322247815;99780.70275069986;86739.44456649788;90376.43377880982;106661.73292542082;112094.51825162648;111538.60520832986;120419.41909911843;129469.55662567608;114862.90089834551;116920.13280094588;103931.05278317656;99333.66481927944;[-5982.642750699859, 7163.5684335021215, 9932.378221190185, 173.73207457918033, -564.4342516264733, 338.27779167014523, -12166.734099118432, -21200.142625676075, -11095.09189834552, -1714.7738009458844, -11627.78878317657, -3963.6378192794364]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13330.697855149518;0.12000072753998497;72.72727272727273;-0.012922300138477194;158122.14553027056;1.1402335487785076;101671.74162899112;98123.71251953194;98750.84688590039;97486.21729608947;104793.39780172755;102913.66961713762;101525.35694135915;104722.16238227111;101675.06296508126;107481.98103225492;97805.56271637889;92375.0926027461;[-12735.12062899112, -23735.89851953194, -24376.303885900386, -2331.4962960894627, 4519.102198272449, 5494.751382862378, 11057.846058640847, 13858.498617728881, 9258.686034918734, 17785.68096774508, 4980.593283621114, -3932.5916027460917]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6423.028906248028;0.05130001762802314;81.81818181818181;4.898838091724395;50711.32041648384;0.4461978518943929;93801.9539149791;90771.74699979764;93140.2489906578;92053.25815231394;95917.70536171869;96352.67918458671;92926.1448864943;96355.61168704549;93786.68383110444;97776.54926074899;93902.34345050801;90519.73616727369;[-2313.6739149790956, 3625.032000202351, 2611.5980093421967, -191.59515231393743, 8400.520638281305, 4984.662815413292, 4590.503113505707, 8547.002312954515, 7014.346168895558, 14387.986739251006, 4509.139549491985, 1904.0418327263178]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3380.8926981552777;0.030048964414275833;90.9090909090909;0.9721798287063084;13352.92252704349;0.18662434323776178;94907.45295832456;92328.37312948762;94239.28615862594;93038.19096427559;96169.79830108625;97113.85720271111;96182.33276381959;96058.59765146914;92868.94173483932;95283.25791033117;92603.52049680863;89191.16654218329;[3349.9090416754334, -760.6831294876174, 659.4538413740665, -3397.6819642755872, -1192.919301086251, 1817.2687972888962, -4722.038763819597, 5089.125348530855, 3664.7482651606842, 6353.867089668827, 1937.434503191369, -1705.152542183292]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4515.235073353305;0.03850745098591302;72.72727272727273;1.2107403818589109;53398.12835689545;0.2607093041831377;97019.76275345005;94674.36018243422;95166.16889949264;94519.76144742954;96341.05293497881;96990.81336202564;97223.49227019842;96344.34247233394;94572.03555359186;95438.51447186468;92952.70149687883;91027.83504878751;[-1925.912753450044, -5769.223182434216, 2695.4841005073686, 3890.4195525704563, 3120.647065021185, 4827.806637974354, -840.5682701984188, 3224.0955276660534, 1571.4384464081377, 9689.183528135327, 203.0385031211772, -6686.9780487875105]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5341.140369118471;0.04430697519528506;90.9090909090909;2.5650447010950113;21127.934247982364;0.2945761012312012;98171.56336674177;95446.82597698808;93615.34656293652;92499.80472007065;93441.67928308243;93856.90704081854;94261.87755868638;93783.37374911719;92152.48807175466;92761.891925981;91045.89668758589;89811.3640995828;[-2454.147366741774, -3199.7219769880758, 3190.786437063478, 1131.9122799293546, 4701.970716917567, 5750.062959181465, 8552.363441313617, 2727.026250882802, 2853.261928245338, 11826.411074018994, -18.211687585891923, -5554.5640995828]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5716.293398479837;0.04673949553119002;63.63636363636363;0.5015182953777335;90124.70500363992;0.27338800358173815;101727.44323322138;97705.640703812;94595.78938143984;93057.93247858736;94403.43137074227;93993.34580723855;94106.8628683915;93275.76450768694;91019.14018824212;92809.11543069147;90900.09068860856;87960.69709021774;[-11895.31523322138, -5582.690703811997, -3361.5053814398416, -184.4324785873614, 3637.0186292577273, 2225.03419276145, 2650.681131608493, 7768.123492313069, -696.600188242126, 10460.014569308536, -2168.954688608559, 2821.9449097822653]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11358.321339810074;0.09317462273689896;72.72727272727273;8.213246258372632;134594.74481789136;0.5087443078051448;91895.12342377896;88091.50447006398;85507.8058641754;84121.0316526835;85814.47731781038;85797.13694214723;85411.54579853789;84786.58073223737;82991.34168247198;83998.88916150482;82542.98915953685;80906.1833737984;[-8575.003423778966, 1057.108529936013, 3120.0951358245948, 1194.718347316506, 8104.972682189618, 7594.363057852766, 9868.454201462111, 18594.318267762632, 9083.675317528032, 24593.310838495177, 14203.06084046315, 2599.2366262016003]
