train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5004.871214844174;0.08905638481263611;72.72727272727273;-8.679333577252438;59298.7652093446;0.8140064585909622;53328.49097720302;52475.71935015293;55140.12773939221;55867.48962765965;59155.18758490702;58764.70337737858;57029.60419053313;56539.683947134;56612.07878165906;58849.9721412371;53919.60797422133;53015.73955047257;[-4337.3459772030255, -3617.449350152936, -2326.9237393922085, -409.8946276596471, -5422.332584907017, -2372.452377378584, -4549.446190533126, -4222.240947134, -7161.959781659061, -7316.713141237102, -3194.0249742213346, -8632.437550472569]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4957.734031611191;0.08032719428104317;72.72727272727273;1.9828543533877356;58721.44128884238;inf;51040.52320793789;51790.60811330141;53074.38562275442;52274.49789394062;55488.33898925543;56093.77352404268;54207.67551083347;53824.806883615485;51894.69962162049;52906.13850958318;50487.21901330944;51126.38529150025;[-4145.228207937893, -3007.7731133014095, -4484.70662275442, -2451.2238939406234, -55.48098925543309, 5991.549475957319, 5010.520489166534, 5951.639116384518, 5186.841378379504, 9238.832490416818, -5681.632013309441, 1276.5007084997487]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5426.162095984922;0.08721871294049921;81.81818181818181;2.0918247344006233;42925.562961291034;1.1248104017533087;41707.43252896135;44901.50773445461;53406.59171883422;58021.83629589227;65946.32255690958;63358.74327288014;53253.88451940238;50288.66735136751;45806.83862382741;48273.51031759441;43226.60137932849;43095.87025986171;[3354.183471038654, 5895.046265545388, -371.8757188342206, -2710.643295892274, -9502.597556909583, -8465.389272880144, 487.08748059762, 5096.790648632486, 3916.2493761725927, 7518.818682405588, 1796.291620671509, 6046.30574013829]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9898.612403347759;0.19669797930533048;81.81818181818181;-6.764864407903715;78776.0022221316;1.799242106518716;55216.21505085974;54020.312087381775;55188.19639377762;52207.40854019482;53969.293957513844;56604.13593079545;53538.524681699506;55297.75994000965;54378.791236356854;56071.96156621833;51649.101560488874;48910.278768734875;[-10301.649050859742, -20769.674087381776, -14160.455393777622, -3806.970540194816, 6561.085042486156, 2875.2930692045484, 5333.466318300496, 6535.47905999035, 3427.1127636431484, 5815.373433781671, -12238.511560488878, -10269.232768734873]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2803.6266838330503;0.045892201544631056;81.81818181818181;2.133855755045335;22128.910449531788;0.5231484555519936;52092.49631219435;52455.342118531335;53551.72356067586;52390.70870374958;53899.71876497936;55089.64338079173;52914.38725696352;52835.773895327286;52116.741073449055;52754.71079422991;50668.547761886504;50162.60908251778;[3930.483687805652, 1499.9038814686646, 2390.48343932414, -3934.2907037495825, -1195.857764979366, 4775.602619208272, 1604.952743036476, 3174.080104672714, 1272.4869265509478, 3125.0312057700867, -219.2757618865071, -2666.864082517779]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4238.092823355103;0.0690805991768169;45.45454545454545;-5.370089543852691;100227.38787534749;0.6727539785173219;54190.19690057021;54618.87168151479;56663.48060284343;55723.6739930198;57435.03885599206;58186.649896655;56243.06006283643;55816.61241360497;54418.588050604165;54168.57095556931;50776.628199466366;49950.07618050579;[733.5480994297905, -2714.146681514794, -6017.558602843434, -4618.9499930198, -6918.786855992061, -1679.7028966549988, -5903.439062836427, -3847.77741360497, -6195.163050604162, 3348.1510444306914, -103.10319946636446, 372.80781949420634]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3590.0245502694684;0.05989306091841227;63.63636363636363;0.1139493408272136;56622.27496431365;0.6166391012925173;53086.60953532877;53430.65824635271;53619.45946259301;53144.88779701036;54636.60970714968;55785.27903396685;55113.59575197441;54269.50554572808;53230.26124748024;52874.67202966574;50866.60342400136;50419.640433737804;[1045.9904646712312, -2995.153246352711, 4906.056537406992, 4455.944202989645, 754.591292850324, 3094.555966033149, -2194.0297519744126, -963.9795457280852, -1546.4022474802405, 4930.913970334266, -5054.910424001362, -5702.924433737804]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1672.7298626820602;0.024982100803022104;72.72727272727273;0.3397763798386855;19772.38836574639;0.3052796771842856;52982.12413925975;53182.550793889604;52934.48736657276;52016.40796824819;53159.759783563764;54398.85980887093;54138.63240197802;53551.78213061177;52314.1416540708;51889.5156994362;49849.07224321349;48925.83017898926;[-954.6651392597487, -422.10179388960387, -265.35736657275993, 443.7390317518075, 1520.8102164362354, 296.49419112906617, 872.5815980219777, 1395.4608693882328, 711.034345929198, 3578.0593005638, -3273.285243213497, -1757.1201789892584]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3394.193669373215;0.055516727565977274;54.54545454545455;-4.74429761184681;66888.54958695163;0.6933659090723128;55598.207294971064;55392.95066837961;54728.17621633837;54110.57178774811;55176.897636840426;55653.84615118823;54966.24463485085;54760.673888929705;53597.39867250336;53132.40193888803;51380.99633693095;50143.8682817744;[-5698.04729497106, -4017.3056683796167, -4882.259216338367, -3499.2287877481067, -2390.882636840426, -514.3981511882303, -24.63763485084928, 453.93811107029615, -5245.189672503358, 1534.81106111197, -4051.0373369309455, -1045.422281774394]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4000.9603838629077;0.05916943752572834;63.63636363636363;2.9005514652138804;63102.22860900254;0.777489711670189;52717.24604806373;52355.73837448289;51777.26782466815;50904.59177954065;51508.94226799933;51613.20778682463;50981.98426114989;51036.148857800734;50450.94214917325;49907.56203416924;48912.201398367346;48086.37477113441;[-2238.407048063731, -1395.7083744828924, 666.7561753318441, -2168.6867795406506, 918.1587320006729, 3241.61721317537, 6098.60273885011, 7120.454142199269, 827.6538508267477, 7788.3079658307615, 1508.6076016326551, -4137.922771134414]
