train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2904.486445376491;0.04628719859317882;63.63636363636363;1.6023813098234425;45792.74414428905;0.5830550151462743;55114.422630287736;53683.25979267784;57730.65715973644;55486.015094546645;58669.38815799591;57019.29822733163;53463.91285181881;52015.86934024464;53805.26450201632;57431.16610082116;53338.77607183687;52235.43389029066;[-1430.922630287736, -3047.25979267784, 486.4268402635644, 1442.4849054533552, -2833.9381579959154, 1289.3617726683733, 1808.5871481811919, 5067.630659755363, 2410.991497983683, 4385.680899178842, 3990.7239281631264, -2821.93389029066]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5049.3559491323695;0.0757649306540192;54.54545454545455;4.335473196620496;99550.56736724458;inf;46618.60810990467;46744.52723835259;50275.0646616689;51676.80403094235;53423.19984632101;52031.130129327554;51000.348878766286;51048.012769506844;49064.9800157112;52634.99113568447;50430.5460113224;51545.85943153659;[-1262.3031099046711, -977.0162383525894, -468.2886616688993, -6118.635030942351, -2393.699846321011, 5261.684870672449, 6970.442121233711, 4959.284230493155, 4858.046984288805, 10748.198864315535, 4088.126988677599, 1820.1965684634051]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2362.1565531909196;0.03941056370970394;54.54545454545455;1.5440558978784258;46533.98615332777;0.41567200898982876;41250.59332593435;41879.16918184278;44479.052094840816;48153.36257874551;52942.87411733565;53735.135140761995;51910.04109461716;53142.322057662255;49886.35770823588;52847.26583047966;47447.35372386917;45524.67361344245;[3046.261674065652, 668.6538181572178, 5237.450905159181, 1624.6374212544906, 1248.4918826643552, -2111.8301407619947, 544.4589053828386, -1751.8220576622552, -1289.3577082358825, 3450.517169520346, -1995.7057238691705, 474.37138655754825]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7045.53363087703;0.1397754462233027;63.63636363636363;-8.005819473273107;111367.01237388134;1.1689324848819966;51609.77901280297;51252.93321227942;50158.09211007457;49873.37395965356;53450.72999658159;53152.28385784379;50442.416277821285;51658.52887075638;51876.218879981396;54066.81432109097;50990.03352308267;48700.49414610396;[-8420.006012802965, -13271.214212279425, -9946.508110074567, -8316.94395965356, -6502.909996581591, -7073.783857843788, 1747.1277221787168, 4220.10212924362, 2274.236120018606, 4885.385678909028, 792.3484769173301, -6139.494146103963]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2187.903210840032;0.03211043540335887;72.72727272727273;3.0521628940476027;25868.70614786656;0.501892883666606;48344.746981915705;47569.30253629214;49909.80351024456;48644.768867994644;52093.88520021327;51753.16091533171;49097.33750483225;51884.75752720957;50692.48894754478;53032.72600258889;51376.309847493285;49476.87169370126;[835.753018084295, 4019.3674637078584, -443.8035102445574, -31.864867994641827, 1129.1477997867332, 2881.8390846682887, 2131.4624951677542, 2136.242472790429, 3053.011052455222, 3507.4239974111115, -277.15984749328345, 70.12830629874225]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3388.0333212112405;0.05776986604754577;100.0;-5.396342081748522;84.75194417321315;0.543309476577368;53913.75711288615;51731.51994678578;53547.0978073752;52106.75189306429;53740.68814746363;54692.287985306706;52888.16889791721;54257.36780811464;53484.82712262401;55645.25455982004;53001.10247320045;51509.903075155715;[547.3108871138465, -1655.8369467857847, -754.8148073751945, -4887.1378930642895, -4312.188147463632, -890.0309853067083, -6420.2148979172125, -3523.4388081146462, -4054.2151226240094, -616.8765598200407, -2399.012473200455, -3828.4030751557148]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2632.2567599790077;0.03976333614853348;63.63636363636363;0.33991856034175866;41493.24335640006;0.42648762819751374;55266.355595157096;54742.18575842847;54656.95623036106;53721.011450457656;54380.77943841224;54941.241853123174;54265.945397850766;53818.15764383181;54072.6539320899;54589.57834630981;53593.23695101174;52952.96332851284;[1912.644404842904, -1626.6857584284735, 1862.2257696389424, 2481.893549542343, -391.8944384122369, 1761.3641468768255, -757.2793978507689, 1402.9883561681927, -954.2779320899062, 4426.796653690188, -1743.6599510117449, -6153.694328512836]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3129.711132758174;0.04051243318931133;90.9090909090909;3.1795808396817233;12375.104603674745;0.7616238617903981;55082.8663613824;54091.91721628768;53252.40127741212;52714.0518076585;52754.56846829543;52811.33640681666;52989.747326287026;52701.4156672247;52400.8024756996;52857.533417556646;51864.83439519106;50964.12828218408;[186.6726386175942, -2053.6632162876776, -343.914277412121, -923.5518076584995, 1211.163531704573, 3591.620593183339, 4655.252673712974, 1872.3643327753016, 1112.1475243003952, 7909.866582443356, 2910.1656048089426, 708.3717178159204]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3169.6632564472156;0.044117788531298406;54.54545454545455;-2.165647411308234;62447.986148640324;0.573343318099247;59111.35540437825;57730.18088276236;55991.081657713934;54947.92396080767;54836.139393391066;54390.67391975275;54130.78105646372;53732.85090275686;53127.1358791126;53710.125099102224;52781.56769875951;51649.01996066884;[-6436.291404378251, -4278.80388276236, -3594.942657713931, -1579.5459608076708, -89.68939339106873, -1184.063919752749, -685.805056463716, 1279.0490972431435, -1810.2858791125982, 6096.874900897776, -564.4676987595085, -1060.4739606688381]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5521.736054145037;0.07594377805227909;54.54545454545455;5.6474347355981935;108864.0680384939;1.1292503190037122;54715.34063065379;53527.28320552849;52074.68907769768;51249.70036000151;51485.78862151165;51153.69605330658;50911.065596514636;50852.270502104024;50483.41333125757;50533.33763580374;50196.51545042967;49506.77951846771;[-3341.37163065379, -340.0512055284853, 3269.0999223023173, -1145.718360001505, 1441.2613784883506, 3438.8039466934206, 4863.884403485361, 8528.991497895979, 2245.0866687424277, 12296.029364196256, 8308.03654957033, -2652.328518467708]
