train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8528.772501262161;0.0536901447133649;63.63636363636363;1.4834753884284646;134492.46576898385;0.3578174024250321;156468.72393836215;144805.99395093517;139553.94969490654;129290.8647772419;138436.21017600692;133409.39369981326;125512.51651983392;123562.64035500982;120361.30681986272;129443.63105623692;118521.03119754263;119291.00636183983;[-15157.623938362143, -6628.091950935166, 14186.500305093476, 11313.585222758105, -1059.189176006912, 1846.4063001867326, 1726.0834801660822, 6453.759644990176, 5266.743180137288, 9352.69894376307, 5283.062802457367, -8812.29636183982]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19597.535023094973;0.14616847964628396;54.54545454545455;3.2917274096069344;386969.6959177056;inf;117151.00623074554;121522.06100090678;126888.30816340097;126062.94833184412;124617.10459298492;120147.08304118019;120819.20240516792;122505.58432377277;114007.1006125685;121037.07464222617;114211.04596671952;112691.23103159021;[-13324.086230745539, -17313.53600090678, -21476.707163400977, -28303.074331844124, -2152.9045929849235, 17253.9669588198, 10315.067594832071, 9541.692676227234, 18312.99938743151, 33151.84835777384, 19577.20003328049, 23488.318968409774]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14697.528376104461;0.10386507632835419;90.9090909090909;10.25258428690309;58517.94208587493;0.7266503069237764;87406.98387095793;92871.53949167792;97791.25568694904;99336.77675576578;99628.18481305017;95768.5308431279;95929.17902210455;99545.29036420741;97654.9872002912;104729.40996596505;101765.48943799242;99979.76455554017;[-2692.6048709579336, -2554.8894916779245, 4095.884313050963, 5608.179244234227, 15365.720186949824, 15549.445156872098, 19678.82197789545, 21607.359635792585, 15799.7747997088, 29595.49003403494, 4920.867562007581, 6959.675444459834]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9610.465702987727;0.07857240049294294;81.81818181818181;0.30246727223118375;75990.38892364409;0.24590830102286548;90791.29528245893;92442.63783486062;93166.63595925827;93399.05691438867;94856.3783139134;93241.51219400424;93075.22780414103;94510.67708481774;94103.34761749505;96856.41176290272;94586.58573912377;93878.32107766261;[-8444.84828245893, -16002.01183486062, -6277.455959258281, -1519.5769143886719, -1598.5283139133971, -1872.4621940042416, 2504.202195858961, 12576.453915182254, 4871.5023825049575, 21754.518237097276, 4559.494260876236, -7138.486077662601]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8551.334649239674;0.08167060798454447;81.81818181818181;-6.335307877703207;67627.356285639;0.2634936368630645;88768.22411337201;93877.7880087863;100087.49195119676;104084.01862352974;106200.39600604688;101968.98884485594;99211.98145657404;102823.83433854861;102778.9886661676;109800.33197122408;104573.56143950645;102227.90341980466;[5934.44988662799, 3519.3629912136967, -4605.581951196757, -18668.25862352975, -9030.636006046887, -6149.108844855931, -8344.141456574042, -5032.014338548601, -8510.306666167598, -3921.8509712240775, -9848.86143950645, -7814.660419804655]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34170.45871736211;0.3289336855381987;54.54545454545455;-31.10676397825754;677429.9411085777;1.0607105357435964;115459.765978645;121087.33672186351;129387.42943371512;126374.64108799087;137055.4876720159;133596.91154212275;130940.39412130529;137917.7492482762;134297.9413246996;145229.79553455414;132558.94059827583;125573.38629678241;[3320.00802135501, -9369.68872186351, -31098.795433715117, -19228.83508799087, -42161.6076720159, -34958.77954212275, -42625.139121305285, -42282.59924827621, -44028.19932469961, -38150.71353455415, -35678.59359827584, -36116.29629678241]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13485.169672102933;0.0989792718138019;72.72727272727273;-3.902401423565461;159831.39962891393;0.4643850938268241;133651.56041309127;131044.13913862142;130346.55120429026;126190.89271754064;131781.09783255338;132331.60105870053;129814.60000569516;129188.69931195247;127539.36785840451;134497.34714101139;130172.61023393758;130745.78873775275;[10247.320586908725, 7080.230861378572, 9235.900795709735, 9057.51828245935, 5223.192167446628, -2834.633058700536, -9439.96000569516, -9026.827311952467, -16616.478858404516, -13181.125141011391, -20953.545233937577, -27656.934737752745]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11776.613128720337;0.0734629675402207;72.72727272727273;7.416520116592496;139450.6609443195;0.8670648722689809;126493.29828227218;125433.11022878095;123774.27429035351;119001.50871999176;118588.98304443128;115475.3207087498;117232.4180685085;118470.94468633241;116182.7993494636;122790.21354943981;118184.07831249316;116139.35247955259;[8824.182717727817, 6641.999771219038, -587.0402903535141, -529.8777199917677, 4839.896955568722, 10975.610291250196, 9546.406931491496, 8556.728313667583, 12390.830650536402, 25770.539450560187, 15518.855687506846, 13226.007520447412]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14756.656106922965;0.11333897473895803;81.81818181818181;-10.644574758172682;116903.6448484725;0.8779878726628395;146973.38322866132;141368.9597412792;134258.44091859768;130500.3620889637;133578.2657634812;132752.5594318567;133390.6282569962;133651.82314887544;130207.86340031994;135759.2672751853;133273.19099109084;129702.08952424127;[-24779.773228661317, -15512.43674127919, -15196.099918597683, -11513.350088963693, -8821.283763481202, -16661.859431856705, -15794.344256996192, -10165.432148875436, -18758.695400319935, 3550.2347248147125, -17418.278991090847, -4340.053524241273]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13627.498096609104;0.08621310723234793;36.36363636363637;6.407154100690709;376021.6396849944;0.6699171455854932;136769.57880887744;130996.703419233;126591.15664741749;123905.8754517993;128885.78359204302;127932.87155794876;127116.74163301098;126761.7953684552;124318.2457868199;126670.75872911492;126963.44406682107;127237.23696643136;[-3202.17780887743, 14502.766580766998, 16549.758352582518, 7650.572548200711, 1372.1694079569716, 9090.372442051244, 13773.568366989013, 20282.774631544802, 4458.474213180103, 23654.90127088508, 12686.597933178913, -15795.332966431364]
