train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14447.996479998965;0.04544634550913909;45.45454545454545;-0.7774895959471919;341530.8110582767;0.9267109006074858;272651.47959819884;265939.486814691;259243.30973738866;249661.22999884823;253385.06713879318;252866.8988060639;259400.9866772222;265024.24058904813;262768.6804982562;274292.87583413534;255903.26218474327;253313.8082485537;[-7982.863598198863, -18283.893814690993, 8939.359262611339, -3138.829998848232, -8673.947138793184, 5093.956193936116, -9885.75367722218, -25684.74058904813, -7365.670498256164, 28848.082165864646, 16332.621815256745, -2303.1912485536886]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12869.054643952371;0.03523278612581459;45.45454545454545;2.0251898209796457;304149.75407772016;inf;231343.3225281842;233675.51104568745;230618.34192873482;239240.37205696016;249217.58940313247;247459.35920152182;248544.0004532352;253240.24975749286;254018.74722029507;267663.7328469841;250518.43386317205;243589.9663789266;[12358.55447181582, -1007.1290456874412, 2177.7060712651873, -18507.632056960167, -4280.5194031324645, 2735.159798478184, 4954.899546764791, 955.4842425071402, -252.99622029508464, 29806.39515301591, 11891.131136827957, 20128.97562107339]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18988.171153879182;0.058932787737861786;72.72727272727273;5.242745139586562;224724.8655196992;1.0022498244976628;219038.08804159967;205422.8033480183;209630.00710582462;232872.3642071275;240045.55257723635;219550.86781713122;223085.3339680492;241536.5942085116;236834.0525136168;248466.795509339;225018.18861894394;201899.53370176078;[-2780.0400415996555, 23604.036651981703, 13135.542894175363, -8779.98920712751, 9152.48942276364, 12929.686182868783, 10670.584031950799, 1871.5377914884011, -25.02651361678727, 39797.95349066102, 12547.971381056064, 37449.42829823922]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37031.968370427945;0.15076410425066084;63.63636363636363;-12.499878123721437;585522.2027613167;0.8888770558974849;262355.9356948081;247306.86603919714;230930.54217505324;230401.86407878515;241285.39902101026;240911.6191755941;240520.97743114026;246099.5430599135;246969.6301081525;255447.77082787588;249388.32650140973;239831.0936132721;[-68657.45269480807, -76262.09803919712, -38665.278175053245, -30241.214078785153, -29113.82702101028, -37293.21017559408, -19234.662431140256, 398.9869400864991, -17043.798108152492, 16454.560172124126, -11042.18850140972, -15013.613613272086]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11653.214947129587;0.03860196078814427;63.63636363636363;2.3856693704424123;183685.94166165355;0.9521655922474043;254635.22365754892;236531.40515057696;219278.85418029843;221949.4785313228;233879.96512294165;230729.30490251616;227053.05814402827;236930.63522654527;237936.80852670604;254197.63750831806;246890.35885669215;231139.28038333025;[-17252.50565754893, 1609.019849423028, 10784.902819701587, -4804.742531322787, 4444.018877058348, 8372.345097483834, -804.4381440282741, 14062.48677345473, 11402.708473293955, 25334.836491681926, 7278.822143307858, 8765.179616669746]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18304.99639294995;0.060789739831918294;72.72727272727273;-2.658483217104409;216654.26298571384;0.6124836178209588;248534.2171469537;236795.24935307275;232801.68599055146;225976.61245444862;233207.90874376718;236239.11469161557;233838.65934925975;239600.85225861793;235267.20037222988;239499.55361135482;237413.826774899;231980.08966677653;[19.634853046300123, -3607.1203530727653, -40660.47999055145, -7338.952454448619, -17062.031743767177, -7627.1486916155845, -26059.571349259757, -11606.960258617939, -57.22737222988508, 31029.69038864519, 12832.343225101009, -3178.8446667765384]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13044.999607658807;0.03866946848777331;72.72727272727273;3.635228920014683;154272.99224078804;0.4977092113909109;232236.84807477062;227598.60007281;222613.36624348536;219851.47590756387;222606.2088082211;224488.4001988856;223113.5370554045;225563.57051491004;225714.05737911235;229369.05607186368;228973.54006889332;225451.9835791476;[17416.62292522937, -5571.036072809977, 2698.3657565146277, 8548.288092436123, 4955.81219177891, 5830.333801114408, 1327.6179445954913, 6548.167485089973, 8081.855620887654, 35307.22892813629, 14319.901931106695, 2676.610420852405]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14327.214091785043;0.04947278235836897;72.72727272727273;4.999613140392483;169503.8435917506;0.4314997084669751;227116.31157495166;220631.2280964888;210618.65010296582;206149.08207081232;209126.91600679353;210427.17215858994;212849.48577901188;214935.79221180495;212774.9898874584;220236.32161375074;210341.09916085924;204441.28211036796;[4980.562425048352, -765.8760964887915, 2942.2598970341787, 3965.3399291876704, 8214.26599320647, 10131.463841410063, 13323.328220988129, 6158.578788195067, 16081.535112541605, 15740.310386249272, 32755.639839140757, 21179.952889632026]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14512.275942345046;0.05131022574607857;72.72727272727273;-0.4845985235775945;171704.85256861596;0.3074725161449447;234233.42455051726;226831.82195144426;213717.15324601;207920.19776719963;211606.5764041913;210980.0730603025;212797.23457849538;214387.81108574165;210627.2643955202;220764.43734917103;215336.2822238386;205758.27771179608;[-26954.88255051727, -8708.855951444275, -15731.03124601001, -3374.7907671996218, 3423.3115958087146, -5372.214060302504, -7093.018578495394, 998.0349142583436, -6272.616395520221, 30705.60165082896, 7657.552776161378, 18256.639288203907]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23992.472836442994;0.07952499436919525;81.81818181818181;7.6244441573705455;189718.55102605218;0.5070162274286175;217025.28041704057;207988.06809185457;196520.08737242228;190269.6465994001;196393.1142387423;195560.97909940203;195851.52867971166;198487.24632336682;195811.68895010467;199849.6882663524;197650.8600829069;192702.21611904277;[-10416.67741704057, 6282.398908145435, 9950.132627577725, 526.1104005999223, 11103.271761257696, 13737.042900597968, 17838.33932028833, 32793.93267663318, 13720.277049895318, 56452.44373364761, 39373.82591709308, 5417.32988095723]
1990-01_2013-02;2013-03_2014-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20338.884808007;0.0775158655532541;72.72727272727273;6.605529522473637;240874.38268207852;0.3262352973454367;201799.52816511414;194650.29035026816;187525.70033070236;183137.89402255663;185812.09567111783;184819.5993289725;184687.32632115233;187517.32778123507;185717.4492316268;188528.3734019072;185659.73044926187;182291.27173527755;[-11161.129165114136, -2057.767350268172, 5906.869669297652, -4788.294022556627, 10662.792328882177, 14926.320671027526, 3122.816678847681, 21507.763218764914, 21842.671768373228, 41558.4785980928, 35806.216550738114, 21961.28626472244]
1990-01_2012-02;2012-03_2013-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19967.271811056802;0.07687099116112724;81.81818181818181;6.749660396883684;157866.73477981886;0.23606337162121477;192439.3755251148;183337.07151959813;175162.6007479245;169734.7930284812;172594.61967784015;172482.71046858776;171430.74699626185;171833.50504676986;170713.11063154496;173196.52229583985;169448.92654333892;167683.54565301994;[-6620.5665251147875, -8474.772519598133, 269.4732520754915, 3890.438971518801, 3981.420322159858, 17431.60153141225, 5748.442003738164, 25328.28195323015, 22618.437368455052, 45880.067704160145, 30429.045456661086, 10800.995346980053]
1990-01_2011-02;2011-03_2012-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15365.16874646579;0.05903668845764564;54.54545454545455;5.449990233108336;302817.28037937655;0.13530868305459157;176439.6335230369;168012.4995338583;160372.9580834405;158511.3596379828;159757.47625496562;157585.68615887416;158846.58702983047;162501.6569467951;161375.61954287777;168086.7337564086;158761.42718051272;155003.88156075397;[-5712.079523036897, -169.66253385829623, -2509.444083440496, 438.936362017208, 324.46874503439176, 11842.50684112584, 10515.47597016953, 3357.5770532049064, 10170.139457122219, 35152.9602435914, 22638.345819487266, 26077.930439246033]
1990-01_2010-02;2010-03_2011-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17619.221265253633;0.08886777068266244;81.81818181818181;9.10144289063601;139394.0955005391;0.1402018987940483;154766.79521301377;143157.20185128727;126460.44234007872;127407.08438640182;132992.36422875588;132440.7477842305;142375.69304289698;141205.02177087762;134228.04603536442;149113.20218330814;135152.40256362117;128808.02825558672;[-1397.7642130137829, 1606.5931487127382, 8666.745659921275, 8856.625613598168, 10828.578771244123, 11196.943215769483, 5418.689957103023, 9103.241229122388, 22888.499964635586, 38060.63781669186, 24597.561436378834, 25194.440744413296]
1990-01_2009-02;2009-03_2010-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15819.945604521914;0.07719145313904648;72.72727272727273;7.606547309787389;187354.34745707238;0.08662462209320766;116283.1301631088;114374.7900052234;111815.03518941987;112025.49390387053;114080.46237201476;112702.18092330705;115846.6831006513;115818.40521166526;117680.46007893779;128042.82890492496;120795.81934294767;113930.53188737803;[-1370.3045631088025, 4045.6309947765985, -3446.620189419875, -566.1409038705315, 5833.429627985242, -2313.5129233070475, 356.1918993487052, 14433.538788334743, 9716.647921062206, 34943.33709507504, 25986.04065705232, 27096.938112621967]
1990-01_2008-02;2008-03_2009-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8261.806735281029;0.046633381561021536;72.72727272727273;4.020454706115775;97734.66893566804;0.04186332210745505;114717.63336873584;110698.8355233295;106368.07015370352;105308.88511506883;109910.77387201905;110848.59310735455;111188.48791464925;111152.03662360088;110568.6645573064;113912.40395253978;110364.00232847304;108079.79859414614;[-2838.7480687358475, 3470.5730766704946, 2324.7014462964726, 1045.3344849311688, 5643.190527980943, -1320.8006073545548, 4744.83368535075, 7369.145276399111, -2279.6322573063953, 24307.548647460208, 7498.339371526963, 5459.164505853856]
1990-01_2007-02;2007-03_2008-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14492.942105210197;0.12447243319543716;54.54545454545455;-12.206188618411218;286039.41166617844;0.09865016683577386;129065.13481389692;124733.68359054897;122369.14901433395;120943.10925064859;127097.71833363612;127036.70158952796;124226.03170712409;124043.55064074467;126921.23672386748;132295.1603574732;126969.54486535373;123920.28137346428;[-16006.108413896916, -15268.853090548975, -12520.978814333954, -13548.089950648588, -20624.42453363612, -14748.133089527968, -21518.62860712409, -9166.586840744669, -15684.275623867477, -3083.531757473218, -9959.585765353739, -12092.782573464283]
1990-01_2006-02;2006-03_2007-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7955.476195602477;0.044477769978429456;63.63636363636363;-0.11600391904831749;125420.18171081548;0.042277714912848374;132496.39449794134;121788.66893855711;118243.05539708603;115349.1991721352;119475.20755276612;122998.53669358598;118754.88761691682;121064.83329006044;123489.9437270355;123438.42963526412;117686.67174466304;117526.78608407614;[1858.7205020586553, 1119.7640614428965, -3966.451397086028, -3167.8421721351915, -3047.854552766119, -2235.7116935859813, 7818.683383083175, -1395.3412900604453, -7280.397727035495, 21326.637364735885, -744.3595446630352, -11968.63438407614]
1990-01_2005-02;2005-03_2006-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9958.275364400444;0.0658595774899894;81.81818181818181;0.5905480518646721;78685.5947906455;0.05801713256572741;116122.98205932433;113977.45238937448;110563.26939938289;113614.8950765738;114972.34650045112;115479.71549954852;115240.10000415957;114260.16933513152;114716.96064259313;118860.37740293014;116675.79404778263;113226.75357960022;[120.23294067566167, -7237.766389374476, -3105.322399382887, -6677.696076573804, -7268.374500451129, -1438.7894995485112, -5440.029004159573, -11855.386335131523, 5922.977357406868, 24667.96759706986, 8717.875952217364, 11778.687420399787]
1990-01_2004-02;2004-03_2005-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6093.778144409355;0.0369016355250544;81.81818181818181;3.363362811394651;48073.722965740715;0.0303623784488617;110405.94096242127;108631.98229737843;100793.20627132611;101500.85370189392;103336.68611709434;101430.97241481121;108877.41405555583;109089.95910495953;107837.07541343366;113953.29293729863;110881.42636344829;101807.90095927224;[-2077.1579624212754, 4664.166702621573, 379.6107286738843, 819.7972981060739, 6331.644882905661, 8016.636585188782, 6163.482944444171, 522.6838950404635, -1284.7674134336557, 16079.208062701378, 1029.2166365517041, 3854.299040727754]
1990-01_2003-02;2003-03_2004-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10995.920998100566;0.09270771561452136;63.63636363636363;-6.261156739233948;173583.7289585679;0.05909005153645259;109262.56136066582;107298.57543994983;103233.78959292057;103561.85235428506;105042.59112274628;101751.42316791428;106123.66904565397;106406.65748252302;105114.98050727887;112452.03182158641;112515.39159241707;108470.1993896144;[-23337.292360665815, -16870.730439949824, -7832.099592920567, -12360.781354285064, -3169.4201227462763, -6770.76316791428, -8509.685045653969, -609.6524825230154, -8262.813507278872, 14041.738178413594, 1521.1574075829267, -3332.9553896143916]
1990-01_2002-02;2002-03_2003-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8082.178217876391;0.06853681409241336;54.54545454545455;-2.620245662289348;159317.83479911584;0.04347845119357959;101302.31016812271;99412.59360991615;98055.69056685177;98089.2276342805;96982.10000043108;97099.07953253979;96775.67765574122;98460.241072501;101036.38290327117;103696.39035156481;105989.63402422257;103393.59273987428;[-7673.106168122715, -6044.876609916144, -2204.8805668517743, -10823.545634280497, -3668.163000431072, -1357.7095325397968, -1487.7906557412207, 11554.559927499009, -11388.79690327117, 13131.483648435184, -41.96302422256849, -10642.792739874276]
1990-01_2001-02;2001-03_2002-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6434.687427692152;0.06097184031997362;54.54545454545455;-2.5949140751065056;126821.14912692121;0.03625830611276936;98238.13355592372;96121.38410118368;95351.10806244846;96249.56200241616;94757.17994072037;94245.54987904051;94786.76259868535;94423.82461387492;96237.52455000163;98738.48702327388;97391.42173639871;96176.44218495465;[-4775.428555923718, -6695.037101183683, -5024.939062448466, -3544.775002416165, -9829.214940720369, -1807.673879040507, -7801.653598685356, -4749.55861387492, -4550.602550001626, 1163.8089767261263, 12029.133263601281, 6430.474815045352]
1990-01_2000-02;2000-03_2001-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7320.195397697296;0.07271763721259747;54.54545454545455;-5.875030179312673;144310.90833687957;0.040036556362521285;98193.2392655443;95896.98833044097;94988.32463472638;94444.7675883766;93876.51459767687;93990.80058827864;94673.66296378587;95252.63578504154;96801.84998158042;98278.13768158805;98273.78792424907;98850.14031085625;[-11530.52926554429, -8764.89133044098, -10209.640634726384, 1338.0964116233954, -7865.18159767687, -9280.330588278637, -2253.37096378587, -5091.418785041533, -5271.152981580424, 3911.1643184119457, 1192.832075750921, -10184.718310856246]
1990-01_1999-02;1999-03_2000-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12157.917767102894;0.12942353518421598;63.63636363636363;-11.78072396329759;192120.94949438178;0.06961749923317445;100553.80506778012;99816.21238043357;98819.81491009837;98249.91927027031;98292.19901036784;98520.46447423825;99648.00836290797;100626.16597643208;100863.74070086375;101933.51876684351;102282.05508520636;102098.01930259315;[-3562.7480677801213, -11409.13238043357, -13872.978910098376, -9860.48627027031, -9494.318010367846, -16729.70247423825, -15941.337362907972, -16147.906976432074, -16347.182700863748, 4031.53423315649, -12043.891085206356, -5271.076302593152]
1990-01_1998-02;1998-03_1999-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9354.908586557864;0.09493597564261913;54.54545454545455;-4.489180322316904;184513.4457173824;0.052586300663033686;94868.83150688502;94187.86952105071;93694.85571370911;93119.41520906823;93119.54616347594;93097.38874612963;93345.81049045073;93520.8177996773;93798.77277412786;94302.80284220057;94812.35438704432;94927.93961155505;[-11421.606506885015, -4162.470521050709, -12718.111713709106, -8822.977209068238, -3578.7911634759366, -10319.926746129626, -5124.198490450741, 4331.165200322692, -8066.355774127864, 17023.806157799423, 5230.2706129556755, -10781.483611555042]
