train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60640.048840435506;0.05299299462924969;63.63636363636363;-2.030705802588624;956225.4612814389;0.41663724556205173;925739.2027464688;897258.6914121957;916977.0929066932;879353.4379112154;863452.8960261126;839489.5664061622;825853.8269651909;843233.4948878703;843966.4647366925;874563.9376050477;828157.9249794587;845781.6441162346;[-20971.22074646887, -32584.129412195645, 86745.73209330672, 11876.121088784654, -5897.927026112564, 39458.46059383778, 11934.906034809072, -16223.937887870241, -44533.46873669245, -6560.0496050476795, -67492.61097945867, -162420.05411623465]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;84294.95858938682;0.08784794902335347;63.63636363636363;-2.4448649064233585;1330509.2762150478;inf;890693.9293315883;838098.171095862;864040.8241653029;906407.3837733162;910285.1030118366;891565.6533022505;871064.9577972628;849325.0763764805;838740.4971382151;933386.1815263161;806503.3546727382;789599.0721871168;[-101712.08033158828, -63092.456095862086, -30560.9121653029, -162202.06477331615, -131267.90001183667, -35039.01330225053, -35377.25679726282, 33827.663623519475, 35827.37386178493, 102003.02747368393, 43313.397327261744, 96327.9408128832]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;177896.3561708055;0.19625545103287476;63.63636363636363;20.252436636795576;2816262.076710935;2.038167357766094;532572.362011317;555389.6505453077;569038.4222807273;580888.7874656055;588895.937049967;608367.3959515133;604881.6445215876;622135.4268837076;637482.0552003576;727365.4317275976;679644.3631534339;652164.710198835;[43470.616988683, -24277.99754530762, 93883.0287192727, 127860.19153439451, 203436.03895003302, 183588.22404848668, 220951.85047841235, 234360.1701162923, 229026.96579964238, 287106.74327240244, 102212.79984656605, 167205.37680116505]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;98623.94389488982;0.14239996317714845;54.54545454545455;-9.471101356167122;1947239.526576041;0.2999149949781795;644347.207690308;651045.5955050468;651036.418400565;651982.0634646779;654219.4071801201;655437.505079053;642255.5942794804;653303.2232918221;654321.5182119451;672466.0300229018;645556.7434532398;645101.8193393497;[-100029.90669030801, -214345.51650504675, -167416.06140056503, -115269.43346467789, -46968.5831801201, -63329.49907905294, -9442.713279480347, 19219.5077081779, 1288.2187880548881, 87919.44897709822, 2718.87354676018, -70999.41033934976]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52907.85099959333;0.0727090535716058;54.54545454545455;-5.64948567613179;1043020.4294673444;0.2581532401091848;615320.8921659034;659591.0104522243;709731.3022639994;726055.3670710092;716134.9920434252;715390.0222411182;689002.8569987752;713151.6359169666;705798.1147953052;754476.5869267894;690458.732024327;701036.8804977356;[44460.917834096705, 14321.338547775755, -51318.07926399936, -104082.18207100919, -53013.02004342526, -30040.495241118246, -43996.932998775155, -19505.887916966574, -42472.87479530519, -26722.894926789333, -62604.992024327046, -73999.35049773555]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;188476.6003739754;0.26838969128804857;54.54545454545455;-25.737815106976914;3731580.305242511;1.030284941069675;846402.4420614081;854768.8288052424;888572.9025917969;861525.15226808;849650.7265719938;860832.5170419766;833430.8764339702;875848.2150698269;856695.4746852797;905408.4932067235;837515.1579632605;845581.2181490908;[-2161.0120614080224, -78821.6908052424, -189953.1665917969, -153338.54626808, -226160.60957199382, -174057.01204197656, -213181.57343397022, -247896.03006982687, -220980.06268527964, -177436.35820672347, -200594.66496326053, -227093.24914909073]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;66629.61729316863;0.061406824268373766;72.72727272727273;-1.4275519791552433;788630.6917336708;0.4959224201519611;971171.2284276339;925851.2511034106;863587.1062352385;828260.0051213594;819213.368903338;836622.2308273003;800379.2544324056;822759.7076026325;824756.4536536278;894607.8007486421;850621.8828587942;898142.1823865237;[-8477.623427633895, -39160.01510341058, 48385.20276476152, 65629.08387864067, 48150.67409666197, 39718.27217269968, 19677.136567594367, 1948.6033973675221, -33924.470653627766, -15200.326748642023, -102204.35485879413, -170016.83538652374]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;110263.31692894838;0.10126676454848295;54.54545454545455;10.531744128212003;2175083.2344613313;2.1089636171087918;773404.8876035903;784569.2966966056;781574.5371603586;748151.5620493651;732552.2041922351;732149.3057868556;740323.8455275845;757085.6668426652;741775.5455175092;805375.7978366986;760954.1206153313;748559.2950839594;[124766.85739640973, 74099.14830339432, -6701.705160358571, 15593.38395063486, 23595.564807764837, 60755.96121314436, 43189.815472415416, 95810.14615733479, 171850.09548249072, 220363.40916330146, 113078.82738466864, 135566.14391604066]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;82689.79800511169;0.09809731174383139;54.54545454545455;-8.307324306385903;1631047.6884332388;1.1028658440603585;929079.9321108483;905982.8561199396;857760.3809992614;823250.7888258616;834709.1384942189;837674.3580047938;831350.7022534156;846013.5439262106;820761.4737798274;862669.9815261324;832615.3189244611;802798.5480367726;[-145319.5041108483, -111719.03611993964, -95501.61699926143, -53698.258825861616, -72090.19249421894, -90412.8980047938, -87416.69025341561, -48405.70692621055, -62268.313779827324, 50836.648473867564, -80056.55892446113, 14873.823963227333]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77758.98258442328;0.07232761143484699;54.54545454545455;4.195785665863821;1532919.7916753674;0.6823527632228271;929037.3222932805;882734.5955725653;853217.6396063849;844488.3240663729;865007.0706757832;861499.5227233199;844360.922793834;844006.9022024102;833908.4704945032;846655.2732475945;840604.3952150473;850772.803996617;[-25888.616293280502, 74040.05742743472, 89527.46439361514, 8107.564933627029, 14888.99832421681, 51580.50527668011, 69224.33520616603, 121113.47479758982, 11604.356505496893, 124633.9247524055, 46741.341784952674, -134642.93499661703]
