train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3643.4536213256906;0.056118154218987165;72.72727272727273;-0.7398936328625592;43116.33537139158;0.6362027174307776;59451.19446704625;57925.57762508994;57986.58727998456;56302.06415795142;55855.7212822726;55749.01393074769;55316.02993733625;54681.06785977984;54808.31610411272;55340.74708762758;53744.222796291586;53497.78469463504;[-3520.1504670462455, -3327.2776250899406, 5992.971720015441, 3031.0278420485774, 1118.7287177273975, 3291.686069252304, -1496.2299373362475, -347.2678597798367, -2424.6661041127154, 2428.7029123724205, -1859.8297962915894, -7813.4086946350435]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8259.454730203899;0.12360661297316268;63.63636363636363;-6.855203049409086;130496.70298248393;inf;70610.07955323823;65980.25461640644;62732.158972272075;60926.552305985344;59425.92280714785;59565.02297056453;58797.36521925657;56272.31004793466;56057.155448808975;58090.27233545956;51187.26767544849;49865.16344220811;[-17037.89355323823, -13736.00461640644, -7148.258972272073, -10935.235305985341, -7524.572807147852, -2676.65297056453, -2409.498219256573, -1345.5210479346642, 501.46455119102757, 5623.527664540445, 4298.639324551506, 6872.036557791886]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11206.949333494522;0.1645940607588557;36.36363636363637;17.23891630619251;309614.72292686254;2.346157681204344;43070.970690412716;43884.19675066585;43543.015863303735;43568.65307295654;44624.8847393365;43403.48475862463;43541.286653323295;44779.65430108286;44464.1078779662;46595.335591826726;43354.124592973065;43139.865563136234;[692.4933095872839, -1368.043750665849, 1183.5341366962675, 8040.796927043455, 6284.965260663499, 8718.97224137537, 14232.813346676703, 9875.835698917137, 15075.481122033802, 21632.72440817327, 12628.825407026932, 12976.278436863766]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5099.3003363197795;0.07365992074700302;63.63636363636363;7.316656757582128;80456.96246098283;0.26296586177718084;38526.56709993077;39297.80693580271;38922.46869800443;38785.211902533905;39503.25777802363;39185.24384583022;39139.373574070145;39734.57461502443;39512.41244455631;40286.49968674104;39170.81123911684;38818.50798500525;[91.7819000692325, -1916.6069358027162, 1293.9243019955684, 1261.8220974660944, 1141.4832219763703, 584.9941541697772, 3479.5464259298533, 5034.811384975568, 5670.655555443693, 14254.478313258965, 5477.244760883157, 798.535014994748]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5027.569988207507;0.1162054651544977;81.81818181818181;-10.875254654999273;39835.74281813264;0.28925114986298595;38744.46388369319;40904.36141890048;42214.70379787366;43920.334305168195;46127.07228421942;45228.18714575306;44364.15813347869;45128.64276647013;44570.11396287889;47567.25578496079;45031.13947586976;43261.224610330166;[1431.7361163068053, -79.9664189004834, -1779.9827978736648, -7054.404305168195, -5150.6682842194205, -5363.660145753056, -6816.743133478689, -5050.892766470133, -6629.213962878886, -4933.4057849607925, -5257.679475869758, -5012.224610330166]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8236.187755593912;0.1823292109159732;72.72727272727273;-14.443054220435275;97917.1504379668;0.6158007883616139;44816.62375645053;46089.81064187998;47823.54722394103;47206.49591097873;50641.86644909332;50427.794080601096;49666.57778332792;50095.94465786;49575.35861940748;55783.053059019556;50793.873432016735;47815.74017212193;[3354.0362435494753, 4879.61735812002, -2643.7922239410327, -2334.305910978728, -9010.643449093324, -7266.793080601099, -10541.233783327923, -9316.588657859997, -10125.099619407483, -10905.312059019554, -10547.123432016735, -10095.490172121928]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4466.441381754035;0.07967511329384791;81.81818181818181;-2.643868218322651;35318.8273813493;0.5130530956772155;54532.79925452823;54242.86305048559;52346.03408967325;50758.74929473746;51717.74168727938;51491.52569776021;51362.27744352881;51247.42307629306;50478.79859570661;53186.85195693443;50721.15645080334;48989.43833724289;[3638.2847454717703, 83.66694951440877, 4274.111910326748, 3212.23070526254, 3205.3083127206264, 252.02430223979172, -3411.8294435288117, -2757.5330762930607, -5321.53859570661, -3101.91495693443, -7361.007450803343, -8709.273337242892]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7288.860101559947;0.13056166707967828;72.72727272727273;13.216834221226707;86490.95308207638;2.045893927738211;47724.68061243709;46843.724305357406;45871.53665109953;44866.33658757977;44630.938944009955;43153.930098058714;44527.31044118758;44811.86183845207;43316.0253491234;46283.42145783132;45600.620225080034;43916.20350841757;[6019.519387562905, 4834.252694642593, 5092.8033489004665, 4177.959412420234, 5469.721055990049, 8581.947901941283, 7824.259558812417, 6251.447161547934, 7626.0246508765995, 13728.821542168684, 7215.632774919963, 5653.646491582425]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5241.124794350208;0.09334582903671641;81.81818181818181;-9.118937468259555;41475.737315167135;0.5223861066983807;59135.87687168096;56376.2636119646;51761.96226321642;49101.16830762255;50568.904852798914;50003.37817537575;50407.91220746739;50481.196602238444;48296.09482646823;51239.53884633023;50245.079159885696;48422.981983715516;[-10254.353871680956, -7942.976611964601, -6772.252263216418, -1870.8463076225526, -1259.017852798912, -4490.89517537575, -3799.1532074673887, -5088.426602238447, -6483.744826468232, 230.32115366977087, -2516.6391598856935, -1233.7619837155144]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8839.625063456939;0.14337256880177504;72.72727272727273;12.895272390685944;104941.47417760483;1.8771500567432853;54121.009073746056;51187.14917291595;47677.097167154534;46251.64318440926;47698.553904037726;47293.17542946735;47468.98828426069;47460.44198154669;46356.13782478419;47242.47393684046;46498.621546425755;45667.00274840428;[-991.772073746055, 5635.29482708405, 11908.972832845466, 7814.13681559074, 8902.639095962273, 7899.784570532647, 9961.15571573931, 12844.805018453313, 3767.2321752158095, 13664.605063159535, 8500.949453574249, -4794.402748404282]
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3758.2584571417297;0.06299506808063461;63.63636363636363;3.235482666115111;59280.7320265659;0.5716176626093635;52960.35624111654;50410.60477353531;47659.72738769283;46879.35515659001;48008.74225777771;47784.84795295357;48187.99476851758;48059.17168036081;47163.51696678501;47997.800673999925;46856.09787757446;46148.54045642051;[-6722.144241116541, -2631.7147735353137, 1656.1226123071683, 127.37484340999072, 3654.2677422222914, 3588.43204704643, 332.06623148242215, 4498.04731963919, 2974.743033214989, 6612.109326000078, 3554.7521224255397, 1686.2395435794897]
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6974.6987272313645;0.12720204852122655;81.81818181818181;8.352011625984439;55296.68022895538;0.9259364367691562;62199.9302398326;53888.20064460048;45691.53434754566;41517.18743391456;42450.97496129191;43192.09807704397;44561.50521873578;42087.27788588948;39218.82705757377;41251.35274415307;39525.05446033115;38311.86594297778;[-10169.4502398326, -3207.830644600479, 2438.5196524543353, 5095.079566085442, 6058.578038708089, 6193.651922956029, 3667.6527812642234, 10125.602114110516, 6924.47394242623, 11624.345255846929, 7688.525539668852, 2215.537057022215]
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11104.501378689276;0.19895059017479802;72.72727272727273;21.233683989215514;132096.8946012972;0.7672475145276652;38829.26182235955;35850.093414080504;33609.50472531295;33403.097402374806;34406.4715286415;33997.44656210365;34920.10258429617;33909.13783805621;32343.604638862358;34549.02484823404;32246.89813727601;31570.058044853253;[1396.6081776404535, 11042.206585919499, 7604.8872746870475, 2283.0125976251948, 2472.8624713585014, 5337.547437896348, 6837.328415703829, 7240.668161943788, 10386.27536113764, 21442.118151765957, 17512.86086272399, 16872.221955146746]
1990-01_2010-02;2010-03_2011-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4006.0220799713316;0.0931178392342193;63.63636363636363;9.616534018548025;63241.48276964916;0.14842680454657806;30643.864906264145;31048.39422209074;30567.214068256162;31009.900400141487;31462.61825196434;30458.083324140436;31878.51184952299;31217.06857990954;28956.09312015205;30807.690111887663;28582.134755813062;27552.86139768279;[4684.675093735856, 1927.2467779092622, 1357.4559317438361, 542.5995998585131, 820.08174803566, 2080.970675859564, 1854.3881504770106, 1812.7324200904586, 4284.6268798479505, 8971.78788811234, 5176.455244186935, 5235.128602317207]
