train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3110.988138832395;0.050815344751693116;90.9090909090909;4.704848405362736;12314.993065394061;0.5018209725365479;47638.63625547141;44596.883622196765;47084.10862204579;48131.66289994925;51123.48662226098;52634.35950380925;49786.74086635493;50130.71684369435;52075.01759843141;55479.49561972333;51822.88876329419;48844.50968377623;[1838.363744528593, 2559.2163778032336, 4224.291377954214, 4649.63710005075, 2065.713377739019, 1632.9404961907494, 1553.2591336450714, 3560.2831563056534, 219.42240156859043, 2690.204380276664, 5964.111236705809, -1366.809683776235]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4278.7231045298995;0.07854339769773595;63.63636363636363;2.536770687378048;67519.17378797969;inf;41042.800895078166;41769.93539306259;44447.72941134692;47100.36729255907;48835.00630316443;47951.674982914126;47756.91799263716;47258.68618546924;45967.547405886995;48011.46482175394;46971.78315525764;45982.336693184836;[-869.8008950781659, -2611.4353930625875, -1916.8294113469165, -6892.367292559073, -3140.9063031644328, 4635.325017085874, 5066.582007362842, 5204.713814530762, 2795.8525941130065, 6978.935178246058, 4451.94384474236, 693.963306815167]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3061.5379638016057;0.05951231164922505;72.72727272727273;3.9841818304739123;36234.63807498917;0.6664321328306598;35312.72536512469;35493.60990291467;36610.679188122864;43095.970819998125;45331.89756676337;44225.42205521813;45715.91223161627;48504.80014800999;45829.78530189736;47083.678747090176;42635.91475913623;40831.00414562753;[5116.807634875317, 2625.200097085326, 5476.100811877135, 1133.979180001872, 1922.8024332366258, 3327.7779447818684, 2338.7877683837287, -2228.2001480099934, -2223.085301897365, 4172.021252909821, -717.5487591362253, 245.6958543724686]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6181.9764221547375;0.13709174137996322;63.63636363636363;-5.779169339367142;97710.02012679863;1.2167255968255635;44541.66068774995;44259.44605018173;42841.486741862915;44484.71261150209;47330.601625806325;45970.27373798626;45327.31581986105;46977.67631836912;47479.48091728991;48540.94082292024;45957.199608096125;43178.70092122684;[-6880.820687749954, -11930.92605018173, -8463.016741862913, -5502.452611502085, -7076.121625806321, -3484.103737986261, 1753.8441801389563, 4416.183681630879, 1815.959082710091, 7492.99817707976, 2209.760391903874, -4230.220921226835]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2586.9266061885296;0.04230057992482266;72.72727272727273;2.322580090018692;30598.03109305276;0.5001619520231713;44942.5301339226;44713.85638536087;44249.12168544212;44712.59846973456;46312.21440283614;46856.73164719135;45409.3803095018;45963.86214462003;45930.82421958357;46840.76700501681;46376.17835331238;44447.298397374194;[-807.7961339226022, 1236.643614639128, 1151.0783145578753, -2228.107469734561, 3926.9755971638588, 624.1713528086475, -275.0603095018014, 3226.127855379971, 1035.9757804164328, 6088.51299498319, 1371.1716466876169, -2348.9083973741945]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4365.780144238903;0.09133020810917004;81.81818181818181;-9.013579888503731;34544.97781506697;0.8553644576625798;51449.95815569636;50276.318896709716;49604.53287022391;49189.37012121462;50313.71589497254;50619.68497404082;49848.83899021265;50269.34832634286;51397.61568020551;52679.19201070043;50954.396582111636;48651.91306986191;[-2294.0631556963635, -4505.871896709716, -4812.738870223911, -3724.7201212146174, -4798.515894972545, -3102.1349740408186, -7006.114990212649, -2355.0313263428543, -5089.430680205514, -3722.72901070043, -3364.472582111637, -5268.522069861909]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2509.521281864346;0.036668848645841724;72.72727272727273;-1.3806401918826487;29676.31370344455;0.3757828226741004;52170.45529357128;51582.994676589005;50662.2383457877;50544.18946951229;51150.32266844533;51558.761974412315;51135.38006551634;50783.9829225025;51190.64945382125;51748.94579625086;51034.10357414962;49967.293814134275;[-1410.8552935712796, -2836.328676589008, 1345.7116542122967, 454.91053048770846, 325.8273315546685, 864.192025587683, -1358.4400655163408, 71.81907749750098, -1642.8544538212518, 3407.5312037491385, -804.9745741496226, -6771.814814134275]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2492.4290719007295;0.03776206820813415;90.9090909090909;0.5930308125630073;9852.298461846596;0.5156416218059837;50924.66419187357;50224.339097829004;49157.98404364918;49053.498494327614;49461.20580035246;49585.53369441313;49593.41535160222;49278.063876019325;49507.789381043054;50048.36944611237;49552.45396773713;48571.14002696013;[-706.1721918735711, -3365.8790978290053, -196.9840436491795, -1501.998494327614, 718.0141996475431, 1957.197305586873, 3453.0146483977805, -271.41387601932365, 158.21061895694584, 5399.410553887632, 1473.8260322628703, -3567.890026960129]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4014.8415694346654;0.07400166997476963;63.63636363636363;-6.412565317555116;63347.175296424706;0.8303803660677422;53905.77595135766;52885.32624727288;51146.8517346607;50959.69057373531;51358.12323664655;51137.844980149785;50892.774677885325;50775.99965954404;50930.11956076971;51598.12475990513;50748.261373103975;49045.885496200615;[-6726.50895135766, -6312.526247272879, -5070.351734660697, -3609.640573735305, -128.60523664655193, -3062.8449801497845, -1622.3516778853227, -1181.9996595440389, -5540.01956076971, 2416.275240094874, -2861.4613731039717, -3383.8854962006153]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5183.142118035739;0.07866761765204315;72.72727272727273;5.532010315062413;61387.479962043355;1.1397539807675292;47458.447518952875;46344.61517414766;44941.63216969893;44626.26270729707;45212.15263516445;45016.87816377905;44732.66541682707;44774.39076864648;45182.368815282796;45606.4277636916;45191.85398099726;43958.383635123515;[-4344.947518952875, 212.82482585234538, 1234.3148303010676, -797.2627072970718, 2675.3893648355515, 2101.0168362209442, 3941.8265831729295, 7148.109231353519, 2010.1211847172017, 11603.0612363084, 8766.646019002743, -2750.5236351235144]
