train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17504.80470493459;0.04307920437504673;72.72727272727273;0.24886169878622955;207048.93465192453;0.7757908635652796;324115.76074716833;312222.98372243374;314175.84461855993;312666.5495029106;321873.03505284374;321869.1527883638;320842.0105466549;322845.3574541972;321292.1228972139;333785.1951492838;314211.5922101008;306842.12886459543;[3810.6472528316663, -11330.950722433743, 23548.764381440065, -10188.409502910567, -20881.062052843743, 1310.260211636196, -19694.491546654957, -7390.270454197191, -4805.144897213904, 37786.51585071621, 22718.622789899237, -5337.427864595433]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34474.872860700736;0.09602866719973324;90.9090909090909;9.924725159879973;137143.51628449347;inf;259030.3461472383;256789.83380902468;260714.67296748835;267451.3641715258;276524.41378999804;280484.9428492241;281713.26241079887;284600.9899720972;281846.22245189716;295048.95122190483;285392.1177541214;276928.5003432678;[27725.574852761667, 23995.751190975338, 21270.144032511627, 740.4958284741733, 22170.07321000198, 31126.94715077593, 30001.786589201132, 34858.5520279028, 30972.693548102863, 75880.81677809515, 29501.41524587857, 36077.23565673217]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19587.376929795075;0.05977562702325521;72.72727272727273;5.881647764052005;231823.59805944114;0.5194819577340754;238354.04771364367;230333.13642768702;235629.10380508745;244694.95642503604;255283.42913472134;263530.9179345369;268411.4998678605;278116.1048152772;273178.8797471965;287112.2555441526;267784.15153131395;250887.2121574082;[4822.745286356338, 14421.390572312986, 27999.075194912555, 14490.303574963968, 37544.77686527866, 10457.770065463148, 10992.056132139463, 6247.4751847228035, -3144.863747196505, 28800.957455847412, 16254.484468686045, 24421.434842591785]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46116.75860936846;0.1578952062554842;54.54545454545455;-13.998976926455128;910844.423587794;0.8433594240007;309761.3898284649;301002.21967521054;285873.76690814405;285798.668160615;296747.9803166691;298621.2796763633;296170.29617504874;297187.2568084009;303173.68700319494;318458.54131359945;294446.73400421033;286987.76510877674;[-65905.6608284649, -98237.00767521054, -55026.86690814406, -40544.877160615026, -42937.04731666911, -49032.52067636329, -33061.20517504873, 381.94019159907475, -21572.07000319491, 5983.966686400527, -8210.01400421036, -30750.975108776736]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10512.476582015972;0.02619138508642257;72.72727272727273;1.2045972699718581;124265.96674923846;0.5366638258594626;295370.2893516843;284271.2253936768;282022.2225309806;283014.029404347;291777.1265869367;294720.93879308255;290153.96687148884;292703.13976249605;298578.2521804232;315563.4945628655;298243.44089835335;287942.8436248255;[-122.4993516842951, 13521.815606323245, 2864.1614690194256, -11276.616404347005, -3633.853586936719, 9532.231206917437, -10419.720871488855, 12753.793237503967, 5955.085819576809, 24425.16443713446, -758.960898353369, 9.466375174524728]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16257.562495732294;0.04182511118000626;63.63636363636363;-2.1161255929774567;256285.31656211204;0.4830018246976309;303150.46693929646;293065.54914259806;294491.2785602628;281982.52876310336;295100.09833549376;297215.0139344443;289429.78169000323;298154.8564998905;296195.23973390204;307760.99125493475;295378.5525910635;289915.7325016326;[6432.231060703518, -4232.2271425980725, -31960.633560262795, 1120.0462368966546, -32141.06333549379, -4596.260934444261, -11913.128690003243, -12109.084499890509, -6598.829733902065, 26190.52674506523, 553.897408936522, -4142.0935016325675]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14165.200522179273;0.03372405482021753;81.81818181818181;3.1874189756170788;111729.15097494099;0.5210770388842562;299704.6260633765;293369.6726531202;290363.4161498187;283325.28921190195;287417.4206312465;290175.501284715;287433.8689982636;287311.2022644258;289412.690050346;297281.8026924864;286644.55690601806;281724.5978408199;[16426.168936623493, -1569.6726531201857, 1911.3758501813281, 13347.46878809802, 11140.141368753451, 12889.344715284999, 3818.6770017363597, 2316.023735574214, 10510.475949654006, 37697.74630751362, 9824.564093981928, -3930.2968408199376]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20583.08662782675;0.051675558762374306;63.63636363636363;0.9843319120070823;324560.94635642786;0.9592486782338353;308002.4551307343;299019.26704476844;291092.28768728446;283304.8761671079;286359.5560643586;284042.452071694;284790.0034163514;285015.39768966543;284007.0247626918;290786.6951209925;278313.32860004186;272127.2667094833;[-24528.33713073429, -21106.016044768447, -12659.40668728447, -13031.871167107893, -4532.429064358643, 6199.477928305976, 6303.866583648603, 1806.2033103345893, 11631.18323730817, 54651.723879007506, 19594.904399958148, 9936.539290516695]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24864.727428376875;0.07294220555887762;54.54545454545455;-3.5280856809722634;490184.18589767633;0.9934210088625747;324971.521979059;317021.85283568635;305634.1739271521;299333.66325315204;300553.5122005326;298202.6511857334;296508.07751200034;295973.7348970891;291654.7732286034;299810.5258041982;291543.4269375093;280984.5414999874;[-33967.763979059004, -19050.28783568635, -33743.05392715213, -18822.067253152025, -12169.493200532626, -18553.956185733376, -15621.562512000324, 1984.1361029109103, -14885.090228603396, 52397.8461958018, -23173.336937509303, 12847.181500012579]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28778.00992485805;0.06580370998546684;81.81818181818181;4.4509375059487954;227388.5838295151;1.283168214196931;308924.33340804075;300149.2945314421;289666.81152690493;280844.92594639823;283526.37570231315;280894.1523356905;276920.11387159117;278738.87407690805;276247.0646044165;277289.8059730444;272286.473942097;263848.84250630194;[-24018.856408040738, 1005.170468557917, -214.55152690492105, -12513.210946398205, 8136.044297686836, 9304.846664309502, 17691.039128408825, 36210.26192309195, 11019.422395583533, 69894.27602695557, 48651.402057903004, -7281.2235063019325]
