train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15451.757223567118;0.06208085761279294;45.45454545454545;4.280647877082345;365369.9542906967;0.5150752884914103;223688.1770894373;198654.35295028327;199018.41443255325;183107.18483693362;195938.8292353606;188074.95236732223;188379.59521972438;193373.51242051984;177858.47997431585;198909.31984200786;176030.8633018289;178353.1730064191;[-12495.5130894373, -8116.727950283268, 12832.115567446745, 15378.580163066392, -1033.3252353606222, 13445.080632677767, 10618.779780275625, -818.9034205198404, 22870.360025684146, 29429.90515799215, 23461.19469817108, -2651.6400064190966]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34352.50467324122;0.1458473380165098;72.72727272727273;13.68137534850706;407854.9627360192;inf;147687.0529906025;147257.37535158833;154730.55016924284;159484.0035267544;162816.76688217805;161466.32347040906;165019.65149232087;164982.66755493294;156198.5903327031;165077.64046800704;157863.91753132181;158089.2038071991;[7520.4670093974855, 3166.6746484116593, 1316.76083075715, -21086.5565267544, 19759.579117821937, 27695.39852959095, 27159.10450767912, 39589.17444506707, 38168.43466729688, 69163.84553199296, 43284.51646867819, 45516.60019280089]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17898.700041843535;0.10070476594342631;72.72727272727273;-7.898718943244439;212155.26423728594;0.459615683098216;139248.1958094047;145349.5615597408;159099.18244574236;166588.99198847255;168845.3863821809;162058.99248676546;158748.16903477823;163324.68300304218;161636.82234993365;190486.56701215377;183983.88042933185;174140.7463956296;[16855.343190595304, -15176.529559740797, -13918.041445742361, -20984.58198847255, -7222.540382180916, -8380.145486765454, -2646.0830347782176, 325.9649969578022, -20381.110349933646, -10955.761012153758, -38400.993429331866, -23586.28339562961]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29190.197533426854;0.17166732987089592;54.54545454545455;-14.158571987326516;576706.2206488268;0.707274083504667;166217.25558478927;169096.2805716467;171558.33940936613;169927.1931110595;173135.3603342186;172056.32692070818;171217.72208656458;174409.10793790803;174925.67219005545;183811.0602986415;177967.14381249232;175111.8749969304;[-24638.68258478926, -60419.3005716467, -53389.83940936613, -34898.6511110595, -18382.994334218587, -16630.190920708177, -8127.988086564583, 32.24006209196523, -13353.824190055457, 5538.913701358484, -1921.1078124923224, -31711.2979969304]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13445.2274043922;0.06857880030998355;72.72727272727273;6.645528577976517;159180.64285826715;0.580469278672012;142993.4918489602;147901.1420502751;156714.5163689862;161350.029626396;164175.28290471563;160791.12977313413;159624.17673360853;163329.66788102797;162712.71078609634;177671.85309837147;168793.8533078707;166094.28489615224;[20397.985151039815, 20187.078949724877, 10904.487631013792, -2943.429626395984, 4855.64309528438, 10842.958226865856, 5101.535266391467, 17672.683118972025, 11554.40021390366, 21010.50090162852, 7876.766692129284, 10081.51410384776]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39556.62385716779;0.2340944424228061;54.54545454545455;-19.86396938716873;782583.416018485;0.9357316929266742;179222.73948262027;179113.16152013218;188523.2253029504;190736.62018914204;197814.8530977777;195200.5766092225;196999.9579047359;201397.7313965543;200198.29636847298;219517.58127408687;201681.46532358247;197162.79234555288;[22374.559517379734, 4266.264479867823, -18623.414302950405, -30885.47118914203, -46074.6490977777, -39345.86660922252, -52835.01690473591, -50216.8833965543, -51170.71636847299, -44016.97627408686, -38730.765323582455, -43782.40034555289]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20200.594164602302;0.08254562789657853;63.63636363636363;-6.952803911463155;318800.203363887;0.4963592604967651;226762.27860444319;218294.19857168093;211854.33674101418;204409.2638773002;211534.8997297692;216752.70980478238;218032.1430500497;217133.0357251498;215599.41102011033;231470.32130652675;218990.36887553264;216719.8640917903;[2145.602395556809, -9735.416571680922, 3056.4872589858132, 4619.102122699813, -5651.297729769198, -13202.275804782374, -16280.432050049683, -17198.339725149795, -27703.880020110344, -13257.960306526744, -29630.626875532645, -46673.148091790325]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10511.359278058893;0.030720369379972884;90.9090909090909;2.320494853074898;41517.692487218184;0.17957067032807128;233598.6325050668;222760.42052124694;217698.3047557943;211056.7116013444;214518.91689186852;216594.0380639495;218059.3171834823;219762.96997330256;214062.0437936343;227564.84556996208;216628.2376199787;209953.3376832705;[9339.941494933184, 11714.053478753049, -1439.4597557942907, -4044.7536013443896, 2912.020108131488, -4856.962063949497, -1650.9221834822965, -193.09097330257646, 3386.9732063656847, 29498.33243003793, 11174.009380021307, 6454.765316729492]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16264.6615259636;0.05207310423397263;72.72727272727273;-1.873153529216733;192443.85656699067;0.28672736170749497;255929.07084456258;241946.79600080414;229332.08496149755;219929.35862543565;225053.78222876738;227535.55560965263;226724.3080492975;227480.22470214762;221727.08707727748;231614.81071635243;228068.13884206515;223364.84271281946;[-30327.30984456258, -17828.159000804153, -13676.407961497549, -1806.6396254356368, -411.30722876737127, -7242.864609652635, -8239.672049297515, 4763.771297852392, -6406.236077277485, 37321.97028364759, -11973.44484206516, 5101.650287180528]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29404.62578840362;0.10125661765218645;72.72727272727273;9.04501522481133;348542.5387037207;0.45834377839690355;245791.11895242645;228040.51505283095;213614.76105913974;204343.0734176449;210016.33660532636;212171.9655488436;210877.38539344145;213929.83179416304;211903.68334978004;217687.89132238337;215279.46850359024;214538.41660186255;[-17644.503952426458, 5699.08494716906, 22434.80894086027, 11643.836582355114, 18068.138394673646, 24964.74645115639, 31667.43960655856, 42236.626205836976, 21692.04865021995, 57279.99567761662, 43527.96749640975, -3192.83460186256]
