train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1149.2415810868097;0.06236689847764656;63.63636363636363;-4.983925719440905;18127.87994695319;1.1057853511574707;16961.505196556453;16401.649295264633;16075.29145267437;15860.05014728545;16018.720646489308;16065.486868308273;16036.491373485216;15956.464295558158;15958.324046734404;16075.175726827183;15606.995250714475;15210.934909482048;[-1434.4551965564533, -2002.3392952646336, -424.59145267436907, -864.4501472854499, -2237.270646489307, 529.0631316917261, -962.8023734852159, 80.03570444184152, -639.324046734404, 318.52427317281763, -30.39525071447497, -1457.634909482049]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1652.4916540736986;0.07897819489802879;81.81818181818181;8.20589445848948;13067.132374771305;inf;14818.19889341821;14297.501398979659;14050.24807104311;13885.6999979079;14139.175880968594;14458.916205313188;14774.434707941664;14733.85433656419;14490.386691472406;14436.973601380945;14169.620594721026;13878.999112387435;[25.401106581790373, 425.29860102034036, 1156.9519289568907, -117.49999790789843, 739.0241190314064, 2499.683794686811, 2955.4652920583376, 1882.59566343581, 1377.2133085275946, 3011.776398619055, 1006.3344052789744, 425.6008876125652]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1129.1557561746718;0.06844246933875116;54.54545454545455;3.1229159739088854;22259.30150946797;0.6550299859893578;15147.949177745097;14383.423284527244;13294.079407701414;12943.083472845161;13346.03911857388;13646.721115433396;14084.840763292106;14295.64891588552;13954.8115512951;13819.5148152198;13062.829205491327;12469.770772049462;[-1959.1491777450974, -1212.2232845272429, 362.22059229858496, 764.7165271548383, 333.1608814261199, 492.4788845666044, 793.8092367078934, 1006.4980841144807, 598.9884487048985, 1826.9851847802001, 456.77079450867313, 1836.889227950538]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2049.118078687017;0.13537998905364884;54.54545454545455;-1.2124021466132011;40454.339009606265;0.6603258367456072;14085.77716006551;13870.115762307321;13393.95783657976;13015.778693891414;13053.13774862464;13082.82112036245;13175.24375082565;13144.757240248793;13192.885253166447;13145.584397125236;12792.388972207527;12558.291987100534;[-1638.877160065511, -3782.815762307322, -2794.3578365797603, -1851.7786938914142, -638.3377486246409, -171.6211203624498, 1418.4492491743495, 2744.322759751207, 1016.8147468335537, 3211.715602874763, 864.6110277924727, -276.8919871005346]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1259.150145943528;0.08201559405260071;54.54545454545455;8.183501796899495;24829.42267964167;0.42287408318511976;12456.512319210977;12156.47488884796;11891.653066686986;11753.362321327499;11913.606748996754;12148.543792405437;12013.800871812899;11826.420739103707;11859.673824725678;12075.581434771939;11867.066065377525;11675.244893608939;[229.2876807890225, 992.2051111520395, 843.3969333130135, -170.66232132749792, 1051.1932510032457, 423.8562075945629, 1155.4991281871007, 2100.079260896293, 1709.0261752743227, 2129.118565228062, 1287.5339346224755, 1051.7551063910614]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;759.5437053255807;0.052781390648739074;72.72727272727273;2.0121122694711704;8987.766482595101;0.1662847667497493;12389.660169886367;12025.664687511586;11752.742804482079;11512.479627539733;11546.441032616995;11662.847566542048;11742.001620382478;11570.354015521661;11494.382176309755;11582.607682609289;11204.366430062584;11062.853114901884;[-11.152169886367119, 56.02431248841458, -574.5338044820783, -534.6796275397337, -1197.4410326169946, 779.0524334579513, 277.08337961752113, 1522.2499844783379, 702.5138236902458, 996.0893173907116, 529.1335699374158, 321.1468850981164]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;987.7680358951043;0.06217470199946365;81.81818181818181;5.900929352858559;7803.739094187953;0.18345286570847616;11412.02749177639;11218.260830744657;10919.308584416276;10643.070155057338;10755.165001652304;10842.891579391435;10892.059101278368;10767.49149286884;10707.442810383469;10801.919788308764;10730.408306817351;10637.01620409196;[5.272508223608384, -287.8608307446575, 637.2914155837243, 850.329844942662, -122.36500165230427, 678.7084206085656, 1439.3408987216317, 1504.7085071311612, 1026.306189616531, 2134.3002116912357, 273.95269318264945, 32.7927959080389]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;878.5927408935996;0.0582506068036485;72.72727272727273;4.900914604102533;10398.534780757553;0.13852272612998545;10776.486966357616;10689.695380078021;10527.44459690085;10266.412424644981;10246.597561177034;10267.447183207574;10324.847591767253;10247.38419300682;10229.669906292122;10262.963425408569;10096.062328447717;9950.473790843384;[419.31303364238374, -304.2953800780215, -468.84459690084987, 95.5895753550194, 205.00243882296672, 1038.2528167924265, 1079.9524082327462, 632.91580699318, 875.6300937078777, 2259.3365745914307, 442.23767155228234, 109.32620915661573]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;635.8153233648436;0.0519215642239663;45.45454545454545;-1.4545836696274728;15032.76359431563;0.10204272609549585;11344.834268271792;11224.764522667527;10728.565370305203;10386.899111181812;10393.611029288693;10433.666097871152;10412.538536739828;10385.99206815038;10393.752033312454;10432.980067952318;10182.451405392507;9961.625408342992;[-1043.834268271792, -977.7645226675268, -1020.9653703052027, 133.400888818187, -71.96802928869329, -117.06609787115121, 656.8614632601711, 246.8079318496184, -485.75203331245393, 742.0199320476822, -404.8514053925064, 532.5745916570086]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1472.6380691877237;0.1012108767117193;63.63636363636363;10.49771383366045;23254.168870548292;0.21195289382296342;9827.305761342739;9672.858768078913;9442.695057281997;9222.864946954758;9235.723114399403;9279.1606074072;9261.761493569504;9162.671919209623;9115.250157206012;9089.33935541501;8954.241697363008;8874.499935955599;[-149.90576134273942, 218.7512319210873, 867.9049427180034, -45.79394695475821, 525.1768856005965, 1005.4393925927998, 2327.2385064304963, 2320.6280807903768, 1158.3498427939885, 2945.4606445849895, 1755.3583026369924, 106.80006404440064]
