train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5786.299055312047;0.03184552201633606;81.81818181818181;-0.8832235378883726;45635.33166819469;0.4767280902046155;123458.42163209831;117088.6184535108;124503.144053681;124502.13999904977;132070.73911230476;131462.92009710654;130338.58402522172;131478.31813506442;131311.02391479374;139692.55403347628;130977.38954535182;125954.06807009804;[-1133.8216320983047, -1181.9664535108022, 10360.410946318996, 3246.7600009502203, -4725.8841123047605, -415.22009710654675, -4850.774025221719, -474.3181350644154, -2759.1619147937454, -22.954033476271434, 3186.6604546481685, -14737.138070098052]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11668.382280040385;0.08235212766247645;63.63636363636363;7.421313014724973;184146.75787289513;inf;99751.43496147473;95720.47814054637;104940.20232865946;109923.13847016255;122363.21375969057;120095.88422130654;120873.32514776633;118619.96309378924;111256.60169640076;121167.7474771018;113694.9372837078;114079.12579914441;[9459.900038525273, 12967.716859453634, 9502.456671340537, -3911.648470162545, -3458.8697596905695, 10245.95477869347, 9596.974852233674, 14621.230906210752, 12328.63230359924, 22661.76752289821, 13464.9937162922, 939.1742008555884]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8162.249518985643;0.0528247194896759;81.81818181818181;4.0578817645524;64448.1667551783;0.47891212584451454;83540.83701951966;88020.53024907058;97853.92309886376;110834.6748269116;118570.64860352004;117431.65056521838;120795.72514889791;127849.8804507821;106629.3064338893;112932.71777964031;100306.78351451112;90505.31896722096;[10954.336980480337, 436.3867509294214, 5428.682901136242, -696.6048269116, 3928.222396479963, -968.6625652183866, -1671.3101488979155, -4927.339450782107, 4294.028566110705, 15759.322220359682, 3281.0164854888862, 18119.681032779044]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19072.395449840657;0.16415761331741985;81.81818181818181;-9.934924041965939;151513.17520516584;0.8896276736847044;118107.59501727391;115579.48283100633;112727.74143857743;110598.85044282024;119291.67093834215;117051.12551271747;115029.73501484594;118553.43523509213;117752.54364576461;122237.97044799579;113882.67650708028;106806.56522486947;[-26551.268017273906, -38348.867831006326, -36229.87143857744, -17485.437442820243, -10288.08893834216, -8348.375512717466, 1660.8919851540559, 7067.292764907877, 2723.756354235389, 11755.428552004218, 2470.415492919725, -13826.36522486947]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6019.130790420561;0.04433726896186277;81.81818181818181;4.072637841828273;47504.27316459454;0.7281353318932869;109651.23598218676;106385.02461773773;108951.97020063594;107050.49944576625;112639.20647920501;113371.43503848906;110235.54902684306;115680.12971597492;111858.64144126077;116564.44154442969;112755.2054200153;106728.95609117292;[-3223.9359821867547, 6323.93538226228, 5490.329799364059, 472.5005542337458, 7745.893520794998, 3503.9649615109374, 3731.0509731569473, 6663.3852840250765, 8221.158558739233, 11709.262455570308, 3748.718579984692, 2158.952908827079]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5078.581326300809;0.037197225566856965;100.0;-2.183789172080201;81.8000550251728;0.35705552706351523;114875.43581064712;112291.25884086029;114855.22559821882;111439.5588737955;113964.38518919375;115504.63303112079;115080.30780174355;116995.07396240013;113988.72869749961;117220.52685635224;112539.41012566377;107514.54960332894;[528.9711893528874, -4032.601840860283, -5162.461598218826, -8022.558873795497, -6467.8531891937455, -247.17303112077934, -10152.974801743549, 847.4680375998723, -4177.35769749961, 5507.570143647754, 2835.6768743362336, -655.501603328943]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5253.449780875341;0.03696192938943732;72.72727272727273;1.6601581044310774;62124.80380784734;0.40060559518411387;114766.95509088019;113172.59610833223;112936.89163276047;111435.82779520997;113459.72854385046;113970.55344853431;113557.73481900392;113487.4411271236;112484.12390805274;114650.47094184557;111961.86117159527;109010.85252808925;[2084.093909119809, -3807.3961083322356, 4785.6783672395395, 5202.07220479002, 819.1904561495321, 4886.621551465694, -2049.070819003915, 4755.986872876398, 507.32809194725996, 11728.393058154426, 2222.2818284047244, -8262.04952808925]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6713.854091007069;0.04461456662894341;81.81818181818181;4.36966127206768;52987.94673566446;0.5759106119258335;113756.79546061513;111606.81779380506;109770.25080808692;108350.66913366866;109428.22687086764;109336.01303282082;109963.81832211149;109637.84761433752;108568.36153901216;110195.00630251179;107571.40505717776;104103.47112245302;[-334.5754606151313, -1220.5037938050664, 2327.8901919130876, 2184.6368663313333, 5030.273129132358, 8518.643967179189, 9710.954677888512, 6849.34438566248, 5126.942460987848, 14640.143697488209, 7028.528942822231, 100.45987754697853]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6770.063834309375;0.05110414170499609;54.54545454545455;-3.179888576560715;133401.89307276328;0.44929308763752923;122853.26183915215;119409.95345511599;115023.36280548532;113341.0017401804;114950.21762254677;114737.75760772749;113816.23990689825;113191.46797617839;112118.37932199135;114787.7848455497;110668.93319110679;104429.6272471064;[-14893.49183915215, -7865.15445511599, -8173.988805485322, -2596.0957401804044, -1931.1246225467767, -6870.482607727492, -1991.7399068982486, 2162.4240238216153, -8908.863321991346, 5236.994154450294, -1332.4331911067857, 4962.801752893603]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13666.337156397562;0.09415493666378134;81.81818181818181;8.260560860112651;108152.42311956841;1.2584636709241093;113198.76678298166;108364.21571419093;104614.33284661466;102293.54743468552;104732.17785233613;103764.679786425;103134.55261234533;103389.61921400654;102636.08970782506;103177.52639496194;100141.26324486428;96003.94331958306;[-10569.396782981668, 1624.6512858090719, 5346.121153385335, 2631.0265653144743, 8192.940147663874, 8786.645213575, 13714.331387654674, 20613.515785993455, 8937.910292174944, 26015.97360503806, 23837.846755135717, 3013.45668041693]
