train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4068.8766595605784;0.05638385416953707;63.63636363636363;2.5500881982987544;64168.42098944822;0.7103940396595317;67803.32878268133;64391.74242003131;64066.788435388204;61314.51777874291;62846.611294736715;61977.303202375566;60747.26070610796;59202.456004755666;57807.25614715233;60991.175980242784;57925.71885966277;57168.24822144146;[-4921.63878268133, -5601.997420031308, 4315.25156461179, 4067.1322212570885, 665.498705263286, 2666.226797624433, 385.3072938920377, 3381.773995244337, 3406.2738528476693, 5447.074019757216, 6765.66114033723, -1310.42922144146]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5150.342757085454;0.0749401352719515;72.72727272727273;2.3249609986869193;60990.66376878234;inf;56206.696677176114;56833.06621424155;57567.40622761553;59541.963588154336;62343.369504780574;60358.99454424958;59229.76603131646;59679.880897267576;57350.35726776041;60470.994748974306;57244.58682713132;56164.586063030474;[-4393.218677176112, -4765.846214241552, -2454.376227615532, -6130.633588154335, -1102.7955047805735, 5109.205455750416, 4035.7239686835383, 2935.7791027324274, 1481.4347322395915, 10373.005251025694, 7019.733172868677, 4625.313936969527]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4796.499964552345;0.06644188890386382;72.72727272727273;5.704675529992236;56782.74652501286;0.7525735494731095;48040.03852156282;48578.0561736646;47305.81705265777;49980.25407418837;52498.75478463709;52017.76681454827;51705.444917459994;55254.75435781959;53648.67157624686;59432.10050746148;56079.4525851451;51959.885333484075;[337.71147843718063, -64.70117366459453, 5907.95294734223, 6201.89592581163, 7573.588215362914, 7185.838185451736, 8017.515082540005, 3359.94664218041, 813.8684237531415, 2454.8694925385207, -3318.9025851451006, -567.5453334840786]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7194.785344292929;0.1319838400404628;54.54545454545455;-4.855225254319255;142024.3956029046;0.757343441012084;54365.38500913304;54352.10621515808;53620.25987425069;53960.15664920578;56060.4272275938;55257.85667680222;52958.06651430084;52837.076593589525;53569.49455664207;56469.716505567034;53772.831971827574;51795.30752458551;[-7677.275009133038, -12894.275215158079, -11504.687874250689, -9000.738649205785, -3868.1572275938015, -2479.9406768022236, 2049.9334856991627, 7885.610406410473, 4347.025443357925, 5830.388494432969, 3015.338028172424, -5755.437524585504]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4095.9286601435174;0.06380926840512836;63.63636363636363;6.464659551999154;64608.32655649367;0.6218630564674618;47408.98612150863;49418.58807807081;51306.55552883256;51442.37440975715;52115.02548932975;52075.892477317204;50580.760892644255;52273.61565848743;52315.65206454748;54437.28735232653;53492.03121050439;51561.34718291284;[4795.993878491376, 6697.641921929193, 4455.164471167438, 946.1155902428509, 4190.514510670248, 4246.069522682796, 4123.244107355742, 5995.54434151257, 2794.9379354525154, 4031.262647673473, 294.0927894956112, 171.84281708716298]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7011.065721071845;0.12318571640343735;72.72727272727273;-11.837712667235794;83172.17307944226;0.6442228508860133;59511.4212844489;57953.033394995015;58240.64780581929;58266.541408958416;58193.0987317418;58439.07500623229;58312.78632674434;58925.932524465476;57684.53633965927;59392.69405969047;58727.67152174589;56806.53164998286;[-1098.0332844489021, -1648.7273949950177, -4379.749805819287, -6100.212408958418, -4660.018731741795, -1494.5910062322946, -9148.724326744341, -9194.592524465479, -10803.519339659273, -7520.308059690469, -8593.76752174589, -9498.871649982859]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2907.2162972685387;0.039175752056431805;54.54545454545455;1.9001687772673983;57271.06900671879;0.4048636548762355;59865.64888664281;58825.864354539306;58049.17173696532;57569.9312831336;57684.199730724176;57874.747777422526;58125.26486073779;57576.354087889296;56838.82356284538;58280.48333099831;57736.744706504054;55879.84221898863;[1241.3011133571854, -1690.6563545393074, 2364.858263034679, 4351.688716866403, 58.27026927582483, 3012.222222577475, -314.95486073779466, 1810.2579121107046, 1770.5994371546258, 5544.75466900169, 399.4262934959479, -5099.216218988637]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5200.887647936527;0.07876477535363936;72.72727272727273;8.004805091130393;61597.86912172239;1.1117029498587145;55831.9260593458;54858.543457029904;53093.82730239042;52997.67383208727;53469.47024016753;53485.222470147884;54284.80472836918;54168.9109793983;53233.49794630638;54312.23729954946;53557.868619108616;51810.36842887287;[2263.2039406541953, 526.256542970099, 3396.2646976095784, 5439.616167912733, 4330.2577598324715, 6352.157529852113, 5941.27227163082, 4751.149020601697, 4466.8720536936235, 9850.822700450539, 6027.991380891384, 2786.7915711271344]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3406.2791311234773;0.045174170503036536;72.72727272727273;-3.185098351556106;40293.40358046691;0.40902430175154886;61722.925424199944;59552.0533910255;56324.343398786805;56140.61204645904;56302.63097872057;56201.72845736008;56360.6875082872;56095.84398733341;55086.45813465976;56706.80754773495;55935.66890470585;53382.888116929724;[-9027.086424199944, -4922.261391025502, -3829.063398786806, -727.0320464590404, -627.2089787205696, -2381.6254573600745, -751.7625082871964, 2233.1130126665958, -1125.4181346597616, 1956.8624522650498, -998.6189047058506, -784.2281169297203]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6471.841841802306;0.09609683841822671;63.63636363636363;8.699327070374826;102175.89473011612;1.2212375659707717;57217.55448512906;54513.12936638673;51699.36288376773;50919.34395749491;51910.850386542064;52112.769393732124;52145.11669602248;51872.174582865264;51528.908809692926;52134.60162192908;51391.43116747797;50011.08535719103;[-2692.0844851290603, 3339.7906336132655, 5093.114116232267, 3931.7390425050908, 4681.513613457937, 4289.100606267879, 7130.123303977518, 10304.975417134738, 3742.418190307071, 10263.09237807092, 11138.708832522032, -1437.0853571910266]
