train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13478.808275988387;0.05059007971066035;72.72727272727273;2.3214053317638936;159473.00773925133;0.5786181170957971;200338.89303861698;197403.4039821991;197418.580909837;189885.64211288324;192502.16911761594;190438.22309902374;190055.77591402005;187022.02346366018;179835.8102102972;194028.12308871423;182281.85564539727;176298.45172668848;[-4561.368038616987, -20415.63198219909, 6674.739090162999, 6741.304887116741, -70.57511761592468, 6067.816900976264, -4088.075914020039, 4413.793536339828, 9855.909789702797, 22863.639911285776, 30710.122354602732, -4064.9607266884705]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19002.075393671334;0.08838841720390271;63.63636363636363;1.7767308275933944;299933.7552202058;inf;170535.97696686376;173480.7601596767;180722.30339400712;190622.69463222168;190236.2510871494;180046.53199108987;183819.45928833954;187824.3859614159;174978.58581488236;187392.98315088084;178067.88656874548;168140.22597329126;[-14500.885966863774, -8294.869159676688, -17908.58839400712, -26851.76563222168, -11386.351087149407, 18348.879008910124, 15037.056711660465, 2005.7140385841194, 1973.142185117642, 36427.46084911915, 21084.943431254505, 23242.99202670873]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6501.383721900937;0.030022151907364306;90.9090909090909;-1.1683279570663663;25677.19719023898;0.37375240964123063;155814.3820712139;155809.33681369596;159556.63812724213;182545.1241248743;182728.95279924106;169261.22906977992;171736.30452084352;186849.62498570065;178629.37956125193;199045.6294426705;182229.02095296423;162552.87236913774;[-4721.982071213919, -2897.133813695953, 4568.461872757878, -14061.708124874305, 866.8532007589529, 1726.3299302200903, 9167.387479156489, -1905.9839857006446, -8461.17956125192, 2255.4205573294894, -9397.153952964232, -1237.9433691377344]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22842.553256950512;0.12768593674831216;81.81818181818181;-2.515170796365931;181102.42898398548;1.0016702976866052;176701.14178654572;171693.99750504433;164034.56359434652;166160.78339456633;168674.91179553058;167058.92589304538;166340.85490652814;170032.54755959514;167808.48701326115;177876.3193218827;172284.69368869808;163056.07234854536;[-28761.550786545733, -40107.465505044325, -25733.81059434652, -20715.75539456634, -9213.628795530589, -9800.347893045371, 9233.844093471853, 26376.705440404854, 13216.21198673884, 35353.034678117285, 13337.737311301928, -13032.534348545363]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8047.506999312764;0.036847491507556375;81.81818181818181;3.435949728414772;63486.377898641185;0.4681958017048402;159864.54321043502;157630.19086905697;156880.36181852064;163395.41040090015;167729.41544395886;164293.78662257097;162368.99764566636;169006.0048436308;167754.70914614666;179659.66968073708;176791.07882399645;165215.04745494825;[1601.6597895649902, 11220.31013094302, 8525.53818147935, -3680.4154009001504, 2718.4155560411455, 4941.514377429034, 1476.795354333648, 9183.297156369197, 3405.3098538533377, 18596.97731926292, 7879.409176003566, 4960.492545051762]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19296.439959139734;0.10621986711003088;72.72727272727273;-10.267351107828711;228768.88378148296;0.7311950700963342;189096.232358525;179802.49628725697;176385.56277461982;178584.35005233448;182418.3782930779;182028.43229488496;182528.18815312604;187532.9975663762;183632.80850212122;194760.59118980484;188668.5842034325;176640.05083268744;[-6556.312358525, -6805.408287256985, -14335.924774619809, -12923.679052334483, -19787.864293077902, -10415.495294884953, -33882.639153126045, -27677.61356637621, -30755.212502121227, -13704.361189804826, -8576.184203432495, -19622.000832687452]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10004.419114170329;0.04526443370914199;72.72727272727273;-0.3337990829005094;118343.18240501719;0.422236833445236;195737.1597962514;183814.15547599102;179045.40782466572;181109.86379437603;184826.18351024995;188909.51091242285;188304.70923726147;186636.1585912648;185842.83514460165;192660.56988881054;186074.17564950802;178323.96635642042;[3895.7492037486227, 395.3925240089884, 9319.06817533428, 12822.324205623969, 1071.777489750064, -1354.326912422839, -13641.174237261468, -5535.306591264787, -12840.743144601642, 11998.034111189452, 5754.411350491981, -19308.435356420436]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24651.99804690173;0.11208921011099555;81.81818181818181;11.51768235259893;195281.54369559843;1.8837144679303277;177676.28515297754;168565.3118406625;165045.9624257361;165276.90897974567;165383.71971289167;163952.50010389902;166116.45030586785;164740.34665584227;161490.2089109267;167037.70879184658;160820.23152097495;155698.4135020184;[13110.022847022454, 11053.922159337497, 8930.744574263896, 15703.262020254333, 11125.827287108317, 18433.39989610098, 27001.774694132153, 21131.621344157727, 20062.13708907328, 49817.6402081534, 42013.129479025054, 19586.586497981596]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16582.49460239224;0.07679862085329446;63.63636363636363;-3.212111030694868;261659.23069734365;0.7682387532984694;201080.43839416245;189393.13672219633;177787.85602463663;174886.0043947023;174814.30672739443;173392.3711761362;171258.90239617636;170386.4030187861;165732.00969683845;170991.76233595252;169380.2391936395;162987.430257248;[-31484.841394162446, -24210.834722196334, -20117.935024636623, -6179.224394702294, -4614.716727394436, -10981.578176136187, -2553.376396176347, -1616.6790187861188, -9836.609696838452, 29606.33766404749, 5302.545806360489, 11266.78674275201]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27665.64508210543;0.11651069742095486;63.63636363636363;10.533362233800814;437018.5188029145;1.8262699443067165;182211.86090667336;170371.2698623393;162470.2290153126;158489.38584745678;159151.678118648;159189.78863735535;157934.57751930912;156479.40553808428;155392.42492061364;158664.9650596289;158217.72207459089;155246.5692502006;[-19117.557906673348, 6169.555137660704, 11147.770984687406, 13369.530152543215, 16866.60188135199, 15842.035362644645, 23536.862480690877, 39195.14246191573, 13817.827079386363, 57255.1749403711, 48812.88892540912, 782.6167497993738]
1990-01_2013-02;2013-03_2014-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19018.82436821764;0.09550330066168468;72.72727272727273;7.394660068574332;225389.24936773648;0.9152678749082096;170168.81319938632;159340.34143123432;153421.4752533147;151285.56142649442;152324.73842237092;151720.67347282893;151494.02647094213;151810.1483311602;149932.36458267228;153047.10293146412;151457.7736466042;147824.45923694258;[-18643.364199386328, -5667.9434312343365, 4160.191746685276, 6050.40457350557, 14540.20157762908, 15520.563527171063, 7691.52952905788, 22588.545668839797, 19504.394417327712, 34191.14506853587, 34072.56035339579, 13223.85776305743]
1990-01_2012-02;2012-03_2013-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22230.320504058764;0.11581700096433863;63.63636363636363;11.787895219912627;351153.4483102905;0.6354111451737272;148735.37109643052;140886.4577421431;136235.1627773801;134368.19723035392;135305.4579947556;136106.20830756953;135001.17824603;134715.08723204496;133455.87144260824;134736.01314800486;134402.171756553;131320.66534817795;[-2334.221096430527, 1312.7022578569013, 8876.747222619917, 18782.553769646067, 14653.156005244411, 26397.454692430474, 20793.54975397, 33959.094767955045, 17768.42155739176, 44785.82785199513, 24207.690243446996, 9319.934651822055]
1990-01_2011-02;2011-03_2012-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22877.178326581627;0.15493145049942134;63.63636363636363;15.692326208272798;361759.3454831664;0.43437302075690426;128556.45880144511;115718.14794414709;111825.49531083266;111787.70011787767;112184.88511016655;113536.78423391914;113439.89485350194;112525.00901921747;111154.05625003905;115743.26337704186;111887.1704236103;107300.57050699297;[1859.6421985548805, 15691.602055852913, 18592.96668916734, 20338.27188212234, 17956.424889833448, 22385.47376608086, 22240.76414649807, 19263.022980782538, 20385.012749960937, 26477.371122958124, 41015.029576389716, 27986.858493007036]
