train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2741.673217268546;0.041999909698533316;81.81818181818181;3.065762156027841;21635.270770176412;0.5293508270462361;43633.23454518435;40400.6135671934;41098.75387115492;39325.47457586808;41702.314315269155;42101.68469043159;41345.067624417396;41492.84052424612;40085.05269987374;40933.174060132456;38488.1402227422;38069.6804372406;[-432.2345451843503, -2085.6135671934026, 458.7481288450799, 3193.5264241319164, -580.3143152691555, 181.31530956841016, -132.066624417399, 1385.659475753877, 1625.9473001262595, 5053.825939867544, 6689.8597772578, 96.8195627594032]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4315.6142337507345;0.09515711203240369;90.9090909090909;3.5680590119624447;17166.52145061392;inf;39027.89697834948;37398.74938057631;37513.64583067414;37456.14629899416;38525.9715373101;39154.396949537215;39469.67892329186;39419.733737997136;37788.59172738189;39844.29006613477;38423.301344071035;37867.00151661185;[-4689.413978349483, -2804.249380576308, -1539.1458306741406, -4642.646298994157, -893.9715373100989, 3750.603050462785, 4214.32107670814, 3532.118262002863, 3328.9082726181077, 8784.709933865233, 5433.045655928967, 2615.9984833881535]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1834.2596772654126;0.04524929730263209;63.63636363636363;1.9787467247905473;28918.75168983646;0.45461117601555295;32886.08761044912;33269.53149414552;32099.06954133345;34288.380212934644;37140.18124996012;36821.03729903861;36611.70130510947;37956.77971340878;35953.97947719098;40634.70295419928;39478.93197724385;36931.37442322541;[249.5793895508832, -1552.5314941455217, 2193.280458666548, 1531.119787065356, 1493.818750039878, 1772.4627009613905, 2446.298694890531, 1664.5302865912163, 1414.52052280902, 1653.7970458007185, -3367.4319772438466, -736.8744232254103]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4846.362837314012;0.12935906223040305;72.72727272727273;-3.8650545001062664;57505.81057121457;0.8698770467703743;37268.37799227263;36544.99212058216;35937.29814175466;35324.053660370504;37171.65444581892;36405.14730586163;35294.883940055166;36032.50088943154;35485.65579240903;37357.910616865134;36959.5227947342;35565.12829948453;[-5675.377992272632, -7087.062120582159, -7492.298141754662, -5099.553660370504, -3097.1544458189164, -1825.147305861632, 1262.116059944834, 5868.199110568457, 4440.84420759097, 5785.830383134868, 566.4772052658009, -3847.1282994845315]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2929.295806663936;0.0740786800025811;100.0;7.4910454779452005;93.96304906869678;0.7405825145648881;33416.18339053445;33490.87218356366;33621.05966604409;33104.39178509719;33940.202767965304;33959.44095412034;33441.77273895822;34764.625214562395;34112.90371979754;35844.002617939936;35655.78998900783;34119.03394448572;[1496.3166094655535, 2684.6178164363373, 3361.5103339559064, 756.108214902808, 3393.4602320346967, 3956.059045879658, 2692.7272610417785, 4154.374785437605, 2935.5962802024587, 3536.9973820600644, 2283.7100109921666, 1905.9660555142764]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2867.328195296889;0.07128794382804034;81.81818181818181;-6.69501771574878;22663.42668537613;0.37183758918806276;37837.418856005985;36683.75080022859;36000.3962063753;35306.661771371066;36701.678890767755;37609.62230667291;37518.97623623617;37393.17827613489;36436.61109621271;37557.486317707604;37239.44824389156;36402.52272431803;[413.80514399401727, -634.7798002285926, -363.2212063752959, -1429.9217713710677, -3197.278890767753, -1620.1213066729106, -5473.575236236171, -3203.018276134884, -4904.280096212715, -2131.901317707605, -2093.9482438915584, -3140.022724318027]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1686.8671001155476;0.03465681496185131;63.63636363636363;-0.5909752195288379;26587.128640875315;0.2648832230936391;40089.57578561584;38425.01627064426;36952.52724081789;35575.5745679992;36265.659196571956;37724.34553439249;37953.30731870013;37850.222544079465;37689.86378467086;38140.664259646896;37974.04408918246;37147.90057953114;[189.92421438416204, -1504.016270644257, 1083.9727591821065, 760.4254320007967, 1153.3408034280437, -703.033534392489, -1546.8073187001282, -402.45254407946777, -781.3787846708583, 3000.471740353103, 106.6489108175374, -4011.3685795311394]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4516.351518221021;0.10216435915656913;90.9090909090909;10.446259493667428;17978.722023677594;1.2092808838968814;36796.94119225795;35066.77203548104;33726.87920619639;33132.90321258425;33589.98493919174;34170.878781505904;34855.04929152161;34397.45093483143;33913.15856329534;34276.662546648266;33797.87350325566;33289.24960473604;[2247.058807742047, 1227.4769645189663, 2996.1307938036116, 2339.1547874157477, 3239.9150608082637, 4300.121218494096, 4155.951708478387, 3718.0490651685686, 4016.341436704657, 9047.337453351734, 7439.626496744342, 3216.75039526396]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2084.5268544619435;0.04782347748086669;72.72727272727273;-1.1609431018022385;24660.820750155617;0.33365116580242654;39887.378760302665;37999.05798495427;35627.106506388016;34616.2908117813;34948.02513021904;35357.314485564195;36022.93550194163;35810.34763689005;35125.95402296593;35680.78095266977;35229.020313394234;34253.72541274797;[-4265.978760302663, -1296.55798495427, -901.1175063880146, -1015.7908117812985, -606.1881302190377, -2205.827485564194, -888.4355019416325, 527.152363109948, -1586.9540229659324, 4033.2190473302326, 1670.0356866057627, 1595.2745872520318]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5064.034155519185;0.10800969889078092;63.63636363636363;10.374052027198461;79976.40204329591;1.119219076815335;37186.41319836766;34725.393489791066;32754.86724220117;31402.366564745902;32186.945812008573;32887.4647291536;33367.05076598649;33241.27495792119;32254.858311159667;32106.045259491915;32065.933924790315;31774.84134407642;[-2056.4631983676663, 2470.3195102089376, 2937.337757798832, 1732.7394352540978, 4129.554187991427, 3243.535270846398, 4154.509234013509, 6111.610042078813, 3363.641688840333, 10580.954740508085, 8959.566075209685, 203.6386559235798]
