train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18428.095902715497;0.0534275157460398;63.63636363636363;-0.2795114381852515;290594.42954157223;0.4775712077532539;317436.1069965618;303023.6059583676;297527.247501371;272701.088531095;275274.2890835203;265957.37711527257;261842.28991851886;259195.89726080158;257636.11679080117;284706.57382680057;261818.93020419267;266166.1139459121;[-34702.86099656182, -24993.24295836757, 11151.600498628977, 9688.614468904969, 5218.840916479705, 19756.97888472746, 6950.134081481141, 3567.8227391983964, 4918.840209198825, 22055.68817319942, -653.2112041926594, -32222.276945912105]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34905.63305941768;0.11503962878052358;63.63636363636363;1.1347913446947344;551361.7685374769;inf;277638.6043876289;270508.896715806;274146.2638112191;275529.1221033393;292548.86169890367;287205.9181126596;276104.26940411463;268654.4089536878;252900.8865265871;272812.0324074665;237525.70704426777;242009.41524408647;[-38813.9473876289, -35770.365715805994, -22440.76881121908, -41845.51410333929, -22870.37769890367, -6632.957112659584, 6512.426595885365, 21784.338046312158, 30271.803473412903, 65083.05959253351, 40226.25895573225, 41542.79575591354]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33996.79334275214;0.11143905373233533;90.9090909090909;10.746246521366283;135468.6045538963;0.8634793267157489;199819.2146560234;197488.60206591134;204791.76224965416;209101.119440841;214818.7984860025;210393.67723032398;212146.70316849186;222954.49577273766;216791.56167848242;232510.48530264237;218518.33017153223;223705.5830174296;[-15376.45165602339, 2689.63593408867, 13330.033750345843, 10173.710559158993, 39329.44051399751, 37952.56876967603, 36559.63183150813, 30699.57222726234, 35923.006321517576, 77371.89869735765, 18594.512828467763, 21345.212982570403]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21537.35135728949;0.08140371924782883;72.72727272727273;-0.5212868240326336;255104.1290652911;0.2521440738598346;217952.2229695914;212196.25794479856;204931.94424505613;202144.5024021753;209152.2452312574;206925.25496056862;203518.27502753382;208058.56090265227;207571.99049115102;215104.78604934836;204010.3012919984;202761.27736262063;[-23329.675969591422, -47985.85894479856, -13449.664245056134, -4931.0704021753045, -5001.427231257403, -4251.585960568627, 8894.124972466176, 22373.498097347736, 12398.67850884897, 40382.46195065163, 8228.147708001605, -6262.800362620619]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9356.152206870926;0.030730346975694756;63.63636363636363;-1.7733915900744437;147446.17351710596;0.10654189439020692;202592.9016716741;208120.4321173575;213356.88575977916;220802.76148053975;228194.9944679951;217604.73066297933;208394.06375344275;216002.5637403087;216728.40474858426;232066.3686083686;213055.98239459327;213285.25944022436;[87.69132832589094, 3477.3098826424975, -7791.085759779176, -26042.61348053976, -12781.064467995107, -1779.675662979338, -3919.638753442763, 4407.048259691306, -967.4037485842709, 7792.546391631418, -5739.132394593267, -1878.0614402243518]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47366.049228257216;0.2195550251251872;72.72727272727273;-21.09826652633277;563872.0782140342;0.6599269496084659;254039.21293427623;248277.01113913278;247236.3987294226;238105.88838505716;251973.72688335183;249659.4366688236;244392.0496792978;259235.73341166502;256273.66471485377;268592.22244662076;250426.8176040452;248236.66207961566;[-4390.484934276232, -13043.574139132776, -39220.53572942258, -38315.73238505717, -54841.10288335182, -42437.586668823584, -61743.120679297805, -64976.97241166502, -57239.99671485377, -39281.05444662075, -52871.887604045216, -57176.78107961567]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18528.407385510876;0.05904451473447527;54.54545454545455;-1.2163705138636385;365158.32128785463;0.33934989310029917;276257.9400316104;259650.371797555;252635.3400330162;243145.62942114085;249176.68888936457;250955.4953637649;242343.03832724586;244736.14783677357;247279.09604956236;266667.2705208574;251702.09681007668;250988.42673803843;[1475.983968389628, 798.2742024449981, 14830.993966983777, 25986.580578859168, 22387.03611063541, 1288.68563623511, -4824.259327245847, -8045.376836773561, -12513.65304956236, -8652.149520857405, -33170.87481007667, -36040.89673803843]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39731.7206443757;0.15021921376775263;72.72727272727273;15.268123354329605;471795.4611262484;1.2797110749266032;215989.07988566032;212750.68482566767;207492.11396292664;200031.79478364284;202648.77348538183;200351.07847346578;203757.79133362253;211851.78784436185;205256.49465551245;219354.9840063418;209886.78108452132;208393.9051286558;[33221.761114339664, 29061.607174332312, 26497.06903707335, 25550.692216357158, 29364.141514618183, 38039.17952653422, 33788.981666377455, 29466.40015563814, 48414.30734448755, 75166.27999365822, 42342.80991547866, 39167.5398713442]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19306.89527403285;0.07817846092664006;63.63636363636363;-6.067631351594446;304659.5727123387;0.29631425841249115;252341.36010752968;242273.98715815262;228773.4778121969;222214.10187137217;228075.84370910138;226064.9996817812;223185.68990491465;224533.7810086956;219051.50490280843;233264.53617761465;225767.1701542239;217843.9013009041;[-41442.98210752968, -26175.81815815263, -22838.72281219691, -9375.955871372164, -10481.518709101365, -19340.479681781202, -15502.795904914645, -9346.159008695598, -10502.138902808423, 18163.068822385365, -13938.469154223887, 3845.4856990958797]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24670.80504566011;0.09104067178142035;81.81818181818181;6.867044019533008;195205.5007793275;0.6578900222285264;243086.04527067917;230279.4381380318;220776.49308950294;217217.85241761614;224280.61546550613;223429.46693083763;220500.50262999235;221808.5897651343;218488.18447385015;224511.81000081534;221729.22433535644;220826.8062262728;[-9236.719270679168, 16981.817861968186, 23694.22791049705, 10204.255582383863, 20979.18753449389, 21593.37506916237, 24979.58637000766, 41234.54723486569, 8016.68752614985, 43983.18899918467, 20491.001664643554, -24803.305226272816]
