train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.47327551699709147;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12411.334588936548;0.052478409029251626;54.54545454545455;0.3682742927321813;244567.86237085346;0.5758216767660987;194589.934733129;190031.2995833773;187548.09398262936;186471.2311447332;186573.21249950552;189513.39387599338;201089.33657007618;190073.16441507818;190114.86021433974;207627.52815142582;200092.30226442305;199324.4948035538;[1187.5902668710041, -13043.52758337729, 16545.226017370645, 10155.715855266782, 5858.381500494492, 6992.646124006627, -15121.636570076167, 1362.6525849218306, -423.14021433974267, 9264.234848574182, 12899.675735576951, -27091.003803553787]
1990-01_2022-02;2022-03_2023-02;0.538097716998891;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15806.95609933009;0.06584520289774576;81.81818181818181;3.9231949218961173;124898.70820876375;0.9232662892632586;171850.3572431955;168638.42725047877;165777.0505773863;173777.763467477;176102.1813804494;169150.71144206767;183262.40297837774;178423.200085884;177133.06192033715;192643.03455662247;183082.7995675674;178696.53873833563;[-15815.26624319551, -3452.5362504787627, -2963.335577386315, -10006.83446747699, 2747.7186195506074, 29244.699557932327, 15594.113021622266, 11406.899914116017, -181.33392033714335, 31177.409443377517, 16070.030432432599, 12686.679261664365]
1990-01_2021-02;2021-03_2022-02;0.5224760249984683;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;13378.368154744549;0.06443118341459049;72.72727272727273;-1.8721503255210012;158365.01118215756;0.7296060519037146;178969.68914074695;170372.4528876244;161374.7251456727;168859.37559179126;167635.41344777506;157949.95773625487;176444.88032460157;178529.0470935623;174361.81753707904;199439.19507196065;188986.21638541;178353.18597706678;[-27877.289140746958, -17460.249887624377, 2750.374854327296, -375.9595917912666, 15960.392552224948, 13037.601263745135, 4458.811675398436, 6414.593906437716, -4193.61753707903, 1861.8549280393345, -16154.349385409994, -17038.256977066776]
1990-01_2020-02;2020-03_2021-02;0.40698229799454566;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;27304.646692898797;0.1525692509190693;63.63636363636363;-8.792971677748744;431742.95313092077;1.4580793838629758;180070.43534066388;182846.2998745396;178510.78283686226;177863.03404143525;181465.02833293166;174449.47785545583;178648.30069690364;177775.28230532174;175079.56128855422;187672.69686917114;183630.5368319616;178130.0751446428;[-32130.844340663898, -51259.7678745396, -40210.02983686226, -32418.006041435263, -22003.745332931663, -17190.89985545582, -3073.6016969036427, 18633.970694678253, 5945.137711445772, 25556.657130828855, 1991.894168038416, -28106.53714464279]
1990-01_2019-02;2019-03_2020-02;0.3360611039970536;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10502.031834634026;0.053072875742537724;72.72727272727273;-2.2201533849976935;124265.06309200636;0.8272262494264687;178089.96891026245;176097.08391665661;174145.70756314922;176166.96954472468;179501.65272343982;176261.4025024103;175964.6898078275;174521.33556281342;167280.39368860167;181062.23177361197;177944.54698019926;170149.19007705248;[-16623.765910262446, -7246.5829166566255, -8739.807563149225, -16451.974544724682, -9053.821723439818, -7026.101502410282, -12118.896807827492, 3667.96643718658, 3879.6253113983257, 17194.415226388024, 6725.941019800754, 26.349922947527375]
