train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7562.139435637918;0.04654360924150874;81.81818181818181;2.566025729697954;59689.181399434965;1.1932988788140182;126464.69366233451;122798.82671051427;126452.388557958;126574.55936581774;127341.75678531066;133930.73009966823;132486.07580195303;132661.04154734977;127477.39742025972;123956.24118352578;123468.82203498564;120158.36478331903;[15449.256337665502, -9735.932710514273, 4850.516442042004, -2125.8383658177336, -162.1127853106591, 5623.590900331765, -4538.175801953039, 5810.894452650216, 5918.9835797402775, 12579.362816474211, 6734.529965014357, -274.97278331902635]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14583.853937623828;0.08868607643834368;63.63636363636363;-8.424695730577364;230197.59384872028;inf;134070.55807767206;132236.51269318603;138323.2817260506;147836.78699190516;151598.86424248127;150201.0376497968;144210.4454200543;142470.14906206485;129928.13166496444;137497.27871489158;131567.48395122075;124849.70770112488;[-2643.2940776720643, -9992.862693186034, -10560.714726050603, -29655.41599190516, -30737.388242481276, -16210.972649796808, -9658.602420054318, -3091.71106206486, 1227.969335035552, -1886.9597148915927, -5998.263951220753, -10147.472701124876]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23384.427220007216;0.1270954837039708;81.81818181818181;13.640760975762802;185392.55663495415;1.073987024564106;121283.42399888314;107670.75117380336;106327.04696561457;118824.8401655677;126259.57411483422;126826.26201781382;130793.95414437342;132208.81925875557;125964.38609683249;124031.48909836911;119938.22843107139;96812.55124269956;[2404.554001116863, 2691.3508261966344, 6613.266034385422, 24622.171834432287, 19989.237885165785, 34068.899982186194, 34435.62385562659, 42371.80574124443, 25284.0389031675, 10260.372901630879, -523.7344310713816, 24752.60575730045]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22641.55333773829;0.1789459716285953;45.45454545454545;-6.357001860032861;536526.637292385;1.1661457553373293;122244.78153650978;126760.14841519354;125878.05848188659;125734.19009076968;125244.06754979868;130134.31274765228;127332.17316980289;127373.98871102664;121288.34788067738;120598.58503615539;119165.52342393895;113238.18054163484;[-17862.485536509776, -48216.29141519354, -36962.02148188659, -23967.888090769688, -10344.217549798675, -11257.705747652275, -1465.0631698028883, 11828.586288973369, 12286.273119322635, 12870.331963844597, 29176.680576061044, -4844.804541634832]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5038.527173695766;0.03605705403043206;81.81818181818181;-1.5460461254300546;39747.065128445756;0.37918977991679553;105093.49364439814;106112.78097974192;109855.40668638899;114118.20282201265;116987.24926325335;121566.40837596229;124079.31222350066;128461.73664336948;126258.86029607037;128571.91021966009;125605.53769955694;120313.16392750746;[232.07235560186382, 5220.841020258085, 3686.4743136110046, -10221.417822012649, -2591.5112632533564, -4077.2683759622887, -6802.51322350066, 4239.14435663051, 431.5107039296272, -1444.2282196600863, -2431.2876995569386, -7968.363927507453]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10833.232408691445;0.07510011230742035;54.54545454545455;2.092448896495516;213577.7325629576;0.500515576670778;101963.05638798766;102907.59112837883;111283.79803871961;110195.80222099487;109821.96189587426;110552.00021687172;110024.628481561;115146.99151030877;113198.26862300775;110745.37179149692;111485.94791723399;110774.46722578577;[8989.95061201234, 789.5068716211681, -28215.877038719613, 5589.919779005126, -299.26489587426477, 10364.214783128278, 3039.256518438997, 8530.631489691237, 7092.706376992253, 15304.265208503086, 1724.4810827660112, -4739.781225785773]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10239.952516408111;0.06269944592290493;54.54545454545455;4.734978427755377;201826.04101300085;0.4416600560219601;99480.24426109184;98790.23255366879;102959.92328821862;100419.11921747573;100435.85975826788;105733.78268040567;107358.91095399382;110562.00042261918;110760.8438986979;110552.02791868169;112479.42586519853;113266.18578126852;[23696.017538908156, 695.8628863312188, 2896.289511781375, 730.116682524269, 683.7915417321201, 6559.7296195943345, 3264.351746006185, 17655.745377380823, 9503.336401302106, 8712.886381318312, 1260.689134801476, -12396.628781268519]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11150.129466198548;0.09793240254122226;81.81818181818181;-9.637571413281774;88258.10651333527;0.577073882685012;116368.64617911827;108211.79347983535;109369.06279510268;114736.19399275308;115304.53976242071;124454.06446117556;131074.46928167925;128954.10548355397;128556.10561394416;128747.70194705605;120412.23284538642;116315.12205254573;[-9979.096179118264, -7569.673479835357, -6454.355795102689, -10029.193992753077, -13224.189762420705, -12474.663461175558, -13202.573281679259, -8741.89348355397, -9556.916613944166, -4217.972947056041, -13332.704145386422, -18018.51465254574]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31087.770014071728;0.2433432440690406;54.54545454545455;-23.03537975833095;615162.3160415991;2.0011704951979357;167110.33237967797;155603.822905336;147510.49403173078;143605.60135937895;144557.9694631587;148930.21864381738;157582.22027008812;162563.1853791256;156660.91341534964;153693.58109952556;147940.24460152054;138002.1987740511;[-6122.70057967797, -32675.66690533601, -24581.334031730774, -3343.080359378946, -17273.032763158684, -38278.960543817375, -42306.468370088114, -36607.17457912561, -29785.78071534964, -32635.764699525564, -39641.30860152053, -38203.5377740511]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28582.201326344184;0.15848349895948421;72.72727272727273;14.862525014306021;339503.05084272084;1.063654941102619;137165.57449872428;131164.3647449322;123810.50308135178;119888.48273112021;122018.59290548906;123431.54441457508;128620.85628590151;136699.08792001556;133697.15174818898;129882.97030056376;128363.88518740065;116309.49889750083;[-15471.524498724277, 1081.1402550678176, 20514.326918648207, -1057.5267311202042, 15506.219094510947, 32847.25558542491, 41991.89971409849, 40506.47107998445, 30248.97825181103, 40155.48269943625, 34486.42551259935, 26468.056102499162]
